,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
769,PT,STA-PT03085,PM10,12.19999999,µg/m3,2013-02-02 02:00:00 +01:00
770,PT,STA-PT03085,PM10,10.6,µg/m3,2013-02-02 03:00:00 +01:00
771,PT,STA-PT03085,PM10,7.79999999,µg/m3,2013-02-02 04:00:00 +01:00
772,PT,STA-PT03085,PM10,10.6,µg/m3,2013-02-02 05:00:00 +01:00
773,PT,STA-PT03085,PM10,14.4,µg/m3,2013-02-02 06:00:00 +01:00
774,PT,STA-PT03085,PM10,17.19999999,µg/m3,2013-02-02 07:00:00 +01:00
775,PT,STA-PT03085,PM10,21.1,µg/m3,2013-02-02 08:00:00 +01:00
776,PT,STA-PT03085,PM10,16.89999999,µg/m3,2013-02-02 09:00:00 +01:00
777,PT,STA-PT03085,PM10,11.1,µg/m3,2013-02-02 10:00:00 +01:00
778,PT,STA-PT03085,PM10,12.5,µg/m3,2013-02-02 11:00:00 +01:00
779,PT,STA-PT03085,PM10,14.4,µg/m3,2013-02-02 12:00:00 +01:00
780,PT,STA-PT03085,PM10,14.4,µg/m3,2013-02-02 13:00:00 +01:00
781,PT,STA-PT03085,PM10,14.4,µg/m3,2013-02-02 14:00:00 +01:00
782,PT,STA-PT03085,PM10,13.3,µg/m3,2013-02-02 15:00:00 +01:00
783,PT,STA-PT03085,PM10,11.1,µg/m3,2013-02-02 16:00:00 +01:00
784,PT,STA-PT03085,PM10,14.4,µg/m3,2013-02-02 17:00:00 +01:00
785,PT,STA-PT03085,PM10,18.89999999,µg/m3,2013-02-02 18:00:00 +01:00
786,PT,STA-PT03085,PM10,24.69999999,µg/m3,2013-02-02 19:00:00 +01:00
787,PT,STA-PT03085,PM10,33.29999999,µg/m3,2013-02-02 20:00:00 +01:00
788,PT,STA-PT03085,PM10,30.5,µg/m3,2013-02-02 21:00:00 +01:00
789,PT,STA-PT03085,PM10,26.6,µg/m3,2013-02-02 22:00:00 +01:00
790,PT,STA-PT03085,PM10,23.89999999,µg/m3,2013-02-02 23:00:00 +01:00
791,PT,STA-PT03085,PM10,20.0,µg/m3,2013-02-03 00:00:00 +01:00
792,PT,STA-PT03085,PM10,15.8,µg/m3,2013-02-03 01:00:00 +01:00
793,PT,STA-PT03085,PM10,10.0,µg/m3,2013-02-03 02:00:00 +01:00
794,PT,STA-PT03085,PM10,10.0,µg/m3,2013-02-03 03:00:00 +01:00
795,PT,STA-PT03085,PM10,10.0,µg/m3,2013-02-03 04:00:00 +01:00
796,PT,STA-PT03085,PM10,9.19999999,µg/m3,2013-02-03 05:00:00 +01:00
797,PT,STA-PT03085,PM10,7.79999999,µg/m3,2013-02-03 06:00:00 +01:00
798,PT,STA-PT03085,PM10,9.4,µg/m3,2013-02-03 07:00:00 +01:00
799,PT,STA-PT03085,PM10,12.19999999,µg/m3,2013-02-03 08:00:00 +01:00
800,PT,STA-PT03085,PM10,10.0,µg/m3,2013-02-03 09:00:00 +01:00
801,PT,STA-PT03085,PM10,6.7,µg/m3,2013-02-03 10:00:00 +01:00
802,PT,STA-PT03085,PM10,5.79999999,µg/m3,2013-02-03 11:00:00 +01:00
803,PT,STA-PT03085,PM10,4.4,µg/m3,2013-02-03 12:00:00 +01:00
804,PT,STA-PT03085,PM10,3.89999999,µg/m3,2013-02-03 13:00:00 +01:00
805,PT,STA-PT03085,PM10,3.29999999,µg/m3,2013-02-03 14:00:00 +01:00
806,PT,STA-PT03085,PM10,3.1,µg/m3,2013-02-03 15:00:00 +01:00
807,PT,STA-PT03085,PM10,2.2,µg/m3,2013-02-03 16:00:00 +01:00
808,PT,STA-PT03085,PM10,7.79999999,µg/m3,2013-02-03 17:00:00 +01:00
809,PT,STA-PT03085,PM10,15.5,µg/m3,2013-02-03 18:00:00 +01:00
810,PT,STA-PT03085,PM10,17.8,µg/m3,2013-02-03 19:00:00 +01:00
811,PT,STA-PT03085,PM10,21.1,µg/m3,2013-02-03 20:00:00 +01:00
