,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,PT,STA-PT03082,PM10,27.0,µg/m3,2013-01-08 00:00:00 +01:00
1,PT,STA-PT03082,PM10,7.0,µg/m3,2013-01-15 00:00:00 +01:00
2,PT,STA-PT03082,PM10,15.0,µg/m3,2013-02-25 00:00:00 +01:00
3,PT,STA-PT03082,PM10,28.0,µg/m3,2013-03-07 00:00:00 +01:00
4,PT,STA-PT03082,PM10,26.0,µg/m3,2013-02-14 00:00:00 +01:00
5,PT,STA-PT03082,PM10,20.0,µg/m3,2013-01-31 00:00:00 +01:00
6,PT,STA-PT03082,PM10,44.0,µg/m3,2013-01-30 00:00:00 +01:00
7,PT,STA-PT03082,PM10,23.0,µg/m3,2013-04-17 00:00:00 +01:00
8,PT,STA-PT03082,PM10,26.0,µg/m3,2013-04-22 00:00:00 +01:00
9,PT,STA-PT03082,PM10,18.0,µg/m3,2013-04-04 00:00:00 +01:00
10,PT,STA-PT03082,PM10,20.0,µg/m3,2013-04-03 00:00:00 +01:00
11,PT,STA-PT03082,PM10,17.0,µg/m3,2013-03-27 00:00:00 +01:00
12,PT,STA-PT03082,PM10,18.0,µg/m3,2013-06-17 00:00:00 +01:00
13,PT,STA-PT03082,PM10,20.0,µg/m3,2013-11-28 00:00:00 +01:00
14,PT,STA-PT03082,PM10,7.0,µg/m3,2013-06-11 00:00:00 +01:00
15,PT,STA-PT03082,PM10,24.0,µg/m3,2013-07-10 00:00:00 +01:00
16,PT,STA-PT03082,PM10,29.0,µg/m3,2013-07-15 00:00:00 +01:00
17,PT,STA-PT03082,PM10,21.0,µg/m3,2013-05-28 00:00:00 +01:00
18,PT,STA-PT03082,PM10,16.0,µg/m3,2013-05-20 00:00:00 +01:00
19,PT,STA-PT03082,PM10,25.0,µg/m3,2013-05-22 00:00:00 +01:00
20,PT,STA-PT03082,PM10,23.0,µg/m3,2013-05-09 00:00:00 +01:00
21,PT,STA-PT03082,PM10,23.0,µg/m3,2013-09-10 00:00:00 +01:00
22,PT,STA-PT03082,PM10,40.0,µg/m3,2013-10-31 00:00:00 +01:00
23,PT,STA-PT03082,PM10,28.0,µg/m3,2013-09-12 00:00:00 +01:00
24,PT,STA-PT03082,PM10,20.0,µg/m3,2013-08-19 00:00:00 +01:00
25,PT,STA-PT03082,PM10,43.0,µg/m3,2013-08-28 00:00:00 +01:00
26,PT,STA-PT03082,PM10,23.0,µg/m3,2013-10-22 00:00:00 +01:00
27,PT,STA-PT03082,PM10,15.0,µg/m3,2013-10-23 00:00:00 +01:00
28,PT,STA-PT03082,PM10,12.0,µg/m3,2013-11-05 00:00:00 +01:00
29,PT,STA-PT03082,PM10,23.0,µg/m3,2013-11-19 00:00:00 +01:00
