,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,PT,STA-PT03103,PM10,28.7,µg/m3,2015-06-17 08:00:00 +01:00
1,PT,STA-PT03103,PM10,27.5,µg/m3,2015-06-17 12:00:00 +01:00
2,PT,STA-PT03103,PM10,22.8,µg/m3,2015-06-17 15:00:00 +01:00
3,PT,STA-PT03103,PM10,29.0,µg/m3,2015-06-17 07:00:00 +01:00
4,PT,STA-PT03103,PM10,25.9,µg/m3,2015-06-16 20:00:00 +01:00
5,PT,STA-PT03103,PM10,19.0,µg/m3,2015-06-17 01:00:00 +01:00
6,PT,STA-PT03103,PM10,16.3,µg/m3,2015-06-17 02:00:00 +01:00
7,PT,STA-PT03103,PM10,26.0,µg/m3,2015-06-16 14:00:00 +01:00
8,PT,STA-PT03103,PM10,29.5,µg/m3,2015-06-16 15:00:00 +01:00
9,PT,STA-PT03103,PM10,26.3,µg/m3,2015-06-16 13:00:00 +01:00
10,PT,STA-PT03103,PM10,25.9,µg/m3,2015-06-16 06:00:00 +01:00
11,PT,STA-PT03103,PM10,32.7,µg/m3,2015-06-16 16:00:00 +01:00
12,PT,STA-PT03103,PM10,31.3,µg/m3,2015-06-18 21:00:00 +01:00
13,PT,STA-PT03103,PM10,28.6,µg/m3,2015-06-19 00:00:00 +01:00
14,PT,STA-PT03103,PM10,33.8,µg/m3,2015-06-18 19:00:00 +01:00
15,PT,STA-PT03103,PM10,26.1,µg/m3,2015-06-18 14:00:00 +01:00
16,PT,STA-PT03103,PM10,30.6,µg/m3,2015-06-18 15:00:00 +01:00
17,PT,STA-PT03103,PM10,35.5,µg/m3,2015-06-18 16:00:00 +01:00
18,PT,STA-PT03103,PM10,23.2,µg/m3,2015-06-18 11:00:00 +01:00
19,PT,STA-PT03103,PM10,26.5,µg/m3,2015-06-18 13:00:00 +01:00
20,PT,STA-PT03103,PM10,18.0,µg/m3,2015-06-18 06:00:00 +01:00
21,PT,STA-PT03103,PM10,19.1,µg/m3,2015-06-18 04:00:00 +01:00
22,PT,STA-PT03103,PM10,17.9,µg/m3,2015-06-18 09:00:00 +01:00
23,PT,STA-PT03103,PM10,18.4,µg/m3,2015-06-18 05:00:00 +01:00
