,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,PT,STA-PT03072,PM10,53.1,µg/m3,2017-01-01 00:00:00 +01:00
1,PT,STA-PT03072,PM10,47.7,µg/m3,2017-01-01 01:00:00 +01:00
2,PT,STA-PT03072,PM10,43.0,µg/m3,2017-01-01 02:00:00 +01:00
3,PT,STA-PT03072,PM10,34.0,µg/m3,2017-01-01 04:00:00 +01:00
4,PT,STA-PT03072,PM10,33.5,µg/m3,2017-01-01 08:00:00 +01:00
5,PT,STA-PT03072,PM10,35.7,µg/m3,2017-01-01 09:00:00 +01:00
6,PT,STA-PT03072,PM10,29.6,µg/m3,2017-01-01 10:00:00 +01:00
7,PT,STA-PT03072,PM10,22.5,µg/m3,2017-01-01 12:00:00 +01:00
8,PT,STA-PT03072,PM10,20.5,µg/m3,2017-01-01 13:00:00 +01:00
9,PT,STA-PT03072,PM10,25.6,µg/m3,2017-01-01 16:00:00 +01:00
10,PT,STA-PT03072,PM10,26.6,µg/m3,2017-01-01 18:00:00 +01:00
11,PT,STA-PT03072,PM10,30.8,µg/m3,2017-01-01 21:00:00 +01:00
12,PT,STA-PT03072,PM10,28.3,µg/m3,2017-01-01 22:00:00 +01:00
13,PT,STA-PT03072,PM10,25.0,µg/m3,2017-01-02 03:00:00 +01:00
14,PT,STA-PT03072,PM10,20.8,µg/m3,2017-01-02 07:00:00 +01:00
15,PT,STA-PT03072,PM10,23.0,µg/m3,2017-01-02 08:00:00 +01:00
16,PT,STA-PT03072,PM10,24.3,µg/m3,2017-01-02 09:00:00 +01:00
17,PT,STA-PT03072,PM10,25.3,µg/m3,2017-01-02 10:00:00 +01:00
18,PT,STA-PT03072,PM10,23.6,µg/m3,2017-01-02 13:00:00 +01:00
19,PT,STA-PT03072,PM10,31.8,µg/m3,2017-01-02 14:00:00 +01:00
20,PT,STA-PT03072,PM10,34.6,µg/m3,2017-01-02 17:00:00 +01:00
21,PT,STA-PT03072,PM10,37.6,µg/m3,2017-01-02 18:00:00 +01:00
22,PT,STA-PT03072,PM10,37.7,µg/m3,2017-01-02 20:00:00 +01:00
23,PT,STA-PT03072,PM10,33.6,µg/m3,2017-01-02 22:00:00 +01:00
24,PT,STA-PT03072,PM10,31.8,µg/m3,2017-01-02 23:00:00 +01:00
25,PT,STA-PT03072,PM10,41.1,µg/m3,2017-01-03 01:00:00 +01:00
26,PT,STA-PT03072,PM10,36.1,µg/m3,2017-01-03 03:00:00 +01:00
27,PT,STA-PT03072,PM10,33.7,µg/m3,2017-01-03 04:00:00 +01:00
