,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
3612,PT,STA-PT03100,PM10,25.19999999,µg/m3,2013-05-31 13:00:00 +01:00
3613,PT,STA-PT03100,PM10,28.69999999,µg/m3,2013-05-31 14:00:00 +01:00
3614,PT,STA-PT03100,PM10,30.3,µg/m3,2013-05-31 15:00:00 +01:00
3615,PT,STA-PT03100,PM10,32.1,µg/m3,2013-05-31 16:00:00 +01:00
3616,PT,STA-PT03100,PM10,29.89999999,µg/m3,2013-05-31 17:00:00 +01:00
3617,PT,STA-PT03100,PM10,30.19999999,µg/m3,2013-05-31 18:00:00 +01:00
3618,PT,STA-PT03100,PM10,31.5,µg/m3,2013-05-31 19:00:00 +01:00
3619,PT,STA-PT03100,PM10,22.69999999,µg/m3,2013-05-31 20:00:00 +01:00
3620,PT,STA-PT03100,PM10,25.1,µg/m3,2013-05-31 21:00:00 +01:00
3621,PT,STA-PT03100,PM10,23.1,µg/m3,2013-05-31 22:00:00 +01:00
3622,PT,STA-PT03100,PM10,20.19999999,µg/m3,2013-05-31 23:00:00 +01:00
3623,PT,STA-PT03100,PM10,20.1,µg/m3,2013-06-01 00:00:00 +01:00
3624,PT,STA-PT03100,PM10,21.1,µg/m3,2013-06-01 01:00:00 +01:00
3625,PT,STA-PT03100,PM10,20.19999999,µg/m3,2013-06-01 02:00:00 +01:00
3626,PT,STA-PT03100,PM10,18.0,µg/m3,2013-06-01 03:00:00 +01:00
3627,PT,STA-PT03100,PM10,20.8,µg/m3,2013-06-01 04:00:00 +01:00
3628,PT,STA-PT03100,PM10,24.6,µg/m3,2013-06-01 05:00:00 +01:00
3629,PT,STA-PT03100,PM10,25.89999999,µg/m3,2013-06-01 06:00:00 +01:00
3630,PT,STA-PT03100,PM10,25.19999999,µg/m3,2013-06-01 07:00:00 +01:00
3631,PT,STA-PT03100,PM10,18.6,µg/m3,2013-06-01 08:00:00 +01:00
3632,PT,STA-PT03100,PM10,19.69999999,µg/m3,2013-06-01 09:00:00 +01:00
3633,PT,STA-PT03100,PM10,24.5,µg/m3,2013-06-01 10:00:00 +01:00
3634,PT,STA-PT03100,PM10,22.89999999,µg/m3,2013-06-01 11:00:00 +01:00
3635,PT,STA-PT03100,PM10,16.0,µg/m3,2013-06-01 12:00:00 +01:00
3636,PT,STA-PT03100,PM10,26.1,µg/m3,2013-06-01 13:00:00 +01:00
3637,PT,STA-PT03100,PM10,27.39999999,µg/m3,2013-06-01 14:00:00 +01:00
3638,PT,STA-PT03100,PM10,25.3,µg/m3,2013-06-01 15:00:00 +01:00
3639,PT,STA-PT03100,PM10,29.39999999,µg/m3,2013-06-01 16:00:00 +01:00
3640,PT,STA-PT03100,PM10,22.8,µg/m3,2013-06-01 17:00:00 +01:00
3641,PT,STA-PT03100,PM10,21.8,µg/m3,2013-06-01 18:00:00 +01:00
3642,PT,STA-PT03100,PM10,23.3,µg/m3,2013-06-01 19:00:00 +01:00
3643,PT,STA-PT03100,PM10,21.89999999,µg/m3,2013-06-01 20:00:00 +01:00
3644,PT,STA-PT03100,PM10,21.39999999,µg/m3,2013-06-01 21:00:00 +01:00
3645,PT,STA-PT03100,PM10,19.39999999,µg/m3,2013-06-01 22:00:00 +01:00
3646,PT,STA-PT03100,PM10,17.39999999,µg/m3,2013-06-01 23:00:00 +01:00
3647,PT,STA-PT03100,PM10,16.3,µg/m3,2013-06-02 00:00:00 +01:00
3648,PT,STA-PT03100,PM10,14.69999999,µg/m3,2013-06-02 01:00:00 +01:00
3649,PT,STA-PT03100,PM10,16.69999999,µg/m3,2013-06-02 02:00:00 +01:00
3650,PT,STA-PT03100,PM10,17.69999999,µg/m3,2013-06-02 03:00:00 +01:00
3651,PT,STA-PT03100,PM10,18.0,µg/m3,2013-06-02 04:00:00 +01:00
3652,PT,STA-PT03100,PM10,18.0,µg/m3,2013-06-02 05:00:00 +01:00
3653,PT,STA-PT03100,PM10,16.0,µg/m3,2013-06-02 06:00:00 +01:00
3654,PT,STA-PT03100,PM10,20.8,µg/m3,2013-06-02 07:00:00 +01:00
3655,PT,STA-PT03100,PM10,18.39999999,µg/m3,2013-06-02 08:00:00 +01:00
3656,PT,STA-PT03100,PM10,15.69999999,µg/m3,2013-06-02 09:00:00 +01:00
3657,PT,STA-PT03100,PM10,19.0,µg/m3,2013-06-02 10:00:00 +01:00
3658,PT,STA-PT03100,PM10,21.6,µg/m3,2013-06-02 11:00:00 +01:00
3659,PT,STA-PT03100,PM10,19.8,µg/m3,2013-06-02 12:00:00 +01:00
3660,PT,STA-PT03100,PM10,18.8,µg/m3,2013-06-02 13:00:00 +01:00
3661,PT,STA-PT03100,PM10,19.6,µg/m3,2013-06-02 14:00:00 +01:00
3662,PT,STA-PT03100,PM10,15.5,µg/m3,2013-06-02 15:00:00 +01:00
3663,PT,STA-PT03100,PM10,12.8,µg/m3,2013-06-02 16:00:00 +01:00
3664,PT,STA-PT03100,PM10,15.1,µg/m3,2013-06-02 17:00:00 +01:00
3665,PT,STA-PT03100,PM10,16.89999999,µg/m3,2013-06-02 18:00:00 +01:00
3666,PT,STA-PT03100,PM10,17.5,µg/m3,2013-06-02 19:00:00 +01:00
3667,PT,STA-PT03100,PM10,19.89999999,µg/m3,2013-06-02 20:00:00 +01:00
3668,PT,STA-PT03100,PM10,17.69999999,µg/m3,2013-06-02 21:00:00 +01:00
3669,PT,STA-PT03100,PM10,13.1,µg/m3,2013-06-02 22:00:00 +01:00
3670,PT,STA-PT03100,PM10,12.9,µg/m3,2013-06-02 23:00:00 +01:00
3671,PT,STA-PT03100,PM10,12.5,µg/m3,2013-06-03 00:00:00 +01:00
3672,PT,STA-PT03100,PM10,11.3,µg/m3,2013-06-03 01:00:00 +01:00
3673,PT,STA-PT03100,PM10,13.69999999,µg/m3,2013-06-03 02:00:00 +01:00
3674,PT,STA-PT03100,PM10,9.19999999,µg/m3,2013-06-03 03:00:00 +01:00
3675,PT,STA-PT03100,PM10,9.9,µg/m3,2013-06-03 04:00:00 +01:00
3676,PT,STA-PT03100,PM10,10.6,µg/m3,2013-06-03 05:00:00 +01:00
3677,PT,STA-PT03100,PM10,13.6,µg/m3,2013-06-03 06:00:00 +01:00
3678,PT,STA-PT03100,PM10,21.89999999,µg/m3,2013-06-03 07:00:00 +01:00
3679,PT,STA-PT03100,PM10,27.1,µg/m3,2013-06-03 08:00:00 +01:00
3680,PT,STA-PT03100,PM10,21.89999999,µg/m3,2013-06-03 09:00:00 +01:00
3681,PT,STA-PT03100,PM10,20.3,µg/m3,2013-06-03 10:00:00 +01:00
3682,PT,STA-PT03100,PM10,24.1,µg/m3,2013-06-03 11:00:00 +01:00
3683,PT,STA-PT03100,PM10,24.89999999,µg/m3,2013-06-03 12:00:00 +01:00
3684,PT,STA-PT03100,PM10,23.1,µg/m3,2013-06-03 13:00:00 +01:00
3685,PT,STA-PT03100,PM10,18.8,µg/m3,2013-06-03 14:00:00 +01:00
3686,PT,STA-PT03100,PM10,18.0,µg/m3,2013-06-03 15:00:00 +01:00
3687,PT,STA-PT03100,PM10,19.1,µg/m3,2013-06-03 16:00:00 +01:00
3688,PT,STA-PT03100,PM10,18.6,µg/m3,2013-06-03 17:00:00 +01:00
3689,PT,STA-PT03100,PM10,19.39999999,µg/m3,2013-06-03 18:00:00 +01:00
3690,PT,STA-PT03100,PM10,19.5,µg/m3,2013-06-03 19:00:00 +01:00
3691,PT,STA-PT03100,PM10,17.0,µg/m3,2013-06-03 20:00:00 +01:00
3692,PT,STA-PT03100,PM10,20.3,µg/m3,2013-06-03 21:00:00 +01:00
3693,PT,STA-PT03100,PM10,19.1,µg/m3,2013-06-03 22:00:00 +01:00
3694,PT,STA-PT03100,PM10,19.69999999,µg/m3,2013-06-03 23:00:00 +01:00
3695,PT,STA-PT03100,PM10,21.0,µg/m3,2013-06-04 00:00:00 +01:00
3696,PT,STA-PT03100,PM10,20.89999999,µg/m3,2013-06-04 01:00:00 +01:00
3697,PT,STA-PT03100,PM10,21.1,µg/m3,2013-06-04 02:00:00 +01:00
3698,PT,STA-PT03100,PM10,19.39999999,µg/m3,2013-06-04 03:00:00 +01:00
3699,PT,STA-PT03100,PM10,21.3,µg/m3,2013-06-04 04:00:00 +01:00
3700,PT,STA-PT03100,PM10,23.0,µg/m3,2013-06-04 05:00:00 +01:00
3701,PT,STA-PT03100,PM10,22.5,µg/m3,2013-06-04 06:00:00 +01:00
3702,PT,STA-PT03100,PM10,28.1,µg/m3,2013-06-04 07:00:00 +01:00
3703,PT,STA-PT03100,PM10,41.7,µg/m3,2013-06-04 08:00:00 +01:00
3704,PT,STA-PT03100,PM10,43.39999999,µg/m3,2013-06-04 09:00:00 +01:00
3705,PT,STA-PT03100,PM10,35.79999999,µg/m3,2013-06-04 10:00:00 +01:00
3706,PT,STA-PT03100,PM10,37.89999999,µg/m3,2013-06-04 11:00:00 +01:00
3707,PT,STA-PT03100,PM10,31.0,µg/m3,2013-06-04 12:00:00 +01:00
3708,PT,STA-PT03100,PM10,25.6,µg/m3,2013-06-04 13:00:00 +01:00
3709,PT,STA-PT03100,PM10,26.1,µg/m3,2013-06-04 14:00:00 +01:00
3710,PT,STA-PT03100,PM10,24.8,µg/m3,2013-06-04 15:00:00 +01:00
3711,PT,STA-PT03100,PM10,23.89999999,µg/m3,2013-06-04 16:00:00 +01:00
3712,PT,STA-PT03100,PM10,23.3,µg/m3,2013-06-04 17:00:00 +01:00
3713,PT,STA-PT03100,PM10,21.0,µg/m3,2013-06-04 18:00:00 +01:00
3714,PT,STA-PT03100,PM10,18.6,µg/m3,2013-06-04 19:00:00 +01:00
3715,PT,STA-PT03100,PM10,16.0,µg/m3,2013-06-04 20:00:00 +01:00
3716,PT,STA-PT03100,PM10,17.6,µg/m3,2013-06-04 21:00:00 +01:00
3717,PT,STA-PT03100,PM10,15.6,µg/m3,2013-06-04 22:00:00 +01:00
3718,PT,STA-PT03100,PM10,16.0,µg/m3,2013-06-04 23:00:00 +01:00
3719,PT,STA-PT03100,PM10,21.3,µg/m3,2013-06-05 00:00:00 +01:00
3720,PT,STA-PT03100,PM10,27.1,µg/m3,2013-06-05 01:00:00 +01:00
3721,PT,STA-PT03100,PM10,29.69999999,µg/m3,2013-06-05 02:00:00 +01:00
3722,PT,STA-PT03100,PM10,23.0,µg/m3,2013-06-05 03:00:00 +01:00
3723,PT,STA-PT03100,PM10,25.89999999,µg/m3,2013-06-05 04:00:00 +01:00
3724,PT,STA-PT03100,PM10,29.6,µg/m3,2013-06-05 05:00:00 +01:00
3725,PT,STA-PT03100,PM10,33.29999999,µg/m3,2013-06-05 06:00:00 +01:00
3726,PT,STA-PT03100,PM10,39.39999999,µg/m3,2013-06-05 07:00:00 +01:00
3727,PT,STA-PT03100,PM10,49.7,µg/m3,2013-06-05 08:00:00 +01:00
3728,PT,STA-PT03100,PM10,44.2,µg/m3,2013-06-05 09:00:00 +01:00
3729,PT,STA-PT03100,PM10,40.39999999,µg/m3,2013-06-05 10:00:00 +01:00
3730,PT,STA-PT03100,PM10,44.0,µg/m3,2013-06-05 11:00:00 +01:00
3731,PT,STA-PT03100,PM10,39.7,µg/m3,2013-06-05 12:00:00 +01:00
3732,PT,STA-PT03100,PM10,33.79999999,µg/m3,2013-06-05 13:00:00 +01:00
3733,PT,STA-PT03100,PM10,34.89999999,µg/m3,2013-06-05 14:00:00 +01:00
3734,PT,STA-PT03100,PM10,37.7,µg/m3,2013-06-05 15:00:00 +01:00
3735,PT,STA-PT03100,PM10,32.29999999,µg/m3,2013-06-05 16:00:00 +01:00
3736,PT,STA-PT03100,PM10,31.0,µg/m3,2013-06-05 17:00:00 +01:00
3737,PT,STA-PT03100,PM10,32.29999999,µg/m3,2013-06-05 18:00:00 +01:00
3738,PT,STA-PT03100,PM10,29.69999999,µg/m3,2013-06-05 19:00:00 +01:00
3739,PT,STA-PT03100,PM10,27.19999999,µg/m3,2013-06-05 20:00:00 +01:00
3740,PT,STA-PT03100,PM10,20.8,µg/m3,2013-06-05 21:00:00 +01:00
3741,PT,STA-PT03100,PM10,22.8,µg/m3,2013-06-05 22:00:00 +01:00
3742,PT,STA-PT03100,PM10,18.39999999,µg/m3,2013-06-05 23:00:00 +01:00
3743,PT,STA-PT03100,PM10,19.39999999,µg/m3,2013-06-06 00:00:00 +01:00
3744,PT,STA-PT03100,PM10,20.3,µg/m3,2013-06-06 01:00:00 +01:00
3745,PT,STA-PT03100,PM10,19.8,µg/m3,2013-06-06 02:00:00 +01:00
3746,PT,STA-PT03100,PM10,20.8,µg/m3,2013-06-06 03:00:00 +01:00
3747,PT,STA-PT03100,PM10,17.5,µg/m3,2013-06-06 04:00:00 +01:00
3748,PT,STA-PT03100,PM10,20.0,µg/m3,2013-06-06 05:00:00 +01:00
3749,PT,STA-PT03100,PM10,19.1,µg/m3,2013-06-06 06:00:00 +01:00
3750,PT,STA-PT03100,PM10,20.19999999,µg/m3,2013-06-06 07:00:00 +01:00
3751,PT,STA-PT03100,PM10,28.1,µg/m3,2013-06-06 08:00:00 +01:00
3752,PT,STA-PT03100,PM10,29.89999999,µg/m3,2013-06-06 09:00:00 +01:00
3753,PT,STA-PT03100,PM10,26.39999999,µg/m3,2013-06-06 10:00:00 +01:00
3754,PT,STA-PT03100,PM10,28.69999999,µg/m3,2013-06-06 11:00:00 +01:00
3755,PT,STA-PT03100,PM10,25.6,µg/m3,2013-06-06 12:00:00 +01:00
3756,PT,STA-PT03100,PM10,23.6,µg/m3,2013-06-06 13:00:00 +01:00
3757,PT,STA-PT03100,PM10,25.1,µg/m3,2013-06-06 14:00:00 +01:00
3758,PT,STA-PT03100,PM10,24.19999999,µg/m3,2013-06-06 15:00:00 +01:00
3759,PT,STA-PT03100,PM10,25.5,µg/m3,2013-06-06 16:00:00 +01:00
3760,PT,STA-PT03100,PM10,25.39999999,µg/m3,2013-06-06 17:00:00 +01:00
3761,PT,STA-PT03100,PM10,20.19999999,µg/m3,2013-06-06 18:00:00 +01:00
3762,PT,STA-PT03100,PM10,18.19999999,µg/m3,2013-06-06 19:00:00 +01:00
3763,PT,STA-PT03100,PM10,21.19999999,µg/m3,2013-06-06 20:00:00 +01:00
3764,PT,STA-PT03100,PM10,16.69999999,µg/m3,2013-06-06 21:00:00 +01:00
3765,PT,STA-PT03100,PM10,11.8,µg/m3,2013-06-06 22:00:00 +01:00
