Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
FR,STA-FR04012,PM10,24.89999999,µg/m3,2018-01-01 00:00:00 +01:00
FR,STA-FR04012,PM10,19.8,µg/m3,2018-01-01 01:00:00 +01:00
FR,STA-FR04012,PM10,14.0,µg/m3,2018-01-01 02:00:00 +01:00
FR,STA-FR04012,PM10,14.9,µg/m3,2018-01-01 03:00:00 +01:00
FR,STA-FR04012,PM10,24.6,µg/m3,2018-01-01 06:00:00 +01:00
FR,STA-FR04012,PM10,22.0,µg/m3,2018-01-01 07:00:00 +01:00
FR,STA-FR04012,PM10,24.0,µg/m3,2018-01-01 08:00:00 +01:00
FR,STA-FR04012,PM10,22.5,µg/m3,2018-01-01 09:00:00 +01:00
FR,STA-FR04012,PM10,18.5,µg/m3,2018-01-01 10:00:00 +01:00
FR,STA-FR04012,PM10,12.3,µg/m3,2018-01-01 11:00:00 +01:00
FR,STA-FR04012,PM10,13.0,µg/m3,2018-01-01 12:00:00 +01:00
FR,STA-FR04012,PM10,10.5,µg/m3,2018-01-01 13:00:00 +01:00
FR,STA-FR04012,PM10,9.4,µg/m3,2018-01-01 14:00:00 +01:00
FR,STA-FR04012,PM10,13.3,µg/m3,2018-01-01 15:00:00 +01:00
FR,STA-FR04012,PM10,11.1,µg/m3,2018-01-01 16:00:00 +01:00
FR,STA-FR04012,PM10,10.6,µg/m3,2018-01-01 17:00:00 +01:00
FR,STA-FR04012,PM10,13.0,µg/m3,2018-01-01 18:00:00 +01:00
FR,STA-FR04012,PM10,21.1,µg/m3,2018-01-01 20:00:00 +01:00
FR,STA-FR04012,PM10,19.0,µg/m3,2018-01-01 21:00:00 +01:00
FR,STA-FR04012,PM10,19.0,µg/m3,2018-01-01 22:00:00 +01:00
FR,STA-FR04012,PM10,17.6,µg/m3,2018-01-01 23:00:00 +01:00
FR,STA-FR04012,PM10,17.0,µg/m3,2018-01-02 01:00:00 +01:00
FR,STA-FR04012,PM10,19.0,µg/m3,2018-01-02 02:00:00 +01:00
FR,STA-FR04012,PM10,22.0,µg/m3,2018-01-02 04:00:00 +01:00
FR,STA-FR04012,PM10,27.1,µg/m3,2018-01-02 06:00:00 +01:00
FR,STA-FR04012,PM10,29.6,µg/m3,2018-01-02 07:00:00 +01:00
FR,STA-FR04012,PM10,46.7,µg/m3,2018-01-02 09:00:00 +01:00
FR,STA-FR04012,PM10,36.5,µg/m3,2018-01-02 10:00:00 +01:00
FR,STA-FR04012,PM10,40.7,µg/m3,2018-01-02 11:00:00 +01:00
FR,STA-FR04012,PM10,34.5,µg/m3,2018-01-02 14:00:00 +01:00
FR,STA-FR04012,PM10,12.0,µg/m3,2018-01-02 17:00:00 +01:00
FR,STA-FR04012,PM10,10.4,µg/m3,2018-01-02 18:00:00 +01:00
FR,STA-FR04012,PM10,18.6,µg/m3,2018-01-02 20:00:00 +01:00
FR,STA-FR04012,PM10,15.1,µg/m3,2018-01-02 21:00:00 +01:00
FR,STA-FR04012,PM10,12.8,µg/m3,2018-01-02 22:00:00 +01:00
FR,STA-FR04012,PM10,17.1,µg/m3,2018-01-02 23:00:00 +01:00
FR,STA-FR04012,PM10,17.5,µg/m3,2018-01-03 00:00:00 +01:00
FR,STA-FR04012,PM10,7.7,µg/m3,2018-01-03 01:00:00 +01:00
FR,STA-FR04012,PM10,0.0,µg/m3,2018-01-03 03:00:00 +01:00
FR,STA-FR04012,PM10,1.7,µg/m3,2018-01-03 04:00:00 +01:00
FR,STA-FR04012,PM10,16.8,µg/m3,2018-01-03 06:00:00 +01:00
FR,STA-FR04012,PM10,17.5,µg/m3,2018-01-03 10:00:00 +01:00
FR,STA-FR04012,PM10,27.6,µg/m3,2018-01-03 13:00:00 +01:00
FR,STA-FR04012,PM10,30.1,µg/m3,2018-01-03 15:00:00 +01:00
FR,STA-FR04012,PM10,33.0,µg/m3,2018-01-03 16:00:00 +01:00
FR,STA-FR04012,PM10,30.3,µg/m3,2018-01-03 18:00:00 +01:00
FR,STA-FR04012,PM10,35.0,µg/m3,2018-01-03 19:00:00 +01:00
FR,STA-FR04012,PM10,19.3,µg/m3,2018-01-03 22:00:00 +01:00
FR,STA-FR04012,PM10,9.9,µg/m3,2018-01-04 03:00:00 +01:00
FR,STA-FR04012,PM10,6.5,µg/m3,2018-01-04 04:00:00 +01:00
FR,STA-FR04012,PM10,9.4,µg/m3,2018-01-04 05:00:00 +01:00
FR,STA-FR04012,PM10,8.3,µg/m3,2018-01-04 07:00:00 +01:00
FR,STA-FR04012,PM10,6.5,µg/m3,2018-01-04 11:00:00 +01:00
FR,STA-FR04012,PM10,34.5,µg/m3,2018-01-04 18:00:00 +01:00
FR,STA-FR04012,PM10,34.0,µg/m3,2018-01-04 20:00:00 +01:00
FR,STA-FR04012,PM10,35.2,µg/m3,2018-01-04 21:00:00 +01:00
