,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,DE,STA.DE_DEBE063,NO2,64.08,µg/m3,2020-01-01 00:00:00 +01:00
1,DE,STA.DE_DEBE063,NO2,45.52,µg/m3,2020-01-01 01:00:00 +01:00
2,DE,STA.DE_DEBE063,NO2,36.29,µg/m3,2020-01-01 02:00:00 +01:00
3,DE,STA.DE_DEBE063,NO2,30.54,µg/m3,2020-01-01 03:00:00 +01:00
4,DE,STA.DE_DEBE063,NO2,22.38,µg/m3,2020-01-01 04:00:00 +01:00
5,DE,STA.DE_DEBE063,NO2,17.58,µg/m3,2020-01-01 05:00:00 +01:00
6,DE,STA.DE_DEBE063,NO2,12.69,µg/m3,2020-01-01 06:00:00 +01:00
7,DE,STA.DE_DEBE063,NO2,12.65,µg/m3,2020-01-01 07:00:00 +01:00
8,DE,STA.DE_DEBE063,NO2,23.41,µg/m3,2020-01-01 08:00:00 +01:00
9,DE,STA.DE_DEBE063,NO2,27.4,µg/m3,2020-01-01 09:00:00 +01:00
10,DE,STA.DE_DEBE063,NO2,24.53,µg/m3,2020-01-01 10:00:00 +01:00
11,DE,STA.DE_DEBE063,NO2,22.24,µg/m3,2020-01-01 11:00:00 +01:00
12,DE,STA.DE_DEBE063,NO2,17.81,µg/m3,2020-01-01 12:00:00 +01:00
13,DE,STA.DE_DEBE063,NO2,19.7,µg/m3,2020-01-01 13:00:00 +01:00
14,DE,STA.DE_DEBE063,NO2,30.51,µg/m3,2020-01-01 14:00:00 +01:00
15,DE,STA.DE_DEBE063,NO2,45.41,µg/m3,2020-01-01 15:00:00 +01:00
16,DE,STA.DE_DEBE063,NO2,61.97,µg/m3,2020-01-01 16:00:00 +01:00
17,DE,STA.DE_DEBE063,NO2,67.05,µg/m3,2020-01-01 17:00:00 +01:00
18,DE,STA.DE_DEBE063,NO2,66.08,µg/m3,2020-01-01 18:00:00 +01:00
19,DE,STA.DE_DEBE063,NO2,62.7,µg/m3,2020-01-01 19:00:00 +01:00
20,DE,STA.DE_DEBE063,NO2,62.61,µg/m3,2020-01-01 20:00:00 +01:00
21,DE,STA.DE_DEBE063,NO2,52.16,µg/m3,2020-01-01 21:00:00 +01:00
22,DE,STA.DE_DEBE063,NO2,52.71,µg/m3,2020-01-01 22:00:00 +01:00
23,DE,STA.DE_DEBE063,NO2,47.81,µg/m3,2020-01-01 23:00:00 +01:00
24,DE,STA.DE_DEBE063,NO2,48.74,µg/m3,2020-01-02 00:00:00 +01:00
25,DE,STA.DE_DEBE063,NO2,46.17,µg/m3,2020-01-02 01:00:00 +01:00
26,DE,STA.DE_DEBE063,NO2,45.66,µg/m3,2020-01-02 02:00:00 +01:00
27,DE,STA.DE_DEBE063,NO2,41.07,µg/m3,2020-01-02 03:00:00 +01:00
28,DE,STA.DE_DEBE063,NO2,41.83,µg/m3,2020-01-02 04:00:00 +01:00
29,DE,STA.DE_DEBE063,NO2,40.98,µg/m3,2020-01-02 05:00:00 +01:00
30,DE,STA.DE_DEBE063,NO2,52.45,µg/m3,2020-01-02 06:00:00 +01:00
31,DE,STA.DE_DEBE063,NO2,55.61,µg/m3,2020-01-02 07:00:00 +01:00
