,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LIES,PM10,47.6459999,µg/m3,2018-01-01 02:00:00 +01:00
1,AT,STA.09.LIES,PM10,34.61399841,µg/m3,2018-01-01 03:00:00 +01:00
2,AT,STA.09.LIES,PM10,34.39699935,µg/m3,2018-01-01 04:00:00 +01:00
3,AT,STA.09.LIES,PM10,27.61549949,µg/m3,2018-01-01 06:00:00 +01:00
4,AT,STA.09.LIES,PM10,34.81749725,µg/m3,2018-01-01 08:00:00 +01:00
5,AT,STA.09.LIES,PM10,37.31949996,µg/m3,2018-01-01 09:00:00 +01:00
6,AT,STA.09.LIES,PM10,3.52009987,µg/m3,2018-01-01 11:00:00 +01:00
7,AT,STA.09.LIES,PM10,2.93139982,µg/m3,2018-01-01 12:00:00 +01:00
8,AT,STA.09.LIES,PM10,3.52689981,µg/m3,2018-01-01 13:00:00 +01:00
9,AT,STA.09.LIES,PM10,3.46234989,µg/m3,2018-01-01 16:00:00 +01:00
10,AT,STA.09.LIES,PM10,6.84310007,µg/m3,2018-01-01 17:00:00 +01:00
11,AT,STA.09.LIES,PM10,9.46595001,µg/m3,2018-01-01 18:00:00 +01:00
12,AT,STA.09.LIES,PM10,13.59500026,µg/m3,2018-01-01 19:00:00 +01:00
13,AT,STA.09.LIES,PM10,21.59700012,µg/m3,2018-01-01 21:00:00 +01:00
14,AT,STA.09.LIES,PM10,27.52550125,µg/m3,2018-01-02 00:00:00 +01:00
15,AT,STA.09.LIES,PM10,28.79650115,µg/m3,2018-01-02 01:00:00 +01:00
16,AT,STA.09.LIES,PM10,13.68449974,µg/m3,2018-01-02 04:00:00 +01:00
17,AT,STA.09.LIES,PM10,10.24650001,µg/m3,2018-01-02 05:00:00 +01:00
18,AT,STA.09.LIES,PM10,2.72985005,µg/m3,2018-01-02 08:00:00 +01:00
19,AT,STA.09.LIES,PM10,2.61800003,µg/m3,2018-01-02 10:00:00 +01:00
20,AT,STA.09.LIES,PM10,6.43605041,µg/m3,2018-01-02 11:00:00 +01:00
21,AT,STA.09.LIES,PM10,2.22475004,µg/m3,2018-01-02 12:00:00 +01:00
22,AT,STA.09.LIES,PM10,2.8046,µg/m3,2018-01-02 14:00:00 +01:00
23,AT,STA.09.LIES,PM10,2.34080004,µg/m3,2018-01-02 15:00:00 +01:00
24,AT,STA.09.LIES,PM10,2.81664991,µg/m3,2018-01-02 16:00:00 +01:00
25,AT,STA.09.LIES,PM10,3.63094997,µg/m3,2018-01-02 18:00:00 +01:00
