,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT9RINN,PM10,37.97,µg/m3,2013-10-23 00:00:00 +01:00
1,AT,STA-AT9RINN,PM10,44.76,µg/m3,2013-10-26 00:00:00 +01:00
2,AT,STA-AT9RINN,PM10,27.87,µg/m3,2013-10-29 00:00:00 +01:00
3,AT,STA-AT9RINN,PM10,30.16,µg/m3,2013-10-30 00:00:00 +01:00
4,AT,STA-AT9RINN,PM10,21.15,µg/m3,2013-11-04 00:00:00 +01:00
5,AT,STA-AT9RINN,PM10,11.84,µg/m3,2013-11-11 00:00:00 +01:00
6,AT,STA-AT9RINN,PM10,18.53,µg/m3,2013-11-10 00:00:00 +01:00
7,AT,STA-AT9RINN,PM10,14.82,µg/m3,2013-11-12 00:00:00 +01:00
8,AT,STA-AT9RINN,PM10,11.04,µg/m3,2013-05-12 00:00:00 +01:00
9,AT,STA-AT9RINN,PM10,29.2,µg/m3,2013-11-23 00:00:00 +01:00
10,AT,STA-AT9RINN,PM10,32.77,µg/m3,2013-12-06 00:00:00 +01:00
11,AT,STA-AT9RINN,PM10,21.8,µg/m3,2013-12-03 00:00:00 +01:00
12,AT,STA-AT9RINN,PM10,12.45,µg/m3,2013-12-08 00:00:00 +01:00
13,AT,STA-AT9RINN,PM10,19.06,µg/m3,2013-05-24 00:00:00 +01:00
14,AT,STA-AT9RINN,PM10,10.79,µg/m3,2013-05-22 00:00:00 +01:00
15,AT,STA-AT9RINN,PM10,17.93,µg/m3,2013-06-06 00:00:00 +01:00
16,AT,STA-AT9RINN,PM10,30.75,µg/m3,2013-12-18 00:00:00 +01:00
17,AT,STA-AT9RINN,PM10,13.64,µg/m3,2013-12-28 00:00:00 +01:00
18,AT,STA-AT9RINN,PM10,24.38,µg/m3,2013-12-27 00:00:00 +01:00
19,AT,STA-AT9RINN,PM10,29.49,µg/m3,2013-12-24 00:00:00 +01:00
20,AT,STA-AT9RINN,PM10,28.06,µg/m3,2013-06-09 00:00:00 +01:00
21,AT,STA-AT9RINN,PM10,13.36,µg/m3,2013-12-30 00:00:00 +01:00
22,AT,STA-AT9RINN,PM10,17.52,µg/m3,2013-06-13 00:00:00 +01:00
23,AT,STA-AT9RINN,PM10,42.57,µg/m3,2013-06-20 00:00:00 +01:00
24,AT,STA-AT9RINN,PM10,34.51,µg/m3,2013-06-19 00:00:00 +01:00
25,AT,STA-AT9RINN,PM10,29.59,µg/m3,2013-06-22 00:00:00 +01:00
26,AT,STA-AT9RINN,PM10,13.53,µg/m3,2013-06-24 00:00:00 +01:00
27,AT,STA-AT9RINN,PM10,15.53,µg/m3,2013-07-02 00:00:00 +01:00
28,AT,STA-AT9RINN,PM10,24.35,µg/m3,2013-07-06 00:00:00 +01:00
29,AT,STA-AT9RINN,PM10,32.27,µg/m3,2013-07-19 00:00:00 +01:00
30,AT,STA-AT9RINN,PM10,31.34,µg/m3,2013-07-20 00:00:00 +01:00
31,AT,STA-AT9RINN,PM10,24.38,µg/m3,2013-08-29 00:00:00 +01:00
32,AT,STA-AT9RINN,PM10,21.25,µg/m3,2013-08-26 00:00:00 +01:00
33,AT,STA-AT9RINN,PM10,20.62,µg/m3,2013-08-30 00:00:00 +01:00
34,AT,STA-AT9RINN,PM10,20.05,µg/m3,2013-09-01 00:00:00 +01:00
35,AT,STA-AT9RINN,PM10,23.3,µg/m3,2013-08-31 00:00:00 +01:00
36,AT,STA-AT9RINN,PM10,15.38,µg/m3,2013-09-02 00:00:00 +01:00
37,AT,STA-AT9RINN,PM10,24.0,µg/m3,2013-09-06 00:00:00 +01:00
38,AT,STA-AT9RINN,PM10,20.66,µg/m3,2013-09-08 00:00:00 +01:00
39,AT,STA-AT9RINN,PM10,15.82,µg/m3,2013-09-05 00:00:00 +01:00
40,AT,STA-AT9RINN,PM10,14.99,µg/m3,2013-09-04 00:00:00 +01:00
41,AT,STA-AT9RINN,PM10,12.46,µg/m3,2013-09-10 00:00:00 +01:00
42,AT,STA-AT9RINN,PM10,14.32,µg/m3,2013-09-12 00:00:00 +01:00
43,AT,STA-AT9RINN,PM10,10.85,µg/m3,2013-09-17 00:00:00 +01:00
44,AT,STA-AT9RINN,PM10,9.75,µg/m3,2013-09-19 00:00:00 +01:00
45,AT,STA-AT9RINN,PM10,10.01,µg/m3,2013-09-14 00:00:00 +01:00
46,AT,STA-AT9RINN,PM10,12.3,µg/m3,2013-09-15 00:00:00 +01:00
47,AT,STA-AT9RINN,PM10,11.23,µg/m3,2013-09-23 00:00:00 +01:00
48,AT,STA-AT9RINN,PM10,9.67,µg/m3,2013-09-20 00:00:00 +01:00
49,AT,STA-AT9RINN,PM10,18.88,µg/m3,2013-09-30 00:00:00 +01:00
50,AT,STA-AT9RINN,PM10,23.88,µg/m3,2013-09-27 00:00:00 +01:00
51,AT,STA-AT9RINN,PM10,21.38,µg/m3,2013-09-26 00:00:00 +01:00
52,AT,STA-AT9RINN,PM10,22.45,µg/m3,2013-10-03 00:00:00 +01:00
53,AT,STA-AT9RINN,PM10,26.73,µg/m3,2013-10-02 00:00:00 +01:00
54,AT,STA-AT9RINN,PM10,19.87,µg/m3,2013-10-12 00:00:00 +01:00
55,AT,STA-AT9RINN,PM10,43.86,µg/m3,2013-10-11 00:00:00 +01:00
56,AT,STA-AT9RINN,PM10,49.59,µg/m3,2013-10-08 00:00:00 +01:00
57,AT,STA-AT9RINN,PM10,27.15,µg/m3,2013-10-06 00:00:00 +01:00
58,AT,STA-AT9RINN,PM10,27.78,µg/m3,2013-10-25 00:00:00 +01:00
59,AT,STA-AT9RINN,PM10,32.4,µg/m3,2013-10-24 00:00:00 +01:00
60,AT,STA-AT9RINN,PM10,11.76,µg/m3,2013-10-19 00:00:00 +01:00
61,AT,STA-AT9RINN,PM10,10.31,µg/m3,2013-10-17 00:00:00 +01:00
62,AT,STA-AT9RINN,PM10,16.1,µg/m3,2013-10-20 00:00:00 +01:00
63,AT,STA-AT9RINN,PM10,30.56,µg/m3,2013-10-21 00:00:00 +01:00
64,AT,STA-AT9RINN,PM10,39.18,µg/m3,2013-10-22 00:00:00 +01:00
65,AT,STA-AT9RINN,PM10,19.44,µg/m3,2013-10-31 00:00:00 +01:00
66,AT,STA-AT9RINN,PM10,31.06,µg/m3,2013-11-02 00:00:00 +01:00
67,AT,STA-AT9RINN,PM10,33.68,µg/m3,2013-11-01 00:00:00 +01:00
68,AT,STA-AT9RINN,PM10,16.9,µg/m3,2013-11-05 00:00:00 +01:00
69,AT,STA-AT9RINN,PM10,44.79,µg/m3,2013-11-03 00:00:00 +01:00
70,AT,STA-AT9RINN,PM10,18.95,µg/m3,2013-11-06 00:00:00 +01:00
71,AT,STA-AT9RINN,PM10,15.87,µg/m3,2013-11-07 00:00:00 +01:00
72,AT,STA-AT9RINN,PM10,32.09,µg/m3,2013-11-13 00:00:00 +01:00
73,AT,STA-AT9RINN,PM10,53.06,µg/m3,2013-11-16 00:00:00 +01:00
74,AT,STA-AT9RINN,PM10,33.55,µg/m3,2013-11-14 00:00:00 +01:00
75,AT,STA-AT9RINN,PM10,42.8,µg/m3,2013-11-18 00:00:00 +01:00
76,AT,STA-AT9RINN,PM10,53.84,µg/m3,2013-11-17 00:00:00 +01:00
77,AT,STA-AT9RINN,PM10,26.44,µg/m3,2013-11-22 00:00:00 +01:00
78,AT,STA-AT9RINN,PM10,37.31,µg/m3,2013-11-24 00:00:00 +01:00
79,AT,STA-AT9RINN,PM10,21.13,µg/m3,2013-11-25 00:00:00 +01:00
80,AT,STA-AT9RINN,PM10,12.2,µg/m3,2013-11-26 00:00:00 +01:00
81,AT,STA-AT9RINN,PM10,20.79,µg/m3,2013-11-29 00:00:00 +01:00
82,AT,STA-AT9RINN,PM10,20.07,µg/m3,2013-11-28 00:00:00 +01:00
83,AT,STA-AT9RINN,PM10,47.33,µg/m3,2013-12-05 00:00:00 +01:00
84,AT,STA-AT9RINN,PM10,12.02,µg/m3,2013-12-07 00:00:00 +01:00
85,AT,STA-AT9RINN,PM10,21.39,µg/m3,2013-12-16 00:00:00 +01:00
86,AT,STA-AT9RINN,PM10,23.11,µg/m3,2013-12-15 00:00:00 +01:00
87,AT,STA-AT9RINN,PM10,32.28,µg/m3,2013-12-17 00:00:00 +01:00
88,AT,STA-AT9RINN,PM10,13.44,µg/m3,2013-12-09 00:00:00 +01:00
89,AT,STA-AT9RINN,PM10,9.28,µg/m3,2013-12-10 00:00:00 +01:00
90,AT,STA-AT9RINN,PM10,37.7,µg/m3,2013-12-12 00:00:00 +01:00
91,AT,STA-AT9RINN,PM10,49.03,µg/m3,2013-12-20 00:00:00 +01:00
92,AT,STA-AT9RINN,PM10,38.79,µg/m3,2013-12-22 00:00:00 +01:00
93,AT,STA-AT9RINN,PM10,18.04,µg/m3,2013-12-25 00:00:00 +01:00
94,AT,STA-AT9RINN,PM10,17.94,µg/m3,2013-12-31 00:00:00 +01:00
95,AT,STA-AT9RINN,PM10,52.99,µg/m3,2013-10-10 00:00:00 +01:00
96,AT,STA-AT9RINN,PM10,42.21,µg/m3,2013-12-23 00:00:00 +01:00
97,AT,STA-AT9RINN,PM10,35.83,µg/m3,2013-12-04 00:00:00 +01:00
98,AT,STA-AT9RINN,PM10,18.96,µg/m3,2013-10-04 00:00:00 +01:00
99,AT,STA-AT9RINN,PM10,22.18,µg/m3,2013-12-14 00:00:00 +01:00
100,AT,STA-AT9RINN,PM10,51.89,µg/m3,2013-10-07 00:00:00 +01:00
101,AT,STA-AT9RINN,PM10,30.6,µg/m3,2013-12-19 00:00:00 +01:00
102,AT,STA-AT9RINN,PM10,57.32,µg/m3,2013-12-21 00:00:00 +01:00
103,AT,STA-AT9RINN,PM10,23.35,µg/m3,2013-10-01 00:00:00 +01:00
104,AT,STA-AT9RINN,PM10,17.76,µg/m3,2013-09-29 00:00:00 +01:00
105,AT,STA-AT9RINN,PM10,18.68,µg/m3,2013-11-27 00:00:00 +01:00
106,AT,STA-AT9RINN,PM10,18.38,µg/m3,2013-12-02 00:00:00 +01:00
107,AT,STA-AT9RINN,PM10,23.08,µg/m3,2013-11-30 00:00:00 +01:00
108,AT,STA-AT9RINN,PM10,36.34,µg/m3,2013-11-15 00:00:00 +01:00
109,AT,STA-AT9RINN,PM10,50.75,µg/m3,2013-11-19 00:00:00 +01:00
110,AT,STA-AT9RINN,PM10,32.9,µg/m3,2013-11-09 00:00:00 +01:00
111,AT,STA-AT9RINN,PM10,21.05,µg/m3,2013-10-28 00:00:00 +01:00
112,AT,STA-AT9RINN,PM10,24.07,µg/m3,2013-10-27 00:00:00 +01:00
113,AT,STA-AT9RINN,PM10,18.98,µg/m3,2013-10-18 00:00:00 +01:00
114,AT,STA-AT9RINN,PM10,13.99,µg/m3,2013-09-21 00:00:00 +01:00
