,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.BELG,PM10,13.79599952,µg/m3,2016-01-10 06:00:00 +01:00
1,AT,STA.09.BELG,PM10,42.58799743,µg/m3,2016-01-09 00:00:00 +01:00
2,AT,STA.09.BELG,PM10,30.1515007,µg/m3,2016-01-09 21:00:00 +01:00
3,AT,STA.09.BELG,PM10,57.85449981,µg/m3,2016-01-09 16:00:00 +01:00
4,AT,STA.09.BELG,PM10,48.68550109,µg/m3,2016-01-09 10:00:00 +01:00
5,AT,STA.09.BELG,PM10,43.28749847,µg/m3,2016-01-09 14:00:00 +01:00
6,AT,STA.09.BELG,PM10,46.64350128,µg/m3,2016-01-09 03:00:00 +01:00
7,AT,STA.09.BELG,PM10,24.24600028,µg/m3,2016-01-11 12:00:00 +01:00
8,AT,STA.09.BELG,PM10,25.21649932,µg/m3,2016-01-11 16:00:00 +01:00
9,AT,STA.09.BELG,PM10,21.52000045,µg/m3,2016-01-11 11:00:00 +01:00
10,AT,STA.09.BELG,PM10,31.91550064,µg/m3,2016-01-10 16:00:00 +01:00
11,AT,STA.09.BELG,PM10,20.42799949,µg/m3,2016-01-10 00:00:00 +01:00
12,AT,STA.09.BELG,PM10,25.48550033,µg/m3,2016-01-10 14:00:00 +01:00
13,AT,STA.09.BELG,PM10,35.41249847,µg/m3,2016-01-07 19:00:00 +01:00
14,AT,STA.09.BELG,PM10,40.88249969,µg/m3,2016-01-07 16:00:00 +01:00
15,AT,STA.09.BELG,PM10,45.09049987,µg/m3,2016-01-07 13:00:00 +01:00
16,AT,STA.09.BELG,PM10,32.53800201,µg/m3,2016-01-08 00:00:00 +01:00
17,AT,STA.09.BELG,PM10,34.09349823,µg/m3,2016-01-08 01:00:00 +01:00
18,AT,STA.09.BELG,PM10,21.1704998,µg/m3,2016-01-08 08:00:00 +01:00
19,AT,STA.09.BELG,PM10,45.4375,µg/m3,2016-01-08 22:00:00 +01:00
20,AT,STA.09.BELG,PM10,28.97600173,µg/m3,2016-01-08 19:00:00 +01:00
21,AT,STA.09.BELG,PM10,45.42950057,µg/m3,2016-01-06 19:00:00 +01:00
22,AT,STA.09.BELG,PM10,56.45649719,µg/m3,2016-01-06 13:00:00 +01:00
