,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.GAUD,PM10,181.94000244,µg/m3,2018-01-01 00:00:00 +01:00
1,AT,STA.09.GAUD,PM10,24.75,µg/m3,2018-01-01 02:00:00 +01:00
2,AT,STA.09.GAUD,PM10,24.88449859,µg/m3,2018-01-01 03:00:00 +01:00
3,AT,STA.09.GAUD,PM10,23.05749893,µg/m3,2018-01-01 04:00:00 +01:00
4,AT,STA.09.GAUD,PM10,22.72200012,µg/m3,2018-01-01 05:00:00 +01:00
5,AT,STA.09.GAUD,PM10,27.75650024,µg/m3,2018-01-01 08:00:00 +01:00
6,AT,STA.09.GAUD,PM10,30.4300003,µg/m3,2018-01-01 09:00:00 +01:00
7,AT,STA.09.GAUD,PM10,11.51634979,µg/m3,2018-01-01 10:00:00 +01:00
8,AT,STA.09.GAUD,PM10,3.569,µg/m3,2018-01-01 13:00:00 +01:00
9,AT,STA.09.GAUD,PM10,4.05360031,µg/m3,2018-01-01 14:00:00 +01:00
10,AT,STA.09.GAUD,PM10,4.94770002,µg/m3,2018-01-01 16:00:00 +01:00
11,AT,STA.09.GAUD,PM10,6.76240015,µg/m3,2018-01-01 17:00:00 +01:00
12,AT,STA.09.GAUD,PM10,10.4979,µg/m3,2018-01-01 18:00:00 +01:00
13,AT,STA.09.GAUD,PM10,10.72134971,µg/m3,2018-01-01 19:00:00 +01:00
14,AT,STA.09.GAUD,PM10,14.1079998,µg/m3,2018-01-01 20:00:00 +01:00
15,AT,STA.09.GAUD,PM10,21.80800056,µg/m3,2018-01-01 22:00:00 +01:00
16,AT,STA.09.GAUD,PM10,20.97800064,µg/m3,2018-01-02 01:00:00 +01:00
17,AT,STA.09.GAUD,PM10,20.10199928,µg/m3,2018-01-02 02:00:00 +01:00
18,AT,STA.09.GAUD,PM10,14.54300022,µg/m3,2018-01-02 03:00:00 +01:00
19,AT,STA.09.GAUD,PM10,10.36205005,µg/m3,2018-01-02 05:00:00 +01:00
20,AT,STA.09.GAUD,PM10,4.23530006,µg/m3,2018-01-02 06:00:00 +01:00
21,AT,STA.09.GAUD,PM10,2.61574983,µg/m3,2018-01-02 07:00:00 +01:00
22,AT,STA.09.GAUD,PM10,2.88135004,µg/m3,2018-01-02 08:00:00 +01:00
23,AT,STA.09.GAUD,PM10,2.7348001,µg/m3,2018-01-02 09:00:00 +01:00
24,AT,STA.09.GAUD,PM10,2.81244993,µg/m3,2018-01-02 10:00:00 +01:00
25,AT,STA.09.GAUD,PM10,3.05355,µg/m3,2018-01-02 11:00:00 +01:00
26,AT,STA.09.GAUD,PM10,2.82735013,µg/m3,2018-01-02 14:00:00 +01:00
27,AT,STA.09.GAUD,PM10,2.47350001,µg/m3,2018-01-02 15:00:00 +01:00
28,AT,STA.09.GAUD,PM10,3.4288001,µg/m3,2018-01-02 17:00:00 +01:00
29,AT,STA.09.GAUD,PM10,4.35930013,µg/m3,2018-01-02 18:00:00 +01:00
30,AT,STA.09.GAUD,PM10,5.27999973,µg/m3,2018-01-02 19:00:00 +01:00
31,AT,STA.09.GAUD,PM10,7.60270023,µg/m3,2018-01-02 21:00:00 +01:00
32,AT,STA.09.GAUD,PM10,7.88544988,µg/m3,2018-01-02 23:00:00 +01:00
33,AT,STA.09.GAUD,PM10,6.47140026,µg/m3,2018-01-03 00:00:00 +01:00
34,AT,STA.09.GAUD,PM10,6.60860013,µg/m3,2018-01-03 02:00:00 +01:00
35,AT,STA.09.GAUD,PM10,6.72354984,µg/m3,2018-01-03 04:00:00 +01:00
36,AT,STA.09.GAUD,PM10,5.91499996,µg/m3,2018-01-03 05:00:00 +01:00
37,AT,STA.09.GAUD,PM10,4.96409988,µg/m3,2018-01-03 06:00:00 +01:00
38,AT,STA.09.GAUD,PM10,5.05315017,µg/m3,2018-01-03 07:00:00 +01:00
39,AT,STA.09.GAUD,PM10,6.27970027,µg/m3,2018-01-03 08:00:00 +01:00
40,AT,STA.09.GAUD,PM10,6.52229976,µg/m3,2018-01-03 11:00:00 +01:00
41,AT,STA.09.GAUD,PM10,4.61254978,µg/m3,2018-01-03 12:00:00 +01:00
42,AT,STA.09.GAUD,PM10,7.89260005,µg/m3,2018-01-03 13:00:00 +01:00
43,AT,STA.09.GAUD,PM10,3.96619987,µg/m3,2018-01-03 14:00:00 +01:00
44,AT,STA.09.GAUD,PM10,2.00240015,µg/m3,2018-01-03 15:00:00 +01:00
45,AT,STA.09.GAUD,PM10,1.52224993,µg/m3,2018-01-03 16:00:00 +01:00
46,AT,STA.09.GAUD,PM10,1.8614,µg/m3,2018-01-03 17:00:00 +01:00
47,AT,STA.09.GAUD,PM10,2.44639992,µg/m3,2018-01-03 18:00:00 +01:00
48,AT,STA.09.GAUD,PM10,2.83529996,µg/m3,2018-01-03 19:00:00 +01:00
49,AT,STA.09.GAUD,PM10,3.16529989,µg/m3,2018-01-03 20:00:00 +01:00
50,AT,STA.09.GAUD,PM10,4.26844978,µg/m3,2018-01-04 00:00:00 +01:00
51,AT,STA.09.GAUD,PM10,3.81124973,µg/m3,2018-01-04 02:00:00 +01:00
52,AT,STA.09.GAUD,PM10,4.07915019,µg/m3,2018-01-04 03:00:00 +01:00
53,AT,STA.09.GAUD,PM10,4.81884956,µg/m3,2018-01-04 05:00:00 +01:00
54,AT,STA.09.GAUD,PM10,4.50644969,µg/m3,2018-01-04 06:00:00 +01:00
55,AT,STA.09.GAUD,PM10,4.14995002,µg/m3,2018-01-04 08:00:00 +01:00
56,AT,STA.09.GAUD,PM10,4.84554958,µg/m3,2018-01-04 10:00:00 +01:00
57,AT,STA.09.GAUD,PM10,5.05815029,µg/m3,2018-01-04 11:00:00 +01:00
58,AT,STA.09.GAUD,PM10,5.40120029,µg/m3,2018-01-04 12:00:00 +01:00
59,AT,STA.09.GAUD,PM10,10.55604934,µg/m3,2018-01-04 17:00:00 +01:00
60,AT,STA.09.GAUD,PM10,12.81999969,µg/m3,2018-01-04 18:00:00 +01:00
61,AT,STA.09.GAUD,PM10,17.9829998,µg/m3,2018-01-04 19:00:00 +01:00
62,AT,STA.09.GAUD,PM10,19.23550033,µg/m3,2018-01-04 20:00:00 +01:00
63,AT,STA.09.GAUD,PM10,10.41919994,µg/m3,2018-01-04 22:00:00 +01:00
64,AT,STA.09.GAUD,PM10,10.97200012,µg/m3,2018-01-05 03:00:00 +01:00
65,AT,STA.09.GAUD,PM10,10.66250038,µg/m3,2018-01-05 04:00:00 +01:00
66,AT,STA.09.GAUD,PM10,2.95020008,µg/m3,2018-01-05 05:00:00 +01:00
67,AT,STA.09.GAUD,PM10,5.48869991,µg/m3,2018-01-05 08:00:00 +01:00
68,AT,STA.09.GAUD,PM10,6.68505001,µg/m3,2018-01-05 11:00:00 +01:00
69,AT,STA.09.GAUD,PM10,11.25049972,µg/m3,2018-01-05 12:00:00 +01:00
70,AT,STA.09.GAUD,PM10,10.12784957,µg/m3,2018-01-05 13:00:00 +01:00
71,AT,STA.09.GAUD,PM10,13.56999969,µg/m3,2018-01-05 14:00:00 +01:00
72,AT,STA.09.GAUD,PM10,12.53149986,µg/m3,2018-01-05 15:00:00 +01:00
73,AT,STA.09.GAUD,PM10,18.59000015,µg/m3,2018-01-05 16:00:00 +01:00
74,AT,STA.09.GAUD,PM10,18.47000122,µg/m3,2018-01-05 17:00:00 +01:00
75,AT,STA.09.GAUD,PM10,22.47000122,µg/m3,2018-01-05 18:00:00 +01:00
76,AT,STA.09.GAUD,PM10,24.48199844,µg/m3,2018-01-05 19:00:00 +01:00
77,AT,STA.09.GAUD,PM10,33.80749893,µg/m3,2018-01-05 23:00:00 +01:00
78,AT,STA.09.GAUD,PM10,31.26950073,µg/m3,2018-01-06 01:00:00 +01:00
79,AT,STA.09.GAUD,PM10,37.99200057,µg/m3,2018-01-06 02:00:00 +01:00
80,AT,STA.09.GAUD,PM10,28.75699996,µg/m3,2018-01-06 03:00:00 +01:00
81,AT,STA.09.GAUD,PM10,24.07799911,µg/m3,2018-01-06 05:00:00 +01:00
82,AT,STA.09.GAUD,PM10,22.83399963,µg/m3,2018-01-06 06:00:00 +01:00
83,AT,STA.09.GAUD,PM10,22.32450103,µg/m3,2018-01-06 07:00:00 +01:00
84,AT,STA.09.GAUD,PM10,25.4470005,µg/m3,2018-01-06 08:00:00 +01:00
85,AT,STA.09.GAUD,PM10,28.49700164,µg/m3,2018-01-06 09:00:00 +01:00
86,AT,STA.09.GAUD,PM10,29.31499862,µg/m3,2018-01-06 10:00:00 +01:00
87,AT,STA.09.GAUD,PM10,26.31850051,µg/m3,2018-01-06 11:00:00 +01:00
88,AT,STA.09.GAUD,PM10,31.09949874,µg/m3,2018-01-06 15:00:00 +01:00
89,AT,STA.09.GAUD,PM10,38.17950057,µg/m3,2018-01-06 16:00:00 +01:00
90,AT,STA.09.GAUD,PM10,49.76899719,µg/m3,2018-01-06 19:00:00 +01:00
91,AT,STA.09.GAUD,PM10,30.18300056,µg/m3,2018-01-06 21:00:00 +01:00
92,AT,STA.09.GAUD,PM10,23.44900131,µg/m3,2018-01-06 22:00:00 +01:00
93,AT,STA.09.GAUD,PM10,18.79000091,µg/m3,2018-01-07 03:00:00 +01:00
94,AT,STA.09.GAUD,PM10,19.16500091,µg/m3,2018-01-07 04:00:00 +01:00
95,AT,STA.09.GAUD,PM10,19.7084999,µg/m3,2018-01-07 05:00:00 +01:00
96,AT,STA.09.GAUD,PM10,21.4829998,µg/m3,2018-01-07 06:00:00 +01:00
97,AT,STA.09.GAUD,PM10,23.4925003,µg/m3,2018-01-07 07:00:00 +01:00
98,AT,STA.09.GAUD,PM10,28.80599975,µg/m3,2018-01-07 10:00:00 +01:00
99,AT,STA.09.GAUD,PM10,31.70949935,µg/m3,2018-01-07 11:00:00 +01:00
100,AT,STA.09.GAUD,PM10,34.27199935,µg/m3,2018-01-07 13:00:00 +01:00
101,AT,STA.09.GAUD,PM10,40.11399841,µg/m3,2018-01-07 15:00:00 +01:00
102,AT,STA.09.GAUD,PM10,25.31999969,µg/m3,2018-01-07 20:00:00 +01:00
103,AT,STA.09.GAUD,PM10,26.71500015,µg/m3,2018-01-07 21:00:00 +01:00
104,AT,STA.09.GAUD,PM10,28.85750007,µg/m3,2018-01-07 22:00:00 +01:00
105,AT,STA.09.GAUD,PM10,32.4300003,µg/m3,2018-01-07 23:00:00 +01:00
106,AT,STA.09.GAUD,PM10,37.51300048,µg/m3,2018-01-08 00:00:00 +01:00
107,AT,STA.09.GAUD,PM10,40.1705017,µg/m3,2018-01-08 01:00:00 +01:00
108,AT,STA.09.GAUD,PM10,35.01300048,µg/m3,2018-01-08 03:00:00 +01:00
109,AT,STA.09.GAUD,PM10,29.56150054,µg/m3,2018-01-08 04:00:00 +01:00
110,AT,STA.09.GAUD,PM10,25.85350036,µg/m3,2018-01-08 05:00:00 +01:00
111,AT,STA.09.GAUD,PM10,24.56299972,µg/m3,2018-01-08 06:00:00 +01:00
112,AT,STA.09.GAUD,PM10,23.28499984,µg/m3,2018-01-08 08:00:00 +01:00
113,AT,STA.09.GAUD,PM10,25.51549911,µg/m3,2018-01-08 09:00:00 +01:00
114,AT,STA.09.GAUD,PM10,21.99699974,µg/m3,2018-01-08 11:00:00 +01:00
115,AT,STA.09.GAUD,PM10,20.93799972,µg/m3,2018-01-08 12:00:00 +01:00
116,AT,STA.09.GAUD,PM10,20.12050056,µg/m3,2018-01-08 13:00:00 +01:00
117,AT,STA.09.GAUD,PM10,20.31700134,µg/m3,2018-01-08 14:00:00 +01:00
118,AT,STA.09.GAUD,PM10,19.50249862,µg/m3,2018-01-08 15:00:00 +01:00
119,AT,STA.09.GAUD,PM10,21.50450134,µg/m3,2018-01-08 17:00:00 +01:00
