,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.STAD,PM10,16.9944992,µg/m3,2015-06-28 07:00:00 +01:00
1,AT,STA.09.STAD,PM10,8.45355033,µg/m3,2015-06-28 01:00:00 +01:00
2,AT,STA.09.STAD,PM10,9.66475009,µg/m3,2015-06-28 05:00:00 +01:00
3,AT,STA.09.STAD,PM10,5.76529979,µg/m3,2015-06-27 19:00:00 +01:00
4,AT,STA.09.STAD,PM10,9.92614936,µg/m3,2015-06-27 23:00:00 +01:00
5,AT,STA.09.STAD,PM10,7.34210014,µg/m3,2015-06-27 21:00:00 +01:00
6,AT,STA.09.STAD,PM10,13.8959999,µg/m3,2015-06-27 10:00:00 +01:00
7,AT,STA.09.STAD,PM10,12.39750003,µg/m3,2015-06-28 12:00:00 +01:00
8,AT,STA.09.STAD,PM10,7.70864963,µg/m3,2015-06-28 14:00:00 +01:00
9,AT,STA.09.STAD,PM10,7.22910022,µg/m3,2015-06-28 23:00:00 +01:00
10,AT,STA.09.STAD,PM10,6.76780033,µg/m3,2015-06-28 21:00:00 +01:00
11,AT,STA.09.STAD,PM10,6.60334968,µg/m3,2015-06-29 01:00:00 +01:00
12,AT,STA.09.STAD,PM10,8.64529991,µg/m3,2015-06-28 13:00:00 +01:00
13,AT,STA.09.STAD,PM10,11.22649955,µg/m3,2015-06-26 03:00:00 +01:00
14,AT,STA.09.STAD,PM10,17.16849899,µg/m3,2015-06-26 07:00:00 +01:00
15,AT,STA.09.STAD,PM10,12.48600006,µg/m3,2015-06-26 00:00:00 +01:00
16,AT,STA.09.STAD,PM10,9.55455017,µg/m3,2015-06-26 13:00:00 +01:00
17,AT,STA.09.STAD,PM10,14.16399955,µg/m3,2015-06-26 18:00:00 +01:00
18,AT,STA.09.STAD,PM10,15.71850013,µg/m3,2015-06-26 19:00:00 +01:00
19,AT,STA.09.STAD,PM10,12.73499965,µg/m3,2015-06-27 01:00:00 +01:00
20,AT,STA.09.STAD,PM10,12.45499992,µg/m3,2015-06-27 11:00:00 +01:00
21,AT,STA.09.STAD,PM10,15.95650005,µg/m3,2015-06-27 03:00:00 +01:00
22,AT,STA.09.STAD,PM10,16.47900009,µg/m3,2015-06-27 13:00:00 +01:00
23,AT,STA.09.STAD,PM10,10.16659927,µg/m3,2015-06-26 17:00:00 +01:00
24,AT,STA.09.STAD,PM10,14.83950042,µg/m3,2015-06-27 09:00:00 +01:00
25,AT,STA.09.STAD,PM10,17.67850112,µg/m3,2015-06-27 05:00:00 +01:00
26,AT,STA.09.STAD,PM10,8.64375019,µg/m3,2015-06-25 18:00:00 +01:00
27,AT,STA.09.STAD,PM10,5.09375,µg/m3,2015-06-24 16:00:00 +01:00
28,AT,STA.09.STAD,PM10,3.88649988,µg/m3,2015-06-24 17:00:00 +01:00
29,AT,STA.09.STAD,PM10,9.28614997,µg/m3,2015-06-24 14:00:00 +01:00
30,AT,STA.09.STAD,PM10,3.31669998,µg/m3,2015-06-24 18:00:00 +01:00
31,AT,STA.09.STAD,PM10,13.71450042,µg/m3,2015-06-25 09:00:00 +01:00
32,AT,STA.09.STAD,PM10,15.91149997,µg/m3,2015-06-25 07:00:00 +01:00
33,AT,STA.09.STAD,PM10,10.10019969,µg/m3,2015-06-25 03:00:00 +01:00
34,AT,STA.09.STAD,PM10,12.4762001,µg/m3,2015-06-24 09:00:00 +01:00
35,AT,STA.09.STAD,PM10,9.97434997,µg/m3,2015-06-24 10:00:00 +01:00
36,AT,STA.09.STAD,PM10,6.45514965,µg/m3,2015-06-24 13:00:00 +01:00
37,AT,STA.09.STAD,PM10,5.01125001,µg/m3,2015-06-22 23:00:00 +01:00
38,AT,STA.09.STAD,PM10,11.35599994,µg/m3,2015-06-23 13:00:00 +01:00
39,AT,STA.09.STAD,PM10,6.1220498,µg/m3,2015-06-23 03:00:00 +01:00
40,AT,STA.09.STAD,PM10,11.01049995,µg/m3,2015-06-19 23:00:00 +01:00
41,AT,STA.09.STAD,PM10,13.92199993,µg/m3,2015-06-19 18:00:00 +01:00
42,AT,STA.09.STAD,PM10,28.29999923,µg/m3,2015-06-18 17:00:00 +01:00
43,AT,STA.09.STAD,PM10,12.00460052,µg/m3,2015-06-19 05:00:00 +01:00
44,AT,STA.09.STAD,PM10,21.38850021,µg/m3,2015-06-19 08:00:00 +01:00
45,AT,STA.09.STAD,PM10,15.64550018,µg/m3,2015-06-19 13:00:00 +01:00
46,AT,STA.09.STAD,PM10,11.36599922,µg/m3,2015-06-19 15:00:00 +01:00
47,AT,STA.09.STAD,PM10,12.38899993,µg/m3,2015-06-19 12:00:00 +01:00
48,AT,STA.09.STAD,PM10,15.90850067,µg/m3,2015-06-19 06:00:00 +01:00
49,AT,STA.09.STAD,PM10,3.80994987,µg/m3,2015-06-20 17:00:00 +01:00
50,AT,STA.09.STAD,PM10,10.71735,µg/m3,2015-06-20 01:00:00 +01:00
51,AT,STA.09.STAD,PM10,10.76449966,µg/m3,2015-06-20 00:00:00 +01:00
52,AT,STA.09.STAD,PM10,3.97345018,µg/m3,2015-06-20 19:00:00 +01:00
53,AT,STA.09.STAD,PM10,5.98089981,µg/m3,2015-06-20 11:00:00 +01:00
54,AT,STA.09.STAD,PM10,13.37150001,µg/m3,2015-06-20 05:00:00 +01:00
55,AT,STA.09.STAD,PM10,3.72694993,µg/m3,2015-06-20 15:00:00 +01:00
56,AT,STA.09.STAD,PM10,11.86100006,µg/m3,2015-06-20 09:00:00 +01:00
57,AT,STA.09.STAD,PM10,25.43449974,µg/m3,2015-06-22 08:00:00 +01:00
58,AT,STA.09.STAD,PM10,8.43300056,µg/m3,2015-06-22 03:00:00 +01:00
59,AT,STA.09.STAD,PM10,14.7795,µg/m3,2015-06-22 09:00:00 +01:00
60,AT,STA.09.STAD,PM10,8.08565044,µg/m3,2015-06-21 20:00:00 +01:00
61,AT,STA.09.STAD,PM10,7.79969978,µg/m3,2015-06-21 23:00:00 +01:00
62,AT,STA.09.STAD,PM10,10.76000022,µg/m3,2015-06-22 15:00:00 +01:00
63,AT,STA.09.STAD,PM10,6.75800037,µg/m3,2015-06-22 19:00:00 +01:00
64,AT,STA.09.STAD,PM10,8.29170036,µg/m3,2015-06-22 17:00:00 +01:00
65,AT,STA.09.STAD,PM10,14.48955059,µg/m3,2015-06-22 05:00:00 +01:00
66,AT,STA.09.STAD,PM10,24.06750106,µg/m3,2015-06-22 13:00:00 +01:00
67,AT,STA.09.STAD,PM10,13.25099945,µg/m3,2015-06-17 20:00:00 +01:00
68,AT,STA.09.STAD,PM10,32.34949874,µg/m3,2015-06-17 13:00:00 +01:00
69,AT,STA.09.STAD,PM10,13.69299983,µg/m3,2015-06-18 01:00:00 +01:00
70,AT,STA.09.STAD,PM10,62.25449752,µg/m3,2015-06-18 11:00:00 +01:00
71,AT,STA.09.STAD,PM10,62.29299926,µg/m3,2015-06-18 10:00:00 +01:00
72,AT,STA.09.STAD,PM10,14.44499969,µg/m3,2015-06-18 00:00:00 +01:00
73,AT,STA.09.STAD,PM10,20.19599914,µg/m3,2015-06-18 03:00:00 +01:00
74,AT,STA.09.STAD,PM10,18.45100021,µg/m3,2015-06-18 02:00:00 +01:00
75,AT,STA.09.STAD,PM10,90.38749694,µg/m3,2015-06-17 07:00:00 +01:00
76,AT,STA.09.STAD,PM10,11.36000061,µg/m3,2015-06-17 19:00:00 +01:00
77,AT,STA.09.STAD,PM10,10.96500015,µg/m3,2015-06-17 18:00:00 +01:00
78,AT,STA.09.STAD,PM10,12.82400035,µg/m3,2015-06-17 17:00:00 +01:00
79,AT,STA.09.STAD,PM10,8.60004997,µg/m3,2015-06-17 01:00:00 +01:00
80,AT,STA.09.STAD,PM10,21.7804985,µg/m3,2015-06-17 11:00:00 +01:00
81,AT,STA.09.STAD,PM10,11.6989994,µg/m3,2015-06-16 21:00:00 +01:00
82,AT,STA.09.STAD,PM10,11.8249998,µg/m3,2015-06-16 19:00:00 +01:00
83,AT,STA.09.STAD,PM10,14.46549987,µg/m3,2015-06-16 01:00:00 +01:00
84,AT,STA.09.STAD,PM10,21.31900024,µg/m3,2015-06-16 10:00:00 +01:00
85,AT,STA.09.STAD,PM10,15.40899944,µg/m3,2015-06-14 03:00:00 +01:00
86,AT,STA.09.STAD,PM10,18.46150016,µg/m3,2015-06-14 17:00:00 +01:00
87,AT,STA.09.STAD,PM10,16.52400016,µg/m3,2015-06-14 00:00:00 +01:00
88,AT,STA.09.STAD,PM10,15.09850025,µg/m3,2015-06-14 01:00:00 +01:00
89,AT,STA.09.STAD,PM10,25.73200035,µg/m3,2015-06-13 00:00:00 +01:00
90,AT,STA.09.STAD,PM10,15.93400001,µg/m3,2015-06-16 05:00:00 +01:00
91,AT,STA.09.STAD,PM10,181.3849945,µg/m3,2015-06-16 07:00:00 +01:00
92,AT,STA.09.STAD,PM10,13.67350006,µg/m3,2015-06-16 03:00:00 +01:00
93,AT,STA.09.STAD,PM10,11.21050071,µg/m3,2015-06-15 21:00:00 +01:00
94,AT,STA.09.STAD,PM10,7.38170003,µg/m3,2015-06-15 18:00:00 +01:00
95,AT,STA.09.STAD,PM10,38.04249954,µg/m3,2015-06-15 07:00:00 +01:00
96,AT,STA.09.STAD,PM10,18.27700042,µg/m3,2015-06-15 15:00:00 +01:00
97,AT,STA.09.STAD,PM10,19.99100112,µg/m3,2015-06-14 15:00:00 +01:00
98,AT,STA.09.STAD,PM10,19.18099975,µg/m3,2015-06-14 23:00:00 +01:00
99,AT,STA.09.STAD,PM10,16.54150009,µg/m3,2015-06-14 14:00:00 +01:00
100,AT,STA.09.STAD,PM10,52.03400039,µg/m3,2015-07-06 09:00:00 +01:00
101,AT,STA.09.STAD,PM10,54.8959999,µg/m3,2015-07-06 08:00:00 +01:00
102,AT,STA.09.STAD,PM10,22.6079998,µg/m3,2015-07-06 03:00:00 +01:00
103,AT,STA.09.STAD,PM10,21.26549911,µg/m3,2015-07-06 00:00:00 +01:00
104,AT,STA.09.STAD,PM10,19.08200073,µg/m3,2015-07-05 20:00:00 +01:00
105,AT,STA.09.STAD,PM10,21.62199974,µg/m3,2015-07-05 19:00:00 +01:00
106,AT,STA.09.STAD,PM10,19.47500038,µg/m3,2015-07-05 10:00:00 +01:00
107,AT,STA.09.STAD,PM10,24.17300033,µg/m3,2015-07-05 00:00:00 +01:00
108,AT,STA.09.STAD,PM10,21.73250007,µg/m3,2015-07-04 23:00:00 +01:00
109,AT,STA.09.STAD,PM10,15.78299999,µg/m3,2015-07-05 15:00:00 +01:00
110,AT,STA.09.STAD,PM10,19.91400146,µg/m3,2015-07-05 07:00:00 +01:00
111,AT,STA.09.STAD,PM10,23.66500091,µg/m3,2015-07-07 03:00:00 +01:00
112,AT,STA.09.STAD,PM10,24.99700164,µg/m3,2015-07-06 19:00:00 +01:00
113,AT,STA.09.STAD,PM10,24.24900054,µg/m3,2015-07-06 22:00:00 +01:00
114,AT,STA.09.STAD,PM10,20.05249977,µg/m3,2015-07-07 00:00:00 +01:00
115,AT,STA.09.STAD,PM10,23.21150016,µg/m3,2015-07-06 15:00:00 +01:00
116,AT,STA.09.STAD,PM10,30.07649993,µg/m3,2015-07-06 12:00:00 +01:00
117,AT,STA.09.STAD,PM10,24.15699958,µg/m3,2015-07-06 21:00:00 +01:00
118,AT,STA.09.STAD,PM10,23.68650054,µg/m3,2015-07-06 23:00:00 +01:00
119,AT,STA.09.STAD,PM10,27.98749923,µg/m3,2015-07-07 05:00:00 +01:00
120,AT,STA.09.STAD,PM10,38.39049911,µg/m3,2015-07-07 06:00:00 +01:00
121,AT,STA.09.STAD,PM10,31.70000076,µg/m3,2015-07-07 11:00:00 +01:00
122,AT,STA.09.STAD,PM10,32.32550048,µg/m3,2015-07-07 14:00:00 +01:00
123,AT,STA.09.STAD,PM10,28.43799972,µg/m3,2015-07-07 15:00:00 +01:00
124,AT,STA.09.STAD,PM10,12.43650054,µg/m3,2015-07-08 04:00:00 +01:00
125,AT,STA.09.STAD,PM10,29.17250061,µg/m3,2015-07-07 21:00:00 +01:00
126,AT,STA.09.STAD,PM10,27.06999969,µg/m3,2015-07-08 09:00:00 +01:00
127,AT,STA.09.STAD,PM10,28.89049911,µg/m3,2015-07-08 06:00:00 +01:00
128,AT,STA.09.STAD,PM10,21.87950134,µg/m3,2015-07-08 05:00:00 +01:00
129,AT,STA.09.STAD,PM10,7.65880012,µg/m3,2015-07-08 18:00:00 +01:00
130,AT,STA.09.STAD,PM10,15.11349964,µg/m3,2015-07-09 07:00:00 +01:00
131,AT,STA.09.STAD,PM10,12.63049983,µg/m3,2015-07-08 23:00:00 +01:00
132,AT,STA.09.STAD,PM10,13.85949993,µg/m3,2015-07-09 00:00:00 +01:00
133,AT,STA.09.STAD,PM10,6.35214996,µg/m3,2015-07-10 00:00:00 +01:00
134,AT,STA.09.STAD,PM10,12.77000045,µg/m3,2015-07-10 12:00:00 +01:00
135,AT,STA.09.STAD,PM10,9.11095047,µg/m3,2015-07-10 16:00:00 +01:00
136,AT,STA.09.STAD,PM10,14.68300056,µg/m3,2015-07-10 23:00:00 +01:00
137,AT,STA.09.STAD,PM10,26.46899986,µg/m3,2015-07-03 19:00:00 +01:00
138,AT,STA.09.STAD,PM10,20.56299972,µg/m3,2015-07-03 17:00:00 +01:00
139,AT,STA.09.STAD,PM10,21.88599967,µg/m3,2015-07-03 07:00:00 +01:00
140,AT,STA.09.STAD,PM10,20.09700012,µg/m3,2015-07-03 16:00:00 +01:00
141,AT,STA.09.STAD,PM10,13.08650016,µg/m3,2015-07-04 13:00:00 +01:00
