,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.SCHA,PM10,9.7649002,µg/m3,2019-01-01 09:00:00 +01:00
1,AT,STA.09.SCHA,PM10,8.66349983,µg/m3,2019-01-01 10:00:00 +01:00
2,AT,STA.09.SCHA,PM10,5.27990007,µg/m3,2019-01-01 11:00:00 +01:00
3,AT,STA.09.SCHA,PM10,4.15255022,µg/m3,2019-01-01 12:00:00 +01:00
4,AT,STA.09.SCHA,PM10,4.5454998,µg/m3,2019-01-01 13:00:00 +01:00
5,AT,STA.09.SCHA,PM10,4.1789999,µg/m3,2019-01-01 14:00:00 +01:00
6,AT,STA.09.SCHA,PM10,3.0302,µg/m3,2019-01-01 15:00:00 +01:00
7,AT,STA.09.SCHA,PM10,3.85815,µg/m3,2019-01-01 16:00:00 +01:00
8,AT,STA.09.SCHA,PM10,2.63539981,µg/m3,2019-01-01 17:00:00 +01:00
9,AT,STA.09.SCHA,PM10,2.78535008,µg/m3,2019-01-01 18:00:00 +01:00
10,AT,STA.09.SCHA,PM10,2.25885009,µg/m3,2019-01-01 19:00:00 +01:00
11,AT,STA.09.SCHA,PM10,2.30360007,µg/m3,2019-01-01 20:00:00 +01:00
12,AT,STA.09.SCHA,PM10,1.69634997,µg/m3,2019-01-01 21:00:00 +01:00
13,AT,STA.09.SCHA,PM10,2.07450008,µg/m3,2019-01-01 22:00:00 +01:00
14,AT,STA.09.SCHA,PM10,0.96434998,µg/m3,2019-01-01 23:00:00 +01:00
15,AT,STA.09.SCHA,PM10,0.0,µg/m3,2019-01-02 00:00:00 +01:00
16,AT,STA.09.SCHA,PM10,0.0,µg/m3,2019-01-02 01:00:00 +01:00
17,AT,STA.09.SCHA,PM10,0.28043499,µg/m3,2019-01-02 02:00:00 +01:00
18,AT,STA.09.SCHA,PM10,0.98160004,µg/m3,2019-01-02 03:00:00 +01:00
19,AT,STA.09.SCHA,PM10,1.38969993,µg/m3,2019-01-02 04:00:00 +01:00
20,AT,STA.09.SCHA,PM10,1.33105003,µg/m3,2019-01-02 05:00:00 +01:00
21,AT,STA.09.SCHA,PM10,1.040295,µg/m3,2019-01-02 06:00:00 +01:00
22,AT,STA.09.SCHA,PM10,0.31287997,µg/m3,2019-01-02 07:00:00 +01:00
23,AT,STA.09.SCHA,PM10,1.07910001,µg/m3,2019-01-02 08:00:00 +01:00
24,AT,STA.09.SCHA,PM10,0.93265998,µg/m3,2019-01-02 09:00:00 +01:00
25,AT,STA.09.SCHA,PM10,0.85820496,µg/m3,2019-01-02 10:00:00 +01:00
26,AT,STA.09.SCHA,PM10,1.88119995,µg/m3,2019-01-02 11:00:00 +01:00
27,AT,STA.09.SCHA,PM10,1.56464493,µg/m3,2019-01-02 12:00:00 +01:00
28,AT,STA.09.SCHA,PM10,1.91904997,µg/m3,2019-01-02 13:00:00 +01:00
29,AT,STA.09.SCHA,PM10,2.34934997,µg/m3,2019-01-02 14:00:00 +01:00
30,AT,STA.09.SCHA,PM10,2.54425001,µg/m3,2019-01-02 15:00:00 +01:00
31,AT,STA.09.SCHA,PM10,1.34514999,µg/m3,2019-01-02 16:00:00 +01:00
32,AT,STA.09.SCHA,PM10,1.48764991,µg/m3,2019-01-02 17:00:00 +01:00
33,AT,STA.09.SCHA,PM10,1.64520001,µg/m3,2019-01-02 18:00:00 +01:00
34,AT,STA.09.SCHA,PM10,1.1391499,µg/m3,2019-01-02 19:00:00 +01:00
35,AT,STA.09.SCHA,PM10,2.26125001,µg/m3,2019-01-02 20:00:00 +01:00
36,AT,STA.09.SCHA,PM10,2.29949998,µg/m3,2019-01-02 21:00:00 +01:00
37,AT,STA.09.SCHA,PM10,1.37645006,µg/m3,2019-01-02 22:00:00 +01:00
38,AT,STA.09.SCHA,PM10,1.63980007,µg/m3,2019-01-02 23:00:00 +01:00
39,AT,STA.09.SCHA,PM10,3.22595,µg/m3,2019-01-03 00:00:00 +01:00
40,AT,STA.09.SCHA,PM10,1.85199999,µg/m3,2019-01-03 01:00:00 +01:00
41,AT,STA.09.SCHA,PM10,1.65249991,µg/m3,2019-01-03 02:00:00 +01:00
42,AT,STA.09.SCHA,PM10,1.73405003,µg/m3,2019-01-03 03:00:00 +01:00
43,AT,STA.09.SCHA,PM10,1.92149996,µg/m3,2019-01-03 04:00:00 +01:00
44,AT,STA.09.SCHA,PM10,1.81955003,µg/m3,2019-01-03 05:00:00 +01:00
45,AT,STA.09.SCHA,PM10,2.10560011,µg/m3,2019-01-03 06:00:00 +01:00
46,AT,STA.09.SCHA,PM10,2.62895011,µg/m3,2019-01-03 07:00:00 +01:00
47,AT,STA.09.SCHA,PM10,1.99394989,µg/m3,2019-01-03 08:00:00 +01:00
48,AT,STA.09.SCHA,PM10,12.88549995,µg/m3,2019-01-01 01:00:00 +01:00
49,AT,STA.09.SCHA,PM10,11.12450027,µg/m3,2019-01-01 02:00:00 +01:00
50,AT,STA.09.SCHA,PM10,12.21850013,µg/m3,2019-01-01 03:00:00 +01:00
51,AT,STA.09.SCHA,PM10,13.95400047,µg/m3,2019-01-01 04:00:00 +01:00
52,AT,STA.09.SCHA,PM10,11.67099952,µg/m3,2019-01-01 05:00:00 +01:00
53,AT,STA.09.SCHA,PM10,7.63624954,µg/m3,2019-01-01 06:00:00 +01:00
54,AT,STA.09.SCHA,PM10,6.90044975,µg/m3,2019-01-01 07:00:00 +01:00
55,AT,STA.09.SCHA,PM10,7.97805023,µg/m3,2019-01-01 08:00:00 +01:00
56,AT,STA.09.SCHA,PM10,1.81449997,µg/m3,2019-01-03 10:00:00 +01:00
57,AT,STA.09.SCHA,PM10,2.57660007,µg/m3,2019-01-03 11:00:00 +01:00
58,AT,STA.09.SCHA,PM10,2.4911499,µg/m3,2019-01-03 12:00:00 +01:00
59,AT,STA.09.SCHA,PM10,2.32539987,µg/m3,2019-01-03 13:00:00 +01:00
60,AT,STA.09.SCHA,PM10,2.86934995,µg/m3,2019-01-03 14:00:00 +01:00
61,AT,STA.09.SCHA,PM10,2.10520005,µg/m3,2019-01-03 15:00:00 +01:00
62,AT,STA.09.SCHA,PM10,0.0,µg/m3,2019-01-03 16:00:00 +01:00
63,AT,STA.09.SCHA,PM10,0.60451501,µg/m3,2019-01-03 17:00:00 +01:00
64,AT,STA.09.SCHA,PM10,1.93444991,µg/m3,2019-01-03 09:00:00 +01:00
65,AT,STA.09.SCHA,PM10,1.54014992,µg/m3,2019-01-03 18:00:00 +01:00
66,AT,STA.09.SCHA,PM10,2.1078,µg/m3,2019-01-03 20:00:00 +01:00
67,AT,STA.09.SCHA,PM10,2.46969985,µg/m3,2019-01-03 21:00:00 +01:00
68,AT,STA.09.SCHA,PM10,2.50325012,µg/m3,2019-01-03 22:00:00 +01:00
69,AT,STA.09.SCHA,PM10,2.17969989,µg/m3,2019-01-03 23:00:00 +01:00
70,AT,STA.09.SCHA,PM10,2.36590003,µg/m3,2019-01-04 00:00:00 +01:00
71,AT,STA.09.SCHA,PM10,2.96589994,µg/m3,2019-01-04 01:00:00 +01:00
72,AT,STA.09.SCHA,PM10,3.38135004,µg/m3,2019-01-04 02:00:00 +01:00
73,AT,STA.09.SCHA,PM10,3.53380012,µg/m3,2019-01-04 03:00:00 +01:00
74,AT,STA.09.SCHA,PM10,3.39125013,µg/m3,2019-01-04 04:00:00 +01:00
75,AT,STA.09.SCHA,PM10,4.15999984,µg/m3,2019-01-04 05:00:00 +01:00
