,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.SCHA,PM10,9.06215,µg/m3,2014-06-26 02:00:00 +01:00
1,AT,STA.09.SCHA,PM10,9.22545051,µg/m3,2014-07-03 23:00:00 +01:00
2,AT,STA.09.SCHA,PM10,6.8409996,µg/m3,2014-07-03 21:00:00 +01:00
3,AT,STA.09.SCHA,PM10,24.49300003,µg/m3,2014-07-05 07:00:00 +01:00
4,AT,STA.09.SCHA,PM10,17.06649971,µg/m3,2014-07-04 19:00:00 +01:00
5,AT,STA.09.SCHA,PM10,15.51450061,µg/m3,2014-06-28 02:00:00 +01:00
6,AT,STA.09.SCHA,PM10,21.78149986,µg/m3,2014-06-27 10:00:00 +01:00
7,AT,STA.09.SCHA,PM10,25.19849967,µg/m3,2014-06-27 09:00:00 +01:00
8,AT,STA.09.SCHA,PM10,8.73780059,µg/m3,2014-07-03 03:00:00 +01:00
9,AT,STA.09.SCHA,PM10,8.75234985,µg/m3,2014-07-03 05:00:00 +01:00
10,AT,STA.09.SCHA,PM10,9.22945022,µg/m3,2014-07-03 04:00:00 +01:00
11,AT,STA.09.SCHA,PM10,9.47144985,µg/m3,2014-07-03 00:00:00 +01:00
12,AT,STA.09.SCHA,PM10,10.3151493,µg/m3,2014-07-03 09:00:00 +01:00
13,AT,STA.09.SCHA,PM10,3.42684984,µg/m3,2014-07-10 06:00:00 +01:00
14,AT,STA.09.SCHA,PM10,2.45044994,µg/m3,2014-07-09 22:00:00 +01:00
15,AT,STA.09.SCHA,PM10,2.1694498,µg/m3,2014-07-09 21:00:00 +01:00
16,AT,STA.09.SCHA,PM10,7.65264987,µg/m3,2014-07-11 05:00:00 +01:00
17,AT,STA.09.SCHA,PM10,31.25600051,µg/m3,2014-01-17 10:00:00 +01:00
18,AT,STA.09.SCHA,PM10,36.84600067,µg/m3,2014-01-17 16:00:00 +01:00
19,AT,STA.09.SCHA,PM10,34.35050201,µg/m3,2014-01-17 14:00:00 +01:00
20,AT,STA.09.SCHA,PM10,10.217,µg/m3,2014-01-21 00:00:00 +01:00
21,AT,STA.09.SCHA,PM10,18.07999992,µg/m3,2014-01-19 18:00:00 +01:00
22,AT,STA.09.SCHA,PM10,15.78799915,µg/m3,2014-01-20 19:00:00 +01:00
23,AT,STA.09.SCHA,PM10,14.98649978,µg/m3,2014-01-20 18:00:00 +01:00
24,AT,STA.09.SCHA,PM10,15.69750022,µg/m3,2014-01-20 16:00:00 +01:00
25,AT,STA.09.SCHA,PM10,10.9119997,µg/m3,2014-01-22 06:00:00 +01:00
26,AT,STA.09.SCHA,PM10,5.82555007,µg/m3,2014-01-21 17:00:00 +01:00
27,AT,STA.09.SCHA,PM10,3.84819984,µg/m3,2014-01-21 14:00:00 +01:00
28,AT,STA.09.SCHA,PM10,10.05130004,µg/m3,2014-01-22 04:00:00 +01:00
