,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LIES,PM10,51.85498046,µg/m3,2013-01-21 00:00:00 +01:00
1,AT,STA.09.LIES,PM10,25.43700981,µg/m3,2013-10-19 00:00:00 +01:00
2,AT,STA.09.LIES,PM10,30.21500015,µg/m3,2013-03-24 00:00:00 +01:00
3,AT,STA.09.LIES,PM10,27.68799018,µg/m3,2013-03-18 00:00:00 +01:00
4,AT,STA.09.LIES,PM10,54.06201171,µg/m3,2013-03-13 00:00:00 +01:00
5,AT,STA.09.LIES,PM10,48.15299987,µg/m3,2013-03-09 00:00:00 +01:00
6,AT,STA.09.LIES,PM10,24.28698921,µg/m3,2013-02-07 00:00:00 +01:00
7,AT,STA.09.LIES,PM10,23.22400093,µg/m3,2013-07-09 00:00:00 +01:00
8,AT,STA.09.LIES,PM10,13.44200038,µg/m3,2013-07-04 00:00:00 +01:00
9,AT,STA.09.LIES,PM10,24.35099983,µg/m3,2013-05-29 00:00:00 +01:00
10,AT,STA.09.LIES,PM10,48.50498962,µg/m3,2013-06-20 00:00:00 +01:00
11,AT,STA.09.LIES,PM10,22.04900932,µg/m3,2013-05-07 00:00:00 +01:00
12,AT,STA.09.LIES,PM10,29.00801086,µg/m3,2013-05-06 00:00:00 +01:00
13,AT,STA.09.LIES,PM10,22.8069992,µg/m3,2013-05-24 00:00:00 +01:00
14,AT,STA.09.LIES,PM10,21.63599014,µg/m3,2013-08-12 00:00:00 +01:00
15,AT,STA.09.LIES,PM10,17.69500923,µg/m3,2013-08-18 00:00:00 +01:00
16,AT,STA.09.LIES,PM10,11.36800003,µg/m3,2013-08-20 00:00:00 +01:00
17,AT,STA.09.LIES,PM10,19.51000976,µg/m3,2013-07-30 00:00:00 +01:00
18,AT,STA.09.LIES,PM10,13.43299961,µg/m3,2013-09-12 00:00:00 +01:00
19,AT,STA.09.LIES,PM10,43.58898925,µg/m3,2013-10-10 00:00:00 +01:00
20,AT,STA.09.LIES,PM10,24.59999084,µg/m3,2013-10-05 00:00:00 +01:00
21,AT,STA.09.LIES,PM10,25.6409893,µg/m3,2013-11-01 00:00:00 +01:00
22,AT,STA.09.LIES,PM10,10.89400005,µg/m3,2013-10-16 00:00:00 +01:00
23,AT,STA.09.LIES,PM10,23.00499916,µg/m3,2013-11-06 00:00:00 +01:00
24,AT,STA.09.LIES,PM10,26.60499,µg/m3,2013-11-22 00:00:00 +01:00
25,AT,STA.09.LIES,PM10,27.80101013,µg/m3,2013-12-22 00:00:00 +01:00
26,AT,STA.09.LIES,PM10,17.6459999,µg/m3,2013-12-26 00:00:00 +01:00
27,AT,STA.09.LIES,PM10,11.42599964,µg/m3,2013-12-07 00:00:00 +01:00
28,AT,STA.09.LIES,PM10,61.37696838,µg/m3,2013-11-08 00:00:00 +01:00
29,AT,STA.09.LIES,PM10,42.2070198,µg/m3,2013-11-18 00:00:00 +01:00
30,AT,STA.09.LIES,PM10,37.16897964,µg/m3,2013-11-17 00:00:00 +01:00
31,AT,STA.09.LIES,PM10,16.33600044,µg/m3,2013-05-13 00:00:00 +01:00
32,AT,STA.09.LIES,PM10,33.17000961,µg/m3,2013-11-26 00:00:00 +01:00
33,AT,STA.09.LIES,PM10,7.8290019,µg/m3,2013-05-12 00:00:00 +01:00
34,AT,STA.09.LIES,PM10,29.23999023,µg/m3,2013-12-12 00:00:00 +01:00
35,AT,STA.09.LIES,PM10,16.38100051,µg/m3,2013-05-19 00:00:00 +01:00
36,AT,STA.09.LIES,PM10,6.52600097,µg/m3,2013-05-20 00:00:00 +01:00
37,AT,STA.09.LIES,PM10,34.02600097,µg/m3,2013-12-21 00:00:00 +01:00
38,AT,STA.09.LIES,PM10,38.63796997,µg/m3,2013-12-19 00:00:00 +01:00
39,AT,STA.09.LIES,PM10,15.11900043,µg/m3,2013-06-05 00:00:00 +01:00
40,AT,STA.09.LIES,PM10,38.47900009,µg/m3,2013-06-17 00:00:00 +01:00
41,AT,STA.09.LIES,PM10,8.40100002,µg/m3,2013-12-29 00:00:00 +01:00
42,AT,STA.09.LIES,PM10,54.89102172,µg/m3,2013-06-18 00:00:00 +01:00
43,AT,STA.09.LIES,PM10,13.95001029,µg/m3,2013-06-22 00:00:00 +01:00
44,AT,STA.09.LIES,PM10,16.22999954,µg/m3,2013-07-05 00:00:00 +01:00
45,AT,STA.09.LIES,PM10,7.38699579,µg/m3,2013-06-30 00:00:00 +01:00
46,AT,STA.09.LIES,PM10,14.44200038,µg/m3,2013-07-13 00:00:00 +01:00
47,AT,STA.09.LIES,PM10,37.36598968,µg/m3,2013-07-18 00:00:00 +01:00
48,AT,STA.09.LIES,PM10,25.25699996,µg/m3,2013-08-27 00:00:00 +01:00
49,AT,STA.09.LIES,PM10,14.61299991,µg/m3,2013-09-01 00:00:00 +01:00
50,AT,STA.09.LIES,PM10,30.70299911,µg/m3,2013-09-02 00:00:00 +01:00
51,AT,STA.09.LIES,PM10,22.55401039,µg/m3,2013-09-10 00:00:00 +01:00
52,AT,STA.09.LIES,PM10,16.56599044,µg/m3,2013-09-09 00:00:00 +01:00
53,AT,STA.09.LIES,PM10,20.03800964,µg/m3,2013-09-08 00:00:00 +01:00
54,AT,STA.09.LIES,PM10,30.90099906,µg/m3,2013-09-05 00:00:00 +01:00
55,AT,STA.09.LIES,PM10,19.35901069,µg/m3,2013-09-03 00:00:00 +01:00
56,AT,STA.09.LIES,PM10,20.91699028,µg/m3,2013-09-23 00:00:00 +01:00
57,AT,STA.09.LIES,PM10,13.86400985,µg/m3,2013-09-18 00:00:00 +01:00
58,AT,STA.09.LIES,PM10,9.42800235,µg/m3,2013-09-15 00:00:00 +01:00
59,AT,STA.09.LIES,PM10,9.11962795,µg/m3,2013-09-14 00:00:00 +01:00
60,AT,STA.09.LIES,PM10,19.35998916,µg/m3,2013-10-04 00:00:00 +01:00
61,AT,STA.09.LIES,PM10,26.90099906,µg/m3,2013-09-25 00:00:00 +01:00
62,AT,STA.09.LIES,PM10,24.70100021,µg/m3,2013-09-24 00:00:00 +01:00
63,AT,STA.09.LIES,PM10,18.69000053,µg/m3,2013-09-27 00:00:00 +01:00
64,AT,STA.09.LIES,PM10,26.81897926,µg/m3,2013-09-30 00:00:00 +01:00
65,AT,STA.09.LIES,PM10,30.64298057,µg/m3,2013-10-02 00:00:00 +01:00
66,AT,STA.09.LIES,PM10,30.28401947,µg/m3,2013-10-01 00:00:00 +01:00
67,AT,STA.09.LIES,PM10,35.55501937,µg/m3,2013-10-15 00:00:00 +01:00
68,AT,STA.09.LIES,PM10,58.39796829,µg/m3,2013-10-07 00:00:00 +01:00
69,AT,STA.09.LIES,PM10,47.26197814,µg/m3,2013-10-08 00:00:00 +01:00
70,AT,STA.09.LIES,PM10,56.94400024,µg/m3,2013-10-09 00:00:00 +01:00
71,AT,STA.09.LIES,PM10,15.73400974,µg/m3,2013-10-11 00:00:00 +01:00
72,AT,STA.09.LIES,PM10,39.16199111,µg/m3,2013-10-14 00:00:00 +01:00
73,AT,STA.09.LIES,PM10,13.82800006,µg/m3,2013-10-13 00:00:00 +01:00
74,AT,STA.09.LIES,PM10,25.77198982,µg/m3,2013-10-24 00:00:00 +01:00
75,AT,STA.09.LIES,PM10,50.1839981,µg/m3,2013-10-22 00:00:00 +01:00
76,AT,STA.09.LIES,PM10,22.33699035,µg/m3,2013-10-18 00:00:00 +01:00
77,AT,STA.09.LIES,PM10,32.44498062,µg/m3,2013-10-28 00:00:00 +01:00
78,AT,STA.09.LIES,PM10,32.55799102,µg/m3,2013-10-29 00:00:00 +01:00
79,AT,STA.09.LIES,PM10,35.28699111,µg/m3,2013-11-02 00:00:00 +01:00
80,AT,STA.09.LIES,PM10,50.01699066,µg/m3,2013-11-16 00:00:00 +01:00
81,AT,STA.09.LIES,PM10,45.64099884,µg/m3,2013-11-13 00:00:00 +01:00
82,AT,STA.09.LIES,PM10,44.98202133,µg/m3,2013-11-12 00:00:00 +01:00
83,AT,STA.09.LIES,PM10,52.91501998,µg/m3,2013-11-19 00:00:00 +01:00
84,AT,STA.09.LIES,PM10,19.21500968,µg/m3,2013-11-21 00:00:00 +01:00
85,AT,STA.09.LIES,PM10,24.56498909,µg/m3,2013-11-20 00:00:00 +01:00
86,AT,STA.09.LIES,PM10,15.57001018,µg/m3,2013-11-24 00:00:00 +01:00
87,AT,STA.09.LIES,PM10,18.80298995,µg/m3,2013-11-25 00:00:00 +01:00
88,AT,STA.09.LIES,PM10,12.967,µg/m3,2013-12-06 00:00:00 +01:00
89,AT,STA.09.LIES,PM10,35.75302124,µg/m3,2013-12-03 00:00:00 +01:00
90,AT,STA.09.LIES,PM10,22.41099929,µg/m3,2013-12-02 00:00:00 +01:00
91,AT,STA.09.LIES,PM10,48.05799865,µg/m3,2013-12-04 00:00:00 +01:00
92,AT,STA.09.LIES,PM10,29.28499984,µg/m3,2013-11-28 00:00:00 +01:00
93,AT,STA.09.LIES,PM10,31.24401092,µg/m3,2013-11-29 00:00:00 +01:00
94,AT,STA.09.LIES,PM10,26.62099075,µg/m3,2013-12-16 00:00:00 +01:00
95,AT,STA.09.LIES,PM10,18.48699951,µg/m3,2013-12-14 00:00:00 +01:00
96,AT,STA.09.LIES,PM10,8.17300319,µg/m3,2013-12-08 00:00:00 +01:00
97,AT,STA.09.LIES,PM10,22.0689907,µg/m3,2013-12-10 00:00:00 +01:00
98,AT,STA.09.LIES,PM10,35.60301971,µg/m3,2013-12-11 00:00:00 +01:00
99,AT,STA.09.LIES,PM10,22.31500053,µg/m3,2013-12-23 00:00:00 +01:00
100,AT,STA.09.LIES,PM10,27.4969902,µg/m3,2013-12-31 00:00:00 +01:00
101,AT,STA.09.LIES,PM10,8.99399662,µg/m3,2013-12-27 00:00:00 +01:00
102,AT,STA.09.LIES,PM10,6.895998,µg/m3,2013-12-25 00:00:00 +01:00
103,AT,STA.09.LIES,PM10,25.63301086,µg/m3,2013-12-17 00:00:00 +01:00
104,AT,STA.09.LIES,PM10,14.59000015,µg/m3,2013-12-13 00:00:00 +01:00
105,AT,STA.09.LIES,PM10,26.95999908,µg/m3,2013-12-05 00:00:00 +01:00
