,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.AKC,PM10,50.53350067,µg/m3,2013-12-31 23:00:00 +01:00
1,AT,STA.09.AKC,PM10,137.09500122,µg/m3,2013-01-01 00:00:00 +01:00
2,AT,STA.09.AKC,PM10,153.4500122,µg/m3,2013-01-01 01:00:00 +01:00
3,AT,STA.09.AKC,PM10,85.28350066,µg/m3,2013-01-01 02:00:00 +01:00
4,AT,STA.09.AKC,PM10,55.11499786,µg/m3,2013-01-01 03:00:00 +01:00
5,AT,STA.09.AKC,PM10,54.20149992,µg/m3,2013-01-01 04:00:00 +01:00
6,AT,STA.09.AKC,PM10,49.29899978,µg/m3,2013-01-01 05:00:00 +01:00
7,AT,STA.09.AKC,PM10,47.23449707,µg/m3,2013-01-01 06:00:00 +01:00
8,AT,STA.09.AKC,PM10,48.11000061,µg/m3,2013-01-01 07:00:00 +01:00
9,AT,STA.09.AKC,PM10,49.78549956,µg/m3,2013-01-01 08:00:00 +01:00
10,AT,STA.09.AKC,PM10,50.22599791,µg/m3,2013-01-01 09:00:00 +01:00
11,AT,STA.09.AKC,PM10,52.53199768,µg/m3,2013-01-01 10:00:00 +01:00
12,AT,STA.09.AKC,PM10,52.09400176,µg/m3,2013-01-01 11:00:00 +01:00
13,AT,STA.09.AKC,PM10,52.33650207,µg/m3,2013-01-01 12:00:00 +01:00
14,AT,STA.09.AKC,PM10,50.47800063,µg/m3,2013-01-01 13:00:00 +01:00
15,AT,STA.09.AKC,PM10,50.92250061,µg/m3,2013-01-01 14:00:00 +01:00
16,AT,STA.09.AKC,PM10,51.90449904,µg/m3,2013-01-01 15:00:00 +01:00
17,AT,STA.09.AKC,PM10,51.1194992,µg/m3,2013-01-01 16:00:00 +01:00
18,AT,STA.09.AKC,PM10,48.98999786,µg/m3,2013-01-01 17:00:00 +01:00
19,AT,STA.09.AKC,PM10,50.50550078,µg/m3,2013-01-01 18:00:00 +01:00
20,AT,STA.09.AKC,PM10,50.75199889,µg/m3,2013-01-01 19:00:00 +01:00
21,AT,STA.09.AKC,PM10,50.25499725,µg/m3,2013-01-01 20:00:00 +01:00
22,AT,STA.09.AKC,PM10,49.75149917,µg/m3,2013-01-01 21:00:00 +01:00
23,AT,STA.09.AKC,PM10,49.00650024,µg/m3,2013-01-01 22:00:00 +01:00
24,AT,STA.09.AKC,PM10,48.6800003,µg/m3,2013-01-01 23:00:00 +01:00
25,AT,STA.09.AKC,PM10,48.45349884,µg/m3,2013-01-02 00:00:00 +01:00
26,AT,STA.09.AKC,PM10,46.44899749,µg/m3,2013-01-02 01:00:00 +01:00
27,AT,STA.09.AKC,PM10,45.55200194,µg/m3,2013-01-02 02:00:00 +01:00
28,AT,STA.09.AKC,PM10,44.28150176,µg/m3,2013-01-02 03:00:00 +01:00
29,AT,STA.09.AKC,PM10,42.07049941,µg/m3,2013-01-02 04:00:00 +01:00
30,AT,STA.09.AKC,PM10,42.19750212,µg/m3,2013-01-02 05:00:00 +01:00
31,AT,STA.09.AKC,PM10,43.03900146,µg/m3,2013-01-02 06:00:00 +01:00
32,AT,STA.09.AKC,PM10,43.44449996,µg/m3,2013-01-02 07:00:00 +01:00
33,AT,STA.09.AKC,PM10,45.68650053,µg/m3,2013-01-02 08:00:00 +01:00
34,AT,STA.09.AKC,PM10,45.82699965,µg/m3,2013-01-02 09:00:00 +01:00
35,AT,STA.09.AKC,PM10,43.11699675,µg/m3,2013-01-02 10:00:00 +01:00
36,AT,STA.09.AKC,PM10,17.34550094,µg/m3,2013-01-02 11:00:00 +01:00
37,AT,STA.09.AKC,PM10,17.41250038,µg/m3,2013-01-02 12:00:00 +01:00
38,AT,STA.09.AKC,PM10,21.46749876,µg/m3,2013-01-02 13:00:00 +01:00
39,AT,STA.09.AKC,PM10,22.13800047,µg/m3,2013-01-02 14:00:00 +01:00
40,AT,STA.09.AKC,PM10,20.93149947,µg/m3,2013-01-02 15:00:00 +01:00
41,AT,STA.09.AKC,PM10,19.97000122,µg/m3,2013-01-02 16:00:00 +01:00
42,AT,STA.09.AKC,PM10,16.64900016,µg/m3,2013-01-02 17:00:00 +01:00
43,AT,STA.09.AKC,PM10,16.5265007,µg/m3,2013-01-02 18:00:00 +01:00
44,AT,STA.09.AKC,PM10,17.72050094,µg/m3,2013-01-02 19:00:00 +01:00
45,AT,STA.09.AKC,PM10,16.8390007,µg/m3,2013-01-02 20:00:00 +01:00
46,AT,STA.09.AKC,PM10,14.32999992,µg/m3,2013-01-02 21:00:00 +01:00
47,AT,STA.09.AKC,PM10,15.52149962,µg/m3,2013-01-02 22:00:00 +01:00
48,AT,STA.09.AKC,PM10,16.31150054,µg/m3,2013-01-02 23:00:00 +01:00
49,AT,STA.09.AKC,PM10,15.55850028,µg/m3,2013-01-03 00:00:00 +01:00
50,AT,STA.09.AKC,PM10,17.97100066,µg/m3,2013-01-03 01:00:00 +01:00
51,AT,STA.09.AKC,PM10,18.71150016,µg/m3,2013-01-03 02:00:00 +01:00
52,AT,STA.09.AKC,PM10,17.66099928,µg/m3,2013-01-03 03:00:00 +01:00
53,AT,STA.09.AKC,PM10,16.17499923,µg/m3,2013-01-03 04:00:00 +01:00
54,AT,STA.09.AKC,PM10,18.23699951,µg/m3,2013-01-03 05:00:00 +01:00
55,AT,STA.09.AKC,PM10,21.52400016,µg/m3,2013-01-03 06:00:00 +01:00
56,AT,STA.09.AKC,PM10,23.16849899,µg/m3,2013-01-03 07:00:00 +01:00
57,AT,STA.09.AKC,PM10,22.70949935,µg/m3,2013-01-03 08:00:00 +01:00
58,AT,STA.09.AKC,PM10,21.95500183,µg/m3,2013-01-03 09:00:00 +01:00
59,AT,STA.09.AKC,PM10,13.21500015,µg/m3,2013-01-03 10:00:00 +01:00
60,AT,STA.09.AKC,PM10,8.63145064,µg/m3,2013-01-03 11:00:00 +01:00
61,AT,STA.09.AKC,PM10,7.76504993,µg/m3,2013-01-03 12:00:00 +01:00
62,AT,STA.09.AKC,PM10,4.57375001,µg/m3,2013-01-03 13:00:00 +01:00
63,AT,STA.09.AKC,PM10,4.92784976,µg/m3,2013-01-03 14:00:00 +01:00
64,AT,STA.09.AKC,PM10,3.73265003,µg/m3,2013-01-03 15:00:00 +01:00
65,AT,STA.09.AKC,PM10,3.7644,µg/m3,2013-01-03 16:00:00 +01:00
66,AT,STA.09.AKC,PM10,4.78095006,µg/m3,2013-01-03 17:00:00 +01:00
67,AT,STA.09.AKC,PM10,5.0977001,µg/m3,2013-01-03 18:00:00 +01:00
68,AT,STA.09.AKC,PM10,5.58659982,µg/m3,2013-01-03 19:00:00 +01:00
69,AT,STA.09.AKC,PM10,7.48874997,µg/m3,2013-01-03 20:00:00 +01:00
70,AT,STA.09.AKC,PM10,7.64214991,µg/m3,2013-01-03 21:00:00 +01:00
71,AT,STA.09.AKC,PM10,6.56610011,µg/m3,2013-01-03 22:00:00 +01:00
72,AT,STA.09.AKC,PM10,7.04930019,µg/m3,2013-01-03 23:00:00 +01:00
