,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LAA,PM10,9.1956501,µg/m3,2019-01-01 09:00:00 +01:00
1,AT,STA.09.LAA,PM10,6.76329994,µg/m3,2019-01-01 10:00:00 +01:00
2,AT,STA.09.LAA,PM10,3.70924997,µg/m3,2019-01-01 11:00:00 +01:00
3,AT,STA.09.LAA,PM10,3.22284984,µg/m3,2019-01-01 12:00:00 +01:00
4,AT,STA.09.LAA,PM10,3.89734983,µg/m3,2019-01-01 13:00:00 +01:00
5,AT,STA.09.LAA,PM10,3.98909997,µg/m3,2019-01-01 14:00:00 +01:00
6,AT,STA.09.LAA,PM10,3.15285015,µg/m3,2019-01-01 15:00:00 +01:00
7,AT,STA.09.LAA,PM10,3.53635001,µg/m3,2019-01-01 16:00:00 +01:00
8,AT,STA.09.LAA,PM10,2.2562499,µg/m3,2019-01-01 17:00:00 +01:00
9,AT,STA.09.LAA,PM10,2.22004985,µg/m3,2019-01-01 18:00:00 +01:00
10,AT,STA.09.LAA,PM10,1.94884991,µg/m3,2019-01-01 19:00:00 +01:00
11,AT,STA.09.LAA,PM10,1.78624999,µg/m3,2019-01-01 20:00:00 +01:00
12,AT,STA.09.LAA,PM10,1.21510005,µg/m3,2019-01-01 21:00:00 +01:00
13,AT,STA.09.LAA,PM10,1.62894999,µg/m3,2019-01-01 22:00:00 +01:00
14,AT,STA.09.LAA,PM10,1.29834997,µg/m3,2019-01-01 23:00:00 +01:00
15,AT,STA.09.LAA,PM10,0.0,µg/m3,2019-01-02 00:00:00 +01:00
16,AT,STA.09.LAA,PM10,0.0,µg/m3,2019-01-02 01:00:00 +01:00
17,AT,STA.09.LAA,PM10,0.259045,µg/m3,2019-01-02 02:00:00 +01:00
18,AT,STA.09.LAA,PM10,0.82774001,µg/m3,2019-01-02 03:00:00 +01:00
19,AT,STA.09.LAA,PM10,1.49265003,µg/m3,2019-01-02 04:00:00 +01:00
20,AT,STA.09.LAA,PM10,1.45499992,µg/m3,2019-01-02 05:00:00 +01:00
21,AT,STA.09.LAA,PM10,1.28384995,µg/m3,2019-01-02 06:00:00 +01:00
22,AT,STA.09.LAA,PM10,0.66729998,µg/m3,2019-01-02 07:00:00 +01:00
23,AT,STA.09.LAA,PM10,1.21224999,µg/m3,2019-01-02 08:00:00 +01:00
24,AT,STA.09.LAA,PM10,1.16534996,µg/m3,2019-01-02 09:00:00 +01:00
25,AT,STA.09.LAA,PM10,1.54205,µg/m3,2019-01-02 10:00:00 +01:00
26,AT,STA.09.LAA,PM10,2.96554994,µg/m3,2019-01-02 11:00:00 +01:00
27,AT,STA.09.LAA,PM10,2.54960012,µg/m3,2019-01-02 12:00:00 +01:00
28,AT,STA.09.LAA,PM10,2.63560009,µg/m3,2019-01-02 13:00:00 +01:00
29,AT,STA.09.LAA,PM10,3.36704993,µg/m3,2019-01-02 14:00:00 +01:00
30,AT,STA.09.LAA,PM10,4.65135002,µg/m3,2019-01-02 15:00:00 +01:00
31,AT,STA.09.LAA,PM10,3.30625009,µg/m3,2019-01-02 16:00:00 +01:00
32,AT,STA.09.LAA,PM10,2.87069988,µg/m3,2019-01-02 17:00:00 +01:00
33,AT,STA.09.LAA,PM10,2.95445013,µg/m3,2019-01-02 18:00:00 +01:00
34,AT,STA.09.LAA,PM10,2.13980007,µg/m3,2019-01-02 19:00:00 +01:00
35,AT,STA.09.LAA,PM10,3.44124984,µg/m3,2019-01-02 20:00:00 +01:00
36,AT,STA.09.LAA,PM10,3.1147499,µg/m3,2019-01-02 21:00:00 +01:00
37,AT,STA.09.LAA,PM10,2.47529983,µg/m3,2019-01-02 22:00:00 +01:00
38,AT,STA.09.LAA,PM10,2.17945003,µg/m3,2019-01-02 23:00:00 +01:00
39,AT,STA.09.LAA,PM10,4.05604982,µg/m3,2019-01-03 00:00:00 +01:00
40,AT,STA.09.LAA,PM10,2.68919992,µg/m3,2019-01-03 01:00:00 +01:00
41,AT,STA.09.LAA,PM10,2.61035013,µg/m3,2019-01-03 02:00:00 +01:00
42,AT,STA.09.LAA,PM10,1.97704994,µg/m3,2019-01-03 03:00:00 +01:00
43,AT,STA.09.LAA,PM10,2.79614996,µg/m3,2019-01-03 04:00:00 +01:00
44,AT,STA.09.LAA,PM10,2.75670003,µg/m3,2019-01-03 05:00:00 +01:00
45,AT,STA.09.LAA,PM10,2.63450002,µg/m3,2019-01-03 06:00:00 +01:00
46,AT,STA.09.LAA,PM10,2.83659982,µg/m3,2019-01-03 07:00:00 +01:00
47,AT,STA.09.LAA,PM10,3.23780012,µg/m3,2019-01-03 08:00:00 +01:00
48,AT,STA.09.LAA,PM10,26.81850051,µg/m3,2019-01-01 01:00:00 +01:00
49,AT,STA.09.LAA,PM10,18.79649925,µg/m3,2019-01-01 02:00:00 +01:00
50,AT,STA.09.LAA,PM10,11.80450057,µg/m3,2019-01-01 03:00:00 +01:00
51,AT,STA.09.LAA,PM10,21.61500167,µg/m3,2019-01-01 04:00:00 +01:00
52,AT,STA.09.LAA,PM10,22.01700019,µg/m3,2019-01-01 05:00:00 +01:00
53,AT,STA.09.LAA,PM10,21.82950019,µg/m3,2019-01-01 06:00:00 +01:00
54,AT,STA.09.LAA,PM10,16.93449974,µg/m3,2019-01-01 07:00:00 +01:00
55,AT,STA.09.LAA,PM10,12.77149963,µg/m3,2019-01-01 08:00:00 +01:00
56,AT,STA.09.LAA,PM10,5.47954988,µg/m3,2019-01-03 10:00:00 +01:00
57,AT,STA.09.LAA,PM10,7.29619979,µg/m3,2019-01-03 11:00:00 +01:00
58,AT,STA.09.LAA,PM10,3.99905014,µg/m3,2019-01-03 12:00:00 +01:00
59,AT,STA.09.LAA,PM10,4.22055006,µg/m3,2019-01-03 13:00:00 +01:00
61,AT,STA.09.LAA,PM10,3.62995004,µg/m3,2019-01-03 15:00:00 +01:00
62,AT,STA.09.LAA,PM10,0.76807498,µg/m3,2019-01-03 16:00:00 +01:00
63,AT,STA.09.LAA,PM10,1.33415007,µg/m3,2019-01-03 17:00:00 +01:00
64,AT,STA.09.LAA,PM10,3.96460008,µg/m3,2019-01-03 09:00:00 +01:00
65,AT,STA.09.LAA,PM10,2.60839986,µg/m3,2019-01-03 18:00:00 +01:00
66,AT,STA.09.LAA,PM10,3.6631999,µg/m3,2019-01-03 20:00:00 +01:00
67,AT,STA.09.LAA,PM10,3.6252501,µg/m3,2019-01-03 21:00:00 +01:00
68,AT,STA.09.LAA,PM10,3.62674999,µg/m3,2019-01-03 22:00:00 +01:00
69,AT,STA.09.LAA,PM10,2.93024992,µg/m3,2019-01-03 23:00:00 +01:00
70,AT,STA.09.LAA,PM10,2.6624,µg/m3,2019-01-04 00:00:00 +01:00
71,AT,STA.09.LAA,PM10,3.24175,µg/m3,2019-01-04 01:00:00 +01:00
72,AT,STA.09.LAA,PM10,3.70480012,µg/m3,2019-01-04 02:00:00 +01:00
73,AT,STA.09.LAA,PM10,4.19779968,µg/m3,2019-01-04 03:00:00 +01:00
74,AT,STA.09.LAA,PM10,4.09850025,µg/m3,2019-01-04 04:00:00 +01:00
75,AT,STA.09.LAA,PM10,4.25395011,µg/m3,2019-01-04 05:00:00 +01:00
76,AT,STA.09.LAA,PM10,4.69829988,µg/m3,2019-01-04 06:00:00 +01:00
77,AT,STA.09.LAA,PM10,3.14340019,µg/m3,2019-01-03 19:00:00 +01:00
78,AT,STA.09.LAA,PM10,5.03824996,µg/m3,2019-01-04 07:00:00 +01:00
79,AT,STA.09.LAA,PM10,6.50915002,µg/m3,2019-01-04 08:00:00 +01:00
80,AT,STA.09.LAA,PM10,7.24639987,µg/m3,2019-01-04 09:00:00 +01:00
81,AT,STA.09.LAA,PM10,6.17869997,µg/m3,2019-01-04 10:00:00 +01:00
82,AT,STA.09.LAA,PM10,6.08055019,µg/m3,2019-01-04 11:00:00 +01:00
83,AT,STA.09.LAA,PM10,5.76875019,µg/m3,2019-01-04 12:00:00 +01:00
84,AT,STA.09.LAA,PM10,8.49520015,µg/m3,2019-01-04 13:00:00 +01:00
85,AT,STA.09.LAA,PM10,11.72450065,µg/m3,2019-01-04 14:00:00 +01:00
86,AT,STA.09.LAA,PM10,12.46800041,µg/m3,2019-01-04 15:00:00 +01:00
87,AT,STA.09.LAA,PM10,13.93700027,µg/m3,2019-01-04 16:00:00 +01:00
