,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.FLO,PM10,41.30649948,µg/m3,2013-01-17 17:00:00 +01:00
1,AT,STA.09.FLO,PM10,32.27600097,µg/m3,2013-01-17 13:00:00 +01:00
2,AT,STA.09.FLO,PM10,44.00099945,µg/m3,2013-01-18 03:00:00 +01:00
3,AT,STA.09.FLO,PM10,33.6155014,µg/m3,2013-01-18 09:00:00 +01:00
4,AT,STA.09.FLO,PM10,39.95899963,µg/m3,2013-01-18 07:00:00 +01:00
5,AT,STA.09.FLO,PM10,43.49850082,µg/m3,2013-01-16 20:00:00 +01:00
6,AT,STA.09.FLO,PM10,53.65000152,µg/m3,2013-01-26 19:00:00 +01:00
7,AT,STA.09.FLO,PM10,51.33100128,µg/m3,2013-01-15 16:00:00 +01:00
8,AT,STA.09.FLO,PM10,36.82099914,µg/m3,2013-01-17 06:00:00 +01:00
9,AT,STA.09.FLO,PM10,40.76699829,µg/m3,2013-01-17 19:00:00 +01:00
10,AT,STA.09.FLO,PM10,25.7405014,µg/m3,2013-01-16 15:00:00 +01:00
12,AT,STA.09.FLO,PM10,90.50549316,µg/m3,2013-01-27 08:00:00 +01:00
13,AT,STA.09.FLO,PM10,85.33950042,µg/m3,2013-01-23 13:00:00 +01:00
14,AT,STA.09.FLO,PM10,43.66249847,µg/m3,2013-01-22 20:00:00 +01:00
15,AT,STA.09.FLO,PM10,35.1060028,µg/m3,2013-01-28 23:00:00 +01:00
16,AT,STA.09.FLO,PM10,89.3849945,µg/m3,2013-01-24 14:00:00 +01:00
17,AT,STA.09.FLO,PM10,30.42449951,µg/m3,2013-01-24 20:00:00 +01:00
18,AT,STA.09.FLO,PM10,61.43849945,µg/m3,2013-01-22 18:00:00 +01:00
22,AT,STA.09.FLO,PM10,7.63859987,µg/m3,2013-01-30 13:00:00 +01:00
23,AT,STA.09.FLO,PM10,6.58305025,µg/m3,2013-01-30 06:00:00 +01:00
24,AT,STA.09.FLO,PM10,13.50650024,µg/m3,2013-02-01 13:00:00 +01:00
25,AT,STA.09.FLO,PM10,5.20915031,µg/m3,2013-01-30 11:00:00 +01:00
26,AT,STA.09.FLO,PM10,51.88700103,µg/m3,2013-01-29 03:00:00 +01:00
27,AT,STA.09.FLO,PM10,52.17200088,µg/m3,2013-01-29 07:00:00 +01:00
28,AT,STA.09.FLO,PM10,8.1789999,µg/m3,2013-02-03 07:00:00 +01:00
29,AT,STA.09.FLO,PM10,113.3050003,µg/m3,2013-01-28 13:00:00 +01:00
30,AT,STA.09.FLO,PM10,104.05000305,µg/m3,2013-01-28 14:00:00 +01:00
31,AT,STA.09.FLO,PM10,68.5415039,µg/m3,2013-01-25 17:00:00 +01:00
32,AT,STA.09.FLO,PM10,48.82350158,µg/m3,2013-01-24 18:00:00 +01:00
33,AT,STA.09.FLO,PM10,16.37899971,µg/m3,2013-01-31 17:00:00 +01:00
34,AT,STA.09.FLO,PM10,52.16799926,µg/m3,2013-01-26 17:00:00 +01:00
35,AT,STA.09.FLO,PM10,13.82800006,µg/m3,2013-01-31 18:00:00 +01:00
36,AT,STA.09.FLO,PM10,105.51499938,µg/m3,2013-01-28 11:00:00 +01:00
37,AT,STA.09.FLO,PM10,102.05000305,µg/m3,2013-01-28 03:00:00 +01:00
38,AT,STA.09.FLO,PM10,99.86450195,µg/m3,2013-01-28 10:00:00 +01:00
41,AT,STA.09.FLO,PM10,21.87900161,µg/m3,2013-01-03 06:00:00 +01:00
42,AT,STA.09.FLO,PM10,13.18325042,µg/m3,2013-01-03 13:00:00 +01:00
47,AT,STA.09.FLO,PM10,3.98994994,µg/m3,2013-01-03 22:00:00 +01:00
48,AT,STA.09.FLO,PM10,59.30950164,µg/m3,2013-01-01 12:00:00 +01:00
49,AT,STA.09.FLO,PM10,362.93499755,µg/m3,2013-01-01 00:00:00 +01:00
50,AT,STA.09.FLO,PM10,41.5510025,µg/m3,2013-01-16 21:00:00 +01:00
51,AT,STA.09.FLO,PM10,7.06844997,µg/m3,2013-01-05 07:00:00 +01:00
52,AT,STA.09.FLO,PM10,18.63000106,µg/m3,2013-01-04 17:00:00 +01:00
53,AT,STA.09.FLO,PM10,19.91749954,µg/m3,2013-01-02 23:00:00 +01:00
54,AT,STA.09.FLO,PM10,24.1534996,µg/m3,2013-01-22 12:00:00 +01:00
55,AT,STA.09.FLO,PM10,35.77700042,µg/m3,2013-01-22 21:00:00 +01:00
56,AT,STA.09.FLO,PM10,13.0380001,µg/m3,2013-01-04 14:00:00 +01:00
57,AT,STA.09.FLO,PM10,8.28724956,µg/m3,2013-01-05 15:00:00 +01:00
61,AT,STA.09.FLO,PM10,7.75089979,µg/m3,2013-01-06 02:00:00 +01:00
62,AT,STA.09.FLO,PM10,66.3540039,µg/m3,2013-01-23 09:00:00 +01:00
63,AT,STA.09.FLO,PM10,5.86355018,µg/m3,2013-01-06 03:00:00 +01:00
64,AT,STA.09.FLO,PM10,39.80999755,µg/m3,2013-01-22 07:00:00 +01:00
65,AT,STA.09.FLO,PM10,35.78399658,µg/m3,2013-01-22 15:00:00 +01:00
66,AT,STA.09.FLO,PM10,5.05779981,µg/m3,2013-01-06 16:00:00 +01:00
67,AT,STA.09.FLO,PM10,7.30480003,µg/m3,2013-01-06 11:00:00 +01:00
68,AT,STA.09.FLO,PM10,30.18249893,µg/m3,2013-01-13 23:00:00 +01:00
69,AT,STA.09.FLO,PM10,33.38949966,µg/m3,2013-01-13 11:00:00 +01:00
70,AT,STA.09.FLO,PM10,40.50550079,µg/m3,2013-01-13 20:00:00 +01:00
71,AT,STA.09.FLO,PM10,38.73649978,µg/m3,2013-01-13 06:00:00 +01:00
72,AT,STA.09.FLO,PM10,14.62250041,µg/m3,2013-01-12 08:00:00 +01:00
73,AT,STA.09.FLO,PM10,41.78150177,µg/m3,2013-01-13 19:00:00 +01:00
74,AT,STA.09.FLO,PM10,44.31999969,µg/m3,2013-01-13 08:00:00 +01:00
75,AT,STA.09.FLO,PM10,13.70199966,µg/m3,2013-01-12 06:00:00 +01:00
76,AT,STA.09.FLO,PM10,48.0510025,µg/m3,2013-01-15 10:00:00 +01:00
77,AT,STA.09.FLO,PM10,42.76850128,µg/m3,2013-01-26 09:00:00 +01:00
78,AT,STA.09.FLO,PM10,56.39550018,µg/m3,2013-01-15 09:00:00 +01:00
79,AT,STA.09.FLO,PM10,40.96450042,µg/m3,2013-01-14 00:00:00 +01:00
80,AT,STA.09.FLO,PM10,26.38150024,µg/m3,2013-01-13 13:00:00 +01:00
81,AT,STA.09.FLO,PM10,9.61365032,µg/m3,2013-01-11 21:00:00 +01:00
82,AT,STA.09.FLO,PM10,84.49499511,µg/m3,2013-01-23 15:00:00 +01:00
83,AT,STA.09.FLO,PM10,3.8666501,µg/m3,2013-01-09 11:00:00 +01:00
84,AT,STA.09.FLO,PM10,13.72299957,µg/m3,2013-01-09 08:00:00 +01:00
85,AT,STA.09.FLO,PM10,87.79199981,µg/m3,2013-01-24 09:00:00 +01:00
86,AT,STA.09.FLO,PM10,30.79150009,µg/m3,2013-01-08 01:00:00 +01:00
