,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.SCHA,PM10,196.25500488,µg/m3,2017-01-01 02:00:00 +01:00
1,AT,STA.09.SCHA,PM10,119.53849792,µg/m3,2017-01-01 04:00:00 +01:00
2,AT,STA.09.SCHA,PM10,55.10200119,µg/m3,2017-01-01 06:00:00 +01:00
3,AT,STA.09.SCHA,PM10,62.2140007,µg/m3,2017-01-01 07:00:00 +01:00
4,AT,STA.09.SCHA,PM10,69.11700439,µg/m3,2017-01-01 09:00:00 +01:00
5,AT,STA.09.SCHA,PM10,78.83200073,µg/m3,2017-01-01 10:00:00 +01:00
6,AT,STA.09.SCHA,PM10,81.82800292,µg/m3,2017-01-01 11:00:00 +01:00
7,AT,STA.09.SCHA,PM10,82.57800292,µg/m3,2017-01-01 14:00:00 +01:00
8,AT,STA.09.SCHA,PM10,84.55749511,µg/m3,2017-01-01 17:00:00 +01:00
9,AT,STA.09.SCHA,PM10,44.58899688,µg/m3,2017-01-01 20:00:00 +01:00
10,AT,STA.09.SCHA,PM10,41.38750076,µg/m3,2017-01-01 22:00:00 +01:00
11,AT,STA.09.SCHA,PM10,45.4205017,µg/m3,2017-01-02 00:00:00 +01:00
12,AT,STA.09.SCHA,PM10,46.74150085,µg/m3,2017-01-02 01:00:00 +01:00
13,AT,STA.09.SCHA,PM10,44.81050109,µg/m3,2017-01-02 02:00:00 +01:00
14,AT,STA.09.SCHA,PM10,54.56949996,µg/m3,2017-01-02 05:00:00 +01:00
15,AT,STA.09.SCHA,PM10,53.0550003,µg/m3,2017-01-02 06:00:00 +01:00
16,AT,STA.09.SCHA,PM10,47.35700225,µg/m3,2017-01-02 10:00:00 +01:00
17,AT,STA.09.SCHA,PM10,37.54850006,µg/m3,2017-01-02 11:00:00 +01:00
18,AT,STA.09.SCHA,PM10,17.31850051,µg/m3,2017-01-02 12:00:00 +01:00
19,AT,STA.09.SCHA,PM10,17.6630001,µg/m3,2017-01-02 13:00:00 +01:00
20,AT,STA.09.SCHA,PM10,19.13699913,µg/m3,2017-01-02 14:00:00 +01:00
21,AT,STA.09.SCHA,PM10,20.15750122,µg/m3,2017-01-02 15:00:00 +01:00
22,AT,STA.09.SCHA,PM10,18.6459999,µg/m3,2017-01-02 16:00:00 +01:00
23,AT,STA.09.SCHA,PM10,15.29150009,µg/m3,2017-01-02 17:00:00 +01:00
24,AT,STA.09.SCHA,PM10,17.25849914,µg/m3,2017-01-02 20:00:00 +01:00
25,AT,STA.09.SCHA,PM10,17.47999954,µg/m3,2017-01-02 21:00:00 +01:00
26,AT,STA.09.SCHA,PM10,15.59700012,µg/m3,2017-01-02 22:00:00 +01:00
27,AT,STA.09.SCHA,PM10,14.5265007,µg/m3,2017-01-02 23:00:00 +01:00
28,AT,STA.09.SCHA,PM10,14.55800056,µg/m3,2017-01-03 01:00:00 +01:00
