,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.FLO,PM10,31.9300003,µg/m3,2016-01-04 06:00:00 +01:00
1,AT,STA.09.FLO,PM10,35.10400009,µg/m3,2016-01-04 13:00:00 +01:00
2,AT,STA.09.FLO,PM10,30.34899902,µg/m3,2016-01-04 18:00:00 +01:00
3,AT,STA.09.FLO,PM10,29.9489994,µg/m3,2016-01-04 22:00:00 +01:00
4,AT,STA.09.FLO,PM10,33.94249725,µg/m3,2016-01-04 15:00:00 +01:00
5,AT,STA.09.FLO,PM10,33.95500183,µg/m3,2016-01-04 03:00:00 +01:00
6,AT,STA.09.FLO,PM10,36.19699859,µg/m3,2016-01-04 12:00:00 +01:00
7,AT,STA.09.FLO,PM10,29.94099998,µg/m3,2016-01-04 07:00:00 +01:00
8,AT,STA.09.FLO,PM10,32.57399749,µg/m3,2016-01-04 01:00:00 +01:00
9,AT,STA.09.FLO,PM10,53.51550292,µg/m3,2016-01-02 18:00:00 +01:00
10,AT,STA.09.FLO,PM10,35.70899963,µg/m3,2016-01-03 14:00:00 +01:00
11,AT,STA.09.FLO,PM10,34.12300109,µg/m3,2016-01-03 07:00:00 +01:00
12,AT,STA.09.FLO,PM10,36.4205017,µg/m3,2016-01-03 08:00:00 +01:00
13,AT,STA.09.FLO,PM10,37.05950164,µg/m3,2016-01-03 17:00:00 +01:00
14,AT,STA.09.FLO,PM10,36.95500183,µg/m3,2016-01-03 18:00:00 +01:00
15,AT,STA.09.FLO,PM10,40.09899902,µg/m3,2016-01-04 14:00:00 +01:00
16,AT,STA.09.FLO,PM10,35.70000076,µg/m3,2016-01-04 04:00:00 +01:00
17,AT,STA.09.FLO,PM10,35.47750091,µg/m3,2016-01-05 01:00:00 +01:00
18,AT,STA.09.FLO,PM10,45.29750061,µg/m3,2016-01-05 07:00:00 +01:00
19,AT,STA.09.FLO,PM10,50.45649719,µg/m3,2016-01-05 21:00:00 +01:00
20,AT,STA.09.FLO,PM10,48.91650009,µg/m3,2016-01-05 23:00:00 +01:00
21,AT,STA.09.FLO,PM10,20.57900047,µg/m3,2016-01-02 01:00:00 +01:00
22,AT,STA.09.FLO,PM10,50.62850189,µg/m3,2016-01-02 15:00:00 +01:00
23,AT,STA.09.FLO,PM10,35.92649841,µg/m3,2016-01-03 09:00:00 +01:00
24,AT,STA.09.FLO,PM10,53.0569992,µg/m3,2016-01-02 19:00:00 +01:00
25,AT,STA.09.FLO,PM10,35.23899841,µg/m3,2016-01-01 07:00:00 +01:00
26,AT,STA.09.FLO,PM10,42.94799804,µg/m3,2016-01-01 19:00:00 +01:00
27,AT,STA.09.FLO,PM10,12.66699981,µg/m3,2016-01-02 00:00:00 +01:00
28,AT,STA.09.FLO,PM10,34.07450103,µg/m3,2016-01-01 11:00:00 +01:00
29,AT,STA.09.FLO,PM10,34.07050323,µg/m3,2016-01-01 08:00:00 +01:00
30,AT,STA.09.FLO,PM10,36.09899902,µg/m3,2016-01-01 12:00:00 +01:00
31,AT,STA.09.FLO,PM10,45.81500244,µg/m3,2016-01-01 17:00:00 +01:00
32,AT,STA.09.FLO,PM10,124.28499603,µg/m3,2016-01-01 02:00:00 +01:00
33,AT,STA.09.FLO,PM10,194.22000122,µg/m3,2016-01-01 01:00:00 +01:00
34,AT,STA.09.FLO,PM10,49.2444992,µg/m3,2016-01-01 05:00:00 +01:00
35,AT,STA.09.FLO,PM10,19.21500015,µg/m3,2016-01-11 01:00:00 +01:00
36,AT,STA.09.FLO,PM10,23.29650115,µg/m3,2016-01-10 12:00:00 +01:00
37,AT,STA.09.FLO,PM10,26.57900047,µg/m3,2016-01-10 11:00:00 +01:00
38,AT,STA.09.FLO,PM10,16.60350036,µg/m3,2016-01-10 06:00:00 +01:00
39,AT,STA.09.FLO,PM10,25.35900115,µg/m3,2016-01-09 22:00:00 +01:00
40,AT,STA.09.FLO,PM10,18.85350036,µg/m3,2016-01-10 18:00:00 +01:00
41,AT,STA.09.FLO,PM10,24.00275802,µg/m3,2016-01-10 16:00:00 +01:00
42,AT,STA.09.FLO,PM10,18.49699974,µg/m3,2016-01-11 05:00:00 +01:00
43,AT,STA.09.FLO,PM10,18.58699989,µg/m3,2016-01-10 13:00:00 +01:00
44,AT,STA.09.FLO,PM10,32.9885025,µg/m3,2016-01-11 17:00:00 +01:00
45,AT,STA.09.FLO,PM10,23.40800094,µg/m3,2016-01-11 12:00:00 +01:00
46,AT,STA.09.FLO,PM10,41.42649841,µg/m3,2016-01-08 21:00:00 +01:00
47,AT,STA.09.FLO,PM10,41.13400268,µg/m3,2016-01-09 10:00:00 +01:00
48,AT,STA.09.FLO,PM10,39.7425003,µg/m3,2016-01-09 14:00:00 +01:00
49,AT,STA.09.FLO,PM10,49.76250076,µg/m3,2016-01-09 07:00:00 +01:00
50,AT,STA.09.FLO,PM10,25.59950065,µg/m3,2016-01-09 21:00:00 +01:00
51,AT,STA.09.FLO,PM10,16.63100051,µg/m3,2016-01-10 03:00:00 +01:00
52,AT,STA.09.FLO,PM10,55.09850311,µg/m3,2016-01-09 17:00:00 +01:00
53,AT,STA.09.FLO,PM10,37.22499847,µg/m3,2016-01-09 08:00:00 +01:00
54,AT,STA.09.FLO,PM10,15.717,µg/m3,2016-01-10 05:00:00 +01:00
55,AT,STA.09.FLO,PM10,17.26200103,µg/m3,2016-01-10 04:00:00 +01:00
56,AT,STA.09.FLO,PM10,19.44599914,µg/m3,2016-01-10 09:00:00 +01:00
57,AT,STA.09.FLO,PM10,23.2425003,µg/m3,2016-01-10 10:00:00 +01:00
58,AT,STA.09.FLO,PM10,19.65750122,µg/m3,2016-01-10 07:00:00 +01:00
59,AT,STA.09.FLO,PM10,42.16100311,µg/m3,2016-01-08 23:00:00 +01:00
60,AT,STA.09.FLO,PM10,13.15855026,µg/m3,2016-01-08 17:00:00 +01:00
61,AT,STA.09.FLO,PM10,38.59650039,µg/m3,2016-01-08 05:00:00 +01:00
62,AT,STA.09.FLO,PM10,21.48099899,µg/m3,2016-01-07 20:00:00 +01:00
63,AT,STA.09.FLO,PM10,20.26350021,µg/m3,2016-01-07 21:00:00 +01:00
64,AT,STA.09.FLO,PM10,41.88400268,µg/m3,2016-01-06 06:00:00 +01:00
65,AT,STA.09.FLO,PM10,60.28350067,µg/m3,2016-01-06 17:00:00 +01:00
66,AT,STA.09.FLO,PM10,56.4830017,µg/m3,2016-01-06 16:00:00 +01:00
67,AT,STA.09.FLO,PM10,44.65550231,µg/m3,2016-01-06 09:00:00 +01:00
68,AT,STA.09.FLO,PM10,56.75350189,µg/m3,2016-01-06 19:00:00 +01:00
69,AT,STA.09.FLO,PM10,46.96399688,µg/m3,2016-01-07 10:00:00 +01:00
70,AT,STA.09.FLO,PM10,50.70999908,µg/m3,2016-01-07 05:00:00 +01:00
71,AT,STA.09.FLO,PM10,52.01649856,µg/m3,2016-01-07 06:00:00 +01:00
72,AT,STA.09.FLO,PM10,39.52750015,µg/m3,2016-01-28 03:00:00 +01:00
73,AT,STA.09.FLO,PM10,61.48899841,µg/m3,2016-01-28 08:00:00 +01:00
74,AT,STA.09.FLO,PM10,41.04850006,µg/m3,2016-01-28 01:00:00 +01:00
75,AT,STA.09.FLO,PM10,39.27400207,µg/m3,2016-01-28 00:00:00 +01:00
76,AT,STA.09.FLO,PM10,55.38249969,µg/m3,2016-01-27 12:00:00 +01:00
77,AT,STA.09.FLO,PM10,46.3164978,µg/m3,2016-01-19 13:00:00 +01:00
78,AT,STA.09.FLO,PM10,50.79000091,µg/m3,2016-01-19 19:00:00 +01:00
79,AT,STA.09.FLO,PM10,41.8125,µg/m3,2016-01-19 09:00:00 +01:00
80,AT,STA.09.FLO,PM10,48.07849884,µg/m3,2016-01-19 11:00:00 +01:00
81,AT,STA.09.FLO,PM10,44.64649963,µg/m3,2016-01-19 14:00:00 +01:00
82,AT,STA.09.FLO,PM10,31.22449874,µg/m3,2016-01-19 05:00:00 +01:00
83,AT,STA.09.FLO,PM10,24.55100059,µg/m3,2016-01-20 09:00:00 +01:00
84,AT,STA.09.FLO,PM10,34.72949981,µg/m3,2016-01-20 07:00:00 +01:00
85,AT,STA.09.FLO,PM10,50.98899841,µg/m3,2016-01-19 16:00:00 +01:00
86,AT,STA.09.FLO,PM10,22.60850143,µg/m3,2016-01-20 10:00:00 +01:00
87,AT,STA.09.FLO,PM10,16.7595005,µg/m3,2016-01-20 20:00:00 +01:00
88,AT,STA.09.FLO,PM10,22.39849853,µg/m3,2016-01-20 16:00:00 +01:00
89,AT,STA.09.FLO,PM10,18.39049911,µg/m3,2016-01-20 12:00:00 +01:00
90,AT,STA.09.FLO,PM10,19.88199996,µg/m3,2016-01-21 03:00:00 +01:00
91,AT,STA.09.FLO,PM10,19.73500061,µg/m3,2016-01-20 23:00:00 +01:00
92,AT,STA.09.FLO,PM10,20.13199996,µg/m3,2016-01-21 02:00:00 +01:00
93,AT,STA.09.FLO,PM10,12.75600051,µg/m3,2016-01-21 11:00:00 +01:00
94,AT,STA.09.FLO,PM10,12.40600013,µg/m3,2016-01-21 16:00:00 +01:00
95,AT,STA.09.FLO,PM10,19.38650131,µg/m3,2016-01-21 01:00:00 +01:00
96,AT,STA.09.FLO,PM10,13.18650054,µg/m3,2016-01-21 18:00:00 +01:00
97,AT,STA.09.FLO,PM10,20.69099998,µg/m3,2016-01-21 05:00:00 +01:00
98,AT,STA.09.FLO,PM10,20.0834999,µg/m3,2016-01-21 04:00:00 +01:00
99,AT,STA.09.FLO,PM10,12.03000068,µg/m3,2016-01-21 15:00:00 +01:00
100,AT,STA.09.FLO,PM10,12.48999977,µg/m3,2016-01-21 17:00:00 +01:00
101,AT,STA.09.FLO,PM10,18.54249954,µg/m3,2016-01-21 19:00:00 +01:00
102,AT,STA.09.FLO,PM10,12.28149986,µg/m3,2016-01-21 14:00:00 +01:00
103,AT,STA.09.FLO,PM10,16.22450065,µg/m3,2016-01-22 03:00:00 +01:00
104,AT,STA.09.FLO,PM10,20.95899963,µg/m3,2016-01-22 04:00:00 +01:00
105,AT,STA.09.FLO,PM10,15.83300018,µg/m3,2016-01-21 23:00:00 +01:00
106,AT,STA.09.FLO,PM10,41.21050262,µg/m3,2016-01-23 06:00:00 +01:00
107,AT,STA.09.FLO,PM10,46.87549972,µg/m3,2016-01-23 11:00:00 +01:00
108,AT,STA.09.FLO,PM10,34.00949859,µg/m3,2016-01-23 03:00:00 +01:00
109,AT,STA.09.FLO,PM10,34.18550109,µg/m3,2016-01-23 04:00:00 +01:00
110,AT,STA.09.FLO,PM10,36.8409996,µg/m3,2016-01-22 17:00:00 +01:00
111,AT,STA.09.FLO,PM10,45.39900207,µg/m3,2016-01-22 12:00:00 +01:00
112,AT,STA.09.FLO,PM10,27.89500045,µg/m3,2016-01-22 16:00:00 +01:00
113,AT,STA.09.FLO,PM10,41.2385025,µg/m3,2016-01-22 18:00:00 +01:00
114,AT,STA.09.FLO,PM10,15.37450027,µg/m3,2016-01-22 00:00:00 +01:00
115,AT,STA.09.FLO,PM10,22.00049972,µg/m3,2016-01-22 06:00:00 +01:00
116,AT,STA.09.FLO,PM10,26.0019989,µg/m3,2016-01-22 07:00:00 +01:00
117,AT,STA.09.FLO,PM10,32.7729988,µg/m3,2016-01-23 02:00:00 +01:00
118,AT,STA.09.FLO,PM10,5.72445011,µg/m3,2016-01-26 06:00:00 +01:00
119,AT,STA.09.FLO,PM10,7.37534999,µg/m3,2016-01-26 11:00:00 +01:00
120,AT,STA.09.FLO,PM10,34.63649749,µg/m3,2016-01-26 18:00:00 +01:00
121,AT,STA.09.FLO,PM10,16.74300003,µg/m3,2016-01-25 12:00:00 +01:00
122,AT,STA.09.FLO,PM10,6.77874994,µg/m3,2016-01-26 09:00:00 +01:00
