,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT9STAD,PM10,26.673,µg/m3,2014-06-25 08:00:00 +01:00
1,AT,STA-AT9STAD,PM10,26.098,µg/m3,2014-06-25 09:00:00 +01:00
2,AT,STA-AT9STAD,PM10,32.299,µg/m3,2014-06-25 06:00:00 +01:00
3,AT,STA-AT9STAD,PM10,23.511,µg/m3,2014-06-25 15:00:00 +01:00
4,AT,STA-AT9STAD,PM10,9.933,µg/m3,2014-06-26 17:00:00 +01:00
5,AT,STA-AT9STAD,PM10,9.062,µg/m3,2014-06-26 18:00:00 +01:00
6,AT,STA-AT9STAD,PM10,15.755,µg/m3,2014-06-26 20:00:00 +01:00
7,AT,STA-AT9STAD,PM10,22.791,µg/m3,2014-06-26 22:00:00 +01:00
8,AT,STA-AT9STAD,PM10,11.72,µg/m3,2014-06-26 13:00:00 +01:00
9,AT,STA-AT9STAD,PM10,12.216,µg/m3,2014-06-26 10:00:00 +01:00
10,AT,STA-AT9STAD,PM10,11.372,µg/m3,2014-06-26 09:00:00 +01:00
11,AT,STA-AT9STAD,PM10,9.891,µg/m3,2014-06-26 11:00:00 +01:00
12,AT,STA-AT9STAD,PM10,8.364,µg/m3,2014-06-26 14:00:00 +01:00
13,AT,STA-AT9STAD,PM10,13.303,µg/m3,2014-06-25 17:00:00 +01:00
14,AT,STA-AT9STAD,PM10,13.924,µg/m3,2014-07-02 17:00:00 +01:00
15,AT,STA-AT9STAD,PM10,11.665,µg/m3,2014-07-03 16:00:00 +01:00
16,AT,STA-AT9STAD,PM10,9.239,µg/m3,2014-07-03 19:00:00 +01:00
17,AT,STA-AT9STAD,PM10,10.923,µg/m3,2014-07-03 00:00:00 +01:00
18,AT,STA-AT9STAD,PM10,12.951,µg/m3,2014-07-03 08:00:00 +01:00
19,AT,STA-AT9STAD,PM10,18.775,µg/m3,2014-07-03 23:00:00 +01:00
20,AT,STA-AT9STAD,PM10,19.004,µg/m3,2014-07-04 12:00:00 +01:00
21,AT,STA-AT9STAD,PM10,16.533,µg/m3,2014-07-04 23:00:00 +01:00
22,AT,STA-AT9STAD,PM10,17.503,µg/m3,2014-07-04 15:00:00 +01:00
23,AT,STA-AT9STAD,PM10,17.695,µg/m3,2014-07-04 16:00:00 +01:00
24,AT,STA-AT9STAD,PM10,18.014,µg/m3,2014-07-05 00:00:00 +01:00
25,AT,STA-AT9STAD,PM10,22.338,µg/m3,2014-07-05 07:00:00 +01:00
26,AT,STA-AT9STAD,PM10,16.25,µg/m3,2014-07-04 18:00:00 +01:00
27,AT,STA-AT9STAD,PM10,16.083,µg/m3,2014-07-02 15:00:00 +01:00
28,AT,STA-AT9STAD,PM10,26.696,µg/m3,2014-01-23 15:00:00 +01:00
29,AT,STA-AT9STAD,PM10,33.791,µg/m3,2014-01-23 11:00:00 +01:00
30,AT,STA-AT9STAD,PM10,33.508,µg/m3,2014-01-20 06:00:00 +01:00
31,AT,STA-AT9STAD,PM10,37.864,µg/m3,2014-01-22 22:00:00 +01:00
32,AT,STA-AT9STAD,PM10,4.425,µg/m3,2014-01-21 11:00:00 +01:00
33,AT,STA-AT9STAD,PM10,33.469,µg/m3,2014-01-20 11:00:00 +01:00
34,AT,STA-AT9STAD,PM10,14.961,µg/m3,2014-01-22 10:00:00 +01:00
35,AT,STA-AT9STAD,PM10,9.669,µg/m3,2014-07-11 08:00:00 +01:00
36,AT,STA-AT9STAD,PM10,3.462,µg/m3,2014-01-21 13:00:00 +01:00
37,AT,STA-AT9STAD,PM10,3.97,µg/m3,2014-01-21 14:00:00 +01:00
38,AT,STA-AT9STAD,PM10,4.618,µg/m3,2014-01-21 15:00:00 +01:00
39,AT,STA-AT9STAD,PM10,10.88,µg/m3,2014-01-22 05:00:00 +01:00
40,AT,STA-AT9STAD,PM10,49.915,µg/m3,2014-01-17 19:00:00 +01:00
41,AT,STA-AT9STAD,PM10,38.217,µg/m3,2014-01-17 14:00:00 +01:00
42,AT,STA-AT9STAD,PM10,50.116,µg/m3,2014-01-18 14:00:00 +01:00
43,AT,STA-AT9STAD,PM10,36.589,µg/m3,2014-01-19 05:00:00 +01:00
44,AT,STA-AT9STAD,PM10,40.457,µg/m3,2014-01-19 04:00:00 +01:00
45,AT,STA-AT9STAD,PM10,47.709,µg/m3,2014-01-18 15:00:00 +01:00
46,AT,STA-AT9STAD,PM10,52.367,µg/m3,2014-01-18 11:00:00 +01:00
47,AT,STA-AT9STAD,PM10,3.335,µg/m3,2014-01-21 12:00:00 +01:00
48,AT,STA-AT9STAD,PM10,5.532,µg/m3,2014-01-21 05:00:00 +01:00
49,AT,STA-AT9STAD,PM10,17.84,µg/m3,2014-01-19 19:00:00 +01:00
50,AT,STA-AT9STAD,PM10,14.808,µg/m3,2014-01-19 16:00:00 +01:00
51,AT,STA-AT9STAD,PM10,16.746,µg/m3,2014-01-19 17:00:00 +01:00
52,AT,STA-AT9STAD,PM10,42.05,µg/m3,2014-01-14 19:00:00 +01:00
53,AT,STA-AT9STAD,PM10,2.515,µg/m3,2014-07-09 23:00:00 +01:00
54,AT,STA-AT9STAD,PM10,6.719,µg/m3,2014-07-10 21:00:00 +01:00
55,AT,STA-AT9STAD,PM10,5.414,µg/m3,2014-07-10 11:00:00 +01:00
56,AT,STA-AT9STAD,PM10,7.924,µg/m3,2014-07-10 13:00:00 +01:00
57,AT,STA-AT9STAD,PM10,34.14,µg/m3,2014-01-17 02:00:00 +01:00
58,AT,STA-AT9STAD,PM10,7.367,µg/m3,2014-01-15 04:00:00 +01:00
59,AT,STA-AT9STAD,PM10,17.691,µg/m3,2014-01-15 14:00:00 +01:00
60,AT,STA-AT9STAD,PM10,14.369,µg/m3,2014-01-15 09:00:00 +01:00
