,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT90LOB,PM10,14.741,µg/m3,2014-06-25 06:00:00 +01:00
1,AT,STA-AT90LOB,PM10,22.61,µg/m3,2014-06-25 09:00:00 +01:00
2,AT,STA-AT90LOB,PM10,7.324,µg/m3,2014-06-25 11:00:00 +01:00
3,AT,STA-AT90LOB,PM10,5.625,µg/m3,2014-06-25 12:00:00 +01:00
4,AT,STA-AT90LOB,PM10,6.103,µg/m3,2014-06-26 07:00:00 +01:00
5,AT,STA-AT90LOB,PM10,8.352,µg/m3,2014-06-26 09:00:00 +01:00
6,AT,STA-AT90LOB,PM10,5.92,µg/m3,2014-06-26 11:00:00 +01:00
7,AT,STA-AT90LOB,PM10,5.937,µg/m3,2014-06-26 12:00:00 +01:00
8,AT,STA-AT90LOB,PM10,5.974,µg/m3,2014-06-26 13:00:00 +01:00
9,AT,STA-AT90LOB,PM10,11.85,µg/m3,2014-06-26 20:00:00 +01:00
10,AT,STA-AT90LOB,PM10,11.083,µg/m3,2014-06-26 22:00:00 +01:00
11,AT,STA-AT90LOB,PM10,6.212,µg/m3,2014-06-26 15:00:00 +01:00
12,AT,STA-AT90LOB,PM10,9.833,µg/m3,2014-06-26 18:00:00 +01:00
13,AT,STA-AT90LOB,PM10,11.062,µg/m3,2014-06-26 19:00:00 +01:00
14,AT,STA-AT90LOB,PM10,20.332,µg/m3,2014-07-05 07:00:00 +01:00
15,AT,STA-AT90LOB,PM10,15.037,µg/m3,2014-07-04 18:00:00 +01:00
16,AT,STA-AT90LOB,PM10,11.537,µg/m3,2014-07-03 19:00:00 +01:00
17,AT,STA-AT90LOB,PM10,17.857,µg/m3,2014-07-04 09:00:00 +01:00
18,AT,STA-AT90LOB,PM10,16.176,µg/m3,2014-07-04 12:00:00 +01:00
19,AT,STA-AT90LOB,PM10,16.22,µg/m3,2014-07-04 11:00:00 +01:00
20,AT,STA-AT90LOB,PM10,19.134,µg/m3,2014-07-05 09:00:00 +01:00
21,AT,STA-AT90LOB,PM10,12.406,µg/m3,2014-07-02 15:00:00 +01:00
22,AT,STA-AT90LOB,PM10,9.602,µg/m3,2014-07-03 00:00:00 +01:00
23,AT,STA-AT90LOB,PM10,8.605,µg/m3,2014-07-03 08:00:00 +01:00
24,AT,STA-AT90LOB,PM10,8.446,µg/m3,2014-07-03 18:00:00 +01:00
25,AT,STA-AT90LOB,PM10,12.216,µg/m3,2014-06-27 23:00:00 +01:00
26,AT,STA-AT90LOB,PM10,11.635,µg/m3,2014-06-27 05:00:00 +01:00
27,AT,STA-AT90LOB,PM10,41.324,µg/m3,2014-01-18 15:00:00 +01:00
28,AT,STA-AT90LOB,PM10,49.573,µg/m3,2014-01-18 11:00:00 +01:00
29,AT,STA-AT90LOB,PM10,46.008,µg/m3,2014-01-19 04:00:00 +01:00
30,AT,STA-AT90LOB,PM10,22.688,µg/m3,2014-01-19 05:00:00 +01:00
31,AT,STA-AT90LOB,PM10,40.227,µg/m3,2014-01-18 16:00:00 +01:00
32,AT,STA-AT90LOB,PM10,32.361,µg/m3,2014-01-18 07:00:00 +01:00
33,AT,STA-AT90LOB,PM10,35.256,µg/m3,2014-01-18 09:00:00 +01:00
34,AT,STA-AT90LOB,PM10,44.902,µg/m3,2014-01-18 14:00:00 +01:00
35,AT,STA-AT90LOB,PM10,34.438,µg/m3,2014-01-17 14:00:00 +01:00
36,AT,STA-AT90LOB,PM10,37.638,µg/m3,2014-01-17 19:00:00 +01:00
37,AT,STA-AT90LOB,PM10,30.473,µg/m3,2014-01-17 06:00:00 +01:00
38,AT,STA-AT90LOB,PM10,26.651,µg/m3,2014-01-17 02:00:00 +01:00
39,AT,STA-AT90LOB,PM10,3.724,µg/m3,2014-01-21 15:00:00 +01:00
40,AT,STA-AT90LOB,PM10,3.075,µg/m3,2014-01-21 14:00:00 +01:00
41,AT,STA-AT90LOB,PM10,3.234,µg/m3,2014-01-21 12:00:00 +01:00
42,AT,STA-AT90LOB,PM10,16.462,µg/m3,2014-01-19 19:00:00 +01:00
43,AT,STA-AT90LOB,PM10,4.629,µg/m3,2014-01-21 05:00:00 +01:00
44,AT,STA-AT90LOB,PM10,16.649,µg/m3,2014-01-19 17:00:00 +01:00
45,AT,STA-AT90LOB,PM10,5.234,µg/m3,2014-01-21 22:00:00 +01:00
46,AT,STA-AT90LOB,PM10,10.226,µg/m3,2014-01-22 05:00:00 +01:00
47,AT,STA-AT90LOB,PM10,3.055,µg/m3,2014-01-21 10:00:00 +01:00
48,AT,STA-AT90LOB,PM10,3.406,µg/m3,2014-01-21 11:00:00 +01:00
49,AT,STA-AT90LOB,PM10,59.217,µg/m3,2014-01-28 23:00:00 +01:00
50,AT,STA-AT90LOB,PM10,69.568,µg/m3,2014-01-29 04:00:00 +01:00
51,AT,STA-AT90LOB,PM10,49.17,µg/m3,2014-01-27 09:00:00 +01:00
52,AT,STA-AT90LOB,PM10,52.534,µg/m3,2014-01-28 04:00:00 +01:00
53,AT,STA-AT90LOB,PM10,39.488,µg/m3,2014-01-23 05:00:00 +01:00
54,AT,STA-AT90LOB,PM10,41.981,µg/m3,2014-01-23 00:00:00 +01:00
55,AT,STA-AT90LOB,PM10,21.605,µg/m3,2014-01-23 11:00:00 +01:00
56,AT,STA-AT90LOB,PM10,31.691,µg/m3,2014-01-20 06:00:00 +01:00
57,AT,STA-AT90LOB,PM10,34.779,µg/m3,2014-01-26 07:00:00 +01:00
58,AT,STA-AT90LOB,PM10,36.78,µg/m3,2014-01-26 09:00:00 +01:00
59,AT,STA-AT90LOB,PM10,68.774,µg/m3,2014-01-29 05:00:00 +01:00
60,AT,STA-AT90LOB,PM10,12.269,µg/m3,2014-01-11 06:00:00 +01:00
61,AT,STA-AT90LOB,PM10,12.674,µg/m3,2014-01-12 01:00:00 +01:00
62,AT,STA-AT90LOB,PM10,25.887,µg/m3,2014-01-11 23:00:00 +01:00
63,AT,STA-AT90LOB,PM10,8.491,µg/m3,2014-01-12 14:00:00 +01:00
64,AT,STA-AT90LOB,PM10,11.611,µg/m3,2014-01-12 11:00:00 +01:00
65,AT,STA-AT90LOB,PM10,7.482,µg/m3,2014-01-12 16:00:00 +01:00
66,AT,STA-AT90LOB,PM10,32.735,µg/m3,2014-01-11 20:00:00 +01:00
67,AT,STA-AT90LOB,PM10,12.247,µg/m3,2014-01-13 04:00:00 +01:00
68,AT,STA-AT90LOB,PM10,16.219,µg/m3,2014-01-13 08:00:00 +01:00
69,AT,STA-AT90LOB,PM10,4.557,µg/m3,2014-01-06 19:00:00 +01:00
70,AT,STA-AT90LOB,PM10,8.919,µg/m3,2014-01-06 11:00:00 +01:00
71,AT,STA-AT90LOB,PM10,23.99,µg/m3,2014-01-04 15:00:00 +01:00
72,AT,STA-AT90LOB,PM10,25.912,µg/m3,2014-01-07 23:00:00 +01:00
73,AT,STA-AT90LOB,PM10,25.127,µg/m3,2014-01-07 09:00:00 +01:00
74,AT,STA-AT90LOB,PM10,23.398,µg/m3,2014-01-07 06:00:00 +01:00
75,AT,STA-AT90LOB,PM10,6.3,µg/m3,2014-01-06 16:00:00 +01:00
76,AT,STA-AT90LOB,PM10,13.37,µg/m3,2014-01-05 09:00:00 +01:00
77,AT,STA-AT90LOB,PM10,17.267,µg/m3,2014-01-08 04:00:00 +01:00
78,AT,STA-AT90LOB,PM10,20.878,µg/m3,2014-01-07 13:00:00 +01:00
79,AT,STA-AT90LOB,PM10,23.777,µg/m3,2014-01-08 21:00:00 +01:00
80,AT,STA-AT90LOB,PM10,12.695,µg/m3,2014-01-09 06:00:00 +01:00
81,AT,STA-AT90LOB,PM10,23.663,µg/m3,2014-01-08 23:00:00 +01:00
82,AT,STA-AT90LOB,PM10,16.601,µg/m3,2014-01-09 08:00:00 +01:00
83,AT,STA-AT90LOB,PM10,5.076,µg/m3,2014-07-10 21:00:00 +01:00
84,AT,STA-AT90LOB,PM10,11.374,µg/m3,2014-07-09 18:00:00 +01:00
85,AT,STA-AT90LOB,PM10,2.667,µg/m3,2014-07-10 11:00:00 +01:00
86,AT,STA-AT90LOB,PM10,6.076,µg/m3,2014-01-15 04:00:00 +01:00
87,AT,STA-AT90LOB,PM10,3.49,µg/m3,2014-07-10 19:00:00 +01:00
88,AT,STA-AT90LOB,PM10,6.226,µg/m3,2014-07-09 12:00:00 +01:00
89,AT,STA-AT90LOB,PM10,6.064,µg/m3,2014-07-09 19:00:00 +01:00
90,AT,STA-AT90LOB,PM10,38.313,µg/m3,2014-01-14 05:00:00 +01:00
91,AT,STA-AT90LOB,PM10,4.366,µg/m3,2014-07-09 00:00:00 +01:00
92,AT,STA-AT90LOB,PM10,7.148,µg/m3,2014-07-09 11:00:00 +01:00
93,AT,STA-AT90LOB,PM10,8.154,µg/m3,2014-07-08 20:00:00 +01:00
94,AT,STA-AT90LOB,PM10,9.785,µg/m3,2014-07-08 18:00:00 +01:00
95,AT,STA-AT90LOB,PM10,4.58,µg/m3,2014-07-06 19:00:00 +01:00
96,AT,STA-AT90LOB,PM10,10.164,µg/m3,2014-07-07 01:00:00 +01:00
97,AT,STA-AT90LOB,PM10,4.091,µg/m3,2014-07-06 17:00:00 +01:00
98,AT,STA-AT90LOB,PM10,8.299,µg/m3,2014-07-05 17:00:00 +01:00
99,AT,STA-AT90LOB,PM10,10.016,µg/m3,2014-07-07 17:00:00 +01:00
