,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.TAB,PM10,21.30200004,µg/m3,2013-10-19 00:00:00 +01:00
1,AT,STA.09.TAB,PM10,53.97702026,µg/m3,2013-01-21 00:00:00 +01:00
2,AT,STA.09.TAB,PM10,35.48097991,µg/m3,2013-01-13 00:00:00 +01:00
3,AT,STA.09.TAB,PM10,32.78401947,µg/m3,2013-03-18 00:00:00 +01:00
4,AT,STA.09.TAB,PM10,31.45100975,µg/m3,2013-03-24 00:00:00 +01:00
5,AT,STA.09.TAB,PM10,67.06902313,µg/m3,2013-03-13 00:00:00 +01:00
6,AT,STA.09.TAB,PM10,60.00601959,µg/m3,2013-03-09 00:00:00 +01:00
7,AT,STA.09.TAB,PM10,15.54599952,µg/m3,2013-02-07 00:00:00 +01:00
8,AT,STA.09.TAB,PM10,16.4249897,µg/m3,2013-07-06 00:00:00 +01:00
9,AT,STA.09.TAB,PM10,10.95199966,µg/m3,2013-07-04 00:00:00 +01:00
10,AT,STA.09.TAB,PM10,23.3390007,µg/m3,2013-05-07 00:00:00 +01:00
11,AT,STA.09.TAB,PM10,30.86300086,µg/m3,2013-05-06 00:00:00 +01:00
12,AT,STA.09.TAB,PM10,12.43799972,µg/m3,2013-05-24 00:00:00 +01:00
13,AT,STA.09.TAB,PM10,14.60599994,µg/m3,2013-05-29 00:00:00 +01:00
14,AT,STA.09.TAB,PM10,8.82900333,µg/m3,2013-06-30 00:00:00 +01:00
15,AT,STA.09.TAB,PM10,12.06599998,µg/m3,2013-07-30 00:00:00 +01:00
16,AT,STA.09.TAB,PM10,22.9319992,µg/m3,2013-08-18 00:00:00 +01:00
17,AT,STA.09.TAB,PM10,6.26999902,µg/m3,2013-09-12 00:00:00 +01:00
18,AT,STA.09.TAB,PM10,29.00699043,µg/m3,2013-10-05 00:00:00 +01:00
19,AT,STA.09.TAB,PM10,50.44998168,µg/m3,2013-10-10 00:00:00 +01:00
20,AT,STA.09.TAB,PM10,9.21799564,µg/m3,2013-10-16 00:00:00 +01:00
21,AT,STA.09.TAB,PM10,16.13599014,µg/m3,2013-10-17 00:00:00 +01:00
22,AT,STA.09.TAB,PM10,26.24901008,µg/m3,2013-11-22 00:00:00 +01:00
23,AT,STA.09.TAB,PM10,10.61800003,µg/m3,2013-11-06 00:00:00 +01:00
24,AT,STA.09.TAB,PM10,8.57100582,µg/m3,2013-12-07 00:00:00 +01:00
25,AT,STA.09.TAB,PM10,22.12800025,µg/m3,2013-12-26 00:00:00 +01:00
26,AT,STA.09.TAB,PM10,38.63796997,µg/m3,2013-12-22 00:00:00 +01:00
27,AT,STA.09.TAB,PM10,33.18600082,µg/m3,2013-11-08 00:00:00 +01:00
28,AT,STA.09.TAB,PM10,28.47499084,µg/m3,2013-11-13 00:00:00 +01:00
29,AT,STA.09.TAB,PM10,42.54397964,µg/m3,2013-11-17 00:00:00 +01:00
30,AT,STA.09.TAB,PM10,45.42699813,µg/m3,2013-11-18 00:00:00 +01:00
31,AT,STA.09.TAB,PM10,11.58899974,µg/m3,2013-11-26 00:00:00 +01:00
32,AT,STA.09.TAB,PM10,24.14399909,µg/m3,2013-11-21 00:00:00 +01:00
33,AT,STA.09.TAB,PM10,7.21600294,µg/m3,2013-05-13 00:00:00 +01:00
34,AT,STA.09.TAB,PM10,8.04699802,µg/m3,2013-05-12 00:00:00 +01:00
35,AT,STA.09.TAB,PM10,37.3320198,µg/m3,2013-12-12 00:00:00 +01:00
36,AT,STA.09.TAB,PM10,16.95099067,µg/m3,2013-05-19 00:00:00 +01:00
37,AT,STA.09.TAB,PM10,7.11700201,µg/m3,2013-05-20 00:00:00 +01:00
38,AT,STA.09.TAB,PM10,12.26700019,µg/m3,2013-06-11 00:00:00 +01:00
39,AT,STA.09.TAB,PM10,43.79700088,µg/m3,2013-12-21 00:00:00 +01:00
40,AT,STA.09.TAB,PM10,18.83300971,µg/m3,2013-06-07 00:00:00 +01:00
41,AT,STA.09.TAB,PM10,13.61999988,µg/m3,2013-06-05 00:00:00 +01:00
42,AT,STA.09.TAB,PM10,41.18397903,µg/m3,2013-06-18 00:00:00 +01:00
43,AT,STA.09.TAB,PM10,32.03002166,µg/m3,2013-06-17 00:00:00 +01:00
44,AT,STA.09.TAB,PM10,18.5139904,µg/m3,2013-06-16 00:00:00 +01:00
45,AT,STA.09.TAB,PM10,14.86400985,µg/m3,2013-06-22 00:00:00 +01:00
46,AT,STA.09.TAB,PM10,15.10900974,µg/m3,2013-07-05 00:00:00 +01:00
47,AT,STA.09.TAB,PM10,12.53999996,µg/m3,2013-07-13 00:00:00 +01:00
48,AT,STA.09.TAB,PM10,30.79199028,µg/m3,2013-07-18 00:00:00 +01:00
49,AT,STA.09.TAB,PM10,19.65801048,µg/m3,2013-08-30 00:00:00 +01:00
50,AT,STA.09.TAB,PM10,23.7070198,µg/m3,2013-08-27 00:00:00 +01:00
51,AT,STA.09.TAB,PM10,11.15400028,µg/m3,2013-09-09 00:00:00 +01:00
52,AT,STA.09.TAB,PM10,11.0909996,µg/m3,2013-09-03 00:00:00 +01:00
53,AT,STA.09.TAB,PM10,13.58600044,µg/m3,2013-09-15 00:00:00 +01:00
54,AT,STA.09.TAB,PM10,10.26200008,µg/m3,2013-09-14 00:00:00 +01:00
55,AT,STA.09.TAB,PM10,11.99899959,µg/m3,2013-09-18 00:00:00 +01:00
56,AT,STA.09.TAB,PM10,10.98999977,µg/m3,2013-09-20 00:00:00 +01:00
57,AT,STA.09.TAB,PM10,24.50801086,µg/m3,2013-09-25 00:00:00 +01:00
