,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.AKC,PM10,40.21800994,µg/m3,2017-01-02 00:00:00 +01:00
1,AT,STA.09.AKC,PM10,11.54399967,µg/m3,2017-01-03 00:00:00 +01:00
2,AT,STA.09.AKC,PM10,6.19700098,µg/m3,2017-01-04 00:00:00 +01:00
3,AT,STA.09.AKC,PM10,5.32000398,µg/m3,2017-01-05 00:00:00 +01:00
4,AT,STA.09.AKC,PM10,10.93400001,µg/m3,2017-01-07 00:00:00 +01:00
5,AT,STA.09.AKC,PM10,22.70100021,µg/m3,2017-01-08 00:00:00 +01:00
6,AT,STA.09.AKC,PM10,27.16798019,µg/m3,2017-01-09 00:00:00 +01:00
7,AT,STA.09.AKC,PM10,14.8590002,µg/m3,2017-01-16 00:00:00 +01:00
8,AT,STA.09.AKC,PM10,24.08099937,µg/m3,2017-01-17 00:00:00 +01:00
9,AT,STA.09.AKC,PM10,41.375,µg/m3,2017-01-18 00:00:00 +01:00
10,AT,STA.09.AKC,PM10,94.67095184,µg/m3,2017-01-20 00:00:00 +01:00
11,AT,STA.09.AKC,PM10,106.90799713,µg/m3,2017-01-21 00:00:00 +01:00
12,AT,STA.09.AKC,PM10,84.68699646,µg/m3,2017-01-23 00:00:00 +01:00
13,AT,STA.09.AKC,PM10,61.44197082,µg/m3,2017-01-24 00:00:00 +01:00
14,AT,STA.09.AKC,PM10,41.43397903,µg/m3,2017-01-26 00:00:00 +01:00
15,AT,STA.09.AKC,PM10,71.05499267,µg/m3,2017-01-28 00:00:00 +01:00
16,AT,STA.09.AKC,PM10,78.40094757,µg/m3,2017-01-29 00:00:00 +01:00
17,AT,STA.09.AKC,PM10,15.0410099,µg/m3,2017-02-05 00:00:00 +01:00
18,AT,STA.09.AKC,PM10,21.80101013,µg/m3,2017-02-06 00:00:00 +01:00
19,AT,STA.09.AKC,PM10,41.3499794,µg/m3,2017-02-08 00:00:00 +01:00
20,AT,STA.09.AKC,PM10,71.11499786,µg/m3,2017-02-09 00:00:00 +01:00
21,AT,STA.09.AKC,PM10,29.04999923,µg/m3,2017-02-11 00:00:00 +01:00
22,AT,STA.09.AKC,PM10,33.76298141,µg/m3,2017-02-12 00:00:00 +01:00
23,AT,STA.09.AKC,PM10,43.71200942,µg/m3,2017-02-13 00:00:00 +01:00
24,AT,STA.09.AKC,PM10,62.06803894,µg/m3,2017-02-14 00:00:00 +01:00
25,AT,STA.09.AKC,PM10,72.27594757,µg/m3,2017-02-15 00:00:00 +01:00
26,AT,STA.09.AKC,PM10,73.51000213,µg/m3,2017-02-16 00:00:00 +01:00
27,AT,STA.09.AKC,PM10,17.42299079,µg/m3,2017-02-18 00:00:00 +01:00
28,AT,STA.09.AKC,PM10,6.42899799,µg/m3,2017-02-21 00:00:00 +01:00
29,AT,STA.09.AKC,PM10,13.54500007,µg/m3,2017-02-23 00:00:00 +01:00
30,AT,STA.09.AKC,PM10,7.41000318,µg/m3,2017-02-24 00:00:00 +01:00
31,AT,STA.09.AKC,PM10,11.15200042,µg/m3,2017-02-25 00:00:00 +01:00
32,AT,STA.09.AKC,PM10,17.88701057,µg/m3,2017-02-26 00:00:00 +01:00
33,AT,STA.09.AKC,PM10,8.53399753,µg/m3,2017-03-02 00:00:00 +01:00
34,AT,STA.09.AKC,PM10,13.1260004,µg/m3,2017-03-03 00:00:00 +01:00
35,AT,STA.09.AKC,PM10,15.85400009,µg/m3,2017-03-04 00:00:00 +01:00
36,AT,STA.09.AKC,PM10,10.74400043,µg/m3,2017-03-07 00:00:00 +01:00
37,AT,STA.09.AKC,PM10,17.42798995,µg/m3,2017-03-08 00:00:00 +01:00
38,AT,STA.09.AKC,PM10,13.87701034,µg/m3,2017-03-11 00:00:00 +01:00
39,AT,STA.09.AKC,PM10,32.3959999,µg/m3,2017-03-14 00:00:00 +01:00
40,AT,STA.09.AKC,PM10,39.39001083,µg/m3,2017-03-15 00:00:00 +01:00
41,AT,STA.09.AKC,PM10,27.60499,µg/m3,2017-03-16 00:00:00 +01:00
42,AT,STA.09.AKC,PM10,5.30499601,µg/m3,2017-03-19 00:00:00 +01:00
43,AT,STA.09.AKC,PM10,8.71600246,µg/m3,2017-03-20 00:00:00 +01:00
44,AT,STA.09.AKC,PM10,14.6260004,µg/m3,2017-03-21 00:00:00 +01:00
45,AT,STA.09.AKC,PM10,12.29399967,µg/m3,2017-03-22 00:00:00 +01:00
46,AT,STA.09.AKC,PM10,35.96200942,µg/m3,2017-03-23 00:00:00 +01:00
47,AT,STA.09.AKC,PM10,27.19201087,µg/m3,2017-03-24 00:00:00 +01:00
48,AT,STA.09.AKC,PM10,19.25299072,µg/m3,2017-03-25 00:00:00 +01:00
49,AT,STA.09.AKC,PM10,12.842,µg/m3,2017-03-26 00:00:00 +01:00
50,AT,STA.09.AKC,PM10,19.65099906,µg/m3,2017-03-27 00:00:00 +01:00
51,AT,STA.09.AKC,PM10,24.81100082,µg/m3,2017-03-28 00:00:00 +01:00
52,AT,STA.09.AKC,PM10,19.69099044,µg/m3,2017-03-29 00:00:00 +01:00
53,AT,STA.09.AKC,PM10,17.41500091,µg/m3,2017-03-30 00:00:00 +01:00
54,AT,STA.09.AKC,PM10,18.8889904,µg/m3,2017-03-31 00:00:00 +01:00
55,AT,STA.09.AKC,PM10,21.41699028,µg/m3,2017-04-02 00:00:00 +01:00
56,AT,STA.09.AKC,PM10,10.39099979,µg/m3,2017-04-04 00:00:00 +01:00
57,AT,STA.09.AKC,PM10,14.31499958,µg/m3,2017-04-05 00:00:00 +01:00
58,AT,STA.09.AKC,PM10,9.52999973,µg/m3,2017-04-06 00:00:00 +01:00
59,AT,STA.09.AKC,PM10,13.28100013,µg/m3,2017-04-07 00:00:00 +01:00
60,AT,STA.09.AKC,PM10,14.69600009,µg/m3,2017-04-08 00:00:00 +01:00
61,AT,STA.09.AKC,PM10,12.14099979,µg/m3,2017-04-09 00:00:00 +01:00
62,AT,STA.09.AKC,PM10,20.79199028,µg/m3,2017-04-10 00:00:00 +01:00
