,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.KE,PM10,18.26000022,µg/m3,2014-06-25 01:00:00 +01:00
1,AT,STA.09.KE,PM10,12.06449985,µg/m3,2014-06-25 15:00:00 +01:00
2,AT,STA.09.KE,PM10,9.25080013,µg/m3,2014-06-25 18:00:00 +01:00
3,AT,STA.09.KE,PM10,12.72399997,µg/m3,2014-06-25 17:00:00 +01:00
4,AT,STA.09.KE,PM10,10.47049999,µg/m3,2014-07-02 18:00:00 +01:00
5,AT,STA.09.KE,PM10,8.15990066,µg/m3,2014-07-03 04:00:00 +01:00
6,AT,STA.09.KE,PM10,8.95610046,µg/m3,2014-07-03 06:00:00 +01:00
7,AT,STA.09.KE,PM10,8.69985008,µg/m3,2014-07-02 20:00:00 +01:00
8,AT,STA.09.KE,PM10,7.68560028,µg/m3,2014-07-03 01:00:00 +01:00
9,AT,STA.09.KE,PM10,8.39879989,µg/m3,2014-07-03 08:00:00 +01:00
10,AT,STA.09.KE,PM10,18.77349853,µg/m3,2014-07-03 11:00:00 +01:00
11,AT,STA.09.KE,PM10,15.40050029,µg/m3,2014-07-03 13:00:00 +01:00
12,AT,STA.09.KE,PM10,17.54800033,µg/m3,2014-07-05 01:00:00 +01:00
13,AT,STA.09.KE,PM10,15.68699932,µg/m3,2014-07-05 00:00:00 +01:00
14,AT,STA.09.KE,PM10,16.21300125,µg/m3,2014-07-04 22:00:00 +01:00
15,AT,STA.09.KE,PM10,14.86350059,µg/m3,2014-07-04 21:00:00 +01:00
16,AT,STA.09.KE,PM10,14.1345005,µg/m3,2014-07-04 18:00:00 +01:00
17,AT,STA.09.KE,PM10,16.13750076,µg/m3,2014-07-04 16:00:00 +01:00
18,AT,STA.09.KE,PM10,17.13199996,µg/m3,2014-07-04 02:00:00 +01:00
19,AT,STA.09.KE,PM10,17.56150054,µg/m3,2014-07-04 04:00:00 +01:00
20,AT,STA.09.KE,PM10,16.0265007,µg/m3,2014-06-27 15:00:00 +01:00
21,AT,STA.09.KE,PM10,12.67000007,µg/m3,2014-06-27 13:00:00 +01:00
22,AT,STA.09.KE,PM10,14.45450019,µg/m3,2014-06-27 11:00:00 +01:00
23,AT,STA.09.KE,PM10,12.55249977,µg/m3,2014-06-27 16:00:00 +01:00
24,AT,STA.09.KE,PM10,21.30799865,µg/m3,2014-06-27 08:00:00 +01:00
25,AT,STA.09.KE,PM10,27.07550048,µg/m3,2014-06-27 07:00:00 +01:00
26,AT,STA.09.KE,PM10,14.96000003,µg/m3,2014-06-28 02:00:00 +01:00
27,AT,STA.09.KE,PM10,14.03000068,µg/m3,2014-06-27 21:00:00 +01:00
28,AT,STA.09.KE,PM10,4.10039997,µg/m3,2014-01-21 08:00:00 +01:00
29,AT,STA.09.KE,PM10,5.19089984,µg/m3,2014-01-21 15:00:00 +01:00
30,AT,STA.09.KE,PM10,16.13999938,µg/m3,2014-01-19 18:00:00 +01:00
31,AT,STA.09.KE,PM10,5.66689968,µg/m3,2014-01-21 02:00:00 +01:00
32,AT,STA.09.KE,PM10,10.35204982,µg/m3,2014-01-20 23:00:00 +01:00
33,AT,STA.09.KE,PM10,5.56134986,µg/m3,2014-01-21 14:00:00 +01:00
34,AT,STA.09.KE,PM10,7.01841449,µg/m3,2014-01-21 17:00:00 +01:00
35,AT,STA.09.KE,PM10,7.1956501,µg/m3,2014-01-22 00:00:00 +01:00
36,AT,STA.09.KE,PM10,11.72599983,µg/m3,2014-01-22 06:00:00 +01:00
37,AT,STA.09.KE,PM10,12.28050041,µg/m3,2014-01-19 12:00:00 +01:00
38,AT,STA.09.KE,PM10,9.08410072,µg/m3,2014-01-22 02:00:00 +01:00
39,AT,STA.09.KE,PM10,35.16200256,µg/m3,2014-01-22 18:00:00 +01:00
40,AT,STA.09.KE,PM10,21.03450012,µg/m3,2014-01-22 16:00:00 +01:00
41,AT,STA.09.KE,PM10,21.6080017,µg/m3,2014-01-22 15:00:00 +01:00
42,AT,STA.09.KE,PM10,21.28149986,µg/m3,2014-01-22 13:00:00 +01:00
