,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT900KE,PM10,15.475,µg/m3,2014-06-25 10:00:00 +01:00
1,AT,STA-AT900KE,PM10,14.636,µg/m3,2014-06-25 14:00:00 +01:00
2,AT,STA-AT900KE,PM10,12.03,µg/m3,2014-06-25 11:00:00 +01:00
3,AT,STA-AT900KE,PM10,13.726,µg/m3,2014-06-25 12:00:00 +01:00
4,AT,STA-AT900KE,PM10,9.352,µg/m3,2014-06-25 13:00:00 +01:00
5,AT,STA-AT900KE,PM10,9.088,µg/m3,2014-06-26 07:00:00 +01:00
6,AT,STA-AT900KE,PM10,10.154,µg/m3,2014-06-26 10:00:00 +01:00
7,AT,STA-AT900KE,PM10,16.928,µg/m3,2014-06-26 17:00:00 +01:00
8,AT,STA-AT900KE,PM10,8.485,µg/m3,2014-06-26 14:00:00 +01:00
9,AT,STA-AT900KE,PM10,9.1,µg/m3,2014-06-26 15:00:00 +01:00
10,AT,STA-AT900KE,PM10,19.805,µg/m3,2014-06-26 21:00:00 +01:00
11,AT,STA-AT900KE,PM10,18.492,µg/m3,2014-06-27 03:00:00 +01:00
12,AT,STA-AT900KE,PM10,19.514,µg/m3,2014-06-27 04:00:00 +01:00
13,AT,STA-AT900KE,PM10,22.72,µg/m3,2014-06-27 01:00:00 +01:00
14,AT,STA-AT900KE,PM10,12.489,µg/m3,2014-06-27 23:00:00 +01:00
15,AT,STA-AT900KE,PM10,20.054,µg/m3,2014-06-27 06:00:00 +01:00
16,AT,STA-AT900KE,PM10,8.982,µg/m3,2014-07-03 18:00:00 +01:00
17,AT,STA-AT900KE,PM10,20.03,µg/m3,2014-07-03 21:00:00 +01:00
18,AT,STA-AT900KE,PM10,12.062,µg/m3,2014-07-03 20:00:00 +01:00
19,AT,STA-AT900KE,PM10,7.798,µg/m3,2014-07-03 04:00:00 +01:00
20,AT,STA-AT900KE,PM10,7.958,µg/m3,2014-07-03 01:00:00 +01:00
21,AT,STA-AT900KE,PM10,14.654,µg/m3,2014-07-03 23:00:00 +01:00
22,AT,STA-AT900KE,PM10,19.276,µg/m3,2014-07-03 22:00:00 +01:00
23,AT,STA-AT900KE,PM10,25.204,µg/m3,2014-07-04 09:00:00 +01:00
24,AT,STA-AT900KE,PM10,30.563,µg/m3,2014-07-04 07:00:00 +01:00
25,AT,STA-AT900KE,PM10,17.004,µg/m3,2014-07-04 16:00:00 +01:00
26,AT,STA-AT900KE,PM10,22.078,µg/m3,2014-07-04 11:00:00 +01:00
27,AT,STA-AT900KE,PM10,19.307,µg/m3,2014-07-04 13:00:00 +01:00
28,AT,STA-AT900KE,PM10,20.42,µg/m3,2014-07-05 06:00:00 +01:00
29,AT,STA-AT900KE,PM10,15.64,µg/m3,2014-07-05 00:00:00 +01:00
30,AT,STA-AT900KE,PM10,49.421,µg/m3,2014-07-05 09:00:00 +01:00
31,AT,STA-AT900KE,PM10,72.119,µg/m3,2014-01-29 06:00:00 +01:00
32,AT,STA-AT900KE,PM10,60.921,µg/m3,2014-01-28 18:00:00 +01:00
33,AT,STA-AT900KE,PM10,62.093,µg/m3,2014-01-28 16:00:00 +01:00
34,AT,STA-AT900KE,PM10,61.605,µg/m3,2014-01-28 21:00:00 +01:00
35,AT,STA-AT900KE,PM10,41.382,µg/m3,2014-01-26 14:00:00 +01:00
36,AT,STA-AT900KE,PM10,47.983,µg/m3,2014-01-27 23:00:00 +01:00
37,AT,STA-AT900KE,PM10,23.5,µg/m3,2014-01-22 15:00:00 +01:00
38,AT,STA-AT900KE,PM10,37.931,µg/m3,2014-01-23 22:00:00 +01:00
39,AT,STA-AT900KE,PM10,42.295,µg/m3,2014-01-23 00:00:00 +01:00
40,AT,STA-AT900KE,PM10,29.353,µg/m3,2014-01-23 09:00:00 +01:00
41,AT,STA-AT900KE,PM10,38.47,µg/m3,2014-01-24 03:00:00 +01:00
42,AT,STA-AT900KE,PM10,38.334,µg/m3,2014-01-24 17:00:00 +01:00
43,AT,STA-AT900KE,PM10,42.254,µg/m3,2014-01-24 12:00:00 +01:00
44,AT,STA-AT900KE,PM10,65.786,µg/m3,2014-01-24 22:00:00 +01:00
45,AT,STA-AT900KE,PM10,34.663,µg/m3,2014-01-26 07:00:00 +01:00
46,AT,STA-AT900KE,PM10,5.7,µg/m3,2014-01-21 17:00:00 +01:00
47,AT,STA-AT900KE,PM10,3.756,µg/m3,2014-01-21 12:00:00 +01:00
48,AT,STA-AT900KE,PM10,9.736,µg/m3,2014-01-21 01:00:00 +01:00
49,AT,STA-AT900KE,PM10,5.667,µg/m3,2014-01-21 03:00:00 +01:00
