,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.BELG,PM10,140.20700073,µg/m3,2017-01-01 00:00:00 +01:00
1,AT,STA.09.BELG,PM10,35.25099182,µg/m3,2017-01-02 00:00:00 +01:00
2,AT,STA.09.BELG,PM10,10.31499958,µg/m3,2017-01-03 00:00:00 +01:00
3,AT,STA.09.BELG,PM10,5.00100278,µg/m3,2017-01-04 00:00:00 +01:00
4,AT,STA.09.BELG,PM10,5.80299806,µg/m3,2017-01-05 00:00:00 +01:00
5,AT,STA.09.BELG,PM10,6.77800178,µg/m3,2017-01-06 00:00:00 +01:00
6,AT,STA.09.BELG,PM10,10.63199996,µg/m3,2017-01-07 00:00:00 +01:00
7,AT,STA.09.BELG,PM10,22.67798995,µg/m3,2017-01-08 00:00:00 +01:00
8,AT,STA.09.BELG,PM10,26.5,µg/m3,2017-01-09 00:00:00 +01:00
9,AT,STA.09.BELG,PM10,30.73800086,µg/m3,2017-01-10 00:00:00 +01:00
10,AT,STA.09.BELG,PM10,16.59000968,µg/m3,2017-01-12 00:00:00 +01:00
11,AT,STA.09.BELG,PM10,11.78299999,µg/m3,2017-01-13 00:00:00 +01:00
12,AT,STA.09.BELG,PM10,6.296,µg/m3,2017-01-14 00:00:00 +01:00
13,AT,STA.09.BELG,PM10,26.0380001,µg/m3,2017-01-17 00:00:00 +01:00
14,AT,STA.09.BELG,PM10,38.87802124,µg/m3,2017-01-18 00:00:00 +01:00
15,AT,STA.09.BELG,PM10,96.22199249,µg/m3,2017-01-20 00:00:00 +01:00
16,AT,STA.09.BELG,PM10,112.62100219,µg/m3,2017-01-21 00:00:00 +01:00
17,AT,STA.09.BELG,PM10,68.71900177,µg/m3,2017-01-22 00:00:00 +01:00
18,AT,STA.09.BELG,PM10,62.42502975,µg/m3,2017-01-24 00:00:00 +01:00
19,AT,STA.09.BELG,PM10,40.90502166,µg/m3,2017-01-25 00:00:00 +01:00
20,AT,STA.09.BELG,PM10,88.45501708,µg/m3,2017-02-01 00:00:00 +01:00
21,AT,STA.09.BELG,PM10,63.78802108,µg/m3,2017-02-02 00:00:00 +01:00
22,AT,STA.09.BELG,PM10,35.49900817,µg/m3,2017-02-03 00:00:00 +01:00
23,AT,STA.09.BELG,PM10,22.96998977,µg/m3,2017-02-06 00:00:00 +01:00
24,AT,STA.09.BELG,PM10,30.56299018,µg/m3,2017-02-07 00:00:00 +01:00
25,AT,STA.09.BELG,PM10,41.91699981,µg/m3,2017-02-08 00:00:00 +01:00
26,AT,STA.09.BELG,PM10,73.23503875,µg/m3,2017-02-09 00:00:00 +01:00
27,AT,STA.09.BELG,PM10,43.19398117,µg/m3,2017-02-10 00:00:00 +01:00
28,AT,STA.09.BELG,PM10,31.24300956,µg/m3,2017-02-11 00:00:00 +01:00
29,AT,STA.09.BELG,PM10,66.86003112,µg/m3,2017-02-16 00:00:00 +01:00
30,AT,STA.09.BELG,PM10,31.71800994,µg/m3,2017-02-17 00:00:00 +01:00
31,AT,STA.09.BELG,PM10,26.65199089,µg/m3,2017-02-19 00:00:00 +01:00
32,AT,STA.09.BELG,PM10,24.9640007,µg/m3,2017-02-20 00:00:00 +01:00
33,AT,STA.09.BELG,PM10,10.04300022,µg/m3,2017-02-23 00:00:00 +01:00
34,AT,STA.09.BELG,PM10,6.05499601,µg/m3,2017-02-24 00:00:00 +01:00
35,AT,STA.09.BELG,PM10,15.95598983,µg/m3,2017-02-26 00:00:00 +01:00
36,AT,STA.09.BELG,PM10,24.89698982,µg/m3,2017-02-27 00:00:00 +01:00
37,AT,STA.09.BELG,PM10,5.72500181,µg/m3,2017-03-01 00:00:00 +01:00
38,AT,STA.09.BELG,PM10,13.02301025,µg/m3,2017-03-03 00:00:00 +01:00
39,AT,STA.09.BELG,PM10,8.18799781,µg/m3,2017-03-05 00:00:00 +01:00
40,AT,STA.09.BELG,PM10,7.44699907,µg/m3,2017-03-06 00:00:00 +01:00
