,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT9SCHA,PM10,21.006,µg/m3,2014-06-25 15:00:00 +01:00
1,AT,STA-AT9SCHA,PM10,21.096,µg/m3,2014-06-25 10:00:00 +01:00
2,AT,STA-AT9SCHA,PM10,33.11,µg/m3,2014-06-25 08:00:00 +01:00
3,AT,STA-AT9SCHA,PM10,6.546,µg/m3,2014-06-26 13:00:00 +01:00
4,AT,STA-AT9SCHA,PM10,6.976,µg/m3,2014-06-26 10:00:00 +01:00
5,AT,STA-AT9SCHA,PM10,7.769,µg/m3,2014-06-26 09:00:00 +01:00
6,AT,STA-AT9SCHA,PM10,6.094,µg/m3,2014-06-26 11:00:00 +01:00
7,AT,STA-AT9SCHA,PM10,6.597,µg/m3,2014-06-26 14:00:00 +01:00
8,AT,STA-AT9SCHA,PM10,7.289,µg/m3,2014-06-26 17:00:00 +01:00
9,AT,STA-AT9SCHA,PM10,13.717,µg/m3,2014-06-26 22:00:00 +01:00
10,AT,STA-AT9SCHA,PM10,16.321,µg/m3,2014-06-27 01:00:00 +01:00
11,AT,STA-AT9SCHA,PM10,12.435,µg/m3,2014-06-26 20:00:00 +01:00
12,AT,STA-AT9SCHA,PM10,4.442,µg/m3,2014-06-25 17:00:00 +01:00
13,AT,STA-AT9SCHA,PM10,13.318,µg/m3,2014-07-02 15:00:00 +01:00
14,AT,STA-AT9SCHA,PM10,23.227,µg/m3,2014-07-05 07:00:00 +01:00
15,AT,STA-AT9SCHA,PM10,18.687,µg/m3,2014-07-05 00:00:00 +01:00
16,AT,STA-AT9SCHA,PM10,17.785,µg/m3,2014-07-04 23:00:00 +01:00
17,AT,STA-AT9SCHA,PM10,17.299,µg/m3,2014-07-04 16:00:00 +01:00
18,AT,STA-AT9SCHA,PM10,16.5,µg/m3,2014-07-04 15:00:00 +01:00
19,AT,STA-AT9SCHA,PM10,16.795,µg/m3,2014-07-04 18:00:00 +01:00
20,AT,STA-AT9SCHA,PM10,21.098,µg/m3,2014-07-04 07:00:00 +01:00
21,AT,STA-AT9SCHA,PM10,6.963,µg/m3,2014-07-03 23:00:00 +01:00
22,AT,STA-AT9SCHA,PM10,16.808,µg/m3,2014-07-04 12:00:00 +01:00
23,AT,STA-AT9SCHA,PM10,10.468,µg/m3,2014-07-03 16:00:00 +01:00
24,AT,STA-AT9SCHA,PM10,7.51,µg/m3,2014-07-03 19:00:00 +01:00
25,AT,STA-AT9SCHA,PM10,7.509,µg/m3,2014-07-03 08:00:00 +01:00
26,AT,STA-AT9SCHA,PM10,10.425,µg/m3,2014-07-03 00:00:00 +01:00
