,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.AKC,PM10,82.99299621,µg/m3,2018-01-01 00:00:00 +01:00
1,AT,STA.09.AKC,PM10,19.64099884,µg/m3,2018-01-01 03:00:00 +01:00
2,AT,STA.09.AKC,PM10,18.51700019,µg/m3,2018-01-01 04:00:00 +01:00
3,AT,STA.09.AKC,PM10,21.82849884,µg/m3,2018-01-01 05:00:00 +01:00
4,AT,STA.09.AKC,PM10,24.2954998,µg/m3,2018-01-01 06:00:00 +01:00
5,AT,STA.09.AKC,PM10,23.7255001,µg/m3,2018-01-01 07:00:00 +01:00
6,AT,STA.09.AKC,PM10,25.63549995,µg/m3,2018-01-01 08:00:00 +01:00
7,AT,STA.09.AKC,PM10,16.75600051,µg/m3,2018-01-01 09:00:00 +01:00
8,AT,STA.09.AKC,PM10,10.1789999,µg/m3,2018-01-01 10:00:00 +01:00
9,AT,STA.09.AKC,PM10,3.08249998,µg/m3,2018-01-01 12:00:00 +01:00
10,AT,STA.09.AKC,PM10,3.19724988,µg/m3,2018-01-01 13:00:00 +01:00
11,AT,STA.09.AKC,PM10,5.76735019,µg/m3,2018-01-01 17:00:00 +01:00
12,AT,STA.09.AKC,PM10,12.44149971,µg/m3,2018-01-01 20:00:00 +01:00
13,AT,STA.09.AKC,PM10,16.1989994,µg/m3,2018-01-01 22:00:00 +01:00
14,AT,STA.09.AKC,PM10,16.93350028,µg/m3,2018-01-02 01:00:00 +01:00
15,AT,STA.09.AKC,PM10,14.76100063,µg/m3,2018-01-02 02:00:00 +01:00
16,AT,STA.09.AKC,PM10,12.19745063,µg/m3,2018-01-02 04:00:00 +01:00
17,AT,STA.09.AKC,PM10,8.33215045,µg/m3,2018-01-02 05:00:00 +01:00
18,AT,STA.09.AKC,PM10,2.38529992,µg/m3,2018-01-02 06:00:00 +01:00
19,AT,STA.09.AKC,PM10,2.55905008,µg/m3,2018-01-02 07:00:00 +01:00
20,AT,STA.09.AKC,PM10,2.5611,µg/m3,2018-01-02 08:00:00 +01:00
21,AT,STA.09.AKC,PM10,2.65744996,µg/m3,2018-01-02 09:00:00 +01:00
