,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.TAB,PM10,21.28400039,µg/m3,2014-07-04 00:00:00 +01:00
1,AT,STA.09.TAB,PM10,11.67199993,µg/m3,2014-07-11 00:00:00 +01:00
2,AT,STA.09.TAB,PM10,11.62298965,µg/m3,2014-07-12 00:00:00 +01:00
3,AT,STA.09.TAB,PM10,30.18399047,µg/m3,2014-01-07 00:00:00 +01:00
4,AT,STA.09.TAB,PM10,44.97201919,µg/m3,2014-01-03 00:00:00 +01:00
5,AT,STA.09.TAB,PM10,13.82400035,µg/m3,2014-01-12 00:00:00 +01:00
6,AT,STA.09.TAB,PM10,12.98999977,µg/m3,2014-01-10 00:00:00 +01:00
7,AT,STA.09.TAB,PM10,26.95601081,µg/m3,2014-01-20 00:00:00 +01:00
8,AT,STA.09.TAB,PM10,16.84300041,µg/m3,2014-02-23 00:00:00 +01:00
9,AT,STA.09.TAB,PM10,47.28699874,µg/m3,2014-02-01 00:00:00 +01:00
10,AT,STA.09.TAB,PM10,44.96701049,µg/m3,2014-02-04 00:00:00 +01:00
11,AT,STA.09.TAB,PM10,25.73800086,µg/m3,2014-02-20 00:00:00 +01:00
12,AT,STA.09.TAB,PM10,32.13798141,µg/m3,2014-02-13 00:00:00 +01:00
13,AT,STA.09.TAB,PM10,62.80802917,µg/m3,2014-03-13 00:00:00 +01:00
14,AT,STA.09.TAB,PM10,47.47702026,µg/m3,2014-03-10 00:00:00 +01:00
15,AT,STA.09.TAB,PM10,31.81200981,µg/m3,2014-03-28 00:00:00 +01:00
16,AT,STA.09.TAB,PM10,31.47701072,µg/m3,2014-03-27 00:00:00 +01:00
17,AT,STA.09.TAB,PM10,30.7740097,µg/m3,2014-03-21 00:00:00 +01:00
18,AT,STA.09.TAB,PM10,10.47500038,µg/m3,2014-04-09 00:00:00 +01:00
19,AT,STA.09.TAB,PM10,11.62199974,µg/m3,2014-04-10 00:00:00 +01:00
20,AT,STA.09.TAB,PM10,55.00699996,µg/m3,2014-04-06 00:00:00 +01:00
21,AT,STA.09.TAB,PM10,39.64297103,µg/m3,2014-04-07 00:00:00 +01:00
22,AT,STA.09.TAB,PM10,23.48200035,µg/m3,2014-04-19 00:00:00 +01:00
23,AT,STA.09.TAB,PM10,19.11799049,µg/m3,2014-04-27 00:00:00 +01:00
24,AT,STA.09.TAB,PM10,9.12899875,µg/m3,2014-06-15 00:00:00 +01:00
25,AT,STA.09.TAB,PM10,23.3390007,µg/m3,2014-06-07 00:00:00 +01:00
26,AT,STA.09.TAB,PM10,12.0410099,µg/m3,2014-06-01 00:00:00 +01:00
27,AT,STA.09.TAB,PM10,18.45001029,µg/m3,2014-05-20 00:00:00 +01:00
28,AT,STA.09.TAB,PM10,6.796,µg/m3,2014-05-12 00:00:00 +01:00
29,AT,STA.09.TAB,PM10,10.17199993,µg/m3,2014-05-14 00:00:00 +01:00
30,AT,STA.09.TAB,PM10,27.50098991,µg/m3,2014-07-20 00:00:00 +01:00
31,AT,STA.09.TAB,PM10,13.46800041,µg/m3,2014-07-03 00:00:00 +01:00
32,AT,STA.09.TAB,PM10,17.31401062,µg/m3,2014-07-16 00:00:00 +01:00
33,AT,STA.09.TAB,PM10,16.63100051,µg/m3,2014-06-19 00:00:00 +01:00
34,AT,STA.09.TAB,PM10,20.44701004,µg/m3,2014-06-18 00:00:00 +01:00
35,AT,STA.09.TAB,PM10,23.46199035,µg/m3,2014-06-25 00:00:00 +01:00
36,AT,STA.09.TAB,PM10,17.7140007,µg/m3,2014-07-02 00:00:00 +01:00
37,AT,STA.09.TAB,PM10,11.30099964,µg/m3,2014-08-27 00:00:00 +01:00
38,AT,STA.09.TAB,PM10,19.0,µg/m3,2014-08-30 00:00:00 +01:00
39,AT,STA.09.TAB,PM10,42.53902816,µg/m3,2014-09-05 00:00:00 +01:00
40,AT,STA.09.TAB,PM10,11.65100002,µg/m3,2014-08-05 00:00:00 +01:00
41,AT,STA.09.TAB,PM10,15.49798965,µg/m3,2014-08-18 00:00:00 +01:00
42,AT,STA.09.TAB,PM10,6.30499601,µg/m3,2014-10-22 00:00:00 +01:00
43,AT,STA.09.TAB,PM10,37.29101181,µg/m3,2014-10-29 00:00:00 +01:00
44,AT,STA.09.TAB,PM10,65.91600799,µg/m3,2014-10-30 00:00:00 +01:00
45,AT,STA.09.TAB,PM10,10.83600044,µg/m3,2014-09-14 00:00:00 +01:00
46,AT,STA.09.TAB,PM10,12.90301036,µg/m3,2014-09-25 00:00:00 +01:00
47,AT,STA.09.TAB,PM10,8.21799659,µg/m3,2014-09-23 00:00:00 +01:00
48,AT,STA.09.TAB,PM10,18.52500915,µg/m3,2014-12-17 00:00:00 +01:00
49,AT,STA.09.TAB,PM10,26.19599914,µg/m3,2014-12-03 00:00:00 +01:00
50,AT,STA.09.TAB,PM10,16.30800056,µg/m3,2014-12-02 00:00:00 +01:00
51,AT,STA.09.TAB,PM10,27.22999,µg/m3,2014-12-04 00:00:00 +01:00
52,AT,STA.09.TAB,PM10,33.01298141,µg/m3,2014-11-15 00:00:00 +01:00
53,AT,STA.09.TAB,PM10,18.76600074,µg/m3,2014-11-05 00:00:00 +01:00
54,AT,STA.09.TAB,PM10,28.66398048,µg/m3,2014-11-10 00:00:00 +01:00
55,AT,STA.09.TAB,PM10,32.45499038,µg/m3,2014-11-11 00:00:00 +01:00
56,AT,STA.09.TAB,PM10,15.46899986,µg/m3,2014-12-27 00:00:00 +01:00
57,AT,STA.09.TAB,PM10,22.99599075,µg/m3,2014-12-28 00:00:00 +01:00
58,AT,STA.09.TAB,PM10,6.6340022,µg/m3,2014-12-21 00:00:00 +01:00
59,AT,STA.09.TAB,PM10,6.75799798,µg/m3,2014-12-22 00:00:00 +01:00
60,AT,STA.09.TAB,PM10,15.64400005,µg/m3,2014-01-05 00:00:00 +01:00
61,AT,STA.09.TAB,PM10,33.74800872,µg/m3,2014-01-04 00:00:00 +01:00
62,AT,STA.09.TAB,PM10,11.40900039,µg/m3,2014-07-15 00:00:00 +01:00
63,AT,STA.09.TAB,PM10,21.76300048,µg/m3,2014-07-18 00:00:00 +01:00
64,AT,STA.09.TAB,PM10,23.60400009,µg/m3,2014-07-21 00:00:00 +01:00
65,AT,STA.09.TAB,PM10,15.35000038,µg/m3,2014-07-24 00:00:00 +01:00
66,AT,STA.09.TAB,PM10,20.87298965,µg/m3,2014-07-25 00:00:00 +01:00
67,AT,STA.09.TAB,PM10,20.46698951,µg/m3,2014-07-27 00:00:00 +01:00
68,AT,STA.09.TAB,PM10,53.71598815,µg/m3,2014-01-14 00:00:00 +01:00
69,AT,STA.09.TAB,PM10,25.89299011,µg/m3,2014-08-03 00:00:00 +01:00
70,AT,STA.09.TAB,PM10,19.87200927,µg/m3,2014-08-02 00:00:00 +01:00
71,AT,STA.09.TAB,PM10,5.56899976,µg/m3,2014-08-16 00:00:00 +01:00
72,AT,STA.09.TAB,PM10,39.52198028,µg/m3,2014-01-16 00:00:00 +01:00
73,AT,STA.09.TAB,PM10,13.12199974,µg/m3,2014-08-20 00:00:00 +01:00
74,AT,STA.09.TAB,PM10,5.49800109,µg/m3,2014-09-02 00:00:00 +01:00
75,AT,STA.09.TAB,PM10,24.82899093,µg/m3,2014-09-07 00:00:00 +01:00
76,AT,STA.09.TAB,PM10,32.25500106,µg/m3,2014-09-08 00:00:00 +01:00
77,AT,STA.09.TAB,PM10,25.93298912,µg/m3,2014-09-18 00:00:00 +01:00
78,AT,STA.09.TAB,PM10,9.375,µg/m3,2014-09-22 00:00:00 +01:00
79,AT,STA.09.TAB,PM10,20.40099906,µg/m3,2014-10-14 00:00:00 +01:00
80,AT,STA.09.TAB,PM10,42.41299057,µg/m3,2014-01-17 00:00:00 +01:00
81,AT,STA.09.TAB,PM10,27.83801078,µg/m3,2014-10-09 00:00:00 +01:00
82,AT,STA.09.TAB,PM10,40.53099823,µg/m3,2014-10-08 00:00:00 +01:00
83,AT,STA.09.TAB,PM10,38.51501083,µg/m3,2014-10-06 00:00:00 +01:00
84,AT,STA.09.TAB,PM10,44.21200942,µg/m3,2014-01-26 00:00:00 +01:00
85,AT,STA.09.TAB,PM10,41.3149681,µg/m3,2014-01-25 00:00:00 +01:00
86,AT,STA.09.TAB,PM10,7.95000314,µg/m3,2014-10-23 00:00:00 +01:00
87,AT,STA.09.TAB,PM10,51.99502182,µg/m3,2014-11-12 00:00:00 +01:00
88,AT,STA.09.TAB,PM10,21.24500083,µg/m3,2014-02-08 00:00:00 +01:00
89,AT,STA.09.TAB,PM10,39.22301101,µg/m3,2014-02-07 00:00:00 +01:00
90,AT,STA.09.TAB,PM10,16.50499916,µg/m3,2014-11-18 00:00:00 +01:00
91,AT,STA.09.TAB,PM10,21.61499977,µg/m3,2014-11-21 00:00:00 +01:00
92,AT,STA.09.TAB,PM10,19.29600906,µg/m3,2014-02-11 00:00:00 +01:00
93,AT,STA.09.TAB,PM10,27.21800994,µg/m3,2014-02-17 00:00:00 +01:00
94,AT,STA.09.TAB,PM10,21.71698951,µg/m3,2014-02-15 00:00:00 +01:00
95,AT,STA.09.TAB,PM10,12.3760004,µg/m3,2014-02-16 00:00:00 +01:00
96,AT,STA.09.TAB,PM10,23.27000999,µg/m3,2014-06-28 00:00:00 +01:00
97,AT,STA.09.TAB,PM10,39.55501937,µg/m3,2014-02-24 00:00:00 +01:00
98,AT,STA.09.TAB,PM10,68.44898223,µg/m3,2014-03-14 00:00:00 +01:00
99,AT,STA.09.TAB,PM10,12.8579998,µg/m3,2014-03-16 00:00:00 +01:00
100,AT,STA.09.TAB,PM10,28.21899986,µg/m3,2014-03-22 00:00:00 +01:00
101,AT,STA.09.TAB,PM10,19.00299072,µg/m3,2014-03-20 00:00:00 +01:00
102,AT,STA.09.TAB,PM10,51.95898818,µg/m3,2014-03-08 00:00:00 +01:00
103,AT,STA.09.TAB,PM10,53.02902984,µg/m3,2014-02-26 00:00:00 +01:00
104,AT,STA.09.TAB,PM10,62.39796829,µg/m3,2014-02-28 00:00:00 +01:00
105,AT,STA.09.TAB,PM10,6.145998,µg/m3,2014-06-30 00:00:00 +01:00
106,AT,STA.09.TAB,PM10,43.91402816,µg/m3,2014-03-03 00:00:00 +01:00
107,AT,STA.09.TAB,PM10,15.93101024,µg/m3,2014-04-21 00:00:00 +01:00
108,AT,STA.09.TAB,PM10,8.32500362,µg/m3,2014-04-15 00:00:00 +01:00
109,AT,STA.09.TAB,PM10,56.20100021,µg/m3,2014-04-05 00:00:00 +01:00
110,AT,STA.09.TAB,PM10,64.65096282,µg/m3,2014-04-04 00:00:00 +01:00
111,AT,STA.09.TAB,PM10,51.09901809,µg/m3,2014-04-01 00:00:00 +01:00
112,AT,STA.09.TAB,PM10,43.39099121,µg/m3,2014-03-31 00:00:00 +01:00
113,AT,STA.09.TAB,PM10,14.69799995,µg/m3,2014-12-11 00:00:00 +01:00
114,AT,STA.09.TAB,PM10,21.7020092,µg/m3,2014-05-21 00:00:00 +01:00
115,AT,STA.09.TAB,PM10,20.12900924,µg/m3,2014-12-06 00:00:00 +01:00
116,AT,STA.09.TAB,PM10,10.46000003,µg/m3,2014-12-08 00:00:00 +01:00
117,AT,STA.09.TAB,PM10,11.75300025,µg/m3,2014-05-04 00:00:00 +01:00
118,AT,STA.09.TAB,PM10,43.26501083,µg/m3,2014-11-26 00:00:00 +01:00
119,AT,STA.09.TAB,PM10,37.19100952,µg/m3,2014-11-27 00:00:00 +01:00
120,AT,STA.09.TAB,PM10,15.49499988,µg/m3,2014-05-03 00:00:00 +01:00
121,AT,STA.09.TAB,PM10,13.79599952,µg/m3,2014-12-01 00:00:00 +01:00
122,AT,STA.09.TAB,PM10,20.11901092,µg/m3,2014-11-29 00:00:00 +01:00
123,AT,STA.09.TAB,PM10,33.93899917,µg/m3,2014-11-23 00:00:00 +01:00
124,AT,STA.09.TAB,PM10,18.74299049,µg/m3,2014-12-09 00:00:00 +01:00
125,AT,STA.09.TAB,PM10,45.79199981,µg/m3,2014-12-13 00:00:00 +01:00
126,AT,STA.09.TAB,PM10,38.17898941,µg/m3,2014-12-16 00:00:00 +01:00
127,AT,STA.09.TAB,PM10,37.22301101,µg/m3,2014-12-15 00:00:00 +01:00
128,AT,STA.09.TAB,PM10,13.54300975,µg/m3,2014-12-24 00:00:00 +01:00
129,AT,STA.09.TAB,PM10,18.93901062,µg/m3,2014-12-29 00:00:00 +01:00
130,AT,STA.09.TAB,PM10,17.11100959,µg/m3,2014-12-30 00:00:00 +01:00
131,AT,STA.09.TAB,PM10,17.24299049,µg/m3,2014-05-27 00:00:00 +01:00
132,AT,STA.09.TAB,PM10,13.84000015,µg/m3,2014-05-25 00:00:00 +01:00
133,AT,STA.09.TAB,PM10,24.30600929,µg/m3,2014-05-24 00:00:00 +01:00
134,AT,STA.09.TAB,PM10,17.37999916,µg/m3,2014-06-24 00:00:00 +01:00
135,AT,STA.09.TAB,PM10,19.3889904,µg/m3,2014-06-23 00:00:00 +01:00
136,AT,STA.09.TAB,PM10,11.68900012,µg/m3,2014-06-14 00:00:00 +01:00
137,AT,STA.09.TAB,PM10,23.56200981,µg/m3,2014-06-08 00:00:00 +01:00
138,AT,STA.09.TAB,PM10,29.61901092,µg/m3,2014-06-04 00:00:00 +01:00
139,AT,STA.09.TAB,PM10,12.55200004,µg/m3,2014-07-01 00:00:00 +01:00
140,AT,STA.09.TAB,PM10,24.20000076,µg/m3,2014-07-07 00:00:00 +01:00
141,AT,STA.09.TAB,PM10,22.5,µg/m3,2014-07-05 00:00:00 +01:00
142,AT,STA.09.TAB,PM10,10.71399974,µg/m3,2014-08-13 00:00:00 +01:00
143,AT,STA.09.TAB,PM10,10.62701034,µg/m3,2014-08-04 00:00:00 +01:00
144,AT,STA.09.TAB,PM10,19.14399909,µg/m3,2014-07-23 00:00:00 +01:00
145,AT,STA.09.TAB,PM10,13.20699024,µg/m3,2014-07-31 00:00:00 +01:00
146,AT,STA.09.TAB,PM10,23.56299018,µg/m3,2014-06-12 00:00:00 +01:00
147,AT,STA.09.TAB,PM10,23.39001083,µg/m3,2014-09-03 00:00:00 +01:00
148,AT,STA.09.TAB,PM10,15.38599014,µg/m3,2014-06-05 00:00:00 +01:00
149,AT,STA.09.TAB,PM10,18.98200035,µg/m3,2014-06-06 00:00:00 +01:00
150,AT,STA.09.TAB,PM10,15.51000976,µg/m3,2014-06-17 00:00:00 +01:00
151,AT,STA.09.TAB,PM10,24.02300071,µg/m3,2014-06-13 00:00:00 +01:00
152,AT,STA.09.TAB,PM10,9.52700519,µg/m3,2014-06-20 00:00:00 +01:00
153,AT,STA.09.TAB,PM10,6.3370018,µg/m3,2014-08-17 00:00:00 +01:00
154,AT,STA.09.TAB,PM10,8.59200286,µg/m3,2014-05-13 00:00:00 +01:00
