,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.TAB,PM10,115.80000305,µg/m3,2017-01-01 02:00:00 +01:00
1,AT,STA.09.TAB,PM10,104.58499908,µg/m3,2017-01-01 03:00:00 +01:00
2,AT,STA.09.TAB,PM10,119.88000488,µg/m3,2017-01-01 05:00:00 +01:00
3,AT,STA.09.TAB,PM10,101.21549987,µg/m3,2017-01-01 06:00:00 +01:00
4,AT,STA.09.TAB,PM10,83.86250305,µg/m3,2017-01-01 08:00:00 +01:00
5,AT,STA.09.TAB,PM10,74.96749877,µg/m3,2017-01-01 10:00:00 +01:00
6,AT,STA.09.TAB,PM10,78.71549987,µg/m3,2017-01-01 11:00:00 +01:00
7,AT,STA.09.TAB,PM10,79.0644989,µg/m3,2017-01-01 14:00:00 +01:00
8,AT,STA.09.TAB,PM10,73.80749511,µg/m3,2017-01-01 15:00:00 +01:00
9,AT,STA.09.TAB,PM10,70.49000549,µg/m3,2017-01-01 19:00:00 +01:00
10,AT,STA.09.TAB,PM10,66.75700378,µg/m3,2017-01-01 21:00:00 +01:00
11,AT,STA.09.TAB,PM10,61.79299926,µg/m3,2017-01-01 22:00:00 +01:00
12,AT,STA.09.TAB,PM10,58.15850067,µg/m3,2017-01-02 00:00:00 +01:00
13,AT,STA.09.TAB,PM10,58.22399902,µg/m3,2017-01-02 01:00:00 +01:00
14,AT,STA.09.TAB,PM10,55.019001,µg/m3,2017-01-02 02:00:00 +01:00
15,AT,STA.09.TAB,PM10,54.74700164,µg/m3,2017-01-02 03:00:00 +01:00
16,AT,STA.09.TAB,PM10,52.83050155,µg/m3,2017-01-02 04:00:00 +01:00
17,AT,STA.09.TAB,PM10,53.96250152,µg/m3,2017-01-02 07:00:00 +01:00
18,AT,STA.09.TAB,PM10,53.84300231,µg/m3,2017-01-02 09:00:00 +01:00
19,AT,STA.09.TAB,PM10,56.66199874,µg/m3,2017-01-02 11:00:00 +01:00
20,AT,STA.09.TAB,PM10,70.97799682,µg/m3,2017-01-02 12:00:00 +01:00
21,AT,STA.09.TAB,PM10,30.86849975,µg/m3,2017-01-02 13:00:00 +01:00
22,AT,STA.09.TAB,PM10,22.95450019,µg/m3,2017-01-02 16:00:00 +01:00
23,AT,STA.09.TAB,PM10,18.3694992,µg/m3,2017-01-02 17:00:00 +01:00
24,AT,STA.09.TAB,PM10,19.69350051,µg/m3,2017-01-02 18:00:00 +01:00
25,AT,STA.09.TAB,PM10,22.32600021,µg/m3,2017-01-02 20:00:00 +01:00
26,AT,STA.09.TAB,PM10,21.6269989,µg/m3,2017-01-02 22:00:00 +01:00
27,AT,STA.09.TAB,PM10,16.34550094,µg/m3,2017-01-03 00:00:00 +01:00
28,AT,STA.09.TAB,PM10,16.61650085,µg/m3,2017-01-03 01:00:00 +01:00
29,AT,STA.09.TAB,PM10,15.00250053,µg/m3,2017-01-03 03:00:00 +01:00
30,AT,STA.09.TAB,PM10,13.54599952,µg/m3,2017-01-03 04:00:00 +01:00
31,AT,STA.09.TAB,PM10,16.29349899,µg/m3,2017-01-03 05:00:00 +01:00
32,AT,STA.09.TAB,PM10,17.54349899,µg/m3,2017-01-03 06:00:00 +01:00
33,AT,STA.09.TAB,PM10,12.8249998,µg/m3,2017-01-03 08:00:00 +01:00
34,AT,STA.09.TAB,PM10,13.47949981,µg/m3,2017-01-03 09:00:00 +01:00
35,AT,STA.09.TAB,PM10,20.7765007,µg/m3,2017-01-03 10:00:00 +01:00
36,AT,STA.09.TAB,PM10,23.47750091,µg/m3,2017-01-03 11:00:00 +01:00
37,AT,STA.09.TAB,PM10,18.3409996,µg/m3,2017-01-03 13:00:00 +01:00
38,AT,STA.09.TAB,PM10,16.27500152,µg/m3,2017-01-03 14:00:00 +01:00
39,AT,STA.09.TAB,PM10,15.30800056,µg/m3,2017-01-03 15:00:00 +01:00
40,AT,STA.09.TAB,PM10,14.9659996,µg/m3,2017-01-03 16:00:00 +01:00
41,AT,STA.09.TAB,PM10,16.85300064,µg/m3,2017-01-03 19:00:00 +01:00
42,AT,STA.09.TAB,PM10,10.23200035,µg/m3,2017-01-03 21:00:00 +01:00
43,AT,STA.09.TAB,PM10,7.03470039,µg/m3,2017-01-03 23:00:00 +01:00
44,AT,STA.09.TAB,PM10,6.36730003,µg/m3,2017-01-04 00:00:00 +01:00
45,AT,STA.09.TAB,PM10,7.24915027,µg/m3,2017-01-04 01:00:00 +01:00
46,AT,STA.09.TAB,PM10,5.38339996,µg/m3,2017-01-04 02:00:00 +01:00
47,AT,STA.09.TAB,PM10,7.22525024,µg/m3,2017-01-04 03:00:00 +01:00
48,AT,STA.09.TAB,PM10,3.33979988,µg/m3,2017-01-04 05:00:00 +01:00
49,AT,STA.09.TAB,PM10,4.08529996,µg/m3,2017-01-04 11:00:00 +01:00
50,AT,STA.09.TAB,PM10,3.19204998,µg/m3,2017-01-04 13:00:00 +01:00
51,AT,STA.09.TAB,PM10,4.05469989,µg/m3,2017-01-04 14:00:00 +01:00
52,AT,STA.09.TAB,PM10,4.83209991,µg/m3,2017-01-04 15:00:00 +01:00
53,AT,STA.09.TAB,PM10,9.06369972,µg/m3,2017-01-04 18:00:00 +01:00
54,AT,STA.09.TAB,PM10,2.88310003,µg/m3,2017-01-05 00:00:00 +01:00
55,AT,STA.09.TAB,PM10,1.66580009,µg/m3,2017-01-05 01:00:00 +01:00
56,AT,STA.09.TAB,PM10,2.81844997,µg/m3,2017-01-05 02:00:00 +01:00
57,AT,STA.09.TAB,PM10,3.64925003,µg/m3,2017-01-05 05:00:00 +01:00
58,AT,STA.09.TAB,PM10,4.06885004,µg/m3,2017-01-05 06:00:00 +01:00
59,AT,STA.09.TAB,PM10,4.18459987,µg/m3,2017-01-05 07:00:00 +01:00
60,AT,STA.09.TAB,PM10,7.83594989,µg/m3,2017-01-05 14:00:00 +01:00
61,AT,STA.09.TAB,PM10,7.45870018,µg/m3,2017-01-05 16:00:00 +01:00
62,AT,STA.09.TAB,PM10,7.2551999,µg/m3,2017-01-05 17:00:00 +01:00
63,AT,STA.09.TAB,PM10,7.1926999,µg/m3,2017-01-05 18:00:00 +01:00
64,AT,STA.09.TAB,PM10,7.42199993,µg/m3,2017-01-05 19:00:00 +01:00
65,AT,STA.09.TAB,PM10,7.17780017,µg/m3,2017-01-05 20:00:00 +01:00
66,AT,STA.09.TAB,PM10,5.63735008,µg/m3,2017-01-06 00:00:00 +01:00
67,AT,STA.09.TAB,PM10,4.96810007,µg/m3,2017-01-06 02:00:00 +01:00
68,AT,STA.09.TAB,PM10,4.12120008,µg/m3,2017-01-06 03:00:00 +01:00
69,AT,STA.09.TAB,PM10,3.28329992,µg/m3,2017-01-06 05:00:00 +01:00
70,AT,STA.09.TAB,PM10,3.63479995,µg/m3,2017-01-06 06:00:00 +01:00
71,AT,STA.09.TAB,PM10,4.46624994,µg/m3,2017-01-06 08:00:00 +01:00
72,AT,STA.09.TAB,PM10,4.84325027,µg/m3,2017-01-06 09:00:00 +01:00
73,AT,STA.09.TAB,PM10,8.45279979,µg/m3,2017-01-06 13:00:00 +01:00
74,AT,STA.09.TAB,PM10,12.69200038,µg/m3,2017-01-06 14:00:00 +01:00
75,AT,STA.09.TAB,PM10,9.12854957,µg/m3,2017-01-06 16:00:00 +01:00
76,AT,STA.09.TAB,PM10,10.33930015,µg/m3,2017-01-06 18:00:00 +01:00
77,AT,STA.09.TAB,PM10,9.73985004,µg/m3,2017-01-06 19:00:00 +01:00
78,AT,STA.09.TAB,PM10,10.93350028,µg/m3,2017-01-06 20:00:00 +01:00
79,AT,STA.09.TAB,PM10,10.72000026,µg/m3,2017-01-06 22:00:00 +01:00
80,AT,STA.09.TAB,PM10,10.82150077,µg/m3,2017-01-06 23:00:00 +01:00
81,AT,STA.09.TAB,PM10,12.62800025,µg/m3,2017-01-07 00:00:00 +01:00
82,AT,STA.09.TAB,PM10,11.86149978,µg/m3,2017-01-07 02:00:00 +01:00
83,AT,STA.09.TAB,PM10,11.2765007,µg/m3,2017-01-07 03:00:00 +01:00
84,AT,STA.09.TAB,PM10,11.07299995,µg/m3,2017-01-07 04:00:00 +01:00
85,AT,STA.09.TAB,PM10,11.91250038,µg/m3,2017-01-07 05:00:00 +01:00
86,AT,STA.09.TAB,PM10,11.35949993,µg/m3,2017-01-07 06:00:00 +01:00
87,AT,STA.09.TAB,PM10,12.78100013,µg/m3,2017-01-07 07:00:00 +01:00
88,AT,STA.09.TAB,PM10,12.46500015,µg/m3,2017-01-07 08:00:00 +01:00
89,AT,STA.09.TAB,PM10,13.26549911,µg/m3,2017-01-07 09:00:00 +01:00
90,AT,STA.09.TAB,PM10,14.45750045,µg/m3,2017-01-07 10:00:00 +01:00
91,AT,STA.09.TAB,PM10,11.99950027,µg/m3,2017-01-07 11:00:00 +01:00
92,AT,STA.09.TAB,PM10,9.61884975,µg/m3,2017-01-07 16:00:00 +01:00
93,AT,STA.09.TAB,PM10,12.36300086,µg/m3,2017-01-07 17:00:00 +01:00
94,AT,STA.09.TAB,PM10,19.97000122,µg/m3,2017-01-07 19:00:00 +01:00
95,AT,STA.09.TAB,PM10,19.15399932,µg/m3,2017-01-07 20:00:00 +01:00
96,AT,STA.09.TAB,PM10,21.26849937,µg/m3,2017-01-07 21:00:00 +01:00
97,AT,STA.09.TAB,PM10,16.62749862,µg/m3,2017-01-07 22:00:00 +01:00
98,AT,STA.09.TAB,PM10,9.29139995,µg/m3,2017-01-07 23:00:00 +01:00
99,AT,STA.09.TAB,PM10,8.61030006,µg/m3,2017-01-08 00:00:00 +01:00
100,AT,STA.09.TAB,PM10,10.16060066,µg/m3,2017-01-08 01:00:00 +01:00
101,AT,STA.09.TAB,PM10,11.3239994,µg/m3,2017-01-08 02:00:00 +01:00
102,AT,STA.09.TAB,PM10,15.76199913,µg/m3,2017-01-08 04:00:00 +01:00
