,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.GAUD,PM10,203.66000366,µg/m3,2017-01-01 00:00:00 +01:00
1,AT,STA.09.GAUD,PM10,184.19000244,µg/m3,2017-01-01 01:00:00 +01:00
2,AT,STA.09.GAUD,PM10,196.44500732,µg/m3,2017-01-01 03:00:00 +01:00
3,AT,STA.09.GAUD,PM10,107.96400451,µg/m3,2017-01-01 05:00:00 +01:00
4,AT,STA.09.GAUD,PM10,67.04499816,µg/m3,2017-01-01 08:00:00 +01:00
5,AT,STA.09.GAUD,PM10,102.09700012,µg/m3,2017-01-01 10:00:00 +01:00
6,AT,STA.09.GAUD,PM10,82.29049682,µg/m3,2017-01-01 13:00:00 +01:00
7,AT,STA.09.GAUD,PM10,67.64450073,µg/m3,2017-01-01 14:00:00 +01:00
8,AT,STA.09.GAUD,PM10,74.81700134,µg/m3,2017-01-01 16:00:00 +01:00
9,AT,STA.09.GAUD,PM10,95.30749511,µg/m3,2017-01-01 17:00:00 +01:00
10,AT,STA.09.GAUD,PM10,109.44499969,µg/m3,2017-01-01 18:00:00 +01:00
11,AT,STA.09.GAUD,PM10,83.76499938,µg/m3,2017-01-01 23:00:00 +01:00
12,AT,STA.09.GAUD,PM10,77.86700439,µg/m3,2017-01-02 00:00:00 +01:00
13,AT,STA.09.GAUD,PM10,70.10250091,µg/m3,2017-01-02 01:00:00 +01:00
14,AT,STA.09.GAUD,PM10,53.92850112,µg/m3,2017-01-02 04:00:00 +01:00
15,AT,STA.09.GAUD,PM10,52.03350067,µg/m3,2017-01-02 06:00:00 +01:00
16,AT,STA.09.GAUD,PM10,49.54899978,µg/m3,2017-01-02 07:00:00 +01:00
17,AT,STA.09.GAUD,PM10,50.54699707,µg/m3,2017-01-02 08:00:00 +01:00
18,AT,STA.09.GAUD,PM10,23.0114994,µg/m3,2017-01-02 14:00:00 +01:00
19,AT,STA.09.GAUD,PM10,22.4944992,µg/m3,2017-01-02 15:00:00 +01:00
20,AT,STA.09.GAUD,PM10,20.86650085,µg/m3,2017-01-02 16:00:00 +01:00
21,AT,STA.09.GAUD,PM10,21.00749969,µg/m3,2017-01-02 19:00:00 +01:00
22,AT,STA.09.GAUD,PM10,20.71649932,µg/m3,2017-01-02 20:00:00 +01:00
23,AT,STA.09.GAUD,PM10,19.64300155,µg/m3,2017-01-02 22:00:00 +01:00
24,AT,STA.09.GAUD,PM10,18.82249832,µg/m3,2017-01-02 23:00:00 +01:00
25,AT,STA.09.GAUD,PM10,17.57099914,µg/m3,2017-01-03 00:00:00 +01:00
26,AT,STA.09.GAUD,PM10,17.60149955,µg/m3,2017-01-03 01:00:00 +01:00
27,AT,STA.09.GAUD,PM10,18.34449958,µg/m3,2017-01-03 02:00:00 +01:00
28,AT,STA.09.GAUD,PM10,19.56299972,µg/m3,2017-01-03 03:00:00 +01:00
29,AT,STA.09.GAUD,PM10,19.9470005,µg/m3,2017-01-03 05:00:00 +01:00
30,AT,STA.09.GAUD,PM10,13.82900047,µg/m3,2017-01-03 10:00:00 +01:00
31,AT,STA.09.GAUD,PM10,13.63549995,µg/m3,2017-01-03 11:00:00 +01:00
32,AT,STA.09.GAUD,PM10,11.09000015,µg/m3,2017-01-03 12:00:00 +01:00
33,AT,STA.09.GAUD,PM10,11.09399986,µg/m3,2017-01-03 13:00:00 +01:00
34,AT,STA.09.GAUD,PM10,11.63599967,µg/m3,2017-01-03 14:00:00 +01:00
35,AT,STA.09.GAUD,PM10,12.34449958,µg/m3,2017-01-03 16:00:00 +01:00
36,AT,STA.09.GAUD,PM10,12.46899986,µg/m3,2017-01-03 17:00:00 +01:00
37,AT,STA.09.GAUD,PM10,10.6623497,µg/m3,2017-01-03 18:00:00 +01:00
38,AT,STA.09.GAUD,PM10,9.94075012,µg/m3,2017-01-03 20:00:00 +01:00
39,AT,STA.09.GAUD,PM10,4.26240015,µg/m3,2017-01-04 02:00:00 +01:00
40,AT,STA.09.GAUD,PM10,5.15205001,µg/m3,2017-01-04 03:00:00 +01:00
41,AT,STA.09.GAUD,PM10,4.18859958,µg/m3,2017-01-04 05:00:00 +01:00
42,AT,STA.09.GAUD,PM10,4.00300025,µg/m3,2017-01-04 06:00:00 +01:00
43,AT,STA.09.GAUD,PM10,6.41040039,µg/m3,2017-01-04 07:00:00 +01:00
44,AT,STA.09.GAUD,PM10,3.35335016,µg/m3,2017-01-04 11:00:00 +01:00
45,AT,STA.09.GAUD,PM10,2.19435,µg/m3,2017-01-04 12:00:00 +01:00
46,AT,STA.09.GAUD,PM10,0.97837495,µg/m3,2017-01-04 14:00:00 +01:00
47,AT,STA.09.GAUD,PM10,1.85745,µg/m3,2017-01-04 15:00:00 +01:00
48,AT,STA.09.GAUD,PM10,2.81720018,µg/m3,2017-01-04 16:00:00 +01:00
49,AT,STA.09.GAUD,PM10,3.69420003,µg/m3,2017-01-04 17:00:00 +01:00
50,AT,STA.09.GAUD,PM10,2.67105007,µg/m3,2017-01-04 18:00:00 +01:00
51,AT,STA.09.GAUD,PM10,4.08550024,µg/m3,2017-01-04 19:00:00 +01:00
52,AT,STA.09.GAUD,PM10,4.12004995,µg/m3,2017-01-04 20:00:00 +01:00
53,AT,STA.09.GAUD,PM10,5.46864986,µg/m3,2017-01-04 22:00:00 +01:00
54,AT,STA.09.GAUD,PM10,4.45110034,µg/m3,2017-01-05 00:00:00 +01:00
55,AT,STA.09.GAUD,PM10,1.49915003,µg/m3,2017-01-05 01:00:00 +01:00
56,AT,STA.09.GAUD,PM10,0.89869999,µg/m3,2017-01-05 02:00:00 +01:00
57,AT,STA.09.GAUD,PM10,1.44344997,µg/m3,2017-01-05 04:00:00 +01:00
