,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT90A23,PM10,56.997,µg/m3,2014-01-28 00:00:00 +01:00
1,AT,STA-AT90A23,PM10,41.944,µg/m3,2014-01-27 00:00:00 +01:00
2,AT,STA-AT90A23,PM10,49.889,µg/m3,2014-01-15 00:00:00 +01:00
3,AT,STA-AT90A23,PM10,39.429,µg/m3,2014-01-18 00:00:00 +01:00
4,AT,STA-AT90A23,PM10,45.845,µg/m3,2014-01-19 00:00:00 +01:00
5,AT,STA-AT90A23,PM10,23.685,µg/m3,2014-07-06 00:00:00 +01:00
6,AT,STA-AT90A23,PM10,15.638,µg/m3,2014-01-07 00:00:00 +01:00
7,AT,STA-AT90A23,PM10,14.048,µg/m3,2014-01-06 00:00:00 +01:00
8,AT,STA-AT90A23,PM10,15.182,µg/m3,2014-01-13 00:00:00 +01:00
9,AT,STA-AT90A23,PM10,17.012,µg/m3,2014-01-09 00:00:00 +01:00
10,AT,STA-AT90A23,PM10,11.878,µg/m3,2014-01-11 00:00:00 +01:00
11,AT,STA-AT90A23,PM10,21.186,µg/m3,2014-01-12 00:00:00 +01:00
12,AT,STA-AT90A23,PM10,17.785,µg/m3,2014-01-10 00:00:00 +01:00
13,AT,STA-AT90A23,PM10,17.352,µg/m3,2014-02-18 00:00:00 +01:00
14,AT,STA-AT90A23,PM10,15.13,µg/m3,2014-02-16 00:00:00 +01:00
15,AT,STA-AT90A23,PM10,52.899,µg/m3,2014-03-06 00:00:00 +01:00
16,AT,STA-AT90A23,PM10,39.654,µg/m3,2014-03-04 00:00:00 +01:00
17,AT,STA-AT90A23,PM10,40.822,µg/m3,2014-02-01 00:00:00 +01:00
18,AT,STA-AT90A23,PM10,52.823,µg/m3,2014-04-07 00:00:00 +01:00
19,AT,STA-AT90A23,PM10,29.128,µg/m3,2014-04-09 00:00:00 +01:00
20,AT,STA-AT90A23,PM10,17.86,µg/m3,2014-04-12 00:00:00 +01:00
21,AT,STA-AT90A23,PM10,36.906,µg/m3,2014-04-08 00:00:00 +01:00
22,AT,STA-AT90A23,PM10,56.128,µg/m3,2014-04-04 00:00:00 +01:00
23,AT,STA-AT90A23,PM10,50.173,µg/m3,2014-04-03 00:00:00 +01:00
24,AT,STA-AT90A23,PM10,46.291,µg/m3,2014-03-31 00:00:00 +01:00
25,AT,STA-AT90A23,PM10,39.861,µg/m3,2014-01-04 00:00:00 +01:00
26,AT,STA-AT90A23,PM10,30.643,µg/m3,2014-01-03 00:00:00 +01:00
27,AT,STA-AT90A23,PM10,24.448,µg/m3,2014-04-13 00:00:00 +01:00
28,AT,STA-AT90A23,PM10,19.219,µg/m3,2014-04-19 00:00:00 +01:00
29,AT,STA-AT90A23,PM10,9.483,µg/m3,2014-04-16 00:00:00 +01:00
30,AT,STA-AT90A23,PM10,19.585,µg/m3,2014-04-18 00:00:00 +01:00
31,AT,STA-AT90A23,PM10,16.656,µg/m3,2014-03-20 00:00:00 +01:00
32,AT,STA-AT90A23,PM10,20.175,µg/m3,2014-03-18 00:00:00 +01:00
33,AT,STA-AT90A23,PM10,24.082,µg/m3,2014-03-22 00:00:00 +01:00
34,AT,STA-AT90A23,PM10,26.867,µg/m3,2014-03-23 00:00:00 +01:00
35,AT,STA-AT90A23,PM10,10.912,µg/m3,2014-03-25 00:00:00 +01:00
36,AT,STA-AT90A23,PM10,7.691,µg/m3,2014-03-24 00:00:00 +01:00
37,AT,STA-AT90A23,PM10,20.541,µg/m3,2014-03-26 00:00:00 +01:00
38,AT,STA-AT90A23,PM10,27.935,µg/m3,2014-03-27 00:00:00 +01:00
39,AT,STA-AT90A23,PM10,28.963,µg/m3,2014-03-28 00:00:00 +01:00
40,AT,STA-AT90A23,PM10,51.085,µg/m3,2014-03-30 00:00:00 +01:00
41,AT,STA-AT90A23,PM10,43.895,µg/m3,2014-03-11 00:00:00 +01:00
42,AT,STA-AT90A23,PM10,50.474,µg/m3,2014-03-13 00:00:00 +01:00
43,AT,STA-AT90A23,PM10,45.192,µg/m3,2014-03-12 00:00:00 +01:00
44,AT,STA-AT90A23,PM10,54.697,µg/m3,2014-03-08 00:00:00 +01:00
45,AT,STA-AT90A23,PM10,55.643,µg/m3,2014-03-09 00:00:00 +01:00
46,AT,STA-AT90A23,PM10,50.593,µg/m3,2014-03-07 00:00:00 +01:00
47,AT,STA-AT90A23,PM10,59.603,µg/m3,2014-03-14 00:00:00 +01:00
48,AT,STA-AT90A23,PM10,46.142,µg/m3,2014-03-16 00:00:00 +01:00
49,AT,STA-AT90A23,PM10,13.374,µg/m3,2014-03-17 00:00:00 +01:00
50,AT,STA-AT90A23,PM10,15.882,µg/m3,2014-04-22 00:00:00 +01:00
51,AT,STA-AT90A23,PM10,11.155,µg/m3,2014-04-21 00:00:00 +01:00
52,AT,STA-AT90A23,PM10,21.186,µg/m3,2014-04-23 00:00:00 +01:00
53,AT,STA-AT90A23,PM10,23.316,µg/m3,2014-04-25 00:00:00 +01:00
54,AT,STA-AT90A23,PM10,23.126,µg/m3,2014-04-24 00:00:00 +01:00
55,AT,STA-AT90A23,PM10,16.879,µg/m3,2014-04-26 00:00:00 +01:00
56,AT,STA-AT90A23,PM10,19.307,µg/m3,2014-04-27 00:00:00 +01:00
57,AT,STA-AT90A23,PM10,19.839,µg/m3,2014-04-28 00:00:00 +01:00
58,AT,STA-AT90A23,PM10,14.941,µg/m3,2014-04-29 00:00:00 +01:00
59,AT,STA-AT90A23,PM10,23.026,µg/m3,2014-05-03 00:00:00 +01:00
60,AT,STA-AT90A23,PM10,24.44,µg/m3,2014-05-02 00:00:00 +01:00
61,AT,STA-AT90A23,PM10,28.052,µg/m3,2014-05-01 00:00:00 +01:00
62,AT,STA-AT90A23,PM10,19.325,µg/m3,2014-05-06 00:00:00 +01:00
63,AT,STA-AT90A23,PM10,14.312,µg/m3,2014-05-05 00:00:00 +01:00
64,AT,STA-AT90A23,PM10,18.398,µg/m3,2014-05-04 00:00:00 +01:00
65,AT,STA-AT90A23,PM10,23.559,µg/m3,2014-05-08 00:00:00 +01:00
66,AT,STA-AT90A23,PM10,23.633,µg/m3,2014-01-21 00:00:00 +01:00
67,AT,STA-AT90A23,PM10,8.348,µg/m3,2014-05-12 00:00:00 +01:00
68,AT,STA-AT90A23,PM10,11.383,µg/m3,2014-05-11 00:00:00 +01:00
69,AT,STA-AT90A23,PM10,11.191,µg/m3,2014-05-10 00:00:00 +01:00
70,AT,STA-AT90A23,PM10,17.546,µg/m3,2014-05-28 00:00:00 +01:00
71,AT,STA-AT90A23,PM10,7.194,µg/m3,2014-05-29 00:00:00 +01:00
72,AT,STA-AT90A23,PM10,15.493,µg/m3,2014-05-26 00:00:00 +01:00
73,AT,STA-AT90A23,PM10,13.318,µg/m3,2014-05-15 00:00:00 +01:00
74,AT,STA-AT90A23,PM10,9.211,µg/m3,2014-05-14 00:00:00 +01:00
75,AT,STA-AT90A23,PM10,9.17,µg/m3,2014-05-13 00:00:00 +01:00
76,AT,STA-AT90A23,PM10,5.693,µg/m3,2014-05-19 00:00:00 +01:00
77,AT,STA-AT90A23,PM10,5.478,µg/m3,2014-05-18 00:00:00 +01:00
78,AT,STA-AT90A23,PM10,36.398,µg/m3,2014-05-24 00:00:00 +01:00
79,AT,STA-AT90A23,PM10,26.232,µg/m3,2014-05-23 00:00:00 +01:00
80,AT,STA-AT90A23,PM10,14.215,µg/m3,2014-05-20 00:00:00 +01:00
81,AT,STA-AT90A23,PM10,10.553,µg/m3,2014-05-17 00:00:00 +01:00
82,AT,STA-AT90A23,PM10,15.251,µg/m3,2014-05-21 00:00:00 +01:00
83,AT,STA-AT90A23,PM10,19.965,µg/m3,2014-05-22 00:00:00 +01:00
84,AT,STA-AT90A23,PM10,62.663,µg/m3,2014-02-28 00:00:00 +01:00
85,AT,STA-AT90A23,PM10,13.899,µg/m3,2014-07-04 00:00:00 +01:00
86,AT,STA-AT90A23,PM10,25.901,µg/m3,2014-02-26 00:00:00 +01:00
87,AT,STA-AT90A23,PM10,51.773,µg/m3,2014-02-27 00:00:00 +01:00
88,AT,STA-AT90A23,PM10,17.797,µg/m3,2014-07-03 00:00:00 +01:00
89,AT,STA-AT90A23,PM10,13.75,µg/m3,2014-02-15 00:00:00 +01:00
90,AT,STA-AT90A23,PM10,20.242,µg/m3,2014-06-24 00:00:00 +01:00
91,AT,STA-AT90A23,PM10,11.902,µg/m3,2014-06-27 00:00:00 +01:00
92,AT,STA-AT90A23,PM10,8.079,µg/m3,2014-07-01 00:00:00 +01:00
93,AT,STA-AT90A23,PM10,17.623,µg/m3,2014-06-30 00:00:00 +01:00
94,AT,STA-AT90A23,PM10,16.59,µg/m3,2014-06-28 00:00:00 +01:00
95,AT,STA-AT90A23,PM10,20.344,µg/m3,2014-06-29 00:00:00 +01:00
96,AT,STA-AT90A23,PM10,11.012,µg/m3,2014-06-01 00:00:00 +01:00
97,AT,STA-AT90A23,PM10,8.977,µg/m3,2014-05-31 00:00:00 +01:00
98,AT,STA-AT90A23,PM10,13.545,µg/m3,2014-06-02 00:00:00 +01:00
99,AT,STA-AT90A23,PM10,19.996,µg/m3,2014-06-03 00:00:00 +01:00
100,AT,STA-AT90A23,PM10,20.294,µg/m3,2014-06-04 00:00:00 +01:00
101,AT,STA-AT90A23,PM10,63.56,µg/m3,2014-01-31 00:00:00 +01:00
102,AT,STA-AT90A23,PM10,39.014,µg/m3,2014-02-02 00:00:00 +01:00
103,AT,STA-AT90A23,PM10,28.13,µg/m3,2014-06-11 00:00:00 +01:00
104,AT,STA-AT90A23,PM10,16.754,µg/m3,2014-06-07 00:00:00 +01:00
105,AT,STA-AT90A23,PM10,24.435,µg/m3,2014-06-09 00:00:00 +01:00
106,AT,STA-AT90A23,PM10,17.414,µg/m3,2014-06-20 00:00:00 +01:00
107,AT,STA-AT90A23,PM10,12.53,µg/m3,2014-06-23 00:00:00 +01:00
108,AT,STA-AT90A23,PM10,27.748,µg/m3,2014-02-13 00:00:00 +01:00
109,AT,STA-AT90A23,PM10,17.433,µg/m3,2014-06-18 00:00:00 +01:00
110,AT,STA-AT90A23,PM10,37.844,µg/m3,2014-02-05 00:00:00 +01:00
111,AT,STA-AT90A23,PM10,14.284,µg/m3,2014-06-17 00:00:00 +01:00
112,AT,STA-AT90A23,PM10,27.093,µg/m3,2014-02-03 00:00:00 +01:00
113,AT,STA-AT90A23,PM10,24.979,µg/m3,2014-06-13 00:00:00 +01:00
114,AT,STA-AT90A23,PM10,35.566,µg/m3,2014-06-12 00:00:00 +01:00
115,AT,STA-AT90A23,PM10,17.511,µg/m3,2014-06-14 00:00:00 +01:00
116,AT,STA-AT90A23,PM10,24.908,µg/m3,2014-02-04 00:00:00 +01:00
117,AT,STA-AT90A23,PM10,13.448,µg/m3,2014-06-15 00:00:00 +01:00
