,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.A23,PM10,60.3409996,µg/m3,2018-01-01 00:00:00 +01:00
1,AT,STA.09.A23,PM10,31.61499977,µg/m3,2018-01-01 01:00:00 +01:00
2,AT,STA.09.A23,PM10,25.00049972,µg/m3,2018-01-01 02:00:00 +01:00
3,AT,STA.09.A23,PM10,28.1270008,µg/m3,2018-01-01 05:00:00 +01:00
4,AT,STA.09.A23,PM10,29.70550155,µg/m3,2018-01-01 07:00:00 +01:00
5,AT,STA.09.A23,PM10,30.74749946,µg/m3,2018-01-01 09:00:00 +01:00
6,AT,STA.09.A23,PM10,2.79785013,µg/m3,2018-01-01 12:00:00 +01:00
7,AT,STA.09.A23,PM10,3.48055028,µg/m3,2018-01-01 13:00:00 +01:00
8,AT,STA.09.A23,PM10,3.73250007,µg/m3,2018-01-01 14:00:00 +01:00
9,AT,STA.09.A23,PM10,3.95214986,µg/m3,2018-01-01 15:00:00 +01:00
10,AT,STA.09.A23,PM10,3.69934988,µg/m3,2018-01-01 16:00:00 +01:00
11,AT,STA.09.A23,PM10,5.24944972,µg/m3,2018-01-01 18:00:00 +01:00
12,AT,STA.09.A23,PM10,13.12599945,µg/m3,2018-01-01 21:00:00 +01:00
13,AT,STA.09.A23,PM10,14.67099952,µg/m3,2018-01-01 22:00:00 +01:00
14,AT,STA.09.A23,PM10,20.66500091,µg/m3,2018-01-02 00:00:00 +01:00
15,AT,STA.09.A23,PM10,17.63150024,µg/m3,2018-01-02 02:00:00 +01:00
16,AT,STA.09.A23,PM10,16.29150009,µg/m3,2018-01-02 03:00:00 +01:00
17,AT,STA.09.A23,PM10,14.6534996,µg/m3,2018-01-02 04:00:00 +01:00
18,AT,STA.09.A23,PM10,15.00049972,µg/m3,2018-01-02 05:00:00 +01:00
19,AT,STA.09.A23,PM10,16.18650054,µg/m3,2018-01-02 06:00:00 +01:00
20,AT,STA.09.A23,PM10,3.02215003,µg/m3,2018-01-02 09:00:00 +01:00
21,AT,STA.09.A23,PM10,2.61765003,µg/m3,2018-01-02 10:00:00 +01:00
22,AT,STA.09.A23,PM10,2.90294981,µg/m3,2018-01-02 11:00:00 +01:00
23,AT,STA.09.A23,PM10,2.96775007,µg/m3,2018-01-02 12:00:00 +01:00
24,AT,STA.09.A23,PM10,2.97779989,µg/m3,2018-01-02 14:00:00 +01:00
25,AT,STA.09.A23,PM10,2.41720008,µg/m3,2018-01-02 15:00:00 +01:00
26,AT,STA.09.A23,PM10,2.59329986,µg/m3,2018-01-02 16:00:00 +01:00
27,AT,STA.09.A23,PM10,3.16729998,µg/m3,2018-01-02 17:00:00 +01:00
28,AT,STA.09.A23,PM10,3.94930005,µg/m3,2018-01-02 18:00:00 +01:00
29,AT,STA.09.A23,PM10,6.77460002,µg/m3,2018-01-02 21:00:00 +01:00
30,AT,STA.09.A23,PM10,6.79869985,µg/m3,2018-01-03 00:00:00 +01:00
31,AT,STA.09.A23,PM10,6.39045,µg/m3,2018-01-03 01:00:00 +01:00
32,AT,STA.09.A23,PM10,6.36315011,µg/m3,2018-01-03 02:00:00 +01:00
33,AT,STA.09.A23,PM10,5.45744991,µg/m3,2018-01-03 05:00:00 +01:00
34,AT,STA.09.A23,PM10,4.87769985,µg/m3,2018-01-03 08:00:00 +01:00
35,AT,STA.09.A23,PM10,4.5769,µg/m3,2018-01-03 10:00:00 +01:00
36,AT,STA.09.A23,PM10,4.80325031,µg/m3,2018-01-03 11:00:00 +01:00
37,AT,STA.09.A23,PM10,4.77684974,µg/m3,2018-01-03 12:00:00 +01:00
38,AT,STA.09.A23,PM10,5.94465017,µg/m3,2018-01-03 13:00:00 +01:00
39,AT,STA.09.A23,PM10,5.72875022,µg/m3,2018-01-03 14:00:00 +01:00
40,AT,STA.09.A23,PM10,2.06620001,µg/m3,2018-01-03 15:00:00 +01:00
41,AT,STA.09.A23,PM10,1.51224994,µg/m3,2018-01-03 16:00:00 +01:00
42,AT,STA.09.A23,PM10,1.53194999,µg/m3,2018-01-03 17:00:00 +01:00
43,AT,STA.09.A23,PM10,2.3095498,µg/m3,2018-01-03 19:00:00 +01:00
44,AT,STA.09.A23,PM10,2.98154997,µg/m3,2018-01-03 20:00:00 +01:00
45,AT,STA.09.A23,PM10,3.30945014,µg/m3,2018-01-03 21:00:00 +01:00
46,AT,STA.09.A23,PM10,3.58855009,µg/m3,2018-01-03 22:00:00 +01:00
47,AT,STA.09.A23,PM10,3.69075012,µg/m3,2018-01-03 23:00:00 +01:00
48,AT,STA.09.A23,PM10,3.7710998,µg/m3,2018-01-04 00:00:00 +01:00
49,AT,STA.09.A23,PM10,4.45950031,µg/m3,2018-01-04 04:00:00 +01:00
50,AT,STA.09.A23,PM10,5.10179996,µg/m3,2018-01-04 05:00:00 +01:00
51,AT,STA.09.A23,PM10,4.45305013,µg/m3,2018-01-04 08:00:00 +01:00
52,AT,STA.09.A23,PM10,4.57785034,µg/m3,2018-01-04 09:00:00 +01:00
53,AT,STA.09.A23,PM10,5.24244976,µg/m3,2018-01-04 10:00:00 +01:00
54,AT,STA.09.A23,PM10,5.51840019,µg/m3,2018-01-04 12:00:00 +01:00
55,AT,STA.09.A23,PM10,6.25580024,µg/m3,2018-01-04 13:00:00 +01:00
56,AT,STA.09.A23,PM10,13.8959999,µg/m3,2018-01-04 17:00:00 +01:00
57,AT,STA.09.A23,PM10,9.76194953,µg/m3,2018-01-04 18:00:00 +01:00
58,AT,STA.09.A23,PM10,14.4185009,µg/m3,2018-01-04 20:00:00 +01:00
59,AT,STA.09.A23,PM10,12.84600067,µg/m3,2018-01-04 21:00:00 +01:00
60,AT,STA.09.A23,PM10,9.62759971,µg/m3,2018-01-04 22:00:00 +01:00
61,AT,STA.09.A23,PM10,8.42654991,µg/m3,2018-01-04 23:00:00 +01:00
62,AT,STA.09.A23,PM10,5.36139965,µg/m3,2018-01-05 01:00:00 +01:00
63,AT,STA.09.A23,PM10,7.12115001,µg/m3,2018-01-05 02:00:00 +01:00
64,AT,STA.09.A23,PM10,7.49685001,µg/m3,2018-01-05 03:00:00 +01:00
65,AT,STA.09.A23,PM10,3.60785007,µg/m3,2018-01-05 07:00:00 +01:00
66,AT,STA.09.A23,PM10,5.10144996,µg/m3,2018-01-05 08:00:00 +01:00
67,AT,STA.09.A23,PM10,4.84095001,µg/m3,2018-01-05 09:00:00 +01:00
68,AT,STA.09.A23,PM10,4.92850017,µg/m3,2018-01-05 10:00:00 +01:00
69,AT,STA.09.A23,PM10,5.33774995,µg/m3,2018-01-05 11:00:00 +01:00
70,AT,STA.09.A23,PM10,8.5749998,µg/m3,2018-01-05 12:00:00 +01:00
71,AT,STA.09.A23,PM10,10.3416996,µg/m3,2018-01-05 13:00:00 +01:00
72,AT,STA.09.A23,PM10,12.94050025,µg/m3,2018-01-05 14:00:00 +01:00
73,AT,STA.09.A23,PM10,16.54600143,µg/m3,2018-01-05 16:00:00 +01:00
74,AT,STA.09.A23,PM10,21.90050125,µg/m3,2018-01-05 17:00:00 +01:00
75,AT,STA.09.A23,PM10,32.03950119,µg/m3,2018-01-05 20:00:00 +01:00
76,AT,STA.09.A23,PM10,31.92749977,µg/m3,2018-01-05 22:00:00 +01:00
77,AT,STA.09.A23,PM10,48.01599884,µg/m3,2018-01-06 02:00:00 +01:00
78,AT,STA.09.A23,PM10,26.26399993,µg/m3,2018-01-06 04:00:00 +01:00
79,AT,STA.09.A23,PM10,27.43099975,µg/m3,2018-01-06 05:00:00 +01:00
80,AT,STA.09.A23,PM10,28.49150085,µg/m3,2018-01-06 06:00:00 +01:00
81,AT,STA.09.A23,PM10,48.4015007,µg/m3,2018-01-06 07:00:00 +01:00
