,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LOB,PM10,6.56149959,µg/m3,2015-06-28 19:00:00 +01:00
1,AT,STA.09.LOB,PM10,8.52944946,µg/m3,2015-06-28 14:00:00 +01:00
2,AT,STA.09.LOB,PM10,7.21549987,µg/m3,2015-06-28 18:00:00 +01:00
3,AT,STA.09.LOB,PM10,16.18099975,µg/m3,2015-06-28 07:00:00 +01:00
4,AT,STA.09.LOB,PM10,12.3675003,µg/m3,2015-06-26 22:00:00 +01:00
5,AT,STA.09.LOB,PM10,8.15945053,µg/m3,2015-06-27 16:00:00 +01:00
6,AT,STA.09.LOB,PM10,11.87450027,µg/m3,2015-06-27 03:00:00 +01:00
7,AT,STA.09.LOB,PM10,12.80450057,µg/m3,2015-06-27 09:00:00 +01:00
8,AT,STA.09.LOB,PM10,6.97825002,µg/m3,2015-06-26 17:00:00 +01:00
9,AT,STA.09.LOB,PM10,11.57749938,µg/m3,2015-06-27 06:00:00 +01:00
10,AT,STA.09.LOB,PM10,15.26000022,µg/m3,2015-06-27 13:00:00 +01:00
11,AT,STA.09.LOB,PM10,12.18300056,µg/m3,2015-06-27 01:00:00 +01:00
12,AT,STA.09.LOB,PM10,9.89684963,µg/m3,2015-06-26 19:00:00 +01:00
13,AT,STA.09.LOB,PM10,6.35060024,µg/m3,2015-06-26 15:00:00 +01:00
14,AT,STA.09.LOB,PM10,8.4690504,µg/m3,2015-06-26 18:00:00 +01:00
15,AT,STA.09.LOB,PM10,13.06150054,µg/m3,2015-06-26 06:00:00 +01:00
16,AT,STA.09.LOB,PM10,8.95510005,µg/m3,2015-06-26 00:00:00 +01:00
17,AT,STA.09.LOB,PM10,11.25850009,µg/m3,2015-06-25 20:00:00 +01:00
18,AT,STA.09.LOB,PM10,11.11050033,µg/m3,2015-06-25 19:00:00 +01:00
19,AT,STA.09.LOB,PM10,10.29489994,µg/m3,2015-06-25 08:00:00 +01:00
20,AT,STA.09.LOB,PM10,6.10599994,µg/m3,2015-06-25 13:00:00 +01:00
21,AT,STA.09.LOB,PM10,7.17440032,µg/m3,2015-06-25 16:00:00 +01:00
22,AT,STA.09.LOB,PM10,12.22900009,µg/m3,2015-06-25 21:00:00 +01:00
23,AT,STA.09.LOB,PM10,7.35204982,µg/m3,2015-06-25 02:00:00 +01:00
24,AT,STA.09.LOB,PM10,7.46755027,µg/m3,2015-06-25 04:00:00 +01:00
25,AT,STA.09.LOB,PM10,10.8959999,µg/m3,2015-06-25 07:00:00 +01:00
26,AT,STA.09.LOB,PM10,6.02699995,µg/m3,2015-06-24 21:00:00 +01:00
27,AT,STA.09.LOB,PM10,6.75255012,µg/m3,2015-06-24 07:00:00 +01:00
28,AT,STA.09.LOB,PM10,5.53024959,µg/m3,2015-06-24 06:00:00 +01:00
29,AT,STA.09.LOB,PM10,6.49014997,µg/m3,2015-06-23 22:00:00 +01:00
30,AT,STA.09.LOB,PM10,3.40310001,µg/m3,2015-06-23 13:00:00 +01:00
31,AT,STA.09.LOB,PM10,2.90799999,µg/m3,2015-06-23 12:00:00 +01:00
32,AT,STA.09.LOB,PM10,6.58559989,µg/m3,2015-06-23 03:00:00 +01:00
33,AT,STA.09.LOB,PM10,5.48960018,µg/m3,2015-06-23 02:00:00 +01:00
34,AT,STA.09.LOB,PM10,4.59590005,µg/m3,2015-06-22 20:00:00 +01:00
35,AT,STA.09.LOB,PM10,4.85445022,µg/m3,2015-06-22 22:00:00 +01:00
36,AT,STA.09.LOB,PM10,6.13844966,µg/m3,2015-06-22 05:00:00 +01:00
37,AT,STA.09.LOB,PM10,5.57235002,µg/m3,2015-06-22 11:00:00 +01:00
38,AT,STA.09.LOB,PM10,4.01335,µg/m3,2015-06-22 13:00:00 +01:00
39,AT,STA.09.LOB,PM10,5.61610031,µg/m3,2015-06-22 02:00:00 +01:00
40,AT,STA.09.LOB,PM10,7.36404991,µg/m3,2015-06-22 06:00:00 +01:00
41,AT,STA.09.LOB,PM10,4.14529991,µg/m3,2015-06-22 09:00:00 +01:00
42,AT,STA.09.LOB,PM10,4.83720016,µg/m3,2015-06-21 17:00:00 +01:00
