,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT90LAA,PM10,20.113,µg/m3,2014-06-25 15:00:00 +01:00
1,AT,STA-AT90LAA,PM10,26.039,µg/m3,2014-06-25 09:00:00 +01:00
2,AT,STA-AT90LAA,PM10,33.6,µg/m3,2014-06-25 06:00:00 +01:00
3,AT,STA-AT90LAA,PM10,8.667,µg/m3,2014-06-26 15:00:00 +01:00
4,AT,STA-AT90LAA,PM10,11.878,µg/m3,2014-06-26 18:00:00 +01:00
5,AT,STA-AT90LAA,PM10,13.185,µg/m3,2014-06-26 19:00:00 +01:00
6,AT,STA-AT90LAA,PM10,16.691,µg/m3,2014-06-26 20:00:00 +01:00
7,AT,STA-AT90LAA,PM10,17.846,µg/m3,2014-06-26 22:00:00 +01:00
8,AT,STA-AT90LAA,PM10,8.62,µg/m3,2014-06-26 12:00:00 +01:00
9,AT,STA-AT90LAA,PM10,8.311,µg/m3,2014-06-26 11:00:00 +01:00
10,AT,STA-AT90LAA,PM10,9.519,µg/m3,2014-06-26 13:00:00 +01:00
11,AT,STA-AT90LAA,PM10,9.27,µg/m3,2014-06-26 09:00:00 +01:00
12,AT,STA-AT90LAA,PM10,7.05,µg/m3,2014-06-25 17:00:00 +01:00
13,AT,STA-AT90LAA,PM10,19.664,µg/m3,2014-06-27 05:00:00 +01:00
14,AT,STA-AT90LAA,PM10,10.063,µg/m3,2014-07-03 00:00:00 +01:00
15,AT,STA-AT90LAA,PM10,11.184,µg/m3,2014-07-03 08:00:00 +01:00
16,AT,STA-AT90LAA,PM10,11.738,µg/m3,2014-07-03 16:00:00 +01:00
17,AT,STA-AT90LAA,PM10,10.973,µg/m3,2014-07-03 18:00:00 +01:00
18,AT,STA-AT90LAA,PM10,21.937,µg/m3,2014-07-02 15:00:00 +01:00
19,AT,STA-AT90LAA,PM10,12.908,µg/m3,2014-07-02 17:00:00 +01:00
20,AT,STA-AT90LAA,PM10,12.13,µg/m3,2014-07-03 19:00:00 +01:00
21,AT,STA-AT90LAA,PM10,17.515,µg/m3,2014-07-04 15:00:00 +01:00
22,AT,STA-AT90LAA,PM10,17.726,µg/m3,2014-07-04 12:00:00 +01:00
23,AT,STA-AT90LAA,PM10,17.158,µg/m3,2014-07-04 18:00:00 +01:00
24,AT,STA-AT90LAA,PM10,16.694,µg/m3,2014-07-04 23:00:00 +01:00
25,AT,STA-AT90LAA,PM10,22.43,µg/m3,2014-07-05 07:00:00 +01:00
26,AT,STA-AT90LAA,PM10,12.823,µg/m3,2014-07-07 11:00:00 +01:00
27,AT,STA-AT90LAA,PM10,10.65,µg/m3,2014-07-07 03:00:00 +01:00
28,AT,STA-AT90LAA,PM10,6.15,µg/m3,2014-07-06 19:00:00 +01:00
29,AT,STA-AT90LAA,PM10,12.117,µg/m3,2014-07-07 01:00:00 +01:00
30,AT,STA-AT90LAA,PM10,5.691,µg/m3,2014-07-06 17:00:00 +01:00
31,AT,STA-AT90LAA,PM10,9.352,µg/m3,2014-07-05 17:00:00 +01:00
32,AT,STA-AT90LAA,PM10,17.084,µg/m3,2014-07-07 17:00:00 +01:00
33,AT,STA-AT90LAA,PM10,20.334,µg/m3,2014-07-08 02:00:00 +01:00
34,AT,STA-AT90LAA,PM10,19.764,µg/m3,2014-07-08 12:00:00 +01:00
35,AT,STA-AT90LAA,PM10,45.786,µg/m3,2014-01-01 02:00:00 +01:00
36,AT,STA-AT90LAA,PM10,45.839,µg/m3,2014-01-01 03:00:00 +01:00
37,AT,STA-AT90LAA,PM10,43.624,µg/m3,2014-01-01 17:00:00 +01:00
