,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LOB,PM10,24.97999954,µg/m3,2018-01-01 01:00:00 +01:00
1,AT,STA.09.LOB,PM10,31.79199981,µg/m3,2018-01-01 02:00:00 +01:00
2,AT,STA.09.LOB,PM10,33.4300003,µg/m3,2018-01-01 04:00:00 +01:00
3,AT,STA.09.LOB,PM10,34.29000091,µg/m3,2018-01-01 06:00:00 +01:00
4,AT,STA.09.LOB,PM10,35.54850006,µg/m3,2018-01-01 07:00:00 +01:00
5,AT,STA.09.LOB,PM10,35.46150207,µg/m3,2018-01-01 08:00:00 +01:00
6,AT,STA.09.LOB,PM10,33.9640007,µg/m3,2018-01-01 09:00:00 +01:00
7,AT,STA.09.LOB,PM10,37.24549865,µg/m3,2018-01-01 10:00:00 +01:00
8,AT,STA.09.LOB,PM10,7.50139999,µg/m3,2018-01-01 12:00:00 +01:00
9,AT,STA.09.LOB,PM10,3.37975001,µg/m3,2018-01-01 13:00:00 +01:00
10,AT,STA.09.LOB,PM10,3.90149974,µg/m3,2018-01-01 15:00:00 +01:00
11,AT,STA.09.LOB,PM10,3.81620025,µg/m3,2018-01-01 16:00:00 +01:00
12,AT,STA.09.LOB,PM10,4.04304981,µg/m3,2018-01-01 18:00:00 +01:00
13,AT,STA.09.LOB,PM10,4.74880027,µg/m3,2018-01-01 19:00:00 +01:00
14,AT,STA.09.LOB,PM10,10.29380035,µg/m3,2018-01-01 20:00:00 +01:00
15,AT,STA.09.LOB,PM10,10.42749977,µg/m3,2018-01-01 21:00:00 +01:00
16,AT,STA.09.LOB,PM10,11.12150001,µg/m3,2018-01-01 22:00:00 +01:00
17,AT,STA.09.LOB,PM10,9.74304962,µg/m3,2018-01-01 23:00:00 +01:00
18,AT,STA.09.LOB,PM10,14.29799938,µg/m3,2018-01-02 03:00:00 +01:00
19,AT,STA.09.LOB,PM10,14.20800018,µg/m3,2018-01-02 04:00:00 +01:00
20,AT,STA.09.LOB,PM10,14.81050014,µg/m3,2018-01-02 05:00:00 +01:00
21,AT,STA.09.LOB,PM10,4.79850006,µg/m3,2018-01-02 07:00:00 +01:00
22,AT,STA.09.LOB,PM10,3.29285001,µg/m3,2018-01-02 08:00:00 +01:00
23,AT,STA.09.LOB,PM10,4.27995014,µg/m3,2018-01-02 10:00:00 +01:00
24,AT,STA.09.LOB,PM10,3.30959987,µg/m3,2018-01-02 11:00:00 +01:00
25,AT,STA.09.LOB,PM10,3.58580017,µg/m3,2018-01-02 12:00:00 +01:00
26,AT,STA.09.LOB,PM10,3.86359977,µg/m3,2018-01-02 13:00:00 +01:00
