,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.FLO,PM10,9.39254951,µg/m3,2019-01-01 09:00:00 +01:00
1,AT,STA.09.FLO,PM10,10.05895042,µg/m3,2019-01-01 10:00:00 +01:00
2,AT,STA.09.FLO,PM10,7.27174997,µg/m3,2019-01-01 11:00:00 +01:00
3,AT,STA.09.FLO,PM10,5.99129962,µg/m3,2019-01-01 12:00:00 +01:00
4,AT,STA.09.FLO,PM10,5.25224971,µg/m3,2019-01-01 13:00:00 +01:00
5,AT,STA.09.FLO,PM10,5.53695011,µg/m3,2019-01-01 14:00:00 +01:00
6,AT,STA.09.FLO,PM10,3.79344987,µg/m3,2019-01-01 15:00:00 +01:00
7,AT,STA.09.FLO,PM10,4.32070016,µg/m3,2019-01-01 16:00:00 +01:00
8,AT,STA.09.FLO,PM10,2.875,µg/m3,2019-01-01 17:00:00 +01:00
9,AT,STA.09.FLO,PM10,2.9050002,µg/m3,2019-01-01 18:00:00 +01:00
10,AT,STA.09.FLO,PM10,2.33045005,µg/m3,2019-01-01 19:00:00 +01:00
11,AT,STA.09.FLO,PM10,2.46780014,µg/m3,2019-01-01 20:00:00 +01:00
12,AT,STA.09.FLO,PM10,1.50915002,µg/m3,2019-01-01 21:00:00 +01:00
13,AT,STA.09.FLO,PM10,1.63499999,µg/m3,2019-01-01 22:00:00 +01:00
14,AT,STA.09.FLO,PM10,0.59218901,µg/m3,2019-01-01 23:00:00 +01:00
15,AT,STA.09.FLO,PM10,0.0,µg/m3,2019-01-02 00:00:00 +01:00
16,AT,STA.09.FLO,PM10,0.0,µg/m3,2019-01-02 01:00:00 +01:00
17,AT,STA.09.FLO,PM10,0.50928604,µg/m3,2019-01-02 02:00:00 +01:00
18,AT,STA.09.FLO,PM10,1.2443,µg/m3,2019-01-02 03:00:00 +01:00
19,AT,STA.09.FLO,PM10,1.96245002,µg/m3,2019-01-02 04:00:00 +01:00
20,AT,STA.09.FLO,PM10,2.15869998,µg/m3,2019-01-02 05:00:00 +01:00
21,AT,STA.09.FLO,PM10,2.31069993,µg/m3,2019-01-02 06:00:00 +01:00
22,AT,STA.09.FLO,PM10,1.28130006,µg/m3,2019-01-02 07:00:00 +01:00
23,AT,STA.09.FLO,PM10,1.48504996,µg/m3,2019-01-02 08:00:00 +01:00
24,AT,STA.09.FLO,PM10,1.11339998,µg/m3,2019-01-02 09:00:00 +01:00
25,AT,STA.09.FLO,PM10,2.0151,µg/m3,2019-01-02 10:00:00 +01:00
26,AT,STA.09.FLO,PM10,4.13490009,µg/m3,2019-01-02 11:00:00 +01:00
27,AT,STA.09.FLO,PM10,3.30045008,µg/m3,2019-01-02 12:00:00 +01:00
28,AT,STA.09.FLO,PM10,3.61864995,µg/m3,2019-01-02 13:00:00 +01:00
29,AT,STA.09.FLO,PM10,4.19260025,µg/m3,2019-01-02 14:00:00 +01:00
30,AT,STA.09.FLO,PM10,5.37905025,µg/m3,2019-01-02 15:00:00 +01:00
31,AT,STA.09.FLO,PM10,3.74170017,µg/m3,2019-01-02 16:00:00 +01:00
32,AT,STA.09.FLO,PM10,2.8801999,µg/m3,2019-01-02 17:00:00 +01:00
33,AT,STA.09.FLO,PM10,3.13024997,µg/m3,2019-01-02 18:00:00 +01:00
34,AT,STA.09.FLO,PM10,2.56404995,µg/m3,2019-01-02 19:00:00 +01:00
35,AT,STA.09.FLO,PM10,3.16879987,µg/m3,2019-01-02 20:00:00 +01:00
36,AT,STA.09.FLO,PM10,2.99699997,µg/m3,2019-01-02 21:00:00 +01:00
37,AT,STA.09.FLO,PM10,2.65030002,µg/m3,2019-01-02 22:00:00 +01:00
38,AT,STA.09.FLO,PM10,2.66519999,µg/m3,2019-01-02 23:00:00 +01:00
39,AT,STA.09.FLO,PM10,7.72195005,µg/m3,2019-01-03 00:00:00 +01:00
40,AT,STA.09.FLO,PM10,5.33844995,µg/m3,2019-01-03 01:00:00 +01:00
41,AT,STA.09.FLO,PM10,6.24664974,µg/m3,2019-01-03 02:00:00 +01:00
42,AT,STA.09.FLO,PM10,6.01784992,µg/m3,2019-01-03 03:00:00 +01:00
43,AT,STA.09.FLO,PM10,4.10150003,µg/m3,2019-01-03 04:00:00 +01:00
44,AT,STA.09.FLO,PM10,2.84259986,µg/m3,2019-01-03 05:00:00 +01:00
45,AT,STA.09.FLO,PM10,4.7947998,µg/m3,2019-01-03 06:00:00 +01:00
46,AT,STA.09.FLO,PM10,6.94760036,µg/m3,2019-01-03 07:00:00 +01:00
47,AT,STA.09.FLO,PM10,9.96105003,µg/m3,2019-01-03 08:00:00 +01:00
48,AT,STA.09.FLO,PM10,67.6685028,µg/m3,2019-01-01 01:00:00 +01:00
49,AT,STA.09.FLO,PM10,37.02050018,µg/m3,2019-01-01 02:00:00 +01:00
50,AT,STA.09.FLO,PM10,24.46350097,µg/m3,2019-01-01 03:00:00 +01:00
51,AT,STA.09.FLO,PM10,88.39099884,µg/m3,2019-01-01 04:00:00 +01:00
52,AT,STA.09.FLO,PM10,92.50050354,µg/m3,2019-01-01 05:00:00 +01:00
53,AT,STA.09.FLO,PM10,61.50499725,µg/m3,2019-01-01 06:00:00 +01:00
54,AT,STA.09.FLO,PM10,44.50550079,µg/m3,2019-01-01 07:00:00 +01:00
55,AT,STA.09.FLO,PM10,35.50450134,µg/m3,2019-01-01 08:00:00 +01:00
56,AT,STA.09.FLO,PM10,14.99049949,µg/m3,2019-01-03 10:00:00 +01:00
57,AT,STA.09.FLO,PM10,10.91970062,µg/m3,2019-01-03 11:00:00 +01:00
58,AT,STA.09.FLO,PM10,7.18859958,µg/m3,2019-01-03 12:00:00 +01:00
59,AT,STA.09.FLO,PM10,8.42654991,µg/m3,2019-01-03 13:00:00 +01:00
61,AT,STA.09.FLO,PM10,3.16890001,µg/m3,2019-01-03 15:00:00 +01:00
62,AT,STA.09.FLO,PM10,2.14949989,µg/m3,2019-01-03 16:00:00 +01:00
63,AT,STA.09.FLO,PM10,3.19509983,µg/m3,2019-01-03 17:00:00 +01:00
64,AT,STA.09.FLO,PM10,13.11700057,µg/m3,2019-01-03 09:00:00 +01:00
65,AT,STA.09.FLO,PM10,3.54454994,µg/m3,2019-01-03 18:00:00 +01:00
66,AT,STA.09.FLO,PM10,4.25034999,µg/m3,2019-01-03 20:00:00 +01:00
67,AT,STA.09.FLO,PM10,4.75959968,µg/m3,2019-01-03 21:00:00 +01:00
68,AT,STA.09.FLO,PM10,3.93079996,µg/m3,2019-01-03 22:00:00 +01:00
69,AT,STA.09.FLO,PM10,3.29585003,µg/m3,2019-01-03 23:00:00 +01:00
70,AT,STA.09.FLO,PM10,3.30319976,µg/m3,2019-01-04 00:00:00 +01:00
71,AT,STA.09.FLO,PM10,3.95639991,µg/m3,2019-01-04 01:00:00 +01:00
72,AT,STA.09.FLO,PM10,4.24515008,µg/m3,2019-01-04 02:00:00 +01:00
73,AT,STA.09.FLO,PM10,21.04790115,µg/m3,2019-01-04 03:00:00 +01:00
74,AT,STA.09.FLO,PM10,4.97644996,µg/m3,2019-01-04 04:00:00 +01:00
75,AT,STA.09.FLO,PM10,4.36435031,µg/m3,2019-01-04 05:00:00 +01:00
76,AT,STA.09.FLO,PM10,5.26770019,µg/m3,2019-01-04 06:00:00 +01:00
77,AT,STA.09.FLO,PM10,4.01840019,µg/m3,2019-01-03 19:00:00 +01:00
78,AT,STA.09.FLO,PM10,5.79090023,µg/m3,2019-01-04 07:00:00 +01:00
79,AT,STA.09.FLO,PM10,7.66394996,µg/m3,2019-01-04 08:00:00 +01:00
80,AT,STA.09.FLO,PM10,8.10645008,µg/m3,2019-01-04 09:00:00 +01:00
81,AT,STA.09.FLO,PM10,7.95429992,µg/m3,2019-01-04 10:00:00 +01:00
82,AT,STA.09.FLO,PM10,8.97994995,µg/m3,2019-01-04 11:00:00 +01:00
83,AT,STA.09.FLO,PM10,9.37160015,µg/m3,2019-01-04 12:00:00 +01:00
84,AT,STA.09.FLO,PM10,18.95600128,µg/m3,2019-01-04 13:00:00 +01:00
85,AT,STA.09.FLO,PM10,14.52549934,µg/m3,2019-01-04 14:00:00 +01:00
86,AT,STA.09.FLO,PM10,7.45059967,µg/m3,2019-01-04 15:00:00 +01:00
87,AT,STA.09.FLO,PM10,14.54949951,µg/m3,2019-01-04 16:00:00 +01:00
88,AT,STA.09.FLO,PM10,15.27499961,µg/m3,2019-01-04 17:00:00 +01:00
89,AT,STA.09.FLO,PM10,13.1194992,µg/m3,2019-01-04 18:00:00 +01:00
90,AT,STA.09.FLO,PM10,9.32539939,µg/m3,2019-01-04 20:00:00 +01:00
91,AT,STA.09.FLO,PM10,8.14984989,µg/m3,2019-01-04 21:00:00 +01:00
92,AT,STA.09.FLO,PM10,7.55039978,µg/m3,2019-01-04 22:00:00 +01:00
93,AT,STA.09.FLO,PM10,8.18519973,µg/m3,2019-01-04 23:00:00 +01:00
94,AT,STA.09.FLO,PM10,7.08104991,µg/m3,2019-01-05 00:00:00 +01:00
95,AT,STA.09.FLO,PM10,4.5440998,µg/m3,2019-01-05 01:00:00 +01:00
96,AT,STA.09.FLO,PM10,2.92715001,µg/m3,2019-01-05 02:00:00 +01:00
97,AT,STA.09.FLO,PM10,2.51594996,µg/m3,2019-01-05 03:00:00 +01:00
98,AT,STA.09.FLO,PM10,2.12840008,µg/m3,2019-01-05 04:00:00 +01:00
99,AT,STA.09.FLO,PM10,3.31520009,µg/m3,2019-01-05 05:00:00 +01:00
100,AT,STA.09.FLO,PM10,3.34479999,µg/m3,2019-01-05 06:00:00 +01:00
101,AT,STA.09.FLO,PM10,11.86350059,µg/m3,2019-01-04 19:00:00 +01:00
102,AT,STA.09.FLO,PM10,3.73099994,µg/m3,2019-01-05 07:00:00 +01:00
103,AT,STA.09.FLO,PM10,2.77375006,µg/m3,2019-01-05 08:00:00 +01:00
104,AT,STA.09.FLO,PM10,1.24574995,µg/m3,2019-01-05 10:00:00 +01:00
105,AT,STA.09.FLO,PM10,1.51824998,µg/m3,2019-01-05 09:00:00 +01:00
106,AT,STA.09.FLO,PM10,0.86008501,µg/m3,2019-01-05 11:00:00 +01:00
107,AT,STA.09.FLO,PM10,0.42623001,µg/m3,2019-01-05 12:00:00 +01:00
108,AT,STA.09.FLO,PM10,0.43952,µg/m3,2019-01-05 13:00:00 +01:00
109,AT,STA.09.FLO,PM10,1.55455005,µg/m3,2019-01-05 14:00:00 +01:00
110,AT,STA.09.FLO,PM10,0.83511,µg/m3,2019-01-05 15:00:00 +01:00
111,AT,STA.09.FLO,PM10,1.15840005,µg/m3,2019-01-05 16:00:00 +01:00
112,AT,STA.09.FLO,PM10,1.71724998,µg/m3,2019-01-05 17:00:00 +01:00
113,AT,STA.09.FLO,PM10,2.31605005,µg/m3,2019-01-05 18:00:00 +01:00
114,AT,STA.09.FLO,PM10,3.88564991,µg/m3,2019-01-05 20:00:00 +01:00
115,AT,STA.09.FLO,PM10,4.29425001,µg/m3,2019-01-05 21:00:00 +01:00
116,AT,STA.09.FLO,PM10,4.98849964,µg/m3,2019-01-05 22:00:00 +01:00
117,AT,STA.09.FLO,PM10,3.93830013,µg/m3,2019-01-05 23:00:00 +01:00
118,AT,STA.09.FLO,PM10,2.87724995,µg/m3,2019-01-06 00:00:00 +01:00
119,AT,STA.09.FLO,PM10,2.14149999,µg/m3,2019-01-06 01:00:00 +01:00
120,AT,STA.09.FLO,PM10,3.40000009,µg/m3,2019-01-06 02:00:00 +01:00
121,AT,STA.09.FLO,PM10,3.24800014,µg/m3,2019-01-06 03:00:00 +01:00
122,AT,STA.09.FLO,PM10,3.10439991,µg/m3,2019-01-06 04:00:00 +01:00
123,AT,STA.09.FLO,PM10,4.89674997,µg/m3,2019-01-06 05:00:00 +01:00
124,AT,STA.09.FLO,PM10,2.58164978,µg/m3,2019-01-06 06:00:00 +01:00
125,AT,STA.09.FLO,PM10,3.20044994,µg/m3,2019-01-05 19:00:00 +01:00
126,AT,STA.09.FLO,PM10,1.94709992,µg/m3,2019-01-06 07:00:00 +01:00
127,AT,STA.09.FLO,PM10,2.11555004,µg/m3,2019-01-06 08:00:00 +01:00
128,AT,STA.09.FLO,PM10,1.70735001,µg/m3,2019-01-06 09:00:00 +01:00
129,AT,STA.09.FLO,PM10,1.68110001,µg/m3,2019-01-06 10:00:00 +01:00
130,AT,STA.09.FLO,PM10,1.89564991,µg/m3,2019-01-06 11:00:00 +01:00
131,AT,STA.09.FLO,PM10,3.20694994,µg/m3,2019-01-06 12:00:00 +01:00
132,AT,STA.09.FLO,PM10,2.76814985,µg/m3,2019-01-06 13:00:00 +01:00
133,AT,STA.09.FLO,PM10,2.87890005,µg/m3,2019-01-06 14:00:00 +01:00
134,AT,STA.09.FLO,PM10,3.66639995,µg/m3,2019-01-06 15:00:00 +01:00
135,AT,STA.09.FLO,PM10,5.89070034,µg/m3,2019-01-06 16:00:00 +01:00
136,AT,STA.09.FLO,PM10,7.25619983,µg/m3,2019-01-06 17:00:00 +01:00
137,AT,STA.09.FLO,PM10,5.5137,µg/m3,2019-01-06 18:00:00 +01:00
138,AT,STA.09.FLO,PM10,7.25535011,µg/m3,2019-01-06 20:00:00 +01:00
139,AT,STA.09.FLO,PM10,8.14315032,µg/m3,2019-01-06 21:00:00 +01:00
140,AT,STA.09.FLO,PM10,7.52869987,µg/m3,2019-01-06 22:00:00 +01:00
141,AT,STA.09.FLO,PM10,7.32779979,µg/m3,2019-01-06 23:00:00 +01:00
142,AT,STA.09.FLO,PM10,7.87555027,µg/m3,2019-01-07 00:00:00 +01:00
143,AT,STA.09.FLO,PM10,7.02610015,µg/m3,2019-01-07 01:00:00 +01:00
144,AT,STA.09.FLO,PM10,8.35614967,µg/m3,2019-01-07 02:00:00 +01:00
145,AT,STA.09.FLO,PM10,6.23740005,µg/m3,2019-01-07 03:00:00 +01:00
146,AT,STA.09.FLO,PM10,11.43154907,µg/m3,2019-01-07 04:00:00 +01:00
147,AT,STA.09.FLO,PM10,14.1534996,µg/m3,2019-01-07 05:00:00 +01:00
148,AT,STA.09.FLO,PM10,15.03249931,µg/m3,2019-01-07 06:00:00 +01:00
149,AT,STA.09.FLO,PM10,7.30949974,µg/m3,2019-01-06 19:00:00 +01:00
150,AT,STA.09.FLO,PM10,16.97750091,µg/m3,2019-01-07 07:00:00 +01:00
