,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.GAUD,PM10,10.66349983,µg/m3,2019-01-01 09:00:00 +01:00
1,AT,STA.09.GAUD,PM10,7.88700008,µg/m3,2019-01-01 10:00:00 +01:00
2,AT,STA.09.GAUD,PM10,4.65435028,µg/m3,2019-01-01 11:00:00 +01:00
3,AT,STA.09.GAUD,PM10,4.12444972,µg/m3,2019-01-01 12:00:00 +01:00
4,AT,STA.09.GAUD,PM10,4.59745025,µg/m3,2019-01-01 13:00:00 +01:00
5,AT,STA.09.GAUD,PM10,4.39344978,µg/m3,2019-01-01 14:00:00 +01:00
6,AT,STA.09.GAUD,PM10,3.76274991,µg/m3,2019-01-01 15:00:00 +01:00
7,AT,STA.09.GAUD,PM10,4.26410007,µg/m3,2019-01-01 16:00:00 +01:00
8,AT,STA.09.GAUD,PM10,3.01174998,µg/m3,2019-01-01 17:00:00 +01:00
9,AT,STA.09.GAUD,PM10,3.03329992,µg/m3,2019-01-01 18:00:00 +01:00
10,AT,STA.09.GAUD,PM10,2.8104,µg/m3,2019-01-01 19:00:00 +01:00
11,AT,STA.09.GAUD,PM10,2.74714994,µg/m3,2019-01-01 20:00:00 +01:00
12,AT,STA.09.GAUD,PM10,1.56809997,µg/m3,2019-01-01 21:00:00 +01:00
13,AT,STA.09.GAUD,PM10,2.10349988,µg/m3,2019-01-01 22:00:00 +01:00
14,AT,STA.09.GAUD,PM10,1.43274998,µg/m3,2019-01-01 23:00:00 +01:00
15,AT,STA.09.GAUD,PM10,0.009436,µg/m3,2019-01-02 00:00:00 +01:00
16,AT,STA.09.GAUD,PM10,0.0,µg/m3,2019-01-02 01:00:00 +01:00
17,AT,STA.09.GAUD,PM10,0.22459,µg/m3,2019-01-02 02:00:00 +01:00
18,AT,STA.09.GAUD,PM10,0.94631499,µg/m3,2019-01-02 03:00:00 +01:00
19,AT,STA.09.GAUD,PM10,1.57854998,µg/m3,2019-01-02 04:00:00 +01:00
20,AT,STA.09.GAUD,PM10,1.46764993,µg/m3,2019-01-02 05:00:00 +01:00
21,AT,STA.09.GAUD,PM10,1.16508507,µg/m3,2019-01-02 06:00:00 +01:00
22,AT,STA.09.GAUD,PM10,0.56920504,µg/m3,2019-01-02 07:00:00 +01:00
