,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.GAUD,PM10,2.70729994,µg/m3,2013-01-31 02:00:00 +01:00
1,AT,STA.09.GAUD,PM10,49.60300064,µg/m3,2013-01-29 02:00:00 +01:00
2,AT,STA.09.GAUD,PM10,49.44350051,µg/m3,2013-01-23 17:00:00 +01:00
3,AT,STA.09.GAUD,PM10,49.28649902,µg/m3,2013-01-27 00:00:00 +01:00
4,AT,STA.09.GAUD,PM10,7.64879989,µg/m3,2013-01-31 21:00:00 +01:00
5,AT,STA.09.GAUD,PM10,13.04299926,µg/m3,2013-01-30 17:00:00 +01:00
6,AT,STA.09.GAUD,PM10,8.89694976,µg/m3,2013-01-30 16:00:00 +01:00
7,AT,STA.09.GAUD,PM10,1.68239998,µg/m3,2013-02-02 12:00:00 +01:00
8,AT,STA.09.GAUD,PM10,6.38545036,µg/m3,2013-02-01 02:00:00 +01:00
9,AT,STA.09.GAUD,PM10,115.19499969,µg/m3,2013-01-28 10:00:00 +01:00
10,AT,STA.09.GAUD,PM10,110.46102905,µg/m3,2013-01-28 03:00:00 +01:00
11,AT,STA.09.GAUD,PM10,41.74749755,µg/m3,2013-02-02 01:00:00 +01:00
12,AT,STA.09.GAUD,PM10,19.23950004,µg/m3,2013-01-31 18:00:00 +01:00
13,AT,STA.09.GAUD,PM10,57.30149841,µg/m3,2013-01-26 01:00:00 +01:00
14,AT,STA.09.GAUD,PM10,23.46549987,µg/m3,2013-01-31 17:00:00 +01:00
15,AT,STA.09.GAUD,PM10,55.11399841,µg/m3,2013-01-26 17:00:00 +01:00
16,AT,STA.09.GAUD,PM10,15.1789999,µg/m3,2013-02-01 13:00:00 +01:00
17,AT,STA.09.GAUD,PM10,6.99419975,µg/m3,2013-01-30 11:00:00 +01:00
18,AT,STA.09.GAUD,PM10,3.53614997,µg/m3,2013-01-29 20:00:00 +01:00
19,AT,STA.09.GAUD,PM10,11.78149986,µg/m3,2013-02-01 12:00:00 +01:00
20,AT,STA.09.GAUD,PM10,4.65544986,µg/m3,2013-01-30 06:00:00 +01:00
21,AT,STA.09.GAUD,PM10,2.66289997,µg/m3,2013-01-30 04:00:00 +01:00
22,AT,STA.09.GAUD,PM10,7.03069972,µg/m3,2013-01-30 09:00:00 +01:00
23,AT,STA.09.GAUD,PM10,3.48934984,µg/m3,2013-01-30 14:00:00 +01:00
24,AT,STA.09.GAUD,PM10,105.41999816,µg/m3,2013-01-28 00:00:00 +01:00
25,AT,STA.09.GAUD,PM10,7.52805042,µg/m3,2013-01-30 13:00:00 +01:00
26,AT,STA.09.GAUD,PM10,146.69500732,µg/m3,2013-01-28 13:00:00 +01:00
27,AT,STA.09.GAUD,PM10,37.49950027,µg/m3,2013-01-29 03:00:00 +01:00
28,AT,STA.09.GAUD,PM10,41.69000244,µg/m3,2013-01-29 07:00:00 +01:00
29,AT,STA.09.GAUD,PM10,41.6839981,µg/m3,2013-01-29 10:00:00 +01:00
30,AT,STA.09.GAUD,PM10,104.3849945,µg/m3,2013-01-28 08:00:00 +01:00
31,AT,STA.09.GAUD,PM10,135.76000976,µg/m3,2013-01-28 12:00:00 +01:00
32,AT,STA.09.GAUD,PM10,43.42549896,µg/m3,2013-01-21 13:00:00 +01:00
33,AT,STA.09.GAUD,PM10,48.46749877,µg/m3,2013-01-28 18:00:00 +01:00
34,AT,STA.09.GAUD,PM10,62.42199707,µg/m3,2013-01-20 06:00:00 +01:00
35,AT,STA.09.GAUD,PM10,41.15200042,µg/m3,2013-01-29 00:00:00 +01:00
36,AT,STA.09.GAUD,PM10,76.47999572,µg/m3,2013-01-23 14:00:00 +01:00
37,AT,STA.09.GAUD,PM10,40.95100021,µg/m3,2013-01-23 22:00:00 +01:00
38,AT,STA.09.GAUD,PM10,2.40694999,µg/m3,2013-01-30 01:00:00 +01:00
39,AT,STA.09.GAUD,PM10,64.53549957,µg/m3,2013-01-24 14:00:00 +01:00
40,AT,STA.09.GAUD,PM10,25.33850097,µg/m3,2013-01-16 14:00:00 +01:00
41,AT,STA.09.GAUD,PM10,55.08799743,µg/m3,2013-01-19 16:00:00 +01:00
42,AT,STA.09.GAUD,PM10,51.8789978,µg/m3,2013-01-19 14:00:00 +01:00
43,AT,STA.09.GAUD,PM10,48.34449768,µg/m3,2013-01-26 21:00:00 +01:00
44,AT,STA.09.GAUD,PM10,38.18249893,µg/m3,2013-01-18 02:00:00 +01:00
45,AT,STA.09.GAUD,PM10,25.4659996,µg/m3,2013-01-18 14:00:00 +01:00
46,AT,STA.09.GAUD,PM10,59.72050094,µg/m3,2013-01-27 08:00:00 +01:00
47,AT,STA.09.GAUD,PM10,31.68349838,µg/m3,2013-01-17 22:00:00 +01:00
48,AT,STA.09.GAUD,PM10,29.74850082,µg/m3,2013-01-17 06:00:00 +01:00
49,AT,STA.09.GAUD,PM10,32.47599792,µg/m3,2013-01-17 01:00:00 +01:00
50,AT,STA.09.GAUD,PM10,42.97999954,µg/m3,2013-01-16 20:00:00 +01:00
51,AT,STA.09.GAUD,PM10,51.71150207,µg/m3,2013-01-26 04:00:00 +01:00
52,AT,STA.09.GAUD,PM10,30.23699951,µg/m3,2013-01-16 15:00:00 +01:00
53,AT,STA.09.GAUD,PM10,40.34600067,µg/m3,2013-01-17 00:00:00 +01:00
54,AT,STA.09.GAUD,PM10,50.63700103,µg/m3,2013-01-15 16:00:00 +01:00
55,AT,STA.09.GAUD,PM10,42.32949829,µg/m3,2013-01-18 03:00:00 +01:00
56,AT,STA.09.GAUD,PM10,13.72299957,µg/m3,2013-01-11 10:00:00 +01:00
57,AT,STA.09.GAUD,PM10,15.46999931,µg/m3,2013-01-10 21:00:00 +01:00
58,AT,STA.09.GAUD,PM10,14.71750068,µg/m3,2013-01-10 12:00:00 +01:00
59,AT,STA.09.GAUD,PM10,69.94900512,µg/m3,2013-01-24 03:00:00 +01:00
60,AT,STA.09.GAUD,PM10,45.80400085,µg/m3,2013-01-08 15:00:00 +01:00
61,AT,STA.09.GAUD,PM10,91.71450042,µg/m3,2013-01-24 09:00:00 +01:00
62,AT,STA.09.GAUD,PM10,43.26650238,µg/m3,2013-01-10 02:00:00 +01:00
63,AT,STA.09.GAUD,PM10,54.21949768,µg/m3,2013-01-23 15:00:00 +01:00
64,AT,STA.09.GAUD,PM10,12.98349952,µg/m3,2013-01-09 07:00:00 +01:00
65,AT,STA.09.GAUD,PM10,57.85499954,µg/m3,2013-01-15 09:00:00 +01:00
66,AT,STA.09.GAUD,PM10,42.92250061,µg/m3,2013-01-26 09:00:00 +01:00
67,AT,STA.09.GAUD,PM10,51.30200195,µg/m3,2013-01-15 10:00:00 +01:00
68,AT,STA.09.GAUD,PM10,39.94300079,µg/m3,2013-01-15 02:00:00 +01:00
69,AT,STA.09.GAUD,PM10,42.82649993,µg/m3,2013-01-15 12:00:00 +01:00
