,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.TAB,PM10,21.65250015,µg/m3,2015-10-01 23:00:00 +01:00
1,AT,STA.09.TAB,PM10,16.55400085,µg/m3,2015-10-01 20:00:00 +01:00
2,AT,STA.09.TAB,PM10,19.77899932,µg/m3,2015-10-02 02:00:00 +01:00
3,AT,STA.09.TAB,PM10,20.90999984,µg/m3,2015-10-02 10:00:00 +01:00
4,AT,STA.09.TAB,PM10,15.34150028,µg/m3,2015-10-01 15:00:00 +01:00
5,AT,STA.09.TAB,PM10,14.56649971,µg/m3,2015-10-01 14:00:00 +01:00
6,AT,STA.09.TAB,PM10,17.38150024,µg/m3,2015-10-01 17:00:00 +01:00
7,AT,STA.09.TAB,PM10,17.2140007,µg/m3,2015-10-01 12:00:00 +01:00
8,AT,STA.09.TAB,PM10,14.8609991,µg/m3,2015-10-01 16:00:00 +01:00
9,AT,STA.09.TAB,PM10,22.04349899,µg/m3,2015-10-01 10:00:00 +01:00
10,AT,STA.09.TAB,PM10,17.37100028,µg/m3,2015-10-01 18:00:00 +01:00
11,AT,STA.09.TAB,PM10,18.92000007,µg/m3,2015-10-01 22:00:00 +01:00
12,AT,STA.09.TAB,PM10,18.10900115,µg/m3,2015-10-02 12:00:00 +01:00
13,AT,STA.09.TAB,PM10,13.6515007,µg/m3,2015-10-02 14:00:00 +01:00
14,AT,STA.09.TAB,PM10,15.66800022,µg/m3,2015-10-02 17:00:00 +01:00
15,AT,STA.09.TAB,PM10,19.89949989,µg/m3,2015-10-02 23:00:00 +01:00
16,AT,STA.09.TAB,PM10,15.85650062,µg/m3,2015-10-02 18:00:00 +01:00
17,AT,STA.09.TAB,PM10,20.65200042,µg/m3,2015-10-03 05:00:00 +01:00
18,AT,STA.09.TAB,PM10,19.65950012,µg/m3,2015-10-02 22:00:00 +01:00
19,AT,STA.09.TAB,PM10,24.08399963,µg/m3,2015-10-03 08:00:00 +01:00
20,AT,STA.09.TAB,PM10,15.78750038,µg/m3,2015-10-02 16:00:00 +01:00
21,AT,STA.09.TAB,PM10,23.00499916,µg/m3,2015-10-03 07:00:00 +01:00
22,AT,STA.09.TAB,PM10,39.1080017,µg/m3,2015-10-10 16:00:00 +01:00
23,AT,STA.09.TAB,PM10,41.01300048,µg/m3,2015-10-10 18:00:00 +01:00
24,AT,STA.09.TAB,PM10,40.91450119,µg/m3,2015-10-10 17:00:00 +01:00
25,AT,STA.09.TAB,PM10,34.7330017,µg/m3,2015-10-10 20:00:00 +01:00
26,AT,STA.09.TAB,PM10,34.4604988,µg/m3,2015-10-11 02:00:00 +01:00
27,AT,STA.09.TAB,PM10,35.15200042,µg/m3,2015-10-11 01:00:00 +01:00
28,AT,STA.09.TAB,PM10,38.8580017,µg/m3,2015-10-10 22:00:00 +01:00
29,AT,STA.09.TAB,PM10,45.82550048,µg/m3,2015-10-10 06:00:00 +01:00
30,AT,STA.09.TAB,PM10,42.03050231,µg/m3,2015-10-10 08:00:00 +01:00
31,AT,STA.09.TAB,PM10,43.32399749,µg/m3,2015-10-10 10:00:00 +01:00
32,AT,STA.09.TAB,PM10,43.33000183,µg/m3,2015-10-09 20:00:00 +01:00
33,AT,STA.09.TAB,PM10,50.87999725,µg/m3,2015-10-09 23:00:00 +01:00
34,AT,STA.09.TAB,PM10,51.24150085,µg/m3,2015-10-09 22:00:00 +01:00
35,AT,STA.09.TAB,PM10,32.00499725,µg/m3,2015-10-09 12:00:00 +01:00
36,AT,STA.09.TAB,PM10,13.27250003,µg/m3,2015-10-09 06:00:00 +01:00
37,AT,STA.09.TAB,PM10,14.17399978,µg/m3,2015-10-09 11:00:00 +01:00
38,AT,STA.09.TAB,PM10,14.19849967,µg/m3,2015-10-09 08:00:00 +01:00
39,AT,STA.09.TAB,PM10,15.78049945,µg/m3,2015-10-09 10:00:00 +01:00
40,AT,STA.09.TAB,PM10,15.57349967,µg/m3,2015-10-09 09:00:00 +01:00
41,AT,STA.09.TAB,PM10,29.21450042,µg/m3,2015-10-09 15:00:00 +01:00
