,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.AKC,PM10,17.00149917,µg/m3,2014-06-25 01:00:00 +01:00
1,AT,STA.09.AKC,PM10,11.68974971,µg/m3,2014-06-25 15:00:00 +01:00
2,AT,STA.09.AKC,PM10,7.19750022,µg/m3,2014-06-25 17:00:00 +01:00
3,AT,STA.09.AKC,PM10,8.09095001,µg/m3,2014-06-25 18:00:00 +01:00
4,AT,STA.09.AKC,PM10,13.14550018,µg/m3,2014-07-04 21:00:00 +01:00
5,AT,STA.09.AKC,PM10,16.76049995,µg/m3,2014-07-05 01:00:00 +01:00
6,AT,STA.09.AKC,PM10,15.86399936,µg/m3,2014-07-05 00:00:00 +01:00
7,AT,STA.09.AKC,PM10,13.80800056,µg/m3,2014-07-04 22:00:00 +01:00
8,AT,STA.09.AKC,PM10,12.68600082,µg/m3,2014-07-04 18:00:00 +01:00
9,AT,STA.09.AKC,PM10,12.78499984,µg/m3,2014-07-04 16:00:00 +01:00
10,AT,STA.09.AKC,PM10,17.3125,µg/m3,2014-07-04 04:00:00 +01:00
11,AT,STA.09.AKC,PM10,12.42499923,µg/m3,2014-07-04 00:00:00 +01:00
12,AT,STA.09.AKC,PM10,11.87150001,µg/m3,2014-07-04 02:00:00 +01:00
13,AT,STA.09.AKC,PM10,8.00344944,µg/m3,2014-07-03 06:00:00 +01:00
14,AT,STA.09.AKC,PM10,8.10359954,µg/m3,2014-07-03 01:00:00 +01:00
15,AT,STA.09.AKC,PM10,10.78549957,µg/m3,2014-07-03 13:00:00 +01:00
16,AT,STA.09.AKC,PM10,7.90394973,µg/m3,2014-07-03 08:00:00 +01:00
17,AT,STA.09.AKC,PM10,12.96450042,µg/m3,2014-06-27 21:00:00 +01:00
18,AT,STA.09.AKC,PM10,12.52899932,µg/m3,2014-06-28 00:00:00 +01:00
19,AT,STA.09.AKC,PM10,10.78750038,µg/m3,2014-06-27 13:00:00 +01:00
20,AT,STA.09.AKC,PM10,15.67149925,µg/m3,2014-06-27 11:00:00 +01:00
21,AT,STA.09.AKC,PM10,12.25399971,µg/m3,2014-06-27 16:00:00 +01:00
22,AT,STA.09.AKC,PM10,10.56475067,µg/m3,2014-06-27 15:00:00 +01:00
23,AT,STA.09.AKC,PM10,21.45750045,µg/m3,2014-06-27 08:00:00 +01:00
24,AT,STA.09.AKC,PM10,24.30450057,µg/m3,2014-06-27 07:00:00 +01:00
25,AT,STA.09.AKC,PM10,14.41100025,µg/m3,2014-01-11 22:00:00 +01:00
26,AT,STA.09.AKC,PM10,21.41049957,µg/m3,2014-01-12 18:00:00 +01:00
27,AT,STA.09.AKC,PM10,21.5890007,µg/m3,2014-01-13 02:00:00 +01:00
28,AT,STA.09.AKC,PM10,12.54324913,µg/m3,2014-01-12 03:00:00 +01:00
29,AT,STA.09.AKC,PM10,2.84994983,µg/m3,2014-01-10 09:00:00 +01:00
30,AT,STA.09.AKC,PM10,15.8220005,µg/m3,2014-01-12 01:00:00 +01:00
31,AT,STA.09.AKC,PM10,44.58000183,µg/m3,2014-01-13 18:00:00 +01:00
32,AT,STA.09.AKC,PM10,20.29050064,µg/m3,2014-01-13 03:00:00 +01:00
33,AT,STA.09.AKC,PM10,35.74499893,µg/m3,2014-01-13 08:00:00 +01:00
34,AT,STA.09.AKC,PM10,37.49500274,µg/m3,2014-01-14 00:00:00 +01:00
35,AT,STA.09.AKC,PM10,24.88050079,µg/m3,2014-01-10 03:00:00 +01:00
36,AT,STA.09.AKC,PM10,57.54399871,µg/m3,2014-01-13 11:00:00 +01:00
37,AT,STA.09.AKC,PM10,68.86349487,µg/m3,2014-01-14 07:00:00 +01:00
38,AT,STA.09.AKC,PM10,3.24539995,µg/m3,2014-07-09 08:00:00 +01:00
39,AT,STA.09.AKC,PM10,2.08580017,µg/m3,2014-07-08 23:00:00 +01:00
40,AT,STA.09.AKC,PM10,41.36149978,µg/m3,2014-01-13 22:00:00 +01:00
41,AT,STA.09.AKC,PM10,4.8104496,µg/m3,2014-07-09 13:00:00 +01:00
42,AT,STA.09.AKC,PM10,4.53565025,µg/m3,2014-07-09 12:00:00 +01:00
43,AT,STA.09.AKC,PM10,5.69110012,µg/m3,2014-07-10 16:00:00 +01:00
44,AT,STA.09.AKC,PM10,5.94980001,µg/m3,2014-07-10 13:00:00 +01:00
45,AT,STA.09.AKC,PM10,5.66599988,µg/m3,2014-07-11 03:00:00 +01:00
46,AT,STA.09.AKC,PM10,4.75335025,µg/m3,2014-07-09 15:00:00 +01:00
47,AT,STA.09.AKC,PM10,3.24119997,µg/m3,2014-07-10 00:00:00 +01:00
48,AT,STA.09.AKC,PM10,3.28079986,µg/m3,2014-07-09 19:00:00 +01:00
49,AT,STA.09.AKC,PM10,32.05350112,µg/m3,2014-01-11 09:00:00 +01:00
50,AT,STA.09.AKC,PM10,21.34700012,µg/m3,2014-01-11 03:00:00 +01:00
51,AT,STA.09.AKC,PM10,10.9470005,µg/m3,2014-01-10 21:00:00 +01:00
52,AT,STA.09.AKC,PM10,22.66899871,µg/m3,2014-01-10 02:00:00 +01:00
53,AT,STA.09.AKC,PM10,14.19950008,µg/m3,2014-01-11 04:00:00 +01:00
54,AT,STA.09.AKC,PM10,34.39900207,µg/m3,2014-01-11 10:00:00 +01:00
55,AT,STA.09.AKC,PM10,15.80700016,µg/m3,2014-01-11 00:00:00 +01:00
56,AT,STA.09.AKC,PM10,45.89450073,µg/m3,2014-01-06 18:00:00 +01:00
57,AT,STA.09.AKC,PM10,25.97800064,µg/m3,2014-01-04 14:00:00 +01:00
58,AT,STA.09.AKC,PM10,23.32349967,µg/m3,2014-01-07 00:00:00 +01:00
59,AT,STA.09.AKC,PM10,24.956501,µg/m3,2014-01-09 14:00:00 +01:00
60,AT,STA.09.AKC,PM10,30.41299819,µg/m3,2014-01-07 12:00:00 +01:00
61,AT,STA.09.AKC,PM10,25.98550033,µg/m3,2014-01-07 21:00:00 +01:00
62,AT,STA.09.AKC,PM10,21.35750007,µg/m3,2014-01-02 13:00:00 +01:00
63,AT,STA.09.AKC,PM10,30.30799865,µg/m3,2014-01-02 17:00:00 +01:00
64,AT,STA.09.AKC,PM10,23.25500106,µg/m3,2014-01-02 15:00:00 +01:00
65,AT,STA.09.AKC,PM10,45.60749816,µg/m3,2014-01-02 20:00:00 +01:00
66,AT,STA.09.AKC,PM10,20.15499877,µg/m3,2014-01-02 05:00:00 +01:00
67,AT,STA.09.AKC,PM10,21.82999992,µg/m3,2014-01-02 04:00:00 +01:00
68,AT,STA.09.AKC,PM10,23.12350082,µg/m3,2014-01-02 07:00:00 +01:00
69,AT,STA.09.AKC,PM10,21.63199996,µg/m3,2014-01-02 09:00:00 +01:00
70,AT,STA.09.AKC,PM10,27.58950042,µg/m3,2014-01-04 17:00:00 +01:00
71,AT,STA.09.AKC,PM10,33.43350219,µg/m3,2014-01-04 08:00:00 +01:00
72,AT,STA.09.AKC,PM10,36.52200317,µg/m3,2014-01-04 02:00:00 +01:00
73,AT,STA.09.AKC,PM10,2.67260003,µg/m3,2014-01-05 16:00:00 +01:00
74,AT,STA.09.AKC,PM10,17.73200035,µg/m3,2014-01-05 12:00:00 +01:00
75,AT,STA.09.AKC,PM10,8.36924934,µg/m3,2014-01-05 22:00:00 +01:00
76,AT,STA.09.AKC,PM10,36.89399719,µg/m3,2014-01-04 09:00:00 +01:00
77,AT,STA.09.AKC,PM10,11.40050029,µg/m3,2014-01-05 14:00:00 +01:00
78,AT,STA.09.AKC,PM10,13.5265007,µg/m3,2014-01-06 07:00:00 +01:00
79,AT,STA.09.AKC,PM10,19.44149971,µg/m3,2014-07-07 20:00:00 +01:00
80,AT,STA.09.AKC,PM10,19.26849937,µg/m3,2014-07-07 23:00:00 +01:00
81,AT,STA.09.AKC,PM10,22.53900146,µg/m3,2014-07-05 11:00:00 +01:00
82,AT,STA.09.AKC,PM10,22.77399826,µg/m3,2014-07-05 09:00:00 +01:00
83,AT,STA.09.AKC,PM10,15.81449985,µg/m3,2014-07-05 12:00:00 +01:00
84,AT,STA.09.AKC,PM10,4.30574989,µg/m3,2014-07-06 10:00:00 +01:00
85,AT,STA.09.AKC,PM10,4.85025024,µg/m3,2014-07-06 09:00:00 +01:00
86,AT,STA.09.AKC,PM10,4.27894973,µg/m3,2014-07-06 17:00:00 +01:00
87,AT,STA.09.AKC,PM10,4.67374992,µg/m3,2014-07-06 11:00:00 +01:00
88,AT,STA.09.AKC,PM10,4.71990013,µg/m3,2014-07-06 15:00:00 +01:00
89,AT,STA.09.AKC,PM10,13.875,µg/m3,2014-07-05 20:00:00 +01:00
90,AT,STA.09.AKC,PM10,7.90985012,µg/m3,2014-07-05 23:00:00 +01:00
91,AT,STA.09.AKC,PM10,7.62160015,µg/m3,2014-07-06 04:00:00 +01:00
92,AT,STA.09.AKC,PM10,5.13325023,µg/m3,2014-07-06 13:00:00 +01:00
93,AT,STA.09.AKC,PM10,7.68359994,µg/m3,2014-07-06 21:00:00 +01:00
94,AT,STA.09.AKC,PM10,4.69894981,µg/m3,2014-07-06 19:00:00 +01:00
95,AT,STA.09.AKC,PM10,8.46609973,µg/m3,2014-07-06 22:00:00 +01:00
96,AT,STA.09.AKC,PM10,14.01449966,µg/m3,2014-07-11 13:00:00 +01:00
97,AT,STA.09.AKC,PM10,12.44849967,µg/m3,2014-07-11 12:00:00 +01:00
98,AT,STA.09.AKC,PM10,10.00794982,µg/m3,2014-07-11 09:00:00 +01:00
99,AT,STA.09.AKC,PM10,67.50499725,µg/m3,2014-01-29 02:00:00 +01:00
100,AT,STA.09.AKC,PM10,51.40699768,µg/m3,2014-01-28 07:00:00 +01:00
101,AT,STA.09.AKC,PM10,23.97800064,µg/m3,2014-01-25 14:00:00 +01:00
102,AT,STA.09.AKC,PM10,54.72249984,µg/m3,2014-01-27 23:00:00 +01:00
103,AT,STA.09.AKC,PM10,35.65999984,µg/m3,2014-01-23 20:00:00 +01:00
104,AT,STA.09.AKC,PM10,52.55550003,µg/m3,2014-01-24 08:00:00 +01:00
105,AT,STA.09.AKC,PM10,45.66749954,µg/m3,2014-01-24 19:00:00 +01:00
106,AT,STA.09.AKC,PM10,45.35449981,µg/m3,2014-01-24 20:00:00 +01:00
107,AT,STA.09.AKC,PM10,43.77500152,µg/m3,2014-01-24 18:00:00 +01:00
108,AT,STA.09.AKC,PM10,32.75299835,µg/m3,2014-01-26 08:00:00 +01:00
