,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.FLO,PM10,23.4640007,µg/m3,2015-06-14 16:00:00 +01:00
1,AT,STA.09.FLO,PM10,22.24900054,µg/m3,2015-06-15 11:00:00 +01:00
2,AT,STA.09.FLO,PM10,19.52149963,µg/m3,2015-06-15 01:00:00 +01:00
3,AT,STA.09.FLO,PM10,18.07299995,µg/m3,2015-06-14 15:00:00 +01:00
4,AT,STA.09.FLO,PM10,12.21249961,µg/m3,2015-06-15 15:00:00 +01:00
5,AT,STA.09.FLO,PM10,19.51849937,µg/m3,2015-06-15 13:00:00 +01:00
6,AT,STA.09.FLO,PM10,21.66199874,µg/m3,2015-06-15 07:00:00 +01:00
7,AT,STA.09.FLO,PM10,7.52505016,µg/m3,2015-06-15 18:00:00 +01:00
8,AT,STA.09.FLO,PM10,24.6194992,µg/m3,2015-06-13 00:00:00 +01:00
9,AT,STA.09.FLO,PM10,28.76950073,µg/m3,2015-06-13 03:00:00 +01:00
10,AT,STA.09.FLO,PM10,14.56949996,µg/m3,2015-06-14 02:00:00 +01:00
11,AT,STA.09.FLO,PM10,14.40200042,µg/m3,2015-06-14 03:00:00 +01:00
12,AT,STA.09.FLO,PM10,16.88599967,µg/m3,2015-06-17 13:00:00 +01:00
13,AT,STA.09.FLO,PM10,13.03899955,µg/m3,2015-06-17 20:00:00 +01:00
14,AT,STA.09.FLO,PM10,16.49150085,µg/m3,2015-06-18 07:00:00 +01:00
15,AT,STA.09.FLO,PM10,15.20199966,µg/m3,2015-06-18 10:00:00 +01:00
16,AT,STA.09.FLO,PM10,8.86700057,µg/m3,2015-06-18 21:00:00 +01:00
17,AT,STA.09.FLO,PM10,16.85350036,µg/m3,2015-06-18 15:00:00 +01:00
18,AT,STA.09.FLO,PM10,11.06999969,µg/m3,2015-06-18 02:00:00 +01:00
19,AT,STA.09.FLO,PM10,10.59449958,µg/m3,2015-06-17 16:00:00 +01:00
20,AT,STA.09.FLO,PM10,15.57999992,µg/m3,2015-06-17 09:00:00 +01:00
21,AT,STA.09.FLO,PM10,14.02049922,µg/m3,2015-06-16 15:00:00 +01:00
22,AT,STA.09.FLO,PM10,15.04199981,µg/m3,2015-06-16 04:00:00 +01:00
23,AT,STA.09.FLO,PM10,10.86100006,µg/m3,2015-06-16 10:00:00 +01:00
24,AT,STA.09.FLO,PM10,13.37199974,µg/m3,2015-06-19 19:00:00 +01:00
25,AT,STA.09.FLO,PM10,11.41100025,µg/m3,2015-06-19 18:00:00 +01:00
26,AT,STA.09.FLO,PM10,11.7709999,µg/m3,2015-06-19 06:00:00 +01:00
27,AT,STA.09.FLO,PM10,11.11149978,µg/m3,2015-06-19 12:00:00 +01:00
28,AT,STA.09.FLO,PM10,11.75899982,µg/m3,2015-06-20 00:00:00 +01:00
29,AT,STA.09.FLO,PM10,12.14550018,µg/m3,2015-06-20 09:00:00 +01:00
30,AT,STA.09.FLO,PM10,8.25410079,µg/m3,2015-06-22 18:00:00 +01:00
31,AT,STA.09.FLO,PM10,5.21784973,µg/m3,2015-06-23 05:00:00 +01:00
32,AT,STA.09.FLO,PM10,5.10449981,µg/m3,2015-06-23 13:00:00 +01:00
