,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LIES,PM10,241.51000976,µg/m3,2017-01-01 00:00:00 +01:00
1,AT,STA.09.LIES,PM10,294.07000732,µg/m3,2017-01-01 01:00:00 +01:00
2,AT,STA.09.LIES,PM10,235.4750061,µg/m3,2017-01-01 02:00:00 +01:00
3,AT,STA.09.LIES,PM10,117.60499572,µg/m3,2017-01-01 05:00:00 +01:00
4,AT,STA.09.LIES,PM10,107.96900177,µg/m3,2017-01-01 06:00:00 +01:00
5,AT,STA.09.LIES,PM10,53.64499664,µg/m3,2017-01-01 07:00:00 +01:00
6,AT,STA.09.LIES,PM10,77.36799621,µg/m3,2017-01-01 08:00:00 +01:00
7,AT,STA.09.LIES,PM10,108.27000427,µg/m3,2017-01-01 09:00:00 +01:00
8,AT,STA.09.LIES,PM10,99.22200012,µg/m3,2017-01-01 10:00:00 +01:00
9,AT,STA.09.LIES,PM10,78.53050231,µg/m3,2017-01-01 12:00:00 +01:00
10,AT,STA.09.LIES,PM10,65.28250122,µg/m3,2017-01-01 14:00:00 +01:00
11,AT,STA.09.LIES,PM10,78.81500244,µg/m3,2017-01-01 15:00:00 +01:00
12,AT,STA.09.LIES,PM10,88.99000549,µg/m3,2017-01-01 16:00:00 +01:00
13,AT,STA.09.LIES,PM10,83.3144989,µg/m3,2017-01-01 18:00:00 +01:00
14,AT,STA.09.LIES,PM10,69.89749908,µg/m3,2017-01-01 19:00:00 +01:00
15,AT,STA.09.LIES,PM10,75.89149475,µg/m3,2017-01-01 20:00:00 +01:00
16,AT,STA.09.LIES,PM10,77.3580017,µg/m3,2017-01-01 21:00:00 +01:00
17,AT,STA.09.LIES,PM10,71.7444992,µg/m3,2017-01-01 22:00:00 +01:00
18,AT,STA.09.LIES,PM10,67.82250213,µg/m3,2017-01-01 23:00:00 +01:00
19,AT,STA.09.LIES,PM10,63.26750183,µg/m3,2017-01-02 01:00:00 +01:00
20,AT,STA.09.LIES,PM10,59.64350128,µg/m3,2017-01-02 02:00:00 +01:00
21,AT,STA.09.LIES,PM10,52.08750152,µg/m3,2017-01-02 04:00:00 +01:00
22,AT,STA.09.LIES,PM10,54.33750152,µg/m3,2017-01-02 05:00:00 +01:00
23,AT,STA.09.LIES,PM10,51.79249954,µg/m3,2017-01-02 06:00:00 +01:00
24,AT,STA.09.LIES,PM10,51.36399841,µg/m3,2017-01-02 07:00:00 +01:00
25,AT,STA.09.LIES,PM10,48.54450225,µg/m3,2017-01-02 09:00:00 +01:00
26,AT,STA.09.LIES,PM10,18.38299942,µg/m3,2017-01-02 14:00:00 +01:00
27,AT,STA.09.LIES,PM10,20.69250106,µg/m3,2017-01-02 15:00:00 +01:00
28,AT,STA.09.LIES,PM10,14.50699996,µg/m3,2017-01-02 17:00:00 +01:00
29,AT,STA.09.LIES,PM10,22.19699859,µg/m3,2017-01-02 18:00:00 +01:00
30,AT,STA.09.LIES,PM10,20.03899955,µg/m3,2017-01-02 19:00:00 +01:00
31,AT,STA.09.LIES,PM10,15.9034996,µg/m3,2017-01-02 21:00:00 +01:00
32,AT,STA.09.LIES,PM10,14.68249988,µg/m3,2017-01-02 22:00:00 +01:00
33,AT,STA.09.LIES,PM10,14.35750007,µg/m3,2017-01-02 23:00:00 +01:00
34,AT,STA.09.LIES,PM10,14.63100051,µg/m3,2017-01-03 00:00:00 +01:00
35,AT,STA.09.LIES,PM10,15.27400016,µg/m3,2017-01-03 01:00:00 +01:00
36,AT,STA.09.LIES,PM10,16.85149955,µg/m3,2017-01-03 02:00:00 +01:00
37,AT,STA.09.LIES,PM10,18.29349899,µg/m3,2017-01-03 03:00:00 +01:00
38,AT,STA.09.LIES,PM10,17.63899993,µg/m3,2017-01-03 04:00:00 +01:00
39,AT,STA.09.LIES,PM10,18.51599884,µg/m3,2017-01-03 05:00:00 +01:00
40,AT,STA.09.LIES,PM10,19.21899986,µg/m3,2017-01-03 06:00:00 +01:00
41,AT,STA.09.LIES,PM10,13.6079998,µg/m3,2017-01-03 07:00:00 +01:00
42,AT,STA.09.LIES,PM10,10.86384963,µg/m3,2017-01-03 08:00:00 +01:00
43,AT,STA.09.LIES,PM10,10.62050056,µg/m3,2017-01-03 10:00:00 +01:00
44,AT,STA.09.LIES,PM10,14.56500053,µg/m3,2017-01-03 12:00:00 +01:00
45,AT,STA.09.LIES,PM10,11.86999988,µg/m3,2017-01-03 13:00:00 +01:00
46,AT,STA.09.LIES,PM10,10.41604995,µg/m3,2017-01-03 16:00:00 +01:00
47,AT,STA.09.LIES,PM10,7.76504993,µg/m3,2017-01-03 20:00:00 +01:00
48,AT,STA.09.LIES,PM10,6.97410011,µg/m3,2017-01-03 21:00:00 +01:00
49,AT,STA.09.LIES,PM10,7.93819999,µg/m3,2017-01-03 22:00:00 +01:00
50,AT,STA.09.LIES,PM10,5.34205007,µg/m3,2017-01-03 23:00:00 +01:00
51,AT,STA.09.LIES,PM10,2.35745,µg/m3,2017-01-04 02:00:00 +01:00
52,AT,STA.09.LIES,PM10,3.55219984,µg/m3,2017-01-04 03:00:00 +01:00
53,AT,STA.09.LIES,PM10,5.19220018,µg/m3,2017-01-04 04:00:00 +01:00
54,AT,STA.09.LIES,PM10,2.97235012,µg/m3,2017-01-04 05:00:00 +01:00
55,AT,STA.09.LIES,PM10,5.14074993,µg/m3,2017-01-04 06:00:00 +01:00
56,AT,STA.09.LIES,PM10,6.48054981,µg/m3,2017-01-04 07:00:00 +01:00
57,AT,STA.09.LIES,PM10,4.11299991,µg/m3,2017-01-04 09:00:00 +01:00
58,AT,STA.09.LIES,PM10,4.56465005,µg/m3,2017-01-04 11:00:00 +01:00
59,AT,STA.09.LIES,PM10,1.96134996,µg/m3,2017-01-04 13:00:00 +01:00
60,AT,STA.09.LIES,PM10,0.64801001,µg/m3,2017-01-04 14:00:00 +01:00
61,AT,STA.09.LIES,PM10,3.89039993,µg/m3,2017-01-04 17:00:00 +01:00
62,AT,STA.09.LIES,PM10,2.47914981,µg/m3,2017-01-04 18:00:00 +01:00
63,AT,STA.09.LIES,PM10,3.79905009,µg/m3,2017-01-04 19:00:00 +01:00
64,AT,STA.09.LIES,PM10,5.22070026,µg/m3,2017-01-04 21:00:00 +01:00
65,AT,STA.09.LIES,PM10,5.17770004,µg/m3,2017-01-05 00:00:00 +01:00
66,AT,STA.09.LIES,PM10,1.54147005,µg/m3,2017-01-05 01:00:00 +01:00
67,AT,STA.09.LIES,PM10,0.89225995,µg/m3,2017-01-05 02:00:00 +01:00
68,AT,STA.09.LIES,PM10,0.842045,µg/m3,2017-01-05 03:00:00 +01:00
69,AT,STA.09.LIES,PM10,1.2019,µg/m3,2017-01-05 04:00:00 +01:00
70,AT,STA.09.LIES,PM10,1.3736999,µg/m3,2017-01-05 05:00:00 +01:00
71,AT,STA.09.LIES,PM10,1.53875005,µg/m3,2017-01-05 06:00:00 +01:00
72,AT,STA.09.LIES,PM10,2.89020013,µg/m3,2017-01-05 11:00:00 +01:00
73,AT,STA.09.LIES,PM10,3.66004991,µg/m3,2017-01-05 12:00:00 +01:00
74,AT,STA.09.LIES,PM10,4.68755006,µg/m3,2017-01-05 16:00:00 +01:00
75,AT,STA.09.LIES,PM10,5.45940017,µg/m3,2017-01-05 19:00:00 +01:00
76,AT,STA.09.LIES,PM10,6.19375038,µg/m3,2017-01-05 20:00:00 +01:00
77,AT,STA.09.LIES,PM10,6.35124969,µg/m3,2017-01-05 22:00:00 +01:00
78,AT,STA.09.LIES,PM10,6.26770019,µg/m3,2017-01-05 23:00:00 +01:00
79,AT,STA.09.LIES,PM10,6.82285022,µg/m3,2017-01-06 01:00:00 +01:00
80,AT,STA.09.LIES,PM10,5.46745014,µg/m3,2017-01-06 02:00:00 +01:00
81,AT,STA.09.LIES,PM10,4.31900024,µg/m3,2017-01-06 03:00:00 +01:00
82,AT,STA.09.LIES,PM10,3.74405002,µg/m3,2017-01-06 04:00:00 +01:00
83,AT,STA.09.LIES,PM10,5.08055019,µg/m3,2017-01-06 05:00:00 +01:00
84,AT,STA.09.LIES,PM10,4.92154979,µg/m3,2017-01-06 06:00:00 +01:00
85,AT,STA.09.LIES,PM10,4.53740024,µg/m3,2017-01-06 07:00:00 +01:00
86,AT,STA.09.LIES,PM10,4.30184984,µg/m3,2017-01-06 08:00:00 +01:00
87,AT,STA.09.LIES,PM10,4.91090011,µg/m3,2017-01-06 09:00:00 +01:00
88,AT,STA.09.LIES,PM10,4.92199993,µg/m3,2017-01-06 10:00:00 +01:00
89,AT,STA.09.LIES,PM10,4.23395013,µg/m3,2017-01-06 11:00:00 +01:00
90,AT,STA.09.LIES,PM10,4.18050003,µg/m3,2017-01-06 12:00:00 +01:00
91,AT,STA.09.LIES,PM10,25.95339965,µg/m3,2017-01-06 13:00:00 +01:00
92,AT,STA.09.LIES,PM10,41.66199874,µg/m3,2017-01-06 14:00:00 +01:00
93,AT,STA.09.LIES,PM10,9.69639968,µg/m3,2017-01-06 16:00:00 +01:00
94,AT,STA.09.LIES,PM10,22.18099975,µg/m3,2017-01-06 17:00:00 +01:00
95,AT,STA.09.LIES,PM10,7.67450046,µg/m3,2017-01-06 18:00:00 +01:00
96,AT,STA.09.LIES,PM10,10.38769912,µg/m3,2017-01-06 20:00:00 +01:00
97,AT,STA.09.LIES,PM10,9.48830032,µg/m3,2017-01-06 21:00:00 +01:00
98,AT,STA.09.LIES,PM10,10.17099952,µg/m3,2017-01-06 22:00:00 +01:00
99,AT,STA.09.LIES,PM10,10.49100017,µg/m3,2017-01-06 23:00:00 +01:00
100,AT,STA.09.LIES,PM10,11.15749931,µg/m3,2017-01-07 00:00:00 +01:00
101,AT,STA.09.LIES,PM10,10.40399932,µg/m3,2017-01-07 01:00:00 +01:00
102,AT,STA.09.LIES,PM10,10.6164999,µg/m3,2017-01-07 02:00:00 +01:00
103,AT,STA.09.LIES,PM10,10.62800025,µg/m3,2017-01-07 04:00:00 +01:00
104,AT,STA.09.LIES,PM10,16.67449951,µg/m3,2017-01-07 05:00:00 +01:00
105,AT,STA.09.LIES,PM10,15.81500053,µg/m3,2017-01-07 06:00:00 +01:00
106,AT,STA.09.LIES,PM10,11.80150032,µg/m3,2017-01-07 07:00:00 +01:00
107,AT,STA.09.LIES,PM10,13.85449981,µg/m3,2017-01-07 09:00:00 +01:00
108,AT,STA.09.LIES,PM10,12.09399986,µg/m3,2017-01-07 10:00:00 +01:00
109,AT,STA.09.LIES,PM10,11.20569992,µg/m3,2017-01-07 12:00:00 +01:00
110,AT,STA.09.LIES,PM10,15.26000022,µg/m3,2017-01-07 16:00:00 +01:00
111,AT,STA.09.LIES,PM10,17.04949951,µg/m3,2017-01-07 17:00:00 +01:00
112,AT,STA.09.LIES,PM10,13.24699974,µg/m3,2017-01-07 19:00:00 +01:00
113,AT,STA.09.LIES,PM10,11.69699954,µg/m3,2017-01-07 21:00:00 +01:00
114,AT,STA.09.LIES,PM10,7.54475021,µg/m3,2017-01-07 22:00:00 +01:00
115,AT,STA.09.LIES,PM10,7.33990001,µg/m3,2017-01-08 00:00:00 +01:00
116,AT,STA.09.LIES,PM10,8.09275054,µg/m3,2017-01-08 02:00:00 +01:00
117,AT,STA.09.LIES,PM10,10.10214996,µg/m3,2017-01-08 05:00:00 +01:00
118,AT,STA.09.LIES,PM10,13.18599987,µg/m3,2017-01-08 06:00:00 +01:00
119,AT,STA.09.LIES,PM10,16.98149871,µg/m3,2017-01-08 07:00:00 +01:00
120,AT,STA.09.LIES,PM10,27.19400024,µg/m3,2017-01-08 10:00:00 +01:00
121,AT,STA.09.LIES,PM10,24.50500106,µg/m3,2017-01-08 11:00:00 +01:00
122,AT,STA.09.LIES,PM10,23.65999984,µg/m3,2017-01-08 12:00:00 +01:00
123,AT,STA.09.LIES,PM10,24.37549972,µg/m3,2017-01-08 13:00:00 +01:00
124,AT,STA.09.LIES,PM10,26.73749923,µg/m3,2017-01-08 14:00:00 +01:00
125,AT,STA.09.LIES,PM10,30.84550094,µg/m3,2017-01-08 15:00:00 +01:00
126,AT,STA.09.LIES,PM10,35.01549911,µg/m3,2017-01-08 16:00:00 +01:00
127,AT,STA.09.LIES,PM10,37.09949874,µg/m3,2017-01-08 17:00:00 +01:00
128,AT,STA.09.LIES,PM10,35.37549972,µg/m3,2017-01-08 18:00:00 +01:00
129,AT,STA.09.LIES,PM10,33.3694992,µg/m3,2017-01-08 19:00:00 +01:00
130,AT,STA.09.LIES,PM10,34.3334999,µg/m3,2017-01-08 20:00:00 +01:00
131,AT,STA.09.LIES,PM10,33.3675003,µg/m3,2017-01-08 21:00:00 +01:00
132,AT,STA.09.LIES,PM10,34.8580017,µg/m3,2017-01-08 22:00:00 +01:00
133,AT,STA.09.LIES,PM10,37.00049972,µg/m3,2017-01-08 23:00:00 +01:00
134,AT,STA.09.LIES,PM10,40.87200164,µg/m3,2017-01-09 01:00:00 +01:00
135,AT,STA.09.LIES,PM10,31.1269989,µg/m3,2017-01-09 06:00:00 +01:00
136,AT,STA.09.LIES,PM10,26.7084999,µg/m3,2017-01-09 07:00:00 +01:00
137,AT,STA.09.LIES,PM10,22.72800064,µg/m3,2017-01-09 08:00:00 +01:00
138,AT,STA.09.LIES,PM10,32.19749832,µg/m3,2017-01-09 09:00:00 +01:00
139,AT,STA.09.LIES,PM10,18.42150115,µg/m3,2017-01-09 11:00:00 +01:00
140,AT,STA.09.LIES,PM10,21.18449974,µg/m3,2017-01-09 12:00:00 +01:00
141,AT,STA.09.LIES,PM10,26.83000183,µg/m3,2017-01-09 13:00:00 +01:00
142,AT,STA.09.LIES,PM10,31.72900009,µg/m3,2017-01-09 14:00:00 +01:00
143,AT,STA.09.LIES,PM10,31.35149955,µg/m3,2017-01-09 15:00:00 +01:00
144,AT,STA.09.LIES,PM10,31.27899932,µg/m3,2017-01-09 17:00:00 +01:00
145,AT,STA.09.LIES,PM10,26.39399909,µg/m3,2017-01-09 18:00:00 +01:00
146,AT,STA.09.LIES,PM10,23.56850051,µg/m3,2017-01-09 19:00:00 +01:00
147,AT,STA.09.LIES,PM10,24.44350051,µg/m3,2017-01-09 21:00:00 +01:00
148,AT,STA.09.LIES,PM10,17.49049949,µg/m3,2017-01-09 22:00:00 +01:00
149,AT,STA.09.LIES,PM10,9.5859003,µg/m3,2017-01-09 23:00:00 +01:00
150,AT,STA.09.LIES,PM10,10.99200057,µg/m3,2017-01-10 00:00:00 +01:00
151,AT,STA.09.LIES,PM10,10.79450035,µg/m3,2017-01-10 01:00:00 +01:00
152,AT,STA.09.LIES,PM10,21.79399871,µg/m3,2017-01-10 03:00:00 +01:00
153,AT,STA.09.LIES,PM10,32.40750122,µg/m3,2017-01-10 05:00:00 +01:00
154,AT,STA.09.LIES,PM10,34.34049987,µg/m3,2017-01-10 06:00:00 +01:00
155,AT,STA.09.LIES,PM10,32.60050201,µg/m3,2017-01-10 07:00:00 +01:00
156,AT,STA.09.LIES,PM10,32.45399856,µg/m3,2017-01-10 08:00:00 +01:00
157,AT,STA.09.LIES,PM10,30.21300125,µg/m3,2017-01-10 09:00:00 +01:00
158,AT,STA.09.LIES,PM10,42.29899978,µg/m3,2017-01-10 12:00:00 +01:00
159,AT,STA.09.LIES,PM10,47.01599884,µg/m3,2017-01-10 14:00:00 +01:00
160,AT,STA.09.LIES,PM10,45.05749893,µg/m3,2017-01-10 16:00:00 +01:00
161,AT,STA.09.LIES,PM10,46.29199981,µg/m3,2017-01-10 18:00:00 +01:00
162,AT,STA.09.LIES,PM10,41.83100128,µg/m3,2017-01-10 19:00:00 +01:00
163,AT,STA.09.LIES,PM10,45.39099884,µg/m3,2017-01-11 00:00:00 +01:00
164,AT,STA.09.LIES,PM10,54.92900085,µg/m3,2017-01-11 03:00:00 +01:00
165,AT,STA.09.LIES,PM10,71.8769989,µg/m3,2017-01-11 06:00:00 +01:00
166,AT,STA.09.LIES,PM10,81.38449859,µg/m3,2017-01-11 07:00:00 +01:00
167,AT,STA.09.LIES,PM10,105.38000488,µg/m3,2017-01-11 11:00:00 +01:00
168,AT,STA.09.LIES,PM10,96.76699829,µg/m3,2017-01-11 13:00:00 +01:00
169,AT,STA.09.LIES,PM10,105.46350097,µg/m3,2017-01-11 14:00:00 +01:00
170,AT,STA.09.LIES,PM10,126.68499755,µg/m3,2017-01-11 17:00:00 +01:00
171,AT,STA.09.LIES,PM10,101.52749633,µg/m3,2017-01-11 18:00:00 +01:00
172,AT,STA.09.LIES,PM10,77.9454956,µg/m3,2017-01-11 21:00:00 +01:00
173,AT,STA.09.LIES,PM10,46.90850067,µg/m3,2017-01-12 01:00:00 +01:00
