,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT9GAUD,PM10,44.787,µg/m3,2014-01-27 00:00:00 +01:00
1,AT,STA-AT9GAUD,PM10,14.716,µg/m3,2014-01-16 00:00:00 +01:00
2,AT,STA-AT9GAUD,PM10,49.135,µg/m3,2014-01-19 00:00:00 +01:00
3,AT,STA-AT9GAUD,PM10,11.569,µg/m3,2014-07-07 00:00:00 +01:00
4,AT,STA-AT9GAUD,PM10,15.766,µg/m3,2014-01-06 00:00:00 +01:00
5,AT,STA-AT9GAUD,PM10,27.529,µg/m3,2014-01-08 00:00:00 +01:00
6,AT,STA-AT9GAUD,PM10,17.628,µg/m3,2014-01-10 00:00:00 +01:00
7,AT,STA-AT9GAUD,PM10,13.823,µg/m3,2014-01-13 00:00:00 +01:00
8,AT,STA-AT9GAUD,PM10,16.072,µg/m3,2014-02-18 00:00:00 +01:00
9,AT,STA-AT9GAUD,PM10,47.499,µg/m3,2014-03-06 00:00:00 +01:00
10,AT,STA-AT9GAUD,PM10,38.014,µg/m3,2014-03-04 00:00:00 +01:00
11,AT,STA-AT9GAUD,PM10,38.441,µg/m3,2014-03-05 00:00:00 +01:00
12,AT,STA-AT9GAUD,PM10,10.192,µg/m3,2014-07-11 00:00:00 +01:00
13,AT,STA-AT9GAUD,PM10,64.728,µg/m3,2014-01-30 00:00:00 +01:00
14,AT,STA-AT9GAUD,PM10,40.169,µg/m3,2014-02-01 00:00:00 +01:00
15,AT,STA-AT9GAUD,PM10,53.412,µg/m3,2014-03-14 00:00:00 +01:00
16,AT,STA-AT9GAUD,PM10,40.016,µg/m3,2014-03-11 00:00:00 +01:00
17,AT,STA-AT9GAUD,PM10,37.797,µg/m3,2014-03-12 00:00:00 +01:00
18,AT,STA-AT9GAUD,PM10,45.019,µg/m3,2014-03-13 00:00:00 +01:00
19,AT,STA-AT9GAUD,PM10,52.272,µg/m3,2014-03-09 00:00:00 +01:00
20,AT,STA-AT9GAUD,PM10,52.555,µg/m3,2014-03-08 00:00:00 +01:00
21,AT,STA-AT9GAUD,PM10,48.911,µg/m3,2014-03-07 00:00:00 +01:00
22,AT,STA-AT9GAUD,PM10,29.298,µg/m3,2014-03-28 00:00:00 +01:00
23,AT,STA-AT9GAUD,PM10,8.86,µg/m3,2014-03-25 00:00:00 +01:00
24,AT,STA-AT9GAUD,PM10,27.479,µg/m3,2014-03-27 00:00:00 +01:00
25,AT,STA-AT9GAUD,PM10,15.1,µg/m3,2014-03-20 00:00:00 +01:00
26,AT,STA-AT9GAUD,PM10,29.295,µg/m3,2014-03-22 00:00:00 +01:00
27,AT,STA-AT9GAUD,PM10,27.695,µg/m3,2014-03-23 00:00:00 +01:00
28,AT,STA-AT9GAUD,PM10,17.47,µg/m3,2014-04-18 00:00:00 +01:00
29,AT,STA-AT9GAUD,PM10,13.001,µg/m3,2014-04-19 00:00:00 +01:00
30,AT,STA-AT9GAUD,PM10,11.847,µg/m3,2014-04-17 00:00:00 +01:00
31,AT,STA-AT9GAUD,PM10,30.027,µg/m3,2014-01-03 00:00:00 +01:00
32,AT,STA-AT9GAUD,PM10,9.931,µg/m3,2014-04-10 00:00:00 +01:00
33,AT,STA-AT9GAUD,PM10,11.303,µg/m3,2014-04-11 00:00:00 +01:00
34,AT,STA-AT9GAUD,PM10,13.998,µg/m3,2014-04-12 00:00:00 +01:00
35,AT,STA-AT9GAUD,PM10,27.484,µg/m3,2014-04-09 00:00:00 +01:00
36,AT,STA-AT9GAUD,PM10,54.718,µg/m3,2014-04-05 00:00:00 +01:00
37,AT,STA-AT9GAUD,PM10,53.823,µg/m3,2014-04-04 00:00:00 +01:00
