,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LIES,PM10,18.79650115,µg/m3,2015-06-14 14:00:00 +01:00
1,AT,STA.09.LIES,PM10,19.75650024,µg/m3,2015-06-14 16:00:00 +01:00
2,AT,STA.09.LIES,PM10,21.16149902,µg/m3,2015-06-14 15:00:00 +01:00
3,AT,STA.09.LIES,PM10,19.88299942,µg/m3,2015-06-15 15:00:00 +01:00
4,AT,STA.09.LIES,PM10,27.74349975,µg/m3,2015-06-15 13:00:00 +01:00
5,AT,STA.09.LIES,PM10,17.5625,µg/m3,2015-06-15 19:00:00 +01:00
6,AT,STA.09.LIES,PM10,12.9204998,µg/m3,2015-06-15 23:00:00 +01:00
7,AT,STA.09.LIES,PM10,13.88400077,µg/m3,2015-06-16 07:00:00 +01:00
8,AT,STA.09.LIES,PM10,13.32049942,µg/m3,2015-06-16 05:00:00 +01:00
9,AT,STA.09.LIES,PM10,28.97850036,µg/m3,2015-06-12 23:00:00 +01:00
10,AT,STA.09.LIES,PM10,16.65800094,µg/m3,2015-06-13 18:00:00 +01:00
11,AT,STA.09.LIES,PM10,15.05900001,µg/m3,2015-06-14 03:00:00 +01:00
12,AT,STA.09.LIES,PM10,16.57900047,µg/m3,2015-06-14 17:00:00 +01:00
13,AT,STA.09.LIES,PM10,14.10950088,µg/m3,2015-06-14 01:00:00 +01:00
14,AT,STA.09.LIES,PM10,14.02300071,µg/m3,2015-06-14 00:00:00 +01:00
15,AT,STA.09.LIES,PM10,14.37849998,µg/m3,2015-06-13 23:00:00 +01:00
16,AT,STA.09.LIES,PM10,10.9034996,µg/m3,2015-06-17 15:00:00 +01:00
17,AT,STA.09.LIES,PM10,10.73900032,µg/m3,2015-06-17 11:00:00 +01:00
18,AT,STA.09.LIES,PM10,8.69540023,µg/m3,2015-06-17 01:00:00 +01:00
19,AT,STA.09.LIES,PM10,9.82985019,µg/m3,2015-06-16 11:00:00 +01:00
20,AT,STA.09.LIES,PM10,12.95349979,µg/m3,2015-06-17 10:00:00 +01:00
21,AT,STA.09.LIES,PM10,9.88055038,µg/m3,2015-06-17 17:00:00 +01:00
22,AT,STA.09.LIES,PM10,11.68499946,µg/m3,2015-06-17 18:00:00 +01:00
23,AT,STA.09.LIES,PM10,12.88350009,µg/m3,2015-06-17 09:00:00 +01:00
24,AT,STA.09.LIES,PM10,11.34799957,µg/m3,2015-06-17 19:00:00 +01:00
25,AT,STA.09.LIES,PM10,12.13650035,µg/m3,2015-06-17 07:00:00 +01:00
26,AT,STA.09.LIES,PM10,12.02750015,µg/m3,2015-06-16 10:00:00 +01:00
27,AT,STA.09.LIES,PM10,14.01650047,µg/m3,2015-06-16 01:00:00 +01:00
28,AT,STA.09.LIES,PM10,13.07349967,µg/m3,2015-06-16 06:00:00 +01:00
29,AT,STA.09.LIES,PM10,13.30800056,µg/m3,2015-06-16 09:00:00 +01:00
30,AT,STA.09.LIES,PM10,13.58799934,µg/m3,2015-06-16 19:00:00 +01:00
31,AT,STA.09.LIES,PM10,13.08150005,µg/m3,2015-06-18 02:00:00 +01:00
32,AT,STA.09.LIES,PM10,12.96949958,µg/m3,2015-06-18 03:00:00 +01:00
33,AT,STA.09.LIES,PM10,16.87350082,µg/m3,2015-06-18 05:00:00 +01:00
34,AT,STA.09.LIES,PM10,12.27549934,µg/m3,2015-06-18 00:00:00 +01:00
35,AT,STA.09.LIES,PM10,17.09949874,µg/m3,2015-06-18 10:00:00 +01:00
36,AT,STA.09.LIES,PM10,15.67199897,µg/m3,2015-06-18 11:00:00 +01:00
37,AT,STA.09.LIES,PM10,10.38549995,µg/m3,2015-06-17 13:00:00 +01:00
38,AT,STA.09.LIES,PM10,10.62849998,µg/m3,2015-06-17 20:00:00 +01:00
39,AT,STA.09.LIES,PM10,3.32345008,µg/m3,2015-06-22 13:00:00 +01:00
40,AT,STA.09.LIES,PM10,8.76614952,µg/m3,2015-06-22 05:00:00 +01:00
41,AT,STA.09.LIES,PM10,7.58549976,µg/m3,2015-06-22 17:00:00 +01:00
42,AT,STA.09.LIES,PM10,6.94079971,µg/m3,2015-06-22 15:00:00 +01:00
43,AT,STA.09.LIES,PM10,6.12174987,µg/m3,2015-06-22 01:00:00 +01:00
44,AT,STA.09.LIES,PM10,4.51025009,µg/m3,2015-06-21 14:00:00 +01:00
45,AT,STA.09.LIES,PM10,10.66494941,µg/m3,2015-06-22 09:00:00 +01:00
46,AT,STA.09.LIES,PM10,7.50024986,µg/m3,2015-06-22 03:00:00 +01:00
47,AT,STA.09.LIES,PM10,18.59550094,µg/m3,2015-06-22 08:00:00 +01:00
48,AT,STA.09.LIES,PM10,7.82079982,µg/m3,2015-06-21 19:00:00 +01:00
49,AT,STA.09.LIES,PM10,5.8664999,µg/m3,2015-06-21 15:00:00 +01:00
50,AT,STA.09.LIES,PM10,10.2003498,µg/m3,2015-06-21 09:00:00 +01:00
51,AT,STA.09.LIES,PM10,8.07369995,µg/m3,2015-06-21 05:00:00 +01:00
52,AT,STA.09.LIES,PM10,17.62100028,µg/m3,2015-06-20 09:00:00 +01:00
53,AT,STA.09.LIES,PM10,4.02845001,µg/m3,2015-06-20 13:00:00 +01:00
