,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LIES,PM10,20.17749977,µg/m3,2016-01-02 00:00:00 +01:00
1,AT,STA.09.LIES,PM10,24.48250007,µg/m3,2016-01-01 18:00:00 +01:00
2,AT,STA.09.LIES,PM10,28.79450035,µg/m3,2016-01-01 09:00:00 +01:00
3,AT,STA.09.LIES,PM10,48.34550094,µg/m3,2016-01-02 10:00:00 +01:00
4,AT,STA.09.LIES,PM10,61.76999664,µg/m3,2016-01-02 12:00:00 +01:00
5,AT,STA.09.LIES,PM10,38.28350067,µg/m3,2016-01-02 08:00:00 +01:00
6,AT,STA.09.LIES,PM10,28.72399902,µg/m3,2016-01-04 08:00:00 +01:00
7,AT,STA.09.LIES,PM10,49.13249969,µg/m3,2016-01-05 06:00:00 +01:00
8,AT,STA.09.LIES,PM10,41.15299987,µg/m3,2016-01-05 02:00:00 +01:00
9,AT,STA.09.LIES,PM10,49.52700042,µg/m3,2016-01-05 08:00:00 +01:00
10,AT,STA.09.LIES,PM10,59.03649902,µg/m3,2016-01-06 00:00:00 +01:00
11,AT,STA.09.LIES,PM10,52.17900085,µg/m3,2016-01-05 09:00:00 +01:00
12,AT,STA.09.LIES,PM10,55.06349945,µg/m3,2016-01-05 23:00:00 +01:00
13,AT,STA.09.LIES,PM10,64.85749816,µg/m3,2016-01-06 01:00:00 +01:00
14,AT,STA.09.LIES,PM10,35.83699798,µg/m3,2016-01-04 22:00:00 +01:00
15,AT,STA.09.LIES,PM10,35.08950042,µg/m3,2016-01-04 12:00:00 +01:00
16,AT,STA.09.LIES,PM10,28.9300003,µg/m3,2016-01-04 09:00:00 +01:00
17,AT,STA.09.LIES,PM10,33.92399978,µg/m3,2016-01-03 23:00:00 +01:00
18,AT,STA.09.LIES,PM10,31.34700012,µg/m3,2016-01-03 12:00:00 +01:00
19,AT,STA.09.LIES,PM10,38.25099945,µg/m3,2016-01-03 20:00:00 +01:00
20,AT,STA.09.LIES,PM10,33.89949798,µg/m3,2016-01-07 09:00:00 +01:00
21,AT,STA.09.LIES,PM10,45.94100189,µg/m3,2016-01-06 20:00:00 +01:00
22,AT,STA.09.LIES,PM10,48.75600051,µg/m3,2016-01-05 05:00:00 +01:00
23,AT,STA.09.LIES,PM10,56.15000152,µg/m3,2016-01-06 10:00:00 +01:00
24,AT,STA.09.LIES,PM10,46.45000076,µg/m3,2016-01-06 09:00:00 +01:00
25,AT,STA.09.LIES,PM10,65.09249877,µg/m3,2016-01-06 16:00:00 +01:00
26,AT,STA.09.LIES,PM10,61.41900253,µg/m3,2016-01-06 12:00:00 +01:00
27,AT,STA.09.LIES,PM10,43.98200225,µg/m3,2016-01-06 21:00:00 +01:00
28,AT,STA.09.LIES,PM10,50.36000061,µg/m3,2016-01-06 04:00:00 +01:00
29,AT,STA.09.LIES,PM10,14.14400005,µg/m3,2016-01-08 19:00:00 +01:00
30,AT,STA.09.LIES,PM10,23.06150054,µg/m3,2016-01-08 08:00:00 +01:00
31,AT,STA.09.LIES,PM10,28.09000015,µg/m3,2016-01-07 12:00:00 +01:00
32,AT,STA.09.LIES,PM10,26.78899955,µg/m3,2016-01-07 21:00:00 +01:00
33,AT,STA.09.LIES,PM10,15.625,µg/m3,2016-01-11 08:00:00 +01:00
34,AT,STA.09.LIES,PM10,17.42250061,µg/m3,2016-01-11 01:00:00 +01:00
35,AT,STA.09.LIES,PM10,19.6079998,µg/m3,2016-01-10 15:00:00 +01:00
36,AT,STA.09.LIES,PM10,23.4755001,µg/m3,2016-01-10 16:00:00 +01:00
37,AT,STA.09.LIES,PM10,21.16899871,µg/m3,2016-01-10 13:00:00 +01:00
38,AT,STA.09.LIES,PM10,17.64849853,µg/m3,2016-01-11 11:00:00 +01:00
39,AT,STA.09.LIES,PM10,42.74549865,µg/m3,2016-01-08 22:00:00 +01:00
40,AT,STA.09.LIES,PM10,51.20349884,µg/m3,2016-01-09 04:00:00 +01:00
41,AT,STA.09.LIES,PM10,44.93349838,µg/m3,2016-01-09 03:00:00 +01:00
42,AT,STA.09.LIES,PM10,31.42300033,µg/m3,2016-01-09 21:00:00 +01:00
43,AT,STA.09.LIES,PM10,38.71450042,µg/m3,2016-01-09 15:00:00 +01:00
44,AT,STA.09.LIES,PM10,5.33864974,µg/m3,2016-01-08 11:00:00 +01:00
45,AT,STA.09.LIES,PM10,13.91600036,µg/m3,2016-01-10 06:00:00 +01:00
46,AT,STA.09.LIES,PM10,44.32849884,µg/m3,2016-01-28 05:00:00 +01:00
47,AT,STA.09.LIES,PM10,47.20399856,µg/m3,2016-01-28 00:00:00 +01:00
48,AT,STA.09.LIES,PM10,41.63449859,µg/m3,2016-01-28 02:00:00 +01:00
49,AT,STA.09.LIES,PM10,43.33449935,µg/m3,2016-01-19 13:00:00 +01:00
50,AT,STA.09.LIES,PM10,71.52299499,µg/m3,2016-01-19 17:00:00 +01:00
51,AT,STA.09.LIES,PM10,50.88549804,µg/m3,2016-01-19 09:00:00 +01:00
52,AT,STA.09.LIES,PM10,31.58699798,µg/m3,2016-01-19 05:00:00 +01:00
53,AT,STA.09.LIES,PM10,39.10299682,µg/m3,2016-01-19 07:00:00 +01:00
54,AT,STA.09.LIES,PM10,13.3409996,µg/m3,2016-01-20 09:00:00 +01:00
55,AT,STA.09.LIES,PM10,49.03250122,µg/m3,2016-01-19 20:00:00 +01:00
