,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LIES,PM10,10.90600013,µg/m3,2017-01-07 00:00:00 +01:00
1,AT,STA.09.LIES,PM10,21.87800025,µg/m3,2017-01-08 00:00:00 +01:00
2,AT,STA.09.LIES,PM10,27.23700904,µg/m3,2017-01-09 00:00:00 +01:00
3,AT,STA.09.LIES,PM10,31.88400077,µg/m3,2017-01-10 00:00:00 +01:00
4,AT,STA.09.LIES,PM10,17.53899955,µg/m3,2017-01-12 00:00:00 +01:00
5,AT,STA.09.LIES,PM10,12.33399009,µg/m3,2017-01-13 00:00:00 +01:00
6,AT,STA.09.LIES,PM10,5.97199916,µg/m3,2017-01-14 00:00:00 +01:00
7,AT,STA.09.LIES,PM10,37.34300994,µg/m3,2017-01-18 00:00:00 +01:00
8,AT,STA.09.LIES,PM10,73.90998077,µg/m3,2017-01-19 00:00:00 +01:00
9,AT,STA.09.LIES,PM10,105.92299652,µg/m3,2017-01-20 00:00:00 +01:00
10,AT,STA.09.LIES,PM10,130.59190368,µg/m3,2017-01-21 00:00:00 +01:00
11,AT,STA.09.LIES,PM10,74.48297882,µg/m3,2017-01-29 00:00:00 +01:00
12,AT,STA.09.LIES,PM10,84.2900238,µg/m3,2017-02-01 00:00:00 +01:00
13,AT,STA.09.LIES,PM10,65.63598632,µg/m3,2017-02-02 00:00:00 +01:00
14,AT,STA.09.LIES,PM10,30.80500984,µg/m3,2017-02-03 00:00:00 +01:00
15,AT,STA.09.LIES,PM10,14.18700027,µg/m3,2017-02-05 00:00:00 +01:00
16,AT,STA.09.LIES,PM10,18.40801048,µg/m3,2017-02-06 00:00:00 +01:00
17,AT,STA.09.LIES,PM10,28.62999916,µg/m3,2017-02-07 00:00:00 +01:00
18,AT,STA.09.LIES,PM10,41.00302124,µg/m3,2017-02-08 00:00:00 +01:00
19,AT,STA.09.LIES,PM10,74.31199646,µg/m3,2017-02-09 00:00:00 +01:00
20,AT,STA.09.LIES,PM10,50.21501159,µg/m3,2017-02-13 00:00:00 +01:00
21,AT,STA.09.LIES,PM10,70.65699005,µg/m3,2017-02-14 00:00:00 +01:00
