,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LAA,PM10,47.70400238,µg/m3,2013-12-31 23:00:00 +01:00
1,AT,STA.09.LAA,PM10,158.78500366,µg/m3,2013-01-01 00:00:00 +01:00
2,AT,STA.09.LAA,PM10,201.32499694,µg/m3,2013-01-01 01:00:00 +01:00
3,AT,STA.09.LAA,PM10,88.26300048,µg/m3,2013-01-01 02:00:00 +01:00
4,AT,STA.09.LAA,PM10,58.07099913,µg/m3,2013-01-01 03:00:00 +01:00
5,AT,STA.09.LAA,PM10,56.11100006,µg/m3,2013-01-01 04:00:00 +01:00
6,AT,STA.09.LAA,PM10,51.96849823,µg/m3,2013-01-01 05:00:00 +01:00
7,AT,STA.09.LAA,PM10,49.98950194,µg/m3,2013-01-01 06:00:00 +01:00
8,AT,STA.09.LAA,PM10,51.66550063,µg/m3,2013-01-01 07:00:00 +01:00
9,AT,STA.09.LAA,PM10,53.81100081,µg/m3,2013-01-01 08:00:00 +01:00
10,AT,STA.09.LAA,PM10,54.02349852,µg/m3,2013-01-01 09:00:00 +01:00
11,AT,STA.09.LAA,PM10,56.75749969,µg/m3,2013-01-01 10:00:00 +01:00
12,AT,STA.09.LAA,PM10,57.06850051,µg/m3,2013-01-01 11:00:00 +01:00
13,AT,STA.09.LAA,PM10,55.37699889,µg/m3,2013-01-01 12:00:00 +01:00
14,AT,STA.09.LAA,PM10,52.25,µg/m3,2013-01-01 13:00:00 +01:00
15,AT,STA.09.LAA,PM10,52.19650268,µg/m3,2013-01-01 14:00:00 +01:00
16,AT,STA.09.LAA,PM10,51.58149719,µg/m3,2013-01-01 15:00:00 +01:00
17,AT,STA.09.LAA,PM10,50.70050048,µg/m3,2013-01-01 16:00:00 +01:00
18,AT,STA.09.LAA,PM10,53.51699828,µg/m3,2013-01-01 17:00:00 +01:00
19,AT,STA.09.LAA,PM10,53.68099974,µg/m3,2013-01-01 18:00:00 +01:00
20,AT,STA.09.LAA,PM10,52.79049682,µg/m3,2013-01-01 19:00:00 +01:00
21,AT,STA.09.LAA,PM10,50.98549651,µg/m3,2013-01-01 20:00:00 +01:00
22,AT,STA.09.LAA,PM10,51.17499922,µg/m3,2013-01-01 21:00:00 +01:00
23,AT,STA.09.LAA,PM10,50.02349852,µg/m3,2013-01-01 22:00:00 +01:00
24,AT,STA.09.LAA,PM10,51.56749725,µg/m3,2013-01-01 23:00:00 +01:00
25,AT,STA.09.LAA,PM10,55.45500183,µg/m3,2013-01-02 00:00:00 +01:00
26,AT,STA.09.LAA,PM10,59.37850189,µg/m3,2013-01-02 01:00:00 +01:00
27,AT,STA.09.LAA,PM10,59.56700133,µg/m3,2013-01-02 02:00:00 +01:00
28,AT,STA.09.LAA,PM10,55.06549834,µg/m3,2013-01-02 03:00:00 +01:00
29,AT,STA.09.LAA,PM10,55.09500122,µg/m3,2013-01-02 04:00:00 +01:00
30,AT,STA.09.LAA,PM10,56.93650053,µg/m3,2013-01-02 05:00:00 +01:00
31,AT,STA.09.LAA,PM10,59.62750244,µg/m3,2013-01-02 06:00:00 +01:00
32,AT,STA.09.LAA,PM10,68.18049621,µg/m3,2013-01-02 07:00:00 +01:00
33,AT,STA.09.LAA,PM10,62.11399841,µg/m3,2013-01-02 08:00:00 +01:00
34,AT,STA.09.LAA,PM10,42.10950087,µg/m3,2013-01-02 09:00:00 +01:00
35,AT,STA.09.LAA,PM10,40.85200119,µg/m3,2013-01-02 10:00:00 +01:00
36,AT,STA.09.LAA,PM10,32.16999815,µg/m3,2013-01-02 11:00:00 +01:00
37,AT,STA.09.LAA,PM10,15.57600021,µg/m3,2013-01-02 12:00:00 +01:00
38,AT,STA.09.LAA,PM10,19.22800064,µg/m3,2013-01-02 13:00:00 +01:00
39,AT,STA.09.LAA,PM10,19.34049986,µg/m3,2013-01-02 14:00:00 +01:00
40,AT,STA.09.LAA,PM10,18.38349914,µg/m3,2013-01-02 15:00:00 +01:00
41,AT,STA.09.LAA,PM10,18.00899886,µg/m3,2013-01-02 16:00:00 +01:00
42,AT,STA.09.LAA,PM10,15.48749922,µg/m3,2013-01-02 17:00:00 +01:00
43,AT,STA.09.LAA,PM10,15.90600013,µg/m3,2013-01-02 18:00:00 +01:00
44,AT,STA.09.LAA,PM10,16.7084999,µg/m3,2013-01-02 19:00:00 +01:00
45,AT,STA.09.LAA,PM10,17.71350096,µg/m3,2013-01-02 20:00:00 +01:00
46,AT,STA.09.LAA,PM10,16.18700026,µg/m3,2013-01-02 21:00:00 +01:00
47,AT,STA.09.LAA,PM10,15.46450042,µg/m3,2013-01-02 22:00:00 +01:00
48,AT,STA.09.LAA,PM10,15.51700018,µg/m3,2013-01-02 23:00:00 +01:00
49,AT,STA.09.LAA,PM10,15.96199989,µg/m3,2013-01-03 00:00:00 +01:00
50,AT,STA.09.LAA,PM10,17.12350082,µg/m3,2013-01-03 01:00:00 +01:00
51,AT,STA.09.LAA,PM10,15.96349906,µg/m3,2013-01-03 02:00:00 +01:00
