,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT9LIES,PM10,39.034,µg/m3,2014-01-19 00:00:00 +01:00
1,AT,STA-AT9LIES,PM10,19.005,µg/m3,2014-01-16 00:00:00 +01:00
2,AT,STA-AT9LIES,PM10,44.454,µg/m3,2014-01-27 00:00:00 +01:00
3,AT,STA-AT9LIES,PM10,10.199,µg/m3,2014-07-07 00:00:00 +01:00
4,AT,STA-AT9LIES,PM10,15.16,µg/m3,2014-01-13 00:00:00 +01:00
5,AT,STA-AT9LIES,PM10,15.819,µg/m3,2014-01-10 00:00:00 +01:00
6,AT,STA-AT9LIES,PM10,22.037,µg/m3,2014-01-12 00:00:00 +01:00
7,AT,STA-AT9LIES,PM10,11.117,µg/m3,2014-01-06 00:00:00 +01:00
8,AT,STA-AT9LIES,PM10,24.32,µg/m3,2014-01-08 00:00:00 +01:00
9,AT,STA-AT9LIES,PM10,58.353,µg/m3,2014-01-30 00:00:00 +01:00
10,AT,STA-AT9LIES,PM10,7.595,µg/m3,2014-07-11 00:00:00 +01:00
11,AT,STA-AT9LIES,PM10,36.676,µg/m3,2014-02-01 00:00:00 +01:00
12,AT,STA-AT9LIES,PM10,43.466,µg/m3,2014-03-06 00:00:00 +01:00
13,AT,STA-AT9LIES,PM10,36.932,µg/m3,2014-03-05 00:00:00 +01:00
14,AT,STA-AT9LIES,PM10,41.827,µg/m3,2014-03-04 00:00:00 +01:00
15,AT,STA-AT9LIES,PM10,20.711,µg/m3,2014-02-18 00:00:00 +01:00
16,AT,STA-AT9LIES,PM10,57.932,µg/m3,2014-04-04 00:00:00 +01:00
17,AT,STA-AT9LIES,PM10,60.073,µg/m3,2014-04-05 00:00:00 +01:00
18,AT,STA-AT9LIES,PM10,35.811,µg/m3,2014-03-31 00:00:00 +01:00
19,AT,STA-AT9LIES,PM10,53.826,µg/m3,2014-04-01 00:00:00 +01:00
20,AT,STA-AT9LIES,PM10,28.783,µg/m3,2014-03-27 00:00:00 +01:00
21,AT,STA-AT9LIES,PM10,30.876,µg/m3,2014-03-28 00:00:00 +01:00
22,AT,STA-AT9LIES,PM10,9.363,µg/m3,2014-03-25 00:00:00 +01:00
23,AT,STA-AT9LIES,PM10,23.169,µg/m3,2014-03-23 00:00:00 +01:00
24,AT,STA-AT9LIES,PM10,31.824,µg/m3,2014-03-22 00:00:00 +01:00
25,AT,STA-AT9LIES,PM10,19.063,µg/m3,2014-03-20 00:00:00 +01:00
26,AT,STA-AT9LIES,PM10,57.699,µg/m3,2014-03-14 00:00:00 +01:00
27,AT,STA-AT9LIES,PM10,45.805,µg/m3,2014-03-09 00:00:00 +01:00
28,AT,STA-AT9LIES,PM10,45.986,µg/m3,2014-03-08 00:00:00 +01:00
29,AT,STA-AT9LIES,PM10,45.309,µg/m3,2014-03-07 00:00:00 +01:00
30,AT,STA-AT9LIES,PM10,35.32,µg/m3,2014-03-12 00:00:00 +01:00
31,AT,STA-AT9LIES,PM10,45.103,µg/m3,2014-03-11 00:00:00 +01:00
32,AT,STA-AT9LIES,PM10,40.42,µg/m3,2014-03-13 00:00:00 +01:00
33,AT,STA-AT9LIES,PM10,22.921,µg/m3,2014-04-19 00:00:00 +01:00
34,AT,STA-AT9LIES,PM10,16.007,µg/m3,2014-04-18 00:00:00 +01:00
35,AT,STA-AT9LIES,PM10,10.504,µg/m3,2014-04-17 00:00:00 +01:00
36,AT,STA-AT9LIES,PM10,29.141,µg/m3,2014-01-03 00:00:00 +01:00
37,AT,STA-AT9LIES,PM10,32.478,µg/m3,2014-04-15 00:00:00 +01:00
38,AT,STA-AT9LIES,PM10,10.123,µg/m3,2014-04-11 00:00:00 +01:00
39,AT,STA-AT9LIES,PM10,10.367,µg/m3,2014-04-10 00:00:00 +01:00
40,AT,STA-AT9LIES,PM10,31.139,µg/m3,2014-04-09 00:00:00 +01:00
41,AT,STA-AT9LIES,PM10,13.173,µg/m3,2014-04-12 00:00:00 +01:00
42,AT,STA-AT9LIES,PM10,49.041,µg/m3,2014-04-06 00:00:00 +01:00
43,AT,STA-AT9LIES,PM10,3.694,µg/m3,2014-05-18 00:00:00 +01:00
44,AT,STA-AT9LIES,PM10,7.128,µg/m3,2014-05-19 00:00:00 +01:00
45,AT,STA-AT9LIES,PM10,18.959,µg/m3,2014-05-21 00:00:00 +01:00
46,AT,STA-AT9LIES,PM10,29.355,µg/m3,2014-05-22 00:00:00 +01:00
