,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.AKC,PM10,11.27000045,µg/m3,2019-01-01 09:00:00 +01:00
1,AT,STA.09.AKC,PM10,10.58199977,µg/m3,2019-01-01 10:00:00 +01:00
2,AT,STA.09.AKC,PM10,7.15350008,µg/m3,2019-01-01 11:00:00 +01:00
3,AT,STA.09.AKC,PM10,5.84955024,µg/m3,2019-01-01 12:00:00 +01:00
4,AT,STA.09.AKC,PM10,6.3178997,µg/m3,2019-01-01 13:00:00 +01:00
5,AT,STA.09.AKC,PM10,6.14464998,µg/m3,2019-01-01 14:00:00 +01:00
6,AT,STA.09.AKC,PM10,4.94369983,µg/m3,2019-01-01 15:00:00 +01:00
7,AT,STA.09.AKC,PM10,6.04120016,µg/m3,2019-01-01 16:00:00 +01:00
8,AT,STA.09.AKC,PM10,4.41949987,µg/m3,2019-01-01 17:00:00 +01:00
9,AT,STA.09.AKC,PM10,4.36840009,µg/m3,2019-01-01 18:00:00 +01:00
10,AT,STA.09.AKC,PM10,3.84240007,µg/m3,2019-01-01 19:00:00 +01:00
11,AT,STA.09.AKC,PM10,3.78525018,µg/m3,2019-01-01 20:00:00 +01:00
12,AT,STA.09.AKC,PM10,3.09835004,µg/m3,2019-01-01 21:00:00 +01:00
13,AT,STA.09.AKC,PM10,3.41764998,µg/m3,2019-01-01 22:00:00 +01:00
14,AT,STA.09.AKC,PM10,2.18218994,µg/m3,2019-01-01 23:00:00 +01:00
15,AT,STA.09.AKC,PM10,0.99667501,µg/m3,2019-01-02 00:00:00 +01:00
16,AT,STA.09.AKC,PM10,1.16295003,µg/m3,2019-01-02 01:00:00 +01:00
17,AT,STA.09.AKC,PM10,1.46274995,µg/m3,2019-01-02 02:00:00 +01:00
18,AT,STA.09.AKC,PM10,2.19790005,µg/m3,2019-01-02 03:00:00 +01:00
19,AT,STA.09.AKC,PM10,2.61814999,µg/m3,2019-01-02 04:00:00 +01:00
20,AT,STA.09.AKC,PM10,2.33914995,µg/m3,2019-01-02 05:00:00 +01:00
21,AT,STA.09.AKC,PM10,2.25199985,µg/m3,2019-01-02 06:00:00 +01:00
22,AT,STA.09.AKC,PM10,2.03999996,µg/m3,2019-01-02 07:00:00 +01:00
23,AT,STA.09.AKC,PM10,3.11364984,µg/m3,2019-01-02 08:00:00 +01:00
24,AT,STA.09.AKC,PM10,2.58839988,µg/m3,2019-01-02 09:00:00 +01:00
25,AT,STA.09.AKC,PM10,2.64069986,µg/m3,2019-01-02 10:00:00 +01:00
27,AT,STA.09.AKC,PM10,6.3562498,µg/m3,2019-01-02 12:00:00 +01:00
28,AT,STA.09.AKC,PM10,3.38045001,µg/m3,2019-01-02 13:00:00 +01:00
29,AT,STA.09.AKC,PM10,4.09130001,µg/m3,2019-01-02 14:00:00 +01:00
30,AT,STA.09.AKC,PM10,8.44465065,µg/m3,2019-01-02 15:00:00 +01:00
31,AT,STA.09.AKC,PM10,5.47739982,µg/m3,2019-01-02 16:00:00 +01:00
32,AT,STA.09.AKC,PM10,4.27040004,µg/m3,2019-01-02 17:00:00 +01:00
33,AT,STA.09.AKC,PM10,3.57795,µg/m3,2019-01-02 18:00:00 +01:00
34,AT,STA.09.AKC,PM10,3.2404499,µg/m3,2019-01-02 19:00:00 +01:00
35,AT,STA.09.AKC,PM10,5.19295024,µg/m3,2019-01-02 20:00:00 +01:00
36,AT,STA.09.AKC,PM10,3.88334989,µg/m3,2019-01-02 21:00:00 +01:00
37,AT,STA.09.AKC,PM10,3.36380004,µg/m3,2019-01-02 22:00:00 +01:00
