,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.SCHA,PM10,11.53899955,µg/m3,2015-06-28 12:00:00 +01:00
1,AT,STA.09.SCHA,PM10,8.00080013,µg/m3,2015-06-28 14:00:00 +01:00
2,AT,STA.09.SCHA,PM10,6.05095005,µg/m3,2015-06-28 19:00:00 +01:00
3,AT,STA.09.SCHA,PM10,7.17969989,µg/m3,2015-06-28 15:00:00 +01:00
4,AT,STA.09.SCHA,PM10,8.68795013,µg/m3,2015-06-28 13:00:00 +01:00
5,AT,STA.09.SCHA,PM10,5.59955024,µg/m3,2015-06-28 23:00:00 +01:00
6,AT,STA.09.SCHA,PM10,10.51474952,µg/m3,2015-06-28 05:00:00 +01:00
7,AT,STA.09.SCHA,PM10,17.02449989,µg/m3,2015-06-28 07:00:00 +01:00
8,AT,STA.09.SCHA,PM10,6.37750005,µg/m3,2015-06-27 21:00:00 +01:00
9,AT,STA.09.SCHA,PM10,9.68594932,µg/m3,2015-06-27 23:00:00 +01:00
10,AT,STA.09.SCHA,PM10,10.08950042,µg/m3,2015-06-26 03:00:00 +01:00
11,AT,STA.09.SCHA,PM10,9.24620056,µg/m3,2015-06-26 07:00:00 +01:00
12,AT,STA.09.SCHA,PM10,8.63030052,µg/m3,2015-06-26 13:00:00 +01:00
13,AT,STA.09.SCHA,PM10,9.95510005,µg/m3,2015-06-26 21:00:00 +01:00
14,AT,STA.09.SCHA,PM10,12.84449958,µg/m3,2015-06-26 23:00:00 +01:00
15,AT,STA.09.SCHA,PM10,10.57149982,µg/m3,2015-06-26 19:00:00 +01:00
16,AT,STA.09.SCHA,PM10,14.59049987,µg/m3,2015-06-27 01:00:00 +01:00
17,AT,STA.09.SCHA,PM10,12.6715002,µg/m3,2015-06-27 11:00:00 +01:00
18,AT,STA.09.SCHA,PM10,12.93099975,µg/m3,2015-06-27 03:00:00 +01:00
19,AT,STA.09.SCHA,PM10,11.45400047,µg/m3,2015-06-27 05:00:00 +01:00
20,AT,STA.09.SCHA,PM10,12.74749946,µg/m3,2015-06-27 09:00:00 +01:00
21,AT,STA.09.SCHA,PM10,8.95510005,µg/m3,2015-06-26 17:00:00 +01:00
22,AT,STA.09.SCHA,PM10,9.11305046,µg/m3,2015-06-25 18:00:00 +01:00
23,AT,STA.09.SCHA,PM10,7.0770998,µg/m3,2015-06-25 15:00:00 +01:00
24,AT,STA.09.SCHA,PM10,7.78285026,µg/m3,2015-06-25 03:00:00 +01:00
25,AT,STA.09.SCHA,PM10,17.09399986,µg/m3,2015-06-25 09:00:00 +01:00
26,AT,STA.09.SCHA,PM10,8.41685009,µg/m3,2015-06-25 07:00:00 +01:00
27,AT,STA.09.SCHA,PM10,6.26844978,µg/m3,2015-06-25 01:00:00 +01:00
28,AT,STA.09.SCHA,PM10,1.99425005,µg/m3,2015-06-24 17:00:00 +01:00
29,AT,STA.09.SCHA,PM10,5.51754999,µg/m3,2015-06-24 23:00:00 +01:00
30,AT,STA.09.SCHA,PM10,3.7946,µg/m3,2015-06-23 15:00:00 +01:00
31,AT,STA.09.SCHA,PM10,5.27855014,µg/m3,2015-06-24 07:00:00 +01:00
32,AT,STA.09.SCHA,PM10,6.61845016,µg/m3,2015-06-24 10:00:00 +01:00
