,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.GAUD,PM10,68.28801726,µg/m3,2016-01-01 00:00:00 +01:00
1,AT,STA.09.GAUD,PM10,54.09300994,µg/m3,2016-01-02 00:00:00 +01:00
2,AT,STA.09.GAUD,PM10,36.81600952,µg/m3,2016-01-03 00:00:00 +01:00
3,AT,STA.09.GAUD,PM10,36.42501068,µg/m3,2016-01-04 00:00:00 +01:00
4,AT,STA.09.GAUD,PM10,60.2709999,µg/m3,2016-01-05 00:00:00 +01:00
5,AT,STA.09.GAUD,PM10,69.44700622,µg/m3,2016-01-06 00:00:00 +01:00
6,AT,STA.09.GAUD,PM10,47.36899947,µg/m3,2016-01-07 00:00:00 +01:00
7,AT,STA.09.GAUD,PM10,31.96101951,µg/m3,2016-01-08 00:00:00 +01:00
8,AT,STA.09.GAUD,PM10,40.75901031,µg/m3,2016-01-09 00:00:00 +01:00
9,AT,STA.09.GAUD,PM10,19.78899955,µg/m3,2016-01-10 00:00:00 +01:00
10,AT,STA.09.GAUD,PM10,16.1970005,µg/m3,2016-01-11 00:00:00 +01:00
11,AT,STA.09.GAUD,PM10,3.720999,µg/m3,2016-01-12 00:00:00 +01:00
12,AT,STA.09.GAUD,PM10,3.28099988,µg/m3,2016-01-13 00:00:00 +01:00
13,AT,STA.09.GAUD,PM10,10.38599014,µg/m3,2016-01-14 00:00:00 +01:00
14,AT,STA.09.GAUD,PM10,7.75799797,µg/m3,2016-01-15 00:00:00 +01:00
15,AT,STA.09.GAUD,PM10,13.36699962,µg/m3,2016-01-16 00:00:00 +01:00
16,AT,STA.09.GAUD,PM10,22.6870098,µg/m3,2016-01-17 00:00:00 +01:00
17,AT,STA.09.GAUD,PM10,23.47900009,µg/m3,2016-01-18 00:00:00 +01:00
18,AT,STA.09.GAUD,PM10,44.35400009,µg/m3,2016-01-19 00:00:00 +01:00
19,AT,STA.09.GAUD,PM10,29.13500975,µg/m3,2016-01-20 00:00:00 +01:00
20,AT,STA.09.GAUD,PM10,22.76299094,µg/m3,2016-01-21 00:00:00 +01:00
21,AT,STA.09.GAUD,PM10,31.30602073,µg/m3,2016-01-22 00:00:00 +01:00
22,AT,STA.09.GAUD,PM10,52.03199004,µg/m3,2016-01-23 00:00:00 +01:00
23,AT,STA.09.GAUD,PM10,19.37401008,µg/m3,2016-01-24 00:00:00 +01:00
24,AT,STA.09.GAUD,PM10,12.9840002,µg/m3,2016-01-25 00:00:00 +01:00
25,AT,STA.09.GAUD,PM10,18.66600989,µg/m3,2016-01-26 00:00:00 +01:00
26,AT,STA.09.GAUD,PM10,38.56700897,µg/m3,2016-01-27 00:00:00 +01:00
27,AT,STA.09.GAUD,PM10,25.77400016,µg/m3,2016-01-28 00:00:00 +01:00
28,AT,STA.09.GAUD,PM10,11.80099964,µg/m3,2016-01-29 00:00:00 +01:00
29,AT,STA.09.GAUD,PM10,23.51799963,µg/m3,2016-01-30 00:00:00 +01:00
30,AT,STA.09.GAUD,PM10,5.30900192,µg/m3,2016-01-31 00:00:00 +01:00
31,AT,STA.09.GAUD,PM10,5.52600097,µg/m3,2016-02-01 00:00:00 +01:00
32,AT,STA.09.GAUD,PM10,14.42000007,µg/m3,2016-02-02 00:00:00 +01:00
33,AT,STA.09.GAUD,PM10,6.47000122,µg/m3,2016-02-03 00:00:00 +01:00
34,AT,STA.09.GAUD,PM10,7.22799682,µg/m3,2016-02-04 00:00:00 +01:00
35,AT,STA.09.GAUD,PM10,9.46499728,µg/m3,2016-02-05 00:00:00 +01:00
36,AT,STA.09.GAUD,PM10,19.89200973,µg/m3,2016-02-06 00:00:00 +01:00
37,AT,STA.09.GAUD,PM10,14.83199024,µg/m3,2016-02-07 00:00:00 +01:00
38,AT,STA.09.GAUD,PM10,14.92099952,µg/m3,2016-02-08 00:00:00 +01:00
39,AT,STA.09.GAUD,PM10,9.11999701,µg/m3,2016-02-09 00:00:00 +01:00
40,AT,STA.09.GAUD,PM10,4.23000001,µg/m3,2016-02-10 00:00:00 +01:00
41,AT,STA.09.GAUD,PM10,6.65799903,µg/m3,2016-02-11 00:00:00 +01:00
42,AT,STA.09.GAUD,PM10,17.11298942,µg/m3,2016-02-12 00:00:00 +01:00
43,AT,STA.09.GAUD,PM10,13.37701034,µg/m3,2016-02-13 00:00:00 +01:00
44,AT,STA.09.GAUD,PM10,16.62000082,µg/m3,2016-02-14 00:00:00 +01:00
45,AT,STA.09.GAUD,PM10,12.91499995,µg/m3,2016-02-15 00:00:00 +01:00
46,AT,STA.09.GAUD,PM10,16.76300047,µg/m3,2016-02-16 00:00:00 +01:00
47,AT,STA.09.GAUD,PM10,22.9640007,µg/m3,2016-02-17 00:00:00 +01:00
48,AT,STA.09.GAUD,PM10,20.81098937,µg/m3,2016-02-18 00:00:00 +01:00
49,AT,STA.09.GAUD,PM10,21.42200087,µg/m3,2016-02-19 00:00:00 +01:00
50,AT,STA.09.GAUD,PM10,9.74600124,µg/m3,2016-02-20 00:00:00 +01:00
51,AT,STA.09.GAUD,PM10,3.08599901,µg/m3,2016-02-21 00:00:00 +01:00
52,AT,STA.09.GAUD,PM10,20.38299942,µg/m3,2016-02-22 00:00:00 +01:00
53,AT,STA.09.GAUD,PM10,56.02902984,µg/m3,2016-02-23 00:00:00 +01:00
54,AT,STA.09.GAUD,PM10,9.99462794,µg/m3,2016-02-24 00:00:00 +01:00
55,AT,STA.09.GAUD,PM10,17.81299018,µg/m3,2016-02-25 00:00:00 +01:00
56,AT,STA.09.GAUD,PM10,15.40799999,µg/m3,2016-02-26 00:00:00 +01:00
57,AT,STA.09.GAUD,PM10,20.71500968,µg/m3,2016-02-27 00:00:00 +01:00
58,AT,STA.09.GAUD,PM10,35.13198852,µg/m3,2016-02-28 00:00:00 +01:00
59,AT,STA.09.GAUD,PM10,27.79100989,µg/m3,2016-02-29 00:00:00 +01:00
60,AT,STA.09.GAUD,PM10,13.34000015,µg/m3,2016-03-01 00:00:00 +01:00
61,AT,STA.09.GAUD,PM10,24.97801017,µg/m3,2016-03-02 00:00:00 +01:00
62,AT,STA.09.GAUD,PM10,9.27499579,µg/m3,2016-03-03 00:00:00 +01:00
63,AT,STA.09.GAUD,PM10,15.67663478,µg/m3,2016-03-04 00:00:00 +01:00
64,AT,STA.09.GAUD,PM10,16.47101019,µg/m3,2016-03-05 00:00:00 +01:00
65,AT,STA.09.GAUD,PM10,6.53200101,µg/m3,2016-03-06 00:00:00 +01:00
66,AT,STA.09.GAUD,PM10,13.05599975,µg/m3,2016-03-07 00:00:00 +01:00
67,AT,STA.09.GAUD,PM10,16.79100989,µg/m3,2016-03-08 00:00:00 +01:00
68,AT,STA.09.GAUD,PM10,30.0810108,µg/m3,2016-03-09 00:00:00 +01:00
69,AT,STA.09.GAUD,PM10,44.66099928,µg/m3,2016-03-10 00:00:00 +01:00
70,AT,STA.09.GAUD,PM10,27.28100012,µg/m3,2016-03-11 00:00:00 +01:00
71,AT,STA.09.GAUD,PM10,14.1300001,µg/m3,2016-03-12 00:00:00 +01:00
72,AT,STA.09.GAUD,PM10,21.36700056,µg/m3,2016-03-13 00:00:00 +01:00
73,AT,STA.09.GAUD,PM10,24.56999969,µg/m3,2016-03-14 00:00:00 +01:00
74,AT,STA.09.GAUD,PM10,18.50700949,µg/m3,2016-03-15 00:00:00 +01:00
75,AT,STA.09.GAUD,PM10,30.06701087,µg/m3,2016-03-16 00:00:00 +01:00
76,AT,STA.09.GAUD,PM10,43.76797102,µg/m3,2016-03-17 00:00:00 +01:00
77,AT,STA.09.GAUD,PM10,33.24301146,µg/m3,2016-03-18 00:00:00 +01:00
78,AT,STA.09.GAUD,PM10,34.57601927,µg/m3,2016-03-20 00:00:00 +01:00
79,AT,STA.09.GAUD,PM10,18.54199028,µg/m3,2016-03-21 00:00:00 +01:00
80,AT,STA.09.GAUD,PM10,17.08699035,µg/m3,2016-03-22 00:00:00 +01:00
81,AT,STA.09.GAUD,PM10,21.74500082,µg/m3,2016-03-23 00:00:00 +01:00
82,AT,STA.09.GAUD,PM10,15.93299961,µg/m3,2016-03-24 00:00:00 +01:00
83,AT,STA.09.GAUD,PM10,26.49699019,µg/m3,2016-03-25 00:00:00 +01:00
84,AT,STA.09.GAUD,PM10,8.35999488,µg/m3,2016-03-26 00:00:00 +01:00
85,AT,STA.09.GAUD,PM10,14.32699966,µg/m3,2016-03-27 00:00:00 +01:00
86,AT,STA.09.GAUD,PM10,20.73101043,µg/m3,2016-03-28 00:00:00 +01:00
87,AT,STA.09.GAUD,PM10,15.67700003,µg/m3,2016-03-29 00:00:00 +01:00
88,AT,STA.09.GAUD,PM10,18.57799911,µg/m3,2016-03-30 00:00:00 +01:00
89,AT,STA.09.GAUD,PM10,23.52198982,µg/m3,2016-03-31 00:00:00 +01:00
90,AT,STA.09.GAUD,PM10,25.78899002,µg/m3,2016-04-01 00:00:00 +01:00
91,AT,STA.09.GAUD,PM10,33.28002166,µg/m3,2016-04-03 00:00:00 +01:00
92,AT,STA.09.GAUD,PM10,43.56100845,µg/m3,2016-04-04 00:00:00 +01:00
93,AT,STA.09.GAUD,PM10,54.82498168,µg/m3,2016-04-05 00:00:00 +01:00
94,AT,STA.09.GAUD,PM10,33.06399917,µg/m3,2016-04-06 00:00:00 +01:00
95,AT,STA.09.GAUD,PM10,18.29799079,µg/m3,2016-04-07 00:00:00 +01:00
96,AT,STA.09.GAUD,PM10,12.90501021,µg/m3,2016-04-08 00:00:00 +01:00
97,AT,STA.09.GAUD,PM10,10.24899005,µg/m3,2016-04-09 00:00:00 +01:00
98,AT,STA.09.GAUD,PM10,15.92401027,µg/m3,2016-04-10 00:00:00 +01:00
99,AT,STA.09.GAUD,PM10,21.0820198,µg/m3,2016-04-11 00:00:00 +01:00
100,AT,STA.09.GAUD,PM10,43.81100845,µg/m3,2016-04-12 00:00:00 +01:00
101,AT,STA.09.GAUD,PM10,31.83399009,µg/m3,2016-04-13 00:00:00 +01:00
102,AT,STA.09.GAUD,PM10,10.8629999,µg/m3,2016-04-14 00:00:00 +01:00
103,AT,STA.09.GAUD,PM10,15.7159996,µg/m3,2016-04-15 00:00:00 +01:00
104,AT,STA.09.GAUD,PM10,16.54000091,µg/m3,2016-04-16 00:00:00 +01:00
105,AT,STA.09.GAUD,PM10,11.3760004,µg/m3,2016-04-17 00:00:00 +01:00
106,AT,STA.09.GAUD,PM10,10.30900001,µg/m3,2016-04-18 00:00:00 +01:00
107,AT,STA.09.GAUD,PM10,14.13199996,µg/m3,2016-04-19 00:00:00 +01:00
108,AT,STA.09.GAUD,PM10,15.12798976,µg/m3,2016-04-20 00:00:00 +01:00
109,AT,STA.09.GAUD,PM10,24.2080097,µg/m3,2016-04-21 00:00:00 +01:00
110,AT,STA.09.GAUD,PM10,23.05999946,µg/m3,2016-04-22 00:00:00 +01:00
111,AT,STA.09.GAUD,PM10,20.02399063,µg/m3,2016-04-23 00:00:00 +01:00
112,AT,STA.09.GAUD,PM10,9.54000186,µg/m3,2016-04-24 00:00:00 +01:00
113,AT,STA.09.GAUD,PM10,8.96399592,µg/m3,2016-04-25 00:00:00 +01:00
114,AT,STA.09.GAUD,PM10,9.02700519,µg/m3,2016-04-26 00:00:00 +01:00
115,AT,STA.09.GAUD,PM10,6.26800298,µg/m3,2016-04-27 00:00:00 +01:00
116,AT,STA.09.GAUD,PM10,12.092,µg/m3,2016-04-28 00:00:00 +01:00
117,AT,STA.09.GAUD,PM10,19.09399986,µg/m3,2016-04-29 00:00:00 +01:00
118,AT,STA.09.GAUD,PM10,15.75800037,µg/m3,2016-04-30 00:00:00 +01:00
119,AT,STA.09.GAUD,PM10,20.78001022,µg/m3,2016-05-01 00:00:00 +01:00
120,AT,STA.09.GAUD,PM10,26.06897925,µg/m3,2016-05-02 00:00:00 +01:00
121,AT,STA.09.GAUD,PM10,18.05101013,µg/m3,2016-05-03 00:00:00 +01:00
122,AT,STA.09.GAUD,PM10,6.60899877,µg/m3,2016-05-04 00:00:00 +01:00
123,AT,STA.09.GAUD,PM10,12.83600043,µg/m3,2016-05-05 00:00:00 +01:00
124,AT,STA.09.GAUD,PM10,18.30200003,µg/m3,2016-05-06 00:00:00 +01:00
125,AT,STA.09.GAUD,PM10,19.46398925,µg/m3,2016-05-07 00:00:00 +01:00
126,AT,STA.09.GAUD,PM10,15.02398967,µg/m3,2016-05-08 00:00:00 +01:00
127,AT,STA.09.GAUD,PM10,17.34900092,µg/m3,2016-05-09 00:00:00 +01:00
128,AT,STA.09.GAUD,PM10,17.79600905,µg/m3,2016-05-10 00:00:00 +01:00
129,AT,STA.09.GAUD,PM10,21.60100935,µg/m3,2016-05-11 00:00:00 +01:00
130,AT,STA.09.GAUD,PM10,19.36100958,µg/m3,2016-05-12 00:00:00 +01:00
131,AT,STA.09.GAUD,PM10,5.40899801,µg/m3,2016-05-13 00:00:00 +01:00
132,AT,STA.09.GAUD,PM10,11.68200015,µg/m3,2016-05-14 00:00:00 +01:00
133,AT,STA.09.GAUD,PM10,10.54399967,µg/m3,2016-05-15 00:00:00 +01:00
134,AT,STA.09.GAUD,PM10,7.97799682,µg/m3,2016-05-16 00:00:00 +01:00
135,AT,STA.09.GAUD,PM10,9.23300075,µg/m3,2016-05-17 00:00:00 +01:00
136,AT,STA.09.GAUD,PM10,13.74699974,µg/m3,2016-05-18 00:00:00 +01:00
137,AT,STA.09.GAUD,PM10,15.58800983,µg/m3,2016-05-19 00:00:00 +01:00
138,AT,STA.09.GAUD,PM10,11.17000007,µg/m3,2016-05-20 00:00:00 +01:00
139,AT,STA.09.GAUD,PM10,12.47698974,µg/m3,2016-05-21 00:00:00 +01:00
140,AT,STA.09.GAUD,PM10,20.63398932,µg/m3,2016-05-22 00:00:00 +01:00
141,AT,STA.09.GAUD,PM10,18.21301078,µg/m3,2016-05-23 00:00:00 +01:00
142,AT,STA.09.GAUD,PM10,3.57400107,µg/m3,2016-05-24 00:00:00 +01:00
143,AT,STA.09.GAUD,PM10,10.69400023,µg/m3,2016-05-25 00:00:00 +01:00
144,AT,STA.09.GAUD,PM10,20.87799072,µg/m3,2016-05-26 00:00:00 +01:00
145,AT,STA.09.GAUD,PM10,23.02198982,µg/m3,2016-05-27 00:00:00 +01:00
146,AT,STA.09.GAUD,PM10,21.79199028,µg/m3,2016-05-28 00:00:00 +01:00
147,AT,STA.09.GAUD,PM10,20.45399093,µg/m3,2016-05-29 00:00:00 +01:00
148,AT,STA.09.GAUD,PM10,10.8050003,µg/m3,2016-05-30 00:00:00 +01:00
149,AT,STA.09.GAUD,PM10,6.45199823,µg/m3,2016-05-31 00:00:00 +01:00
150,AT,STA.09.GAUD,PM10,7.66199683,µg/m3,2016-06-01 00:00:00 +01:00
151,AT,STA.09.GAUD,PM10,9.13199709,µg/m3,2016-06-02 00:00:00 +01:00
