,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LIES,PM10,39.52799987,µg/m3,2013-01-26 17:00:00 +01:00
1,AT,STA.09.LIES,PM10,17.96699905,µg/m3,2013-01-31 11:00:00 +01:00
2,AT,STA.09.LIES,PM10,32.79899978,µg/m3,2013-01-24 18:00:00 +01:00
3,AT,STA.09.LIES,PM10,59.00749969,µg/m3,2013-01-25 17:00:00 +01:00
4,AT,STA.09.LIES,PM10,19.20400047,µg/m3,2013-01-28 20:00:00 +01:00
5,AT,STA.09.LIES,PM10,104.20999908,µg/m3,2013-01-28 11:00:00 +01:00
6,AT,STA.09.LIES,PM10,3.81625032,µg/m3,2013-02-03 07:00:00 +01:00
7,AT,STA.09.LIES,PM10,76.8164978,µg/m3,2013-01-27 16:00:00 +01:00
8,AT,STA.09.LIES,PM10,95.19049835,µg/m3,2013-01-28 14:00:00 +01:00
9,AT,STA.09.LIES,PM10,2.61840009,µg/m3,2013-01-30 11:00:00 +01:00
10,AT,STA.09.LIES,PM10,50.44350051,µg/m3,2013-02-01 13:00:00 +01:00
11,AT,STA.09.LIES,PM10,25.97850036,µg/m3,2013-10-22 10:00:00 +01:00
12,AT,STA.09.LIES,PM10,30.89550018,µg/m3,2013-01-18 09:00:00 +01:00
13,AT,STA.09.LIES,PM10,23.52899932,µg/m3,2013-01-18 15:00:00 +01:00
14,AT,STA.09.LIES,PM10,68.70100402,µg/m3,2013-01-27 08:00:00 +01:00
15,AT,STA.09.LIES,PM10,100.70950317,µg/m3,2013-01-28 09:00:00 +01:00
16,AT,STA.09.LIES,PM10,45.29750061,µg/m3,2013-01-19 19:00:00 +01:00
17,AT,STA.09.LIES,PM10,79.01750183,µg/m3,2013-01-20 20:00:00 +01:00
18,AT,STA.09.LIES,PM10,0.33298999,µg/m3,2013-01-29 23:00:00 +01:00
19,AT,STA.09.LIES,PM10,21.88750076,µg/m3,2013-01-24 20:00:00 +01:00
20,AT,STA.09.LIES,PM10,27.96649932,µg/m3,2013-10-23 23:00:00 +01:00
