,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.STAD,PM10,6.8395996,µg/m3,2014-06-26 02:00:00 +01:00
1,AT,STA.09.STAD,PM10,20.27449989,µg/m3,2014-07-03 21:00:00 +01:00
2,AT,STA.09.STAD,PM10,14.58749961,µg/m3,2014-07-03 23:00:00 +01:00
3,AT,STA.09.STAD,PM10,15.84199905,µg/m3,2014-06-27 09:00:00 +01:00
4,AT,STA.09.STAD,PM10,15.86999988,µg/m3,2014-06-27 10:00:00 +01:00
5,AT,STA.09.STAD,PM10,9.90595054,µg/m3,2014-07-03 05:00:00 +01:00
6,AT,STA.09.STAD,PM10,9.76914978,µg/m3,2014-07-03 00:00:00 +01:00
7,AT,STA.09.STAD,PM10,14.83949947,µg/m3,2014-07-03 09:00:00 +01:00
8,AT,STA.09.STAD,PM10,7.32260036,µg/m3,2014-07-10 06:00:00 +01:00
9,AT,STA.09.STAD,PM10,2.51460003,µg/m3,2014-07-09 22:00:00 +01:00
10,AT,STA.09.STAD,PM10,7.74499988,µg/m3,2014-07-11 05:00:00 +01:00
11,AT,STA.09.STAD,PM10,36.0039978,µg/m3,2014-01-17 10:00:00 +01:00
12,AT,STA.09.STAD,PM10,41.08899688,µg/m3,2014-01-17 16:00:00 +01:00
13,AT,STA.09.STAD,PM10,10.87950038,µg/m3,2014-01-22 04:00:00 +01:00
14,AT,STA.09.STAD,PM10,12.39099979,µg/m3,2014-01-22 06:00:00 +01:00
15,AT,STA.09.STAD,PM10,6.09484958,µg/m3,2014-01-21 17:00:00 +01:00
16,AT,STA.09.STAD,PM10,4.61789989,µg/m3,2014-01-21 14:00:00 +01:00
17,AT,STA.09.STAD,PM10,17.83950042,µg/m3,2014-01-19 18:00:00 +01:00
18,AT,STA.09.STAD,PM10,10.8409996,µg/m3,2014-01-21 00:00:00 +01:00
19,AT,STA.09.STAD,PM10,29.63700103,µg/m3,2014-01-20 16:00:00 +01:00
20,AT,STA.09.STAD,PM10,17.73600006,µg/m3,2014-01-20 19:00:00 +01:00
21,AT,STA.09.STAD,PM10,16.21500015,µg/m3,2014-01-20 18:00:00 +01:00
22,AT,STA.09.STAD,PM10,54.68450164,µg/m3,2014-01-18 23:00:00 +01:00
23,AT,STA.09.STAD,PM10,14.80800056,µg/m3,2014-01-19 15:00:00 +01:00
24,AT,STA.09.STAD,PM10,12.95450019,µg/m3,2014-01-19 12:00:00 +01:00
25,AT,STA.09.STAD,PM10,31.69150161,µg/m3,2014-01-20 00:00:00 +01:00
26,AT,STA.09.STAD,PM10,55.24700164,µg/m3,2014-01-18 21:00:00 +01:00
27,AT,STA.09.STAD,PM10,51.40599823,µg/m3,2014-01-18 11:00:00 +01:00
