,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.FLO,PM10,211.44000244,µg/m3,2017-01-01 00:00:00 +01:00
1,AT,STA.09.FLO,PM10,160.2000122,µg/m3,2017-01-01 03:00:00 +01:00
2,AT,STA.09.FLO,PM10,73.8144989,µg/m3,2017-01-01 15:00:00 +01:00
3,AT,STA.09.FLO,PM10,70.54600524,µg/m3,2017-01-01 16:00:00 +01:00
4,AT,STA.09.FLO,PM10,65.59350585,µg/m3,2017-01-01 19:00:00 +01:00
5,AT,STA.09.FLO,PM10,64.29299926,µg/m3,2017-01-01 20:00:00 +01:00
6,AT,STA.09.FLO,PM10,64.9205017,µg/m3,2017-01-01 21:00:00 +01:00
7,AT,STA.09.FLO,PM10,63.34049987,µg/m3,2017-01-01 22:00:00 +01:00
8,AT,STA.09.FLO,PM10,61.96299743,µg/m3,2017-01-01 23:00:00 +01:00
9,AT,STA.09.FLO,PM10,61.91900253,µg/m3,2017-01-02 00:00:00 +01:00
10,AT,STA.09.FLO,PM10,65.09950256,µg/m3,2017-01-02 01:00:00 +01:00
11,AT,STA.09.FLO,PM10,50.09600067,µg/m3,2017-01-02 05:00:00 +01:00
12,AT,STA.09.FLO,PM10,49.7955017,µg/m3,2017-01-02 06:00:00 +01:00
13,AT,STA.09.FLO,PM10,48.89699935,µg/m3,2017-01-02 07:00:00 +01:00
14,AT,STA.09.FLO,PM10,49.27799987,µg/m3,2017-01-02 08:00:00 +01:00
15,AT,STA.09.FLO,PM10,51.62049865,µg/m3,2017-01-02 09:00:00 +01:00
16,AT,STA.09.FLO,PM10,58.22550201,µg/m3,2017-01-02 10:00:00 +01:00
17,AT,STA.09.FLO,PM10,59.25,µg/m3,2017-01-02 11:00:00 +01:00
18,AT,STA.09.FLO,PM10,58.06050109,µg/m3,2017-01-02 12:00:00 +01:00
19,AT,STA.09.FLO,PM10,49.36250305,µg/m3,2017-01-02 15:00:00 +01:00
20,AT,STA.09.FLO,PM10,20.30249977,µg/m3,2017-01-02 16:00:00 +01:00
21,AT,STA.09.FLO,PM10,15.35000038,µg/m3,2017-01-02 17:00:00 +01:00
22,AT,STA.09.FLO,PM10,16.82799911,µg/m3,2017-01-02 18:00:00 +01:00
23,AT,STA.09.FLO,PM10,15.39999961,µg/m3,2017-01-02 19:00:00 +01:00
24,AT,STA.09.FLO,PM10,13.76449966,µg/m3,2017-01-02 20:00:00 +01:00
25,AT,STA.09.FLO,PM10,12.86050033,µg/m3,2017-01-02 21:00:00 +01:00
26,AT,STA.09.FLO,PM10,12.19350051,µg/m3,2017-01-02 22:00:00 +01:00
27,AT,STA.09.FLO,PM10,11.13399982,µg/m3,2017-01-03 00:00:00 +01:00
28,AT,STA.09.FLO,PM10,11.62599945,µg/m3,2017-01-03 01:00:00 +01:00
29,AT,STA.09.FLO,PM10,11.48399925,µg/m3,2017-01-03 02:00:00 +01:00
30,AT,STA.09.FLO,PM10,12.48099994,µg/m3,2017-01-03 05:00:00 +01:00
31,AT,STA.09.FLO,PM10,11.70300006,µg/m3,2017-01-03 06:00:00 +01:00
32,AT,STA.09.FLO,PM10,14.82800006,µg/m3,2017-01-03 07:00:00 +01:00
33,AT,STA.09.FLO,PM10,11.05484962,µg/m3,2017-01-03 08:00:00 +01:00
34,AT,STA.09.FLO,PM10,10.61849975,µg/m3,2017-01-03 10:00:00 +01:00
35,AT,STA.09.FLO,PM10,11.42300033,µg/m3,2017-01-03 11:00:00 +01:00
36,AT,STA.09.FLO,PM10,12.44499969,µg/m3,2017-01-03 12:00:00 +01:00
37,AT,STA.09.FLO,PM10,11.61599922,µg/m3,2017-01-03 13:00:00 +01:00
38,AT,STA.09.FLO,PM10,12.34700012,µg/m3,2017-01-03 14:00:00 +01:00
39,AT,STA.09.FLO,PM10,10.04345035,µg/m3,2017-01-03 16:00:00 +01:00
40,AT,STA.09.FLO,PM10,11.58749961,µg/m3,2017-01-03 17:00:00 +01:00
41,AT,STA.09.FLO,PM10,10.91699981,µg/m3,2017-01-03 18:00:00 +01:00
42,AT,STA.09.FLO,PM10,9.42885017,µg/m3,2017-01-03 20:00:00 +01:00
43,AT,STA.09.FLO,PM10,8.43090057,µg/m3,2017-01-03 21:00:00 +01:00
44,AT,STA.09.FLO,PM10,6.24174976,µg/m3,2017-01-04 00:00:00 +01:00
45,AT,STA.09.FLO,PM10,6.65514993,µg/m3,2017-01-04 01:00:00 +01:00
46,AT,STA.09.FLO,PM10,5.35725021,µg/m3,2017-01-04 02:00:00 +01:00
47,AT,STA.09.FLO,PM10,5.47455024,µg/m3,2017-01-04 03:00:00 +01:00
48,AT,STA.09.FLO,PM10,5.70679998,µg/m3,2017-01-04 06:00:00 +01:00
49,AT,STA.09.FLO,PM10,6.66785001,µg/m3,2017-01-04 07:00:00 +01:00
50,AT,STA.09.FLO,PM10,3.62529993,µg/m3,2017-01-04 11:00:00 +01:00
51,AT,STA.09.FLO,PM10,3.33115005,µg/m3,2017-01-04 12:00:00 +01:00
52,AT,STA.09.FLO,PM10,1.41219997,µg/m3,2017-01-04 13:00:00 +01:00
53,AT,STA.09.FLO,PM10,0.60012996,µg/m3,2017-01-04 14:00:00 +01:00
54,AT,STA.09.FLO,PM10,0.73671001,µg/m3,2017-01-04 15:00:00 +01:00
55,AT,STA.09.FLO,PM10,1.91480004,µg/m3,2017-01-04 16:00:00 +01:00
56,AT,STA.09.FLO,PM10,2.14160013,µg/m3,2017-01-04 18:00:00 +01:00
57,AT,STA.09.FLO,PM10,3.30439996,µg/m3,2017-01-04 23:00:00 +01:00
58,AT,STA.09.FLO,PM10,2.23589992,µg/m3,2017-01-05 00:00:00 +01:00
59,AT,STA.09.FLO,PM10,0.60049003,µg/m3,2017-01-05 01:00:00 +01:00
60,AT,STA.09.FLO,PM10,0.56902998,µg/m3,2017-01-05 02:00:00 +01:00
61,AT,STA.09.FLO,PM10,0.77205997,µg/m3,2017-01-05 03:00:00 +01:00
62,AT,STA.09.FLO,PM10,1.2318499,µg/m3,2017-01-05 04:00:00 +01:00
63,AT,STA.09.FLO,PM10,3.71959996,µg/m3,2017-01-05 06:00:00 +01:00
64,AT,STA.09.FLO,PM10,5.67344999,µg/m3,2017-01-05 09:00:00 +01:00
65,AT,STA.09.FLO,PM10,6.53810024,µg/m3,2017-01-05 11:00:00 +01:00
66,AT,STA.09.FLO,PM10,5.92484998,µg/m3,2017-01-05 12:00:00 +01:00
67,AT,STA.09.FLO,PM10,6.47130012,µg/m3,2017-01-05 13:00:00 +01:00
68,AT,STA.09.FLO,PM10,7.18620014,µg/m3,2017-01-05 14:00:00 +01:00
69,AT,STA.09.FLO,PM10,6.61925029,µg/m3,2017-01-05 18:00:00 +01:00
70,AT,STA.09.FLO,PM10,6.21659994,µg/m3,2017-01-05 19:00:00 +01:00
71,AT,STA.09.FLO,PM10,6.46100044,µg/m3,2017-01-05 21:00:00 +01:00
72,AT,STA.09.FLO,PM10,5.77524995,µg/m3,2017-01-06 00:00:00 +01:00
73,AT,STA.09.FLO,PM10,4.07450008,µg/m3,2017-01-06 03:00:00 +01:00
74,AT,STA.09.FLO,PM10,2.95655012,µg/m3,2017-01-06 04:00:00 +01:00
75,AT,STA.09.FLO,PM10,3.75849986,µg/m3,2017-01-06 06:00:00 +01:00
76,AT,STA.09.FLO,PM10,4.83220005,µg/m3,2017-01-06 09:00:00 +01:00
77,AT,STA.09.FLO,PM10,5.15855026,µg/m3,2017-01-06 10:00:00 +01:00
78,AT,STA.09.FLO,PM10,6.25829982,µg/m3,2017-01-06 11:00:00 +01:00
79,AT,STA.09.FLO,PM10,8.07555007,µg/m3,2017-01-06 13:00:00 +01:00
80,AT,STA.09.FLO,PM10,12.50129985,µg/m3,2017-01-06 15:00:00 +01:00
81,AT,STA.09.FLO,PM10,7.15380001,µg/m3,2017-01-06 17:00:00 +01:00
82,AT,STA.09.FLO,PM10,8.70475006,µg/m3,2017-01-06 18:00:00 +01:00
83,AT,STA.09.FLO,PM10,8.88509941,µg/m3,2017-01-06 19:00:00 +01:00
84,AT,STA.09.FLO,PM10,8.96475028,µg/m3,2017-01-06 20:00:00 +01:00
85,AT,STA.09.FLO,PM10,10.18700027,µg/m3,2017-01-06 23:00:00 +01:00
86,AT,STA.09.FLO,PM10,10.73499965,µg/m3,2017-01-07 00:00:00 +01:00
87,AT,STA.09.FLO,PM10,10.78750038,µg/m3,2017-01-07 01:00:00 +01:00
88,AT,STA.09.FLO,PM10,11.28899955,µg/m3,2017-01-07 02:00:00 +01:00
89,AT,STA.09.FLO,PM10,12.00049972,µg/m3,2017-01-07 03:00:00 +01:00
90,AT,STA.09.FLO,PM10,11.05000019,µg/m3,2017-01-07 04:00:00 +01:00
91,AT,STA.09.FLO,PM10,11.31200027,µg/m3,2017-01-07 06:00:00 +01:00
92,AT,STA.09.FLO,PM10,12.625,µg/m3,2017-01-07 07:00:00 +01:00
93,AT,STA.09.FLO,PM10,13.27750015,µg/m3,2017-01-07 08:00:00 +01:00
94,AT,STA.09.FLO,PM10,12.37750053,µg/m3,2017-01-07 09:00:00 +01:00
95,AT,STA.09.FLO,PM10,11.53250026,µg/m3,2017-01-07 10:00:00 +01:00
96,AT,STA.09.FLO,PM10,11.03100013,µg/m3,2017-01-07 11:00:00 +01:00
97,AT,STA.09.FLO,PM10,9.43115043,µg/m3,2017-01-07 12:00:00 +01:00
98,AT,STA.09.FLO,PM10,7.81400012,µg/m3,2017-01-07 13:00:00 +01:00
99,AT,STA.09.FLO,PM10,13.05000019,µg/m3,2017-01-07 17:00:00 +01:00
100,AT,STA.09.FLO,PM10,15.5635004,µg/m3,2017-01-07 19:00:00 +01:00
101,AT,STA.09.FLO,PM10,9.87484931,µg/m3,2017-01-07 21:00:00 +01:00
102,AT,STA.09.FLO,PM10,8.43670082,µg/m3,2017-01-07 22:00:00 +01:00
103,AT,STA.09.FLO,PM10,7.85295009,µg/m3,2017-01-07 23:00:00 +01:00
104,AT,STA.09.FLO,PM10,6.84560012,µg/m3,2017-01-08 01:00:00 +01:00
105,AT,STA.09.FLO,PM10,12.54800033,µg/m3,2017-01-08 03:00:00 +01:00
106,AT,STA.09.FLO,PM10,15.55249977,µg/m3,2017-01-08 04:00:00 +01:00
107,AT,STA.09.FLO,PM10,22.44250106,µg/m3,2017-01-08 06:00:00 +01:00
108,AT,STA.09.FLO,PM10,23.8354988,µg/m3,2017-01-08 07:00:00 +01:00
109,AT,STA.09.FLO,PM10,20.85449981,µg/m3,2017-01-08 09:00:00 +01:00
110,AT,STA.09.FLO,PM10,17.13199996,µg/m3,2017-01-08 10:00:00 +01:00
111,AT,STA.09.FLO,PM10,15.38800048,µg/m3,2017-01-08 12:00:00 +01:00
112,AT,STA.09.FLO,PM10,20.03699874,µg/m3,2017-01-08 14:00:00 +01:00
113,AT,STA.09.FLO,PM10,22.24100112,µg/m3,2017-01-08 15:00:00 +01:00
114,AT,STA.09.FLO,PM10,26.11000061,µg/m3,2017-01-08 16:00:00 +01:00
115,AT,STA.09.FLO,PM10,27.04449844,µg/m3,2017-01-08 17:00:00 +01:00
116,AT,STA.09.FLO,PM10,30.85350036,µg/m3,2017-01-08 19:00:00 +01:00
117,AT,STA.09.FLO,PM10,36.95500183,µg/m3,2017-01-08 21:00:00 +01:00
118,AT,STA.09.FLO,PM10,27.64649963,µg/m3,2017-01-09 01:00:00 +01:00
119,AT,STA.09.FLO,PM10,26.27549934,µg/m3,2017-01-09 02:00:00 +01:00
120,AT,STA.09.FLO,PM10,28.85750007,µg/m3,2017-01-09 04:00:00 +01:00
121,AT,STA.09.FLO,PM10,31.17900085,µg/m3,2017-01-09 05:00:00 +01:00
122,AT,STA.09.FLO,PM10,27.60599899,µg/m3,2017-01-09 08:00:00 +01:00
123,AT,STA.09.FLO,PM10,31.27500152,µg/m3,2017-01-09 09:00:00 +01:00
124,AT,STA.09.FLO,PM10,34.79150009,µg/m3,2017-01-09 10:00:00 +01:00
125,AT,STA.09.FLO,PM10,32.24549865,µg/m3,2017-01-09 11:00:00 +01:00
126,AT,STA.09.FLO,PM10,26.46050071,µg/m3,2017-01-09 16:00:00 +01:00
127,AT,STA.09.FLO,PM10,19.41699981,µg/m3,2017-01-09 17:00:00 +01:00
128,AT,STA.09.FLO,PM10,19.52750015,µg/m3,2017-01-09 19:00:00 +01:00
129,AT,STA.09.FLO,PM10,19.82600021,µg/m3,2017-01-09 20:00:00 +01:00
130,AT,STA.09.FLO,PM10,11.07460021,µg/m3,2017-01-09 23:00:00 +01:00
131,AT,STA.09.FLO,PM10,12.24290084,µg/m3,2017-01-10 01:00:00 +01:00
132,AT,STA.09.FLO,PM10,26.22800064,µg/m3,2017-01-10 03:00:00 +01:00
133,AT,STA.09.FLO,PM10,36.42749786,µg/m3,2017-01-10 05:00:00 +01:00
134,AT,STA.09.FLO,PM10,33.68899917,µg/m3,2017-01-10 06:00:00 +01:00
135,AT,STA.09.FLO,PM10,29.81299972,µg/m3,2017-01-10 07:00:00 +01:00
136,AT,STA.09.FLO,PM10,28.67850112,µg/m3,2017-01-10 08:00:00 +01:00
137,AT,STA.09.FLO,PM10,28.48350143,µg/m3,2017-01-10 09:00:00 +01:00
138,AT,STA.09.FLO,PM10,28.55800056,µg/m3,2017-01-10 10:00:00 +01:00
139,AT,STA.09.FLO,PM10,32.63700103,µg/m3,2017-01-10 11:00:00 +01:00
140,AT,STA.09.FLO,PM10,35.39749908,µg/m3,2017-01-10 13:00:00 +01:00
141,AT,STA.09.FLO,PM10,39.43450164,µg/m3,2017-01-10 14:00:00 +01:00
142,AT,STA.09.FLO,PM10,44.47499847,µg/m3,2017-01-10 16:00:00 +01:00
143,AT,STA.09.FLO,PM10,47.28649902,µg/m3,2017-01-10 17:00:00 +01:00
144,AT,STA.09.FLO,PM10,41.35549926,µg/m3,2017-01-10 21:00:00 +01:00
145,AT,STA.09.FLO,PM10,44.17350006,µg/m3,2017-01-11 00:00:00 +01:00
146,AT,STA.09.FLO,PM10,43.25699996,µg/m3,2017-01-11 03:00:00 +01:00
147,AT,STA.09.FLO,PM10,44.53800201,µg/m3,2017-01-11 04:00:00 +01:00
148,AT,STA.09.FLO,PM10,58.50099945,µg/m3,2017-01-11 05:00:00 +01:00
149,AT,STA.09.FLO,PM10,65.90649414,µg/m3,2017-01-11 07:00:00 +01:00
150,AT,STA.09.FLO,PM10,63.3580017,µg/m3,2017-01-11 09:00:00 +01:00
151,AT,STA.09.FLO,PM10,75.10850524,µg/m3,2017-01-11 10:00:00 +01:00
152,AT,STA.09.FLO,PM10,68.88449859,µg/m3,2017-01-11 14:00:00 +01:00
153,AT,STA.09.FLO,PM10,72.1705017,µg/m3,2017-01-11 15:00:00 +01:00
154,AT,STA.09.FLO,PM10,66.90699768,µg/m3,2017-01-11 16:00:00 +01:00
155,AT,STA.09.FLO,PM10,63.35150146,µg/m3,2017-01-11 18:00:00 +01:00
156,AT,STA.09.FLO,PM10,51.61050033,µg/m3,2017-01-11 21:00:00 +01:00
157,AT,STA.09.FLO,PM10,44.46849823,µg/m3,2017-01-11 22:00:00 +01:00
158,AT,STA.09.FLO,PM10,36.7084999,µg/m3,2017-01-12 00:00:00 +01:00
159,AT,STA.09.FLO,PM10,32.66350173,µg/m3,2017-01-12 01:00:00 +01:00
160,AT,STA.09.FLO,PM10,33.39699935,µg/m3,2017-01-12 02:00:00 +01:00
161,AT,STA.09.FLO,PM10,35.5209999,µg/m3,2017-01-12 03:00:00 +01:00
162,AT,STA.09.FLO,PM10,36.90200042,µg/m3,2017-01-12 04:00:00 +01:00
163,AT,STA.09.FLO,PM10,29.46849823,µg/m3,2017-01-12 05:00:00 +01:00
164,AT,STA.09.FLO,PM10,13.0209999,µg/m3,2017-01-12 07:00:00 +01:00
165,AT,STA.09.FLO,PM10,10.84950065,µg/m3,2017-01-12 08:00:00 +01:00
166,AT,STA.09.FLO,PM10,9.78890037,µg/m3,2017-01-12 09:00:00 +01:00
167,AT,STA.09.FLO,PM10,10.57999992,µg/m3,2017-01-12 10:00:00 +01:00
168,AT,STA.09.FLO,PM10,10.19484996,µg/m3,2017-01-12 13:00:00 +01:00
169,AT,STA.09.FLO,PM10,11.94750022,µg/m3,2017-01-12 14:00:00 +01:00
170,AT,STA.09.FLO,PM10,15.69449996,µg/m3,2017-01-12 15:00:00 +01:00
171,AT,STA.09.FLO,PM10,13.87300014,µg/m3,2017-01-12 16:00:00 +01:00
172,AT,STA.09.FLO,PM10,14.34350013,µg/m3,2017-01-12 17:00:00 +01:00
173,AT,STA.09.FLO,PM10,13.85350036,µg/m3,2017-01-12 18:00:00 +01:00
174,AT,STA.09.FLO,PM10,34.06600189,µg/m3,2017-01-12 23:00:00 +01:00
175,AT,STA.09.FLO,PM10,21.72450065,µg/m3,2017-01-13 02:00:00 +01:00
176,AT,STA.09.FLO,PM10,17.6175003,µg/m3,2017-01-13 04:00:00 +01:00
177,AT,STA.09.FLO,PM10,15.83699989,µg/m3,2017-01-13 05:00:00 +01:00
178,AT,STA.09.FLO,PM10,21.69200134,µg/m3,2017-01-13 07:00:00 +01:00
179,AT,STA.09.FLO,PM10,2.1071,µg/m3,2017-01-13 09:00:00 +01:00
180,AT,STA.09.FLO,PM10,2.11564993,µg/m3,2017-01-13 10:00:00 +01:00
181,AT,STA.09.FLO,PM10,6.5600996,µg/m3,2017-01-13 14:00:00 +01:00
182,AT,STA.09.FLO,PM10,4.36434984,µg/m3,2017-01-13 16:00:00 +01:00
183,AT,STA.09.FLO,PM10,3.37024998,µg/m3,2017-01-13 18:00:00 +01:00
184,AT,STA.09.FLO,PM10,2.92549991,µg/m3,2017-01-13 19:00:00 +01:00
185,AT,STA.09.FLO,PM10,3.07360005,µg/m3,2017-01-13 20:00:00 +01:00
186,AT,STA.09.FLO,PM10,3.24359989,µg/m3,2017-01-13 21:00:00 +01:00
187,AT,STA.09.FLO,PM10,3.65135002,µg/m3,2017-01-13 22:00:00 +01:00
188,AT,STA.09.FLO,PM10,4.42530012,µg/m3,2017-01-13 23:00:00 +01:00
189,AT,STA.09.FLO,PM10,5.42430019,µg/m3,2017-01-14 00:00:00 +01:00
190,AT,STA.09.FLO,PM10,6.96175003,µg/m3,2017-01-14 01:00:00 +01:00
