,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.TAB,PM10,8.46750068,µg/m3,2014-06-26 02:00:00 +01:00
1,AT,STA.09.TAB,PM10,22.32949829,µg/m3,2014-07-03 09:00:00 +01:00
2,AT,STA.09.TAB,PM10,9.91384983,µg/m3,2014-07-03 00:00:00 +01:00
3,AT,STA.09.TAB,PM10,8.70705032,µg/m3,2014-07-03 03:00:00 +01:00
4,AT,STA.09.TAB,PM10,9.96385002,µg/m3,2014-07-03 05:00:00 +01:00
5,AT,STA.09.TAB,PM10,70.92500305,µg/m3,2014-06-27 09:00:00 +01:00
6,AT,STA.09.TAB,PM10,26.5,µg/m3,2014-06-27 10:00:00 +01:00
7,AT,STA.09.TAB,PM10,17.06750106,µg/m3,2014-07-04 19:00:00 +01:00
8,AT,STA.09.TAB,PM10,26.04000091,µg/m3,2014-07-05 07:00:00 +01:00
9,AT,STA.09.TAB,PM10,16.17300033,µg/m3,2014-07-03 21:00:00 +01:00
10,AT,STA.09.TAB,PM10,15.16250038,µg/m3,2014-07-03 23:00:00 +01:00
11,AT,STA.09.TAB,PM10,21.81349945,µg/m3,2014-01-12 22:00:00 +01:00
12,AT,STA.09.TAB,PM10,28.73400115,µg/m3,2014-01-13 02:00:00 +01:00
13,AT,STA.09.TAB,PM10,25.22399902,µg/m3,2014-01-12 18:00:00 +01:00
14,AT,STA.09.TAB,PM10,15.16049957,µg/m3,2014-01-11 23:00:00 +01:00
15,AT,STA.09.TAB,PM10,18.34899902,µg/m3,2014-01-12 17:00:00 +01:00
16,AT,STA.09.TAB,PM10,17.82299995,µg/m3,2014-01-11 00:00:00 +01:00
17,AT,STA.09.TAB,PM10,11.51049995,µg/m3,2014-01-10 18:00:00 +01:00
18,AT,STA.09.TAB,PM10,9.46584987,µg/m3,2014-01-10 13:00:00 +01:00
19,AT,STA.09.TAB,PM10,23.7729988,µg/m3,2014-01-10 23:00:00 +01:00
20,AT,STA.09.TAB,PM10,34.84500122,µg/m3,2014-01-09 20:00:00 +01:00
