,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.BELG,PM10,9.4802494,µg/m3,2019-01-01 09:00:00 +01:00
1,AT,STA.09.BELG,PM10,6.89085006,µg/m3,2019-01-01 10:00:00 +01:00
2,AT,STA.09.BELG,PM10,4.08080005,µg/m3,2019-01-01 11:00:00 +01:00
3,AT,STA.09.BELG,PM10,3.30679988,µg/m3,2019-01-01 12:00:00 +01:00
4,AT,STA.09.BELG,PM10,4.2255001,µg/m3,2019-01-01 13:00:00 +01:00
5,AT,STA.09.BELG,PM10,6.87654972,µg/m3,2019-01-01 14:00:00 +01:00
6,AT,STA.09.BELG,PM10,4.05035018,µg/m3,2019-01-01 15:00:00 +01:00
7,AT,STA.09.BELG,PM10,3.58175015,µg/m3,2019-01-01 16:00:00 +01:00
8,AT,STA.09.BELG,PM10,2.65289998,µg/m3,2019-01-01 17:00:00 +01:00
9,AT,STA.09.BELG,PM10,2.41424989,µg/m3,2019-01-01 18:00:00 +01:00
10,AT,STA.09.BELG,PM10,2.1687498,µg/m3,2019-01-01 19:00:00 +01:00
11,AT,STA.09.BELG,PM10,2.09715008,µg/m3,2019-01-01 20:00:00 +01:00
12,AT,STA.09.BELG,PM10,1.48839998,µg/m3,2019-01-01 21:00:00 +01:00
13,AT,STA.09.BELG,PM10,1.82474994,µg/m3,2019-01-01 22:00:00 +01:00
14,AT,STA.09.BELG,PM10,1.71539497,µg/m3,2019-01-01 23:00:00 +01:00
15,AT,STA.09.BELG,PM10,0.0453705,µg/m3,2019-01-02 00:00:00 +01:00
16,AT,STA.09.BELG,PM10,0.0,µg/m3,2019-01-02 01:00:00 +01:00
17,AT,STA.09.BELG,PM10,0.52812999,µg/m3,2019-01-02 02:00:00 +01:00
18,AT,STA.09.BELG,PM10,1.09607505,µg/m3,2019-01-02 03:00:00 +01:00
19,AT,STA.09.BELG,PM10,1.63670003,µg/m3,2019-01-02 04:00:00 +01:00
20,AT,STA.09.BELG,PM10,1.85449993,µg/m3,2019-01-02 05:00:00 +01:00
21,AT,STA.09.BELG,PM10,1.74909996,µg/m3,2019-01-02 06:00:00 +01:00
22,AT,STA.09.BELG,PM10,1.22284996,µg/m3,2019-01-02 07:00:00 +01:00
23,AT,STA.09.BELG,PM10,1.67550003,µg/m3,2019-01-02 08:00:00 +01:00
24,AT,STA.09.BELG,PM10,1.5785501,µg/m3,2019-01-02 09:00:00 +01:00
25,AT,STA.09.BELG,PM10,1.95605003,µg/m3,2019-01-02 10:00:00 +01:00
26,AT,STA.09.BELG,PM10,3.21530008,µg/m3,2019-01-02 11:00:00 +01:00
27,AT,STA.09.BELG,PM10,2.97300004,µg/m3,2019-01-02 12:00:00 +01:00
28,AT,STA.09.BELG,PM10,3.02145004,µg/m3,2019-01-02 13:00:00 +01:00
29,AT,STA.09.BELG,PM10,3.24485015,µg/m3,2019-01-02 14:00:00 +01:00
30,AT,STA.09.BELG,PM10,4.30309963,µg/m3,2019-01-02 15:00:00 +01:00
