,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.SCHA,PM10,224.6349945,µg/m3,2018-01-01 00:00:00 +01:00
1,AT,STA.09.SCHA,PM10,84.77000427,µg/m3,2018-01-01 01:00:00 +01:00
2,AT,STA.09.SCHA,PM10,31.71150016,µg/m3,2018-01-01 02:00:00 +01:00
3,AT,STA.09.SCHA,PM10,35.58750152,µg/m3,2018-01-01 06:00:00 +01:00
4,AT,STA.09.SCHA,PM10,41.33750152,µg/m3,2018-01-01 07:00:00 +01:00
5,AT,STA.09.SCHA,PM10,26.9110012,µg/m3,2018-01-01 08:00:00 +01:00
6,AT,STA.09.SCHA,PM10,17.20949935,µg/m3,2018-01-01 09:00:00 +01:00
7,AT,STA.09.SCHA,PM10,12.1459999,µg/m3,2018-01-01 10:00:00 +01:00
8,AT,STA.09.SCHA,PM10,4.67074966,µg/m3,2018-01-01 11:00:00 +01:00
9,AT,STA.09.SCHA,PM10,2.61175012,µg/m3,2018-01-01 12:00:00 +01:00
10,AT,STA.09.SCHA,PM10,3.99224996,µg/m3,2018-01-01 14:00:00 +01:00
11,AT,STA.09.SCHA,PM10,3.68459987,µg/m3,2018-01-01 15:00:00 +01:00
12,AT,STA.09.SCHA,PM10,3.58949995,µg/m3,2018-01-01 16:00:00 +01:00
13,AT,STA.09.SCHA,PM10,3.70029997,µg/m3,2018-01-01 17:00:00 +01:00
14,AT,STA.09.SCHA,PM10,4.33834981,µg/m3,2018-01-01 18:00:00 +01:00
15,AT,STA.09.SCHA,PM10,5.52834987,µg/m3,2018-01-01 19:00:00 +01:00
16,AT,STA.09.SCHA,PM10,11.28490066,µg/m3,2018-01-01 20:00:00 +01:00
17,AT,STA.09.SCHA,PM10,18.85350036,µg/m3,2018-01-01 23:00:00 +01:00
18,AT,STA.09.SCHA,PM10,19.92649841,µg/m3,2018-01-02 00:00:00 +01:00
19,AT,STA.09.SCHA,PM10,10.19614982,µg/m3,2018-01-02 02:00:00 +01:00
20,AT,STA.09.SCHA,PM10,7.61915016,µg/m3,2018-01-02 03:00:00 +01:00
21,AT,STA.09.SCHA,PM10,4.91069984,µg/m3,2018-01-02 04:00:00 +01:00
22,AT,STA.09.SCHA,PM10,2.4998002,µg/m3,2018-01-02 06:00:00 +01:00
23,AT,STA.09.SCHA,PM10,2.40194988,µg/m3,2018-01-02 09:00:00 +01:00
24,AT,STA.09.SCHA,PM10,2.15744996,µg/m3,2018-01-02 10:00:00 +01:00
25,AT,STA.09.SCHA,PM10,2.43359994,µg/m3,2018-01-02 12:00:00 +01:00
26,AT,STA.09.SCHA,PM10,2.17624998,µg/m3,2018-01-02 13:00:00 +01:00
27,AT,STA.09.SCHA,PM10,2.53154993,µg/m3,2018-01-02 14:00:00 +01:00
28,AT,STA.09.SCHA,PM10,2.0769999,µg/m3,2018-01-02 15:00:00 +01:00
29,AT,STA.09.SCHA,PM10,2.32570004,µg/m3,2018-01-02 16:00:00 +01:00
30,AT,STA.09.SCHA,PM10,3.20774984,µg/m3,2018-01-02 17:00:00 +01:00
31,AT,STA.09.SCHA,PM10,6.25765037,µg/m3,2018-01-02 20:00:00 +01:00
