,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LOB,PM10,14.50449943,µg/m3,2013-10-16 21:00:00 +01:00
1,AT,STA.09.LOB,PM10,25.67749977,µg/m3,2013-10-17 07:00:00 +01:00
2,AT,STA.09.LOB,PM10,51.248497,µg/m3,2013-01-01 02:00:00 +01:00
3,AT,STA.09.LOB,PM10,46.09650039,µg/m3,2013-01-01 05:00:00 +01:00
4,AT,STA.09.LOB,PM10,50.77000045,µg/m3,2013-01-01 09:00:00 +01:00
5,AT,STA.09.LOB,PM10,15.44950008,µg/m3,2013-01-02 17:00:00 +01:00
6,AT,STA.09.LOB,PM10,5.04475021,µg/m3,2013-01-03 21:00:00 +01:00
7,AT,STA.09.LOB,PM10,13.65850067,µg/m3,2013-01-03 10:00:00 +01:00
8,AT,STA.09.LOB,PM10,5.00285005,µg/m3,2013-01-04 00:00:00 +01:00
9,AT,STA.09.LOB,PM10,13.75349998,µg/m3,2013-01-03 04:00:00 +01:00
10,AT,STA.09.LOB,PM10,4.18204975,µg/m3,2013-01-05 17:00:00 +01:00
11,AT,STA.09.LOB,PM10,5.28034973,µg/m3,2013-01-05 19:00:00 +01:00
12,AT,STA.09.LOB,PM10,5.09385013,µg/m3,2013-01-06 05:00:00 +01:00
13,AT,STA.09.LOB,PM10,5.24090003,µg/m3,2013-01-06 04:00:00 +01:00
14,AT,STA.09.LOB,PM10,3.82064986,µg/m3,2013-01-06 20:00:00 +01:00
15,AT,STA.09.LOB,PM10,4.41790008,µg/m3,2013-01-06 21:00:00 +01:00
16,AT,STA.09.LOB,PM10,1.63945007,µg/m3,2013-01-05 10:00:00 +01:00
17,AT,STA.09.LOB,PM10,6.27324962,µg/m3,2013-01-05 21:00:00 +01:00
18,AT,STA.09.LOB,PM10,1.15929996,µg/m3,2013-01-05 09:00:00 +01:00
19,AT,STA.09.LOB,PM10,6.20230007,µg/m3,2013-01-04 13:00:00 +01:00
20,AT,STA.09.LOB,PM10,7.44035005,µg/m3,2013-01-05 22:00:00 +01:00
21,AT,STA.09.LOB,PM10,1.81875002,µg/m3,2013-01-05 12:00:00 +01:00
22,AT,STA.09.LOB,PM10,17.35950088,µg/m3,2013-01-07 15:00:00 +01:00
23,AT,STA.09.LOB,PM10,20.31850051,µg/m3,2013-01-07 16:00:00 +01:00
24,AT,STA.09.LOB,PM10,25.48550033,µg/m3,2013-01-07 23:00:00 +01:00
25,AT,STA.09.LOB,PM10,8.25714969,µg/m3,2013-01-07 06:00:00 +01:00
26,AT,STA.09.LOB,PM10,43.01699829,µg/m3,2013-01-08 21:00:00 +01:00
27,AT,STA.09.LOB,PM10,15.0,µg/m3,2013-01-10 09:00:00 +01:00
28,AT,STA.09.LOB,PM10,20.42250061,µg/m3,2013-01-09 18:00:00 +01:00
29,AT,STA.09.LOB,PM10,32.20800018,µg/m3,2013-01-09 14:00:00 +01:00
30,AT,STA.09.LOB,PM10,42.50949859,µg/m3,2013-01-08 23:00:00 +01:00
