,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.TAB,PM10,9.63020038,µg/m3,2019-01-01 09:00:00 +01:00
1,AT,STA.09.TAB,PM10,9.6789503,µg/m3,2019-01-01 10:00:00 +01:00
2,AT,STA.09.TAB,PM10,6.83769989,µg/m3,2019-01-01 11:00:00 +01:00
3,AT,STA.09.TAB,PM10,5.30334997,µg/m3,2019-01-01 12:00:00 +01:00
4,AT,STA.09.TAB,PM10,6.96295022,µg/m3,2019-01-01 13:00:00 +01:00
5,AT,STA.09.TAB,PM10,7.68990039,µg/m3,2019-01-01 14:00:00 +01:00
6,AT,STA.09.TAB,PM10,4.95095014,µg/m3,2019-01-01 15:00:00 +01:00
7,AT,STA.09.TAB,PM10,5.1708498,µg/m3,2019-01-01 16:00:00 +01:00
8,AT,STA.09.TAB,PM10,3.59700012,µg/m3,2019-01-01 17:00:00 +01:00
9,AT,STA.09.TAB,PM10,3.38035011,µg/m3,2019-01-01 18:00:00 +01:00
10,AT,STA.09.TAB,PM10,4.98390007,µg/m3,2019-01-01 19:00:00 +01:00
11,AT,STA.09.TAB,PM10,3.30865001,µg/m3,2019-01-01 20:00:00 +01:00
12,AT,STA.09.TAB,PM10,2.16515016,µg/m3,2019-01-01 21:00:00 +01:00
13,AT,STA.09.TAB,PM10,2.03275012,µg/m3,2019-01-01 22:00:00 +01:00
14,AT,STA.09.TAB,PM10,1.39073741,µg/m3,2019-01-01 23:00:00 +01:00
15,AT,STA.09.TAB,PM10,0.08130499,µg/m3,2019-01-02 00:00:00 +01:00
16,AT,STA.09.TAB,PM10,0.0,µg/m3,2019-01-02 01:00:00 +01:00
17,AT,STA.09.TAB,PM10,0.68466496,µg/m3,2019-01-02 02:00:00 +01:00
18,AT,STA.09.TAB,PM10,1.06764996,µg/m3,2019-01-02 03:00:00 +01:00
19,AT,STA.09.TAB,PM10,1.70065009,µg/m3,2019-01-02 04:00:00 +01:00
20,AT,STA.09.TAB,PM10,1.74670004,µg/m3,2019-01-02 05:00:00 +01:00
21,AT,STA.09.TAB,PM10,2.03574991,µg/m3,2019-01-02 06:00:00 +01:00
22,AT,STA.09.TAB,PM10,0.88004493,µg/m3,2019-01-02 07:00:00 +01:00
23,AT,STA.09.TAB,PM10,2.01620006,µg/m3,2019-01-02 08:00:00 +01:00
24,AT,STA.09.TAB,PM10,1.57529997,µg/m3,2019-01-02 09:00:00 +01:00
25,AT,STA.09.TAB,PM10,2.00594997,µg/m3,2019-01-02 10:00:00 +01:00
26,AT,STA.09.TAB,PM10,2.60279989,µg/m3,2019-01-02 11:00:00 +01:00
27,AT,STA.09.TAB,PM10,3.17290019,µg/m3,2019-01-02 12:00:00 +01:00
28,AT,STA.09.TAB,PM10,3.32539987,µg/m3,2019-01-02 13:00:00 +01:00
29,AT,STA.09.TAB,PM10,3.93475008,µg/m3,2019-01-02 14:00:00 +01:00
30,AT,STA.09.TAB,PM10,4.58749961,µg/m3,2019-01-02 15:00:00 +01:00
31,AT,STA.09.TAB,PM10,4.02439975,µg/m3,2019-01-02 16:00:00 +01:00
32,AT,STA.09.TAB,PM10,3.2624998,µg/m3,2019-01-02 17:00:00 +01:00
33,AT,STA.09.TAB,PM10,3.18270015,µg/m3,2019-01-02 18:00:00 +01:00
34,AT,STA.09.TAB,PM10,2.71665,µg/m3,2019-01-02 19:00:00 +01:00
35,AT,STA.09.TAB,PM10,2.77535009,µg/m3,2019-01-02 20:00:00 +01:00
36,AT,STA.09.TAB,PM10,3.23874998,µg/m3,2019-01-02 21:00:00 +01:00
37,AT,STA.09.TAB,PM10,2.95784997,µg/m3,2019-01-02 22:00:00 +01:00
38,AT,STA.09.TAB,PM10,2.56785011,µg/m3,2019-01-02 23:00:00 +01:00
39,AT,STA.09.TAB,PM10,5.9777503,µg/m3,2019-01-03 00:00:00 +01:00
40,AT,STA.09.TAB,PM10,2.2010498,µg/m3,2019-01-03 01:00:00 +01:00
41,AT,STA.09.TAB,PM10,2.01944994,µg/m3,2019-01-03 02:00:00 +01:00
42,AT,STA.09.TAB,PM10,2.02110004,µg/m3,2019-01-03 03:00:00 +01:00
43,AT,STA.09.TAB,PM10,2.1702001,µg/m3,2019-01-03 04:00:00 +01:00
44,AT,STA.09.TAB,PM10,2.50824999,µg/m3,2019-01-03 05:00:00 +01:00
45,AT,STA.09.TAB,PM10,2.72179985,µg/m3,2019-01-03 06:00:00 +01:00
46,AT,STA.09.TAB,PM10,3.68624997,µg/m3,2019-01-03 07:00:00 +01:00
47,AT,STA.09.TAB,PM10,8.47294998,µg/m3,2019-01-03 08:00:00 +01:00
48,AT,STA.09.TAB,PM10,23.74800109,µg/m3,2019-01-01 01:00:00 +01:00
49,AT,STA.09.TAB,PM10,14.52649974,µg/m3,2019-01-01 02:00:00 +01:00
50,AT,STA.09.TAB,PM10,13.11450004,µg/m3,2019-01-01 03:00:00 +01:00
