,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LOB,PM10,6.9117999,µg/m3,2014-06-26 02:00:00 +01:00
1,AT,STA.09.LOB,PM10,9.78104972,µg/m3,2014-07-03 21:00:00 +01:00
2,AT,STA.09.LOB,PM10,11.0295,µg/m3,2014-07-04 04:00:00 +01:00
3,AT,STA.09.LOB,PM10,8.85620021,µg/m3,2014-07-03 23:00:00 +01:00
4,AT,STA.09.LOB,PM10,18.91849899,µg/m3,2014-07-05 07:00:00 +01:00
5,AT,STA.09.LOB,PM10,13.375,µg/m3,2014-07-04 18:00:00 +01:00
6,AT,STA.09.LOB,PM10,13.79300022,µg/m3,2014-07-04 19:00:00 +01:00
7,AT,STA.09.LOB,PM10,10.17250061,µg/m3,2014-06-28 02:00:00 +01:00
8,AT,STA.09.LOB,PM10,11.9375,µg/m3,2014-06-27 09:00:00 +01:00
9,AT,STA.09.LOB,PM10,13.45899963,µg/m3,2014-06-27 10:00:00 +01:00
10,AT,STA.09.LOB,PM10,11.13949966,µg/m3,2014-07-02 18:00:00 +01:00
11,AT,STA.09.LOB,PM10,9.66734981,µg/m3,2014-07-03 00:00:00 +01:00
12,AT,STA.09.LOB,PM10,8.43280029,µg/m3,2014-07-03 03:00:00 +01:00
13,AT,STA.09.LOB,PM10,9.05940055,µg/m3,2014-07-03 05:00:00 +01:00
14,AT,STA.09.LOB,PM10,8.00014972,µg/m3,2014-07-03 08:00:00 +01:00
15,AT,STA.09.LOB,PM10,8.24835014,µg/m3,2014-07-03 04:00:00 +01:00
16,AT,STA.09.LOB,PM10,11.57099914,µg/m3,2014-07-02 20:00:00 +01:00
17,AT,STA.09.LOB,PM10,9.63150024,µg/m3,2014-07-03 06:00:00 +01:00
18,AT,STA.09.LOB,PM10,7.64999961,µg/m3,2014-07-03 09:00:00 +01:00
19,AT,STA.09.LOB,PM10,8.77579975,µg/m3,2014-07-03 11:00:00 +01:00
20,AT,STA.09.LOB,PM10,10.97100067,µg/m3,2014-01-12 22:00:00 +01:00
21,AT,STA.09.LOB,PM10,11.4914999,µg/m3,2014-01-13 02:00:00 +01:00
22,AT,STA.09.LOB,PM10,8.26515007,µg/m3,2014-01-12 18:00:00 +01:00
23,AT,STA.09.LOB,PM10,14.33950042,µg/m3,2014-01-11 23:00:00 +01:00
24,AT,STA.09.LOB,PM10,6.40534973,µg/m3,2014-01-10 18:00:00 +01:00
25,AT,STA.09.LOB,PM10,7.95639991,µg/m3,2014-01-11 00:00:00 +01:00
26,AT,STA.09.LOB,PM10,3.79259991,µg/m3,2014-01-10 13:00:00 +01:00
27,AT,STA.09.LOB,PM10,33.25999832,µg/m3,2014-01-09 20:00:00 +01:00
28,AT,STA.09.LOB,PM10,7.53695011,µg/m3,2014-07-09 08:00:00 +01:00
29,AT,STA.09.LOB,PM10,2.05750012,µg/m3,2014-07-09 03:00:00 +01:00
30,AT,STA.09.LOB,PM10,3.02629995,µg/m3,2014-07-09 05:00:00 +01:00
31,AT,STA.09.LOB,PM10,3.77524995,µg/m3,2014-07-09 07:00:00 +01:00
