,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.KE,PM10,180.66500854,µg/m3,2017-01-01 01:00:00 +01:00
1,AT,STA.09.KE,PM10,147.66999816,µg/m3,2017-01-01 02:00:00 +01:00
2,AT,STA.09.KE,PM10,117.77500152,µg/m3,2017-01-01 03:00:00 +01:00
3,AT,STA.09.KE,PM10,112.60499572,µg/m3,2017-01-01 04:00:00 +01:00
4,AT,STA.09.KE,PM10,114.36999511,µg/m3,2017-01-01 05:00:00 +01:00
5,AT,STA.09.KE,PM10,126.52999877,µg/m3,2017-01-01 06:00:00 +01:00
6,AT,STA.09.KE,PM10,75.74500274,µg/m3,2017-01-01 08:00:00 +01:00
7,AT,STA.09.KE,PM10,74.3580017,µg/m3,2017-01-01 11:00:00 +01:00
8,AT,STA.09.KE,PM10,80.32000732,µg/m3,2017-01-01 12:00:00 +01:00
9,AT,STA.09.KE,PM10,64.21749877,µg/m3,2017-01-01 14:00:00 +01:00
10,AT,STA.09.KE,PM10,64.6974945,µg/m3,2017-01-01 15:00:00 +01:00
11,AT,STA.09.KE,PM10,66.54699707,µg/m3,2017-01-01 16:00:00 +01:00
12,AT,STA.09.KE,PM10,66.09950256,µg/m3,2017-01-01 18:00:00 +01:00
13,AT,STA.09.KE,PM10,61.91149902,µg/m3,2017-01-01 22:00:00 +01:00
14,AT,STA.09.KE,PM10,61.29899978,µg/m3,2017-01-02 00:00:00 +01:00
15,AT,STA.09.KE,PM10,55.84049987,µg/m3,2017-01-02 03:00:00 +01:00
16,AT,STA.09.KE,PM10,47.24200057,µg/m3,2017-01-02 05:00:00 +01:00
17,AT,STA.09.KE,PM10,50.15049743,µg/m3,2017-01-02 07:00:00 +01:00
18,AT,STA.09.KE,PM10,48.53350067,µg/m3,2017-01-02 08:00:00 +01:00
19,AT,STA.09.KE,PM10,47.01750183,µg/m3,2017-01-02 10:00:00 +01:00
20,AT,STA.09.KE,PM10,44.82500076,µg/m3,2017-01-02 11:00:00 +01:00
21,AT,STA.09.KE,PM10,47.22999954,µg/m3,2017-01-02 12:00:00 +01:00
22,AT,STA.09.KE,PM10,48.62850189,µg/m3,2017-01-02 13:00:00 +01:00
23,AT,STA.09.KE,PM10,19.57400131,µg/m3,2017-01-02 15:00:00 +01:00
24,AT,STA.09.KE,PM10,19.09550094,µg/m3,2017-01-02 16:00:00 +01:00
25,AT,STA.09.KE,PM10,16.37950134,µg/m3,2017-01-02 17:00:00 +01:00
26,AT,STA.09.KE,PM10,16.28900146,µg/m3,2017-01-02 18:00:00 +01:00
27,AT,STA.09.KE,PM10,18.31599998,µg/m3,2017-01-02 19:00:00 +01:00
28,AT,STA.09.KE,PM10,19.04150009,µg/m3,2017-01-02 20:00:00 +01:00
29,AT,STA.09.KE,PM10,15.69799995,µg/m3,2017-01-03 01:00:00 +01:00
30,AT,STA.09.KE,PM10,12.9204998,µg/m3,2017-01-03 04:00:00 +01:00
31,AT,STA.09.KE,PM10,15.82250022,µg/m3,2017-01-03 05:00:00 +01:00
32,AT,STA.09.KE,PM10,17.84599876,µg/m3,2017-01-03 07:00:00 +01:00
33,AT,STA.09.KE,PM10,12.09549999,µg/m3,2017-01-03 08:00:00 +01:00
34,AT,STA.09.KE,PM10,11.43099975,µg/m3,2017-01-03 10:00:00 +01:00
35,AT,STA.09.KE,PM10,10.69099998,µg/m3,2017-01-03 11:00:00 +01:00
36,AT,STA.09.KE,PM10,9.4041996,µg/m3,2017-01-03 12:00:00 +01:00
37,AT,STA.09.KE,PM10,9.88570022,µg/m3,2017-01-03 13:00:00 +01:00
38,AT,STA.09.KE,PM10,11.07049942,µg/m3,2017-01-03 16:00:00 +01:00
39,AT,STA.09.KE,PM10,8.47920036,µg/m3,2017-01-03 18:00:00 +01:00
40,AT,STA.09.KE,PM10,6.44985008,µg/m3,2017-01-03 19:00:00 +01:00
41,AT,STA.09.KE,PM10,6.06850004,µg/m3,2017-01-03 21:00:00 +01:00
42,AT,STA.09.KE,PM10,6.96694993,µg/m3,2017-01-03 22:00:00 +01:00
43,AT,STA.09.KE,PM10,5.04504966,µg/m3,2017-01-03 23:00:00 +01:00
44,AT,STA.09.KE,PM10,2.82490015,µg/m3,2017-01-04 01:00:00 +01:00
45,AT,STA.09.KE,PM10,3.81974983,µg/m3,2017-01-04 04:00:00 +01:00
46,AT,STA.09.KE,PM10,2.07140016,µg/m3,2017-01-04 05:00:00 +01:00
47,AT,STA.09.KE,PM10,1.99010002,µg/m3,2017-01-04 06:00:00 +01:00
48,AT,STA.09.KE,PM10,4.21979999,µg/m3,2017-01-04 07:00:00 +01:00
49,AT,STA.09.KE,PM10,1.94005,µg/m3,2017-01-04 09:00:00 +01:00
50,AT,STA.09.KE,PM10,1.15514993,µg/m3,2017-01-04 10:00:00 +01:00
51,AT,STA.09.KE,PM10,2.61975002,µg/m3,2017-01-04 11:00:00 +01:00
52,AT,STA.09.KE,PM10,0.66416502,µg/m3,2017-01-04 14:00:00 +01:00
53,AT,STA.09.KE,PM10,1.40569996,µg/m3,2017-01-04 15:00:00 +01:00
54,AT,STA.09.KE,PM10,2.71045017,µg/m3,2017-01-04 16:00:00 +01:00
55,AT,STA.09.KE,PM10,3.16394996,µg/m3,2017-01-04 17:00:00 +01:00
56,AT,STA.09.KE,PM10,1.95484995,µg/m3,2017-01-04 18:00:00 +01:00
57,AT,STA.09.KE,PM10,3.6310501,µg/m3,2017-01-04 20:00:00 +01:00
58,AT,STA.09.KE,PM10,3.74915003,µg/m3,2017-01-04 21:00:00 +01:00
59,AT,STA.09.KE,PM10,3.81679987,µg/m3,2017-01-04 22:00:00 +01:00
60,AT,STA.09.KE,PM10,4.05754995,µg/m3,2017-01-04 23:00:00 +01:00
61,AT,STA.09.KE,PM10,3.30940008,µg/m3,2017-01-05 00:00:00 +01:00
62,AT,STA.09.KE,PM10,1.67401504,µg/m3,2017-01-05 01:00:00 +01:00
63,AT,STA.09.KE,PM10,1.00015497,µg/m3,2017-01-05 02:00:00 +01:00
64,AT,STA.09.KE,PM10,8.40649986,µg/m3,2017-01-05 05:00:00 +01:00
65,AT,STA.09.KE,PM10,10.12549972,µg/m3,2017-01-05 06:00:00 +01:00
66,AT,STA.09.KE,PM10,8.43124961,µg/m3,2017-01-05 09:00:00 +01:00
67,AT,STA.09.KE,PM10,13.36499977,µg/m3,2017-01-05 10:00:00 +01:00
68,AT,STA.09.KE,PM10,8.73114967,µg/m3,2017-01-05 11:00:00 +01:00
69,AT,STA.09.KE,PM10,10.21420001,µg/m3,2017-01-05 12:00:00 +01:00
70,AT,STA.09.KE,PM10,16.58250045,µg/m3,2017-01-05 14:00:00 +01:00
71,AT,STA.09.KE,PM10,6.53779983,µg/m3,2017-01-05 18:00:00 +01:00
72,AT,STA.09.KE,PM10,7.88249969,µg/m3,2017-01-05 19:00:00 +01:00
73,AT,STA.09.KE,PM10,7.89614963,µg/m3,2017-01-05 20:00:00 +01:00
74,AT,STA.09.KE,PM10,6.47955036,µg/m3,2017-01-05 23:00:00 +01:00
75,AT,STA.09.KE,PM10,5.13714981,µg/m3,2017-01-06 02:00:00 +01:00
76,AT,STA.09.KE,PM10,4.63459968,µg/m3,2017-01-06 03:00:00 +01:00
77,AT,STA.09.KE,PM10,3.45679998,µg/m3,2017-01-06 04:00:00 +01:00
78,AT,STA.09.KE,PM10,3.71189999,µg/m3,2017-01-06 05:00:00 +01:00
79,AT,STA.09.KE,PM10,3.5616002,µg/m3,2017-01-06 06:00:00 +01:00
80,AT,STA.09.KE,PM10,4.65320014,µg/m3,2017-01-06 07:00:00 +01:00
81,AT,STA.09.KE,PM10,5.11604976,µg/m3,2017-01-06 08:00:00 +01:00
82,AT,STA.09.KE,PM10,5.46354961,µg/m3,2017-01-06 09:00:00 +01:00
83,AT,STA.09.KE,PM10,4.53464984,µg/m3,2017-01-06 10:00:00 +01:00
84,AT,STA.09.KE,PM10,6.00320005,µg/m3,2017-01-06 13:00:00 +01:00
85,AT,STA.09.KE,PM10,11.40670013,µg/m3,2017-01-06 14:00:00 +01:00
86,AT,STA.09.KE,PM10,11.73544979,µg/m3,2017-01-06 16:00:00 +01:00
87,AT,STA.09.KE,PM10,8.28234958,µg/m3,2017-01-06 17:00:00 +01:00
88,AT,STA.09.KE,PM10,9.13434982,µg/m3,2017-01-06 18:00:00 +01:00
