,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.KEND,PM10,21.95149993,µg/m3,2016-01-01 23:00:00 +01:00
1,AT,STA.09.KEND,PM10,41.3164978,µg/m3,2016-01-04 14:00:00 +01:00
2,AT,STA.09.KEND,PM10,58.34899902,µg/m3,2016-01-05 16:00:00 +01:00
3,AT,STA.09.KEND,PM10,54.34600067,µg/m3,2016-01-05 11:00:00 +01:00
4,AT,STA.09.KEND,PM10,56.82299804,µg/m3,2016-01-05 23:00:00 +01:00
5,AT,STA.09.KEND,PM10,58.78649902,µg/m3,2016-01-05 18:00:00 +01:00
6,AT,STA.09.KEND,PM10,34.8010025,µg/m3,2016-01-03 23:00:00 +01:00
7,AT,STA.09.KEND,PM10,35.27700042,µg/m3,2016-01-07 09:00:00 +01:00
8,AT,STA.09.KEND,PM10,22.9375,µg/m3,2016-01-07 10:00:00 +01:00
9,AT,STA.09.KEND,PM10,50.2804985,µg/m3,2016-01-06 14:00:00 +01:00
10,AT,STA.09.KEND,PM10,67.89500427,µg/m3,2016-01-06 11:00:00 +01:00
11,AT,STA.09.KEND,PM10,42.48449707,µg/m3,2016-01-09 01:00:00 +01:00
12,AT,STA.09.KEND,PM10,37.31299972,µg/m3,2016-01-09 11:00:00 +01:00
13,AT,STA.09.KEND,PM10,42.28900146,µg/m3,2016-01-09 10:00:00 +01:00
14,AT,STA.09.KEND,PM10,30.73550033,µg/m3,2016-01-09 14:00:00 +01:00
15,AT,STA.09.KEND,PM10,52.90200042,µg/m3,2016-01-09 04:00:00 +01:00
16,AT,STA.09.KEND,PM10,2.865,µg/m3,2016-01-12 15:00:00 +01:00
17,AT,STA.09.KEND,PM10,3.26329994,µg/m3,2016-01-12 14:00:00 +01:00
18,AT,STA.09.KEND,PM10,1.67709994,µg/m3,2016-01-11 23:00:00 +01:00
19,AT,STA.09.KEND,PM10,4.36565017,µg/m3,2016-01-12 08:00:00 +01:00
20,AT,STA.09.KEND,PM10,12.60499954,µg/m3,2016-01-14 14:00:00 +01:00
21,AT,STA.09.KEND,PM10,13.42950057,µg/m3,2016-01-14 13:00:00 +01:00
